2023-06-29 07:56:20,800000000000000,1002045,10
2023-06-29 07:56:20,6530000000000000,1002046,2
2023-06-29 07:56:20,3800000000000000,1002047,1
2023-06-29 07:56:20,95000000000000000,1002048,1
2023-06-29 07:56:20,570000000000000,1002049,16
2023-06-29 07:56:20,645000000000000,1002050,10
2023-06-29 07:56:20,720000000000000,1002051,8
2023-06-29 07:56:20,3050000000000000,1002052,6
2023-06-29 07:56:20,6400000000000000,1002053,5
2023-06-29 07:56:20,13000000000000000,1002054,1
2023-06-29 07:56:20,690000000000000,1002055,11
2023-06-29 07:56:20,679999999999999,1002056,11
2023-06-29 07:56:20,1100000000000000,1002057,9
2023-06-29 07:56:20,7900000000000000,1002058,1
2023-06-29 07:56:20,4970000000000000,1002059,5
2023-06-29 07:56:20,15000000000000000,1002060,1
2023-06-29 07:56:20,949000000000000,1003001,4
2023-06-29 07:56:20,690000000000000,1003002,8
2023-06-29 07:56:20,,1003003,0
2023-06-29 07:56:20,6399999000000000,1003004,2
2023-06-29 07:56:20,8200000000000000,1003005,2
2023-06-29 07:56:20,,1003006,0
2023-06-29 07:56:20,8299999000000000,1003007,3
2023-06-29 07:56:20,1100000000000000,1003008,9
2023-06-29 07:56:20,2790000000000000,1003009,7
2023-06-29 07:56:20,4100000000000000,1003010,5
2023-06-29 07:56:20,,1003011,0
2023-06-29 07:56:20,2000000000000000,1003012,1
2023-06-29 07:56:20,60000000000000000,1003013,1
2023-06-29 07:56:20,,1003014,0
2023-06-29 07:56:20,1000000000000000,1003015,1
2023-06-29 07:56:20,4999000000000000,1003016,3
2023-06-29 07:56:20,4919000000000000,1003017,7
2023-06-29 07:56:20,5800000000000000,1003018,3
2023-06-29 07:56:20,2500000000000000,1003019,4
2023-06-29 07:56:20,60000000000000000,1003020,1
2023-06-29 07:56:20,,1003021,0
2023-06-29 07:56:20,1320000000000000,1003022,3
2023-06-29 07:56:20,470000000000000,1003023,9
2023-06-29 07:56:20,3189000000000000,1003024,2
2023-06-29 07:56:20,3500000000000000,1003025,2
2023-06-29 07:56:20,4999000000000000,1003026,1
2023-06-29 07:56:20,,1003027,0
2023-06-29 07:56:20,,1003028,0
2023-06-29 07:56:20,500000000000000,1003029,8
2023-06-29 07:56:20,540000000000000,1003030,6
2023-06-29 07:56:20,3500000000000000,1003031,4
2023-06-29 07:56:20,5060000000000000,1003032,4
2023-06-29 07:56:20,,1003033,0
2023-06-29 07:56:20,,1003034,0
2023-06-29 07:56:20,11000000000000000,1003035,2
2023-06-29 07:56:20,990000000000000,1003036,3
2023-06-29 07:56:20,619000000000000,1003037,5
2023-06-29 07:56:20,3300000000000000,1003038,2
2023-06-29 07:56:20,,1003039,0
2023-06-29 07:56:20,3510000000000000,1003040,4
2023-06-29 07:56:20,24000000000000000,1003041,1
2023-06-29 07:56:20,13000000000000000,1003042,2
2023-06-29 07:56:20,1000000000000000,1003043,5
2023-06-29 07:56:20,3979999000000000,1003044,7
2023-06-29 07:56:20,3800000000000000,1003045,3
2023-06-29 07:56:20,5490000000000000,1003046,5
2023-06-29 07:56:20,3500000000000000,1003047,1
2023-06-29 07:56:20,15000000000000000,1003048,2
2023-06-29 07:56:20,11442755974794238,1003049,2
2023-06-29 07:56:20,700000000000000,1003050,9
2023-06-29 07:56:20,1000000000000000,1003051,3
2023-06-29 07:56:20,3000000000000000,1003052,1
2023-06-29 07:56:20,4460000000000000,1003053,4
2023-06-29 07:56:20,,1003054,0
2023-06-29 07:56:20,37800000000000000,1003055,1
2023-06-29 07:56:20,60000000000000000,1003056,1
2023-06-29 07:56:20,530000000000000,1003057,10
2023-06-29 07:56:20,560000000000000,1003058,13
2023-06-29 07:56:20,1899900000000000,1003059,5
2023-06-29 07:56:20,1700000000000000,1003060,4
2023-06-29 07:56:20,4700000000000000,1003061,2
2023-06-29 07:56:20,20000000000000000,1003062,1
2023-06-29 07:56:20,,1003063,0
2023-06-29 07:56:20,700000000000000,1003064,10
2023-06-29 07:56:20,900000000000000,1003065,8
2023-06-29 07:56:20,,1003066,0
2023-06-29 07:56:20,3399000000000000,1003067,5
2023-06-29 07:56:20,2880000000000000,1003068,3
2023-06-29 07:56:20,,1003069,0
2023-06-29 07:56:20,,1003070,0
2023-06-29 07:56:20,639900000000000,1004001,5
2023-06-29 07:56:20,479000000000000,1004002,12
2023-06-29 07:56:20,2980000000000000,1004003,5
2023-06-29 07:56:20,2068567129629629,1004004,7
2023-06-29 07:56:20,2143918650793650,1004005,7
2023-06-29 07:56:20,12970000000000000,1004006,2
2023-06-29 07:56:20,8000000000000000,1004007,5
2023-06-29 07:56:20,929999999000000,1004008,9
2023-06-29 07:56:20,839900000000000,1004009,23
2023-06-29 07:56:20,2969990000000000,1004010,6
2023-06-29 07:56:20,3000000000000000,1004011,4
2023-06-29 07:56:20,4190000000000000,1004012,3
2023-06-29 07:56:20,11900000000000000,1004013,5
2023-06-29 07:56:20,15000000000000000,1004014,2
2023-06-29 07:56:20,639990000000000,1004015,11
2023-06-29 07:56:20,690000000000000,1004016,13
2023-06-29 07:56:20,2500000000000000,1004017,10
2023-06-29 07:56:20,3050000000000000,1004018,5
2023-06-29 07:56:20,2709900000000000,1004019,8
2023-06-29 07:56:20,16400000000000000,1004020,6
2023-06-29 07:56:20,14100000000000000,1004021,2
2023-06-29 07:56:20,569000000000000,1004022,12
2023-06-29 07:56:20,380000000000000,1004023,9
2023-06-29 07:56:20,2300000000000000,1004024,10
2023-06-29 07:56:20,2950000000000000,1004025,2
2023-06-29 07:56:20,2500000000000000,1004026,6
2023-06-29 07:56:20,8400000000000000,1004027,3
2023-06-29 07:56:20,8500000000000000,1004028,1
2023-06-29 07:56:20,639000000000000,1004029,11
2023-06-29 07:56:20,540000000000000,1004030,4
2023-06-29 07:56:20,3000000000000000,1004031,7
2023-06-29 07:56:20,3999000000000000,1004032,3
2023-06-29 07:56:20,2810000000000000,1004033,3
2023-06-29 07:56:20,9500000000000000,1004034,2
2023-06-29 07:56:20,,1004035,0
2023-06-29 07:56:20,630000000000000,1004036,11
2023-06-29 07:56:20,559200000000000,1004037,11
2023-06-29 07:56:20,2990000000000000,1004038,7
2023-06-29 07:56:20,2500000000000000,1004039,3
2023-06-29 07:56:20,2708251851851851,1004040,5
2023-06-29 07:56:20,6600000000000000,1004041,4
2023-06-29 07:56:20,9000000000000000,1004042,4
2023-06-29 07:56:20,689000000000000,1004043,14
2023-06-29 07:56:20,500000000000000,1004044,6
2023-06-29 07:56:20,2599000000000000,1004045,6
2023-06-29 07:56:20,3300000000000000,1004046,5
2023-06-29 07:56:20,3450000000000000,1004047,6
2023-06-29 07:56:20,14300000000000000,1004048,2
2023-06-29 07:56:20,9092291666666666,1004049,1
2023-06-29 07:56:20,289999990900000,1004050,14
2023-06-29 07:56:20,579990000000000,1004051,12
2023-06-29 07:56:20,3700000000000000,1004052,3
2023-06-29 07:56:20,3700000000000000,1004053,2
2023-06-29 07:56:20,3020000000000000,1004054,5
2023-06-29 07:56:20,8000000000000000,1004055,1
2023-06-29 07:56:20,15500000000000000,1004056,1
2023-06-29 07:56:20,260000000000000,1004057,16
2023-06-29 07:56:20,300000000000000,1004058,19
2023-06-29 07:56:20,3330000000000000,1004059,4
2023-06-29 07:56:20,5000000000000000,1004060,2
2023-06-29 07:56:20,3599900000000000,1004061,4
2023-06-29 07:56:20,12950000000000000,1004062,3
2023-06-29 07:56:20,4700000000000000,1004063,2
2023-06-29 07:56:20,340000000000000,1004064,19
2023-06-29 07:56:20,709990000000000,1004065,3
2023-06-29 07:56:20,8000000000000000,1004066,2
2023-06-29 07:56:20,2000000000000000,1004067,6
2023-06-29 07:56:20,4000000000000000,1004068,2
2023-06-29 07:56:20,10000000000000000,1004069,4
2023-06-29 07:56:20,6790000000000000,1004070,3
2023-06-29 11:56:21,1000000000000000000,2000001,1
2023-06-29 11:56:21,500000000000000000,2000002,1
2023-06-29 11:56:21,,2000003,0
2023-06-29 11:56:21,,2000004,0
2023-06-29 11:56:21,,2000005,0
2023-06-29 11:56:21,1500000000000000000,2000006,1
2023-06-29 11:56:21,5000000000000000000,2000007,1
2023-06-29 11:56:21,3000000000000000000,2000008,2
2023-06-29 11:56:21,500000000000000000,2000009,3
2023-06-29 11:56:21,500000000000000000,2000010,1
2023-06-29 11:56:21,50000000000000000,2000011,2
2023-06-29 11:56:21,,2000012,0
2023-06-29 11:56:21,,2000013,0
2023-06-29 11:56:21,1500000000000000000,2000014,1
2023-06-29 11:56:21,,2000015,0
2023-06-29 11:56:21,,2000016,0
2023-06-29 11:56:21,500000000000000000,2000017,2
2023-06-29 11:56:21,11111111110000000,2000018,3
2023-06-29 11:56:21,,2000019,0
2023-06-29 11:56:21,,2000020,0
2023-06-29 11:56:21,1000000000000000000,2000021,3
2023-06-29 11:56:21,1500000000000000000,2000022,1
2023-06-29 11:56:21,,2000023,0
2023-06-29 11:56:21,5000000000000000000,2000024,1
2023-06-29 11:56:21,5000000000000000,2000025,3
2023-06-29 11:56:21,500000000000000000,2000026,4
2023-06-29 11:56:21,,2000027,0
2023-06-29 11:56:21,1000000000000000000,2000028,1
2023-06-29 11:56:21,1000000000000000000,2000029,2
2023-06-29 11:56:21,1500000000000000000,2000030,1
2023-06-29 11:56:21,1500000000000000000,2000031,1
2023-06-29 11:56:21,250000000000000000,2000032,1
2023-06-29 11:56:21,,2000033,0
2023-06-29 11:56:21,,2000034,0
2023-06-29 11:56:21,,2000035,0
2023-06-29 11:56:21,500000000000000000,2000036,1
2023-06-29 11:56:21,10000000000000000,2000037,1
2023-06-29 11:56:21,,2000038,0
2023-06-29 11:56:21,2000000000000000000,2000039,1
2023-06-29 11:56:21,90000000000000000,2000040,2
2023-06-29 11:56:21,,2000041,0
2023-06-29 11:56:21,,2000042,0
2023-06-29 11:56:21,,2000043,0
2023-06-29 11:56:21,100000000000000000,2000044,1
2023-06-29 11:56:21,,2000045,0
2023-06-29 11:56:21,,2000046,0
2023-06-29 11:56:21,,2000047,0
2023-06-29 11:56:21,,2000048,0
2023-06-29 11:56:21,,2000049,0
2023-06-29 11:56:21,,2000050,0
2023-06-29 11:56:21,500000000000000000,2000051,3
2023-06-29 11:56:21,500000000000000000,2000052,2
2023-06-29 11:56:21,,2000053,0
2023-06-29 11:56:21,1000000000000000000,2000054,1
2023-06-29 11:56:21,1000000000000000000,2000055,1
2023-06-29 11:56:21,,2000056,0
2023-06-29 11:56:21,,2000057,0
2023-06-29 11:56:21,,2000058,0
2023-06-29 11:56:21,500000000000000000,2000059,3
2023-06-29 11:56:21,500000000000000000,2000060,1
2023-06-29 11:56:21,,2000061,0
2023-06-29 11:56:21,100000000000000000,2000062,2
2023-06-29 11:56:21,300000000000000000,2000063,1
2023-06-29 11:56:21,1500000000000000000,2000064,1
2023-06-29 11:56:21,,2000065,0
2023-06-29 11:56:21,,2000066,0
2023-06-29 11:56:21,380000000000000,2001001,7
2023-06-29 11:56:21,350000000000000,2001002,6
2023-06-29 11:56:21,4500000000000000,2001003,2
2023-06-29 11:56:21,2200000000000000,2001004,1
2023-06-29 11:56:21,1490000000000000,2001005,6
2023-06-29 11:56:21,,2001006,0
2023-06-29 11:56:21,5000000000000000000,2001007,1
2023-06-29 11:56:21,28950000000000000,2001008,1
2023-06-29 11:56:21,780000000000000,2001009,12
2023-06-29 11:56:21,1150000000000000,2001010,8
2023-06-29 11:56:21,2200000000000000,2001011,6
2023-06-29 11:56:21,2500000000000000,2001012,4
2023-06-29 11:56:21,3275000000000000,2001013,3
2023-06-29 11:56:21,12970000000000000,2001014,1
2023-06-29 11:56:21,9000000000000000,2001015,1
2023-06-29 11:56:21,,2001016,0
2023-06-29 11:56:21,600000000000000,2001017,8
2023-06-29 11:56:21,410000000000000,2001018,6
2023-06-29 11:56:21,1000000000000000,2001019,1
2023-06-29 11:56:21,5000000000000000,2001020,1
2023-06-29 11:56:21,2500000000000000,2001021,2
2023-06-29 11:56:21,5999000000000000,2001022,7
2023-06-29 11:56:21,,2001023,0
2023-06-29 11:56:21,100000000000000000,2001024,1
2023-06-29 11:56:21,390000000000000,2001025,1
2023-06-29 11:56:21,400000000000000,2001026,6
2023-06-29 11:56:21,2700000000000000,2001027,3
2023-06-29 11:56:21,3000000000000000,2001028,2
2023-06-29 11:56:21,3500000000000000,2001029,1
2023-06-29 11:56:21,4990000000000000,2001030,3
2023-06-29 11:56:21,,2001031,0
2023-06-29 11:56:21,15000000000000000,2001032,3
2023-06-29 11:56:21,3500000000000000,2001033,2
2023-06-29 11:56:21,,2001034,0
2023-06-29 11:56:21,100000000000000000,2001035,1
2023-06-29 11:56:21,,2001036,0
2023-06-29 11:56:21,,2001037,0
2023-06-29 11:56:21,250000000000000,2001038,6
2023-06-29 11:56:21,5000000000000000,2001039,1
2023-06-29 11:56:21,500000000000000000,2001040,2
2023-06-29 11:56:21,3180000000000000,2001041,1
2023-06-29 11:56:21,,2001042,0
2023-06-29 11:56:21,1000000000000000,2001043,1
2023-06-29 11:56:21,,2001044,0
2023-06-29 11:56:21,4700000000000000,2001045,2
2023-06-29 11:56:21,11000000000000000,2001046,1
2023-06-29 11:56:21,,2001047,0
2023-06-29 11:56:21,,2001048,0
2023-06-29 11:56:21,,2001049,0
2023-06-29 11:56:21,,2001050,0
2023-06-29 11:56:21,600000000000000,2001051,13
2023-06-29 11:56:21,419000000000000,2001052,4
2023-06-29 11:56:21,,2001053,0
2023-06-29 11:56:21,2100000000000000,2001054,3
2023-06-29 11:56:21,2000000000000000,2001055,1
2023-06-29 11:56:21,50862101337448559,2001056,1
2023-06-29 11:56:21,,2001057,0
2023-06-29 11:56:21,50000000000000000,2001058,1
2023-06-29 11:56:21,920000000000000,2001059,12
2023-06-29 11:56:21,690000000000000,2001060,3
2023-06-29 11:56:21,1800000000000000,2001061,2
2023-06-29 11:56:21,5000000000000000,2001062,1
2023-06-29 11:56:21,2880000000000000,2001063,3
2023-06-29 11:56:21,,2001064,0
2023-06-29 11:56:21,14300000000000000,2001065,1
2023-06-29 11:56:21,,2001066,0
2023-06-29 11:56:21,999999999000000,2002001,10
2023-06-29 11:56:21,118500000000000,2002002,18
2023-06-29 11:56:21,484000000000000,2002003,15
2023-06-29 11:56:21,374000000000000,2002004,13
2023-06-29 11:56:21,200000000000000,2002005,22
2023-06-29 11:56:21,200000000000000,2002006,16
2023-06-29 11:56:21,415000000000000,2002007,27
2023-06-29 11:56:21,800000000000000,2002008,10
2023-06-29 11:56:21,1679300000000000,2002009,10
2023-06-29 11:56:21,1920000000000000,2002010,4
2023-06-29 11:56:21,1300000000000000,2002011,5
2023-06-29 11:56:21,3700000000000000,2002012,7
2023-06-29 11:56:21,11000000000000000,2002013,3
2023-06-29 11:56:21,4000000000000000,2002014,5
2023-06-29 11:56:21,530000000000000,2002015,10
2023-06-29 11:56:21,380000000000000,2002016,24
2023-06-29 11:56:21,430000000000000,2002017,32
2023-06-29 11:56:21,1840000000000000,2002018,3
2023-06-29 11:56:21,1850000000000000,2002019,3
2023-06-29 11:56:21,2450000000000000,2002020,1
2023-06-29 11:56:21,1300000000000000,2002021,4
2023-06-29 11:56:21,,2002022,0
2023-06-29 11:56:21,435000000000000,2002023,13
2023-06-29 11:56:21,385000000000000,2002024,24
2023-06-29 11:56:21,250000000000000,2002025,21
2023-06-29 11:56:21,1600000000000000,2002026,6
2023-06-29 11:56:21,3229000000000000,2002027,7
2023-06-29 11:56:21,1200000000000000,2002028,2
2023-06-29 11:56:21,1470000000000000,2002029,5
2023-06-29 11:56:21,14000000000000000,2002030,2
2023-06-29 11:56:21,439900000000000,2002031,20
2023-06-29 11:56:21,600000000000000,2002032,7
2023-06-29 11:56:21,300000000000000,2002033,21
2023-06-29 11:56:21,3730000000000000,2002034,2
2023-06-29 11:56:21,3000000000000000,2002035,7
2023-06-29 11:56:21,2600000000000000,2002036,5
2023-06-29 11:56:21,2200000000000000,2002037,4
2023-06-29 11:56:21,,2002038,0
2023-06-29 11:56:21,690000000000000,2002039,4
2023-06-29 11:56:21,319999999000000,2002040,15
2023-06-29 11:56:21,100000000000000,2002041,25
2023-06-29 11:56:21,1200000000000000,2002042,11
2023-06-29 11:56:21,1700000000000000,2002043,3
2023-06-29 11:56:21,1560000000000000,2002044,4
2023-06-29 11:56:21,1000000000000000,2002045,3
2023-06-29 11:56:21,9400000000000000,2002046,2
2023-06-29 11:56:21,680000000000000,2002047,9
2023-06-29 11:56:21,200000000000000,2002048,14
2023-06-29 11:56:21,200000000000000,2002049,14
2023-06-29 11:56:21,999000000000000,2002050,6
2023-06-29 11:56:21,1779000000000000,2002051,9
2023-06-29 11:56:21,2800000000000000,2002052,5
2023-06-29 11:56:21,1500000000000000,2002053,8
2023-06-29 11:56:21,1900000000000000,2002054,2
2023-06-29 11:56:21,1200000000000000,2002055,6
2023-06-29 11:56:21,310000000000000,2002056,24
2023-06-29 11:56:21,530000000000000,2002057,11
2023-06-29 11:56:21,2500000000000000,2002058,4
2023-06-29 11:56:21,1400000000000000,2002059,10
2023-06-29 11:56:21,4890000000000000,2002060,2
2023-06-29 11:56:21,1380000000000000,2002061,5
2023-06-29 11:56:21,,2002062,0
2023-06-29 11:56:21,1340000000000000,2003001,6
2023-06-29 11:56:21,250000000000000,2003002,6
2023-06-29 11:56:21,270000000000000,2003003,12
2023-06-29 11:56:21,410000000000000,2003004,3
2023-06-29 11:56:21,340000000000000,2003005,13
2023-06-29 11:56:21,680000000000000,2003006,8
2023-06-29 11:56:21,270000000000000,2003007,5
2023-06-29 11:56:21,500000000000000,2003008,6
2023-06-29 11:56:21,100000000000000,2003009,9
2023-06-29 11:56:21,270000000000000,2003010,12
2023-06-29 11:56:21,530000000000000,2003011,7
2023-06-29 11:56:21,1240000000000000,2003012,8
2023-06-29 11:56:21,4500000000000000,2003013,2
2023-06-29 11:56:21,1770000000000000,2003014,18
2023-06-29 11:56:21,1790000000000000,2003015,5
2023-06-29 11:56:21,8670000000000000,2003016,7
2023-06-29 11:56:21,95000000000000000,2003017,4
2023-06-29 11:56:21,249990000000000,2003018,8
2023-06-29 11:56:21,319990000000000,2003019,13
2023-06-29 11:56:21,400000000000000,2003020,9
2023-06-29 11:56:21,1655000000000000,2003021,1
2023-06-29 11:56:21,1000000000000000,2003022,6
2023-06-29 11:56:21,2510000000000000,2003023,5
2023-06-29 11:56:21,940000000000000,2003024,2
2023-06-29 11:56:21,7700000000000000,2003025,2
2023-06-29 11:56:21,25000000000000000,2003026,1
2023-06-29 11:56:21,420000000000000,2003027,11
2023-06-29 11:56:21,300000000000000,2003028,5
2023-06-29 11:56:21,360000000000000,2003029,9
2023-06-29 11:56:21,1940000000000000,2003030,1
2023-06-29 11:56:21,1000000000000000,2003031,2
2023-06-29 11:56:21,1540000000000000,2003032,5
2023-06-29 11:56:21,1330000000000000,2003033,8
2023-06-29 11:56:21,3000000000000000,2003034,1
2023-06-29 11:56:21,9000000000000000,2003035,2
2023-06-29 11:56:21,270000000000000,2003036,15
2023-06-29 11:56:21,359000000000000,2003037,12
2023-06-29 11:56:21,299000000000000,2003038,19
2023-06-29 11:56:21,1800000000000000,2003039,2
2023-06-29 11:56:21,860000000000000,2003040,6
2023-06-29 11:56:21,2800000000000000,2003041,1
2023-06-29 11:56:21,1600000000000000,2003042,3
2023-06-29 11:56:21,8000000000000000,2003043,1
2023-06-29 11:56:21,15000000000000000,2003044,1
2023-06-29 11:56:21,679000000000000,2003045,7
2023-06-29 11:56:21,240000000000000,2003046,11
2023-06-29 11:56:21,270000000000000,2003047,13
2023-06-29 11:56:21,3380000000000000,2003048,2
2023-06-29 11:56:21,980000000000000,2003049,5
2023-06-29 11:56:21,1700000000000000,2003050,5
2023-06-29 11:56:21,1140000000000000,2003051,4
2023-06-29 11:56:21,,2003052,0
2023-06-29 11:56:21,,2003053,0
2023-06-29 11:56:21,289990000000000,2003054,17
2023-06-29 11:56:21,270000000000000,2003055,22
2023-06-29 11:56:21,590000000000000,2003056,7
2023-06-29 11:56:21,1409900000000000,2003057,4
2023-06-29 11:56:21,1280000000000000,2003058,2
2023-06-29 11:56:21,3900000000000000,2003059,5
2023-06-29 11:56:21,1700000000000000,2003060,6
2023-06-29 11:56:21,7900000000000000,2003061,2
2023-06-29 11:56:21,4800000000000000,2003062,2
2023-06-29 11:56:21,519999000000000,2003063,6
2023-06-29 11:56:21,360000000000000,2003064,13
2023-06-29 11:56:21,700000000000000,2003065,8
2023-06-29 11:56:21,,2003066,0
2023-06-29 11:56:21,1360000000000000,2003067,4
2023-06-29 11:56:21,1350000000000000,2003068,1
2023-06-29 11:56:21,3000000000000000,2003069,2
2023-06-29 11:56:21,16000000000000000,2003070,1
2023-06-29 11:56:21,,2003071,0
2023-06-29 11:56:21,670000000000000,2004001,30
2023-06-29 11:56:21,320000000000000,2004002,7
2023-06-29 11:56:21,209000000000000,2004003,5
2023-06-29 11:56:21,389999999000000,2004004,6
2023-06-29 11:56:21,300000000000000,2004005,12
2023-06-29 11:56:21,380000000000000,2004006,6
2023-06-29 11:56:21,309000000000000,2004007,5
2023-06-29 11:56:21,290000000000000,2004008,21
2023-06-29 11:56:21,450000000000000,2004009,8
2023-06-29 11:56:21,309999999999999,2004010,5
2023-06-29 11:56:21,263481000000000,2004011,7
2023-06-29 11:56:21,540000000000000,2004012,30
2023-06-29 11:56:21,1169999999990000,2004013,9
2023-06-29 11:56:21,1849999999000000,2004014,7
2023-06-29 11:56:21,1659000000000000,2004015,3
2023-06-29 11:56:21,4900000000000000,2004016,11
2023-06-29 11:56:21,5100000000000000,2004017,3
2023-06-29 11:56:21,329000000000000,2004018,16
2023-06-29 11:56:21,99999999990000,2004019,32
2023-06-29 11:56:21,310000000000000,2004020,25
2023-06-29 11:56:21,1089999999000000,2004021,11
2023-06-29 11:56:21,1490000000000000,2004022,5
2023-06-29 11:56:21,1790000000000000,2004023,10
2023-06-29 11:56:21,1800000000000000,2004024,7
2023-06-29 11:56:21,4900000000000000,2004025,5
2023-06-29 11:56:21,6000000000000000,2004026,3
2023-06-29 11:56:21,300000000000000,2004027,15
2023-06-29 11:56:21,159990000000000,2004028,22
2023-06-29 11:56:21,250000000000000,2004029,25
2023-06-29 11:56:21,1500000000000000,2004030,9
2023-06-29 11:56:21,1500000000000000,2004031,7
2023-06-29 11:56:21,1109999999900000,2004032,9
2023-06-29 11:56:21,1439000000000000,2004033,3
2023-06-29 11:56:21,6360000000000000,2004034,3
2023-06-29 11:56:21,5489000000000000,2004035,2
2023-06-29 11:56:21,239000000000000,2004036,11
2023-06-29 11:56:21,360000000000000,2004037,9
2023-06-29 11:56:21,240000000000000,2004038,17
2023-06-29 11:56:21,599000000000000,2004039,7
2023-06-29 11:56:21,1290000000000000,2004040,5
2023-06-29 11:56:21,1100000000000000,2004041,7
2023-06-29 11:56:21,1320000000000000,2004042,9
2023-06-29 11:56:21,4200000000000000,2004043,7
2023-06-29 11:56:21,3499999999999000,2004044,5
2023-06-29 11:56:21,299999900000000,2004045,18
2023-06-29 11:56:21,100000000000000,2004046,27
2023-06-29 11:56:21,130000000000000,2004047,16
2023-06-29 11:56:21,1100000000000000,2004048,6
2023-06-29 11:56:21,1490000000000000,2004049,7
2023-06-29 11:56:21,2000000000000000,2004050,3
2023-06-29 11:56:21,980000000000000,2004051,9
2023-06-29 11:56:21,7089999990000000,2004052,7
2023-06-29 11:56:21,2950000000000000,2004053,1
2023-06-29 11:56:21,349000000000000,2004054,9
2023-06-29 11:56:21,150000000000000,2004055,24
2023-06-29 11:56:21,320000000000000,2004056,20
2023-06-29 11:56:21,1469999999990000,2004057,9
2023-06-29 11:56:21,1000000000000000,2004058,10
2023-06-29 11:56:21,1500000000000000,2004059,7
2023-06-29 11:56:21,1300000000000000,2004060,15
2023-06-29 11:56:21,4850000000000000,2004061,7
2023-06-29 11:56:21,4500000000000000,2004062,5
2023-06-29 11:56:21,410000000000000,2004063,22
2023-06-29 11:56:21,279999500000000,2004064,14
2023-06-29 11:56:21,220000000000000,2004065,56
2023-06-29 11:56:21,1630000000000000,2004066,4
2023-06-29 11:56:21,1469900000000000,2004067,7
2023-06-29 11:56:21,1420000000000000,2004068,12
2023-06-29 11:56:21,1749900000000000,2004069,7
2023-06-29 11:56:21,8600000000000000,2004070,2
2023-06-29 11:56:21,7500000000000000,2004071,5
2023-06-29 11:56:21,,1000001,0
2023-06-29 11:56:21,,1000002,0
2023-06-29 11:56:21,,1000003,0
2023-06-29 11:56:21,,1000004,0
2023-06-29 11:56:21,,1000005,0
2023-06-29 11:56:21,4000000000000000,1000006,4
2023-06-29 11:56:21,,1000007,0
2023-06-29 11:56:21,,1000008,0
2023-06-29 11:56:21,,1000009,0
2023-06-29 11:56:21,2600000000000000,1000010,2
2023-06-29 11:56:21,,1000011,0
2023-06-29 11:56:21,,1000012,0
2023-06-29 11:56:21,,1000013,0
2023-06-29 11:56:21,5200000000000000,1000014,1
2023-06-29 11:56:21,10000000000000000,1000015,3
2023-06-29 11:56:21,,1000016,0
2023-06-29 11:56:21,,1000017,0
2023-06-29 11:56:21,2500000000000000,1000018,2
2023-06-29 11:56:21,,1000019,0
2023-06-29 11:56:21,,1000020,0
2023-06-29 11:56:21,11900000000000000000,1000021,3
2023-06-29 11:56:21,3100000000000000,1000022,1
2023-06-29 11:56:21,81000000000000000,1000023,2
2023-06-29 11:56:21,100000000000000000,1000024,2
2023-06-29 11:56:21,,1000025,0
2023-06-29 11:56:21,,1000026,0
2023-06-29 11:56:21,150000000000000000000,1000027,1
2023-06-29 11:56:21,55000000000000000,1000028,1
2023-06-29 11:56:21,2200000000000000,1000029,1
2023-06-29 11:56:21,2000000000000000,1000030,3
2023-06-29 11:56:21,7500000000000000,1000031,2
2023-06-29 11:56:21,1200000000000000000,1000032,1
2023-06-29 11:56:21,,1000033,0
2023-06-29 11:56:21,4000000000000000,1000034,2
2023-06-29 11:56:21,,1000035,0
2023-06-29 11:56:21,,1000036,0
2023-06-29 11:56:21,2700000000000000,1000037,1
2023-06-29 11:56:21,5992000000000000,1000038,3
2023-06-29 11:56:21,,1000039,0
2023-06-29 11:56:21,,1000040,0
2023-06-29 11:56:21,3890000000000000,1001001,1
2023-06-29 11:56:21,1800000000000000,1001002,6
2023-06-29 11:56:21,2500000000000000,1001003,7
2023-06-29 11:56:21,12000000000000000,1001004,2
2023-06-29 11:56:21,1100000000000000,1001005,6
2023-06-29 11:56:21,1200000000000000,1001006,7
2023-06-29 11:56:21,7000000000000000,1001007,1
2023-06-29 11:56:21,110000000000000000,1001008,5
2023-06-29 11:56:21,2840000000000000,1001009,4
2023-06-29 11:56:21,900000000000000,1001010,5
2023-06-29 11:56:21,4500000000000000,1001011,1
2023-06-29 11:56:21,12000000000000000,1001012,1
2023-06-29 11:56:21,1000000000000000,1001013,3
2023-06-29 11:56:21,1700000000000000,1001014,4
2023-06-29 11:56:21,5000000000000000,1001015,4
2023-06-29 11:56:21,20000000000000000,1001016,1
2023-06-29 11:56:21,1400000000000000,1001017,2
2023-06-29 11:56:21,2400000000000000,1001018,4
2023-06-29 11:56:21,4977000000000000,1001019,2
2023-06-29 11:56:21,23979000000000000,1001020,1
2023-06-29 11:56:21,200000000000000000,1001021,1
2023-06-29 11:56:21,1000000000000000,1001022,6
2023-06-29 11:56:21,500000000000000000,1001023,1
2023-06-29 11:56:21,,1001024,0
2023-06-29 11:56:21,1100000000000000,1001025,4
2023-06-29 11:56:21,1100000000000000,1001026,6
2023-06-29 11:56:21,3600000000000000,1001027,1
2023-06-29 11:56:21,,1001028,0
2023-06-29 11:56:21,1400000000000000,1001029,3
2023-06-29 11:56:21,1600000000000000,1001030,3
2023-06-29 11:56:21,4388000000000000,1001031,6
2023-06-29 11:56:21,19990000000000000,1001032,1
2023-06-29 11:56:21,1000000000000000,1001033,5
