2023-07-10 05:22:57,4000000000000000,1001035,2,1861.5
2023-07-10 05:22:57,14900000000000000,1001036,4,1861.5
2023-07-10 05:22:57,1000000000000000000,1001037,1,1861.5
2023-07-10 05:22:57,800000000000000,1001038,8,1861.5
2023-07-10 05:22:57,390000000000000000,1001039,1,1861.5
2023-07-10 05:22:57,16500000000000000,1001040,1,1861.5
2023-07-10 05:22:57,1062000000000000,1002001,14,1861.5
2023-07-10 05:22:57,850000000000000,1002002,13,1861.5
2023-07-10 05:22:57,794000000000000,1002003,6,1861.5
2023-07-10 05:22:57,5800000000000000,1002004,1,1861.5
2023-07-10 05:22:57,5500000000000000,1002005,3,1861.5
2023-07-10 05:22:57,,1002006,0,1861.5
2023-07-10 05:22:57,800000000000000,1002007,11,1861.5
2023-07-10 05:22:57,1000000000000000,1002008,7,1861.5
2023-07-10 05:22:57,1000000000000000,1002009,12,1861.5
2023-07-10 05:22:57,3100000000000000,1002010,3,1861.5
2023-07-10 05:22:57,3200000000000000,1002011,1,1861.5
2023-07-10 05:22:57,40000000000000000,1002012,2,1861.5
2023-07-10 05:22:57,860000000000000,1002013,7,1861.5
2023-07-10 05:22:57,1300000000000000,1002014,7,1861.5
2023-07-10 05:22:57,10000000000000000,1002015,1,1861.5
2023-07-10 05:22:57,4000000000000000,1002016,5,1861.5
2023-07-10 05:22:57,4000000000000000,1002017,3,1861.5
2023-07-10 05:22:57,29400000000000000,1002018,1,1861.5
2023-07-10 05:22:57,1000000000000000,1002019,3,1861.5
2023-07-10 05:22:57,1190000000000000,1002020,4,1861.5
2023-07-10 05:22:57,2390000000000000,1002021,3,1861.5
2023-07-10 05:22:57,3500000000000000,1002022,2,1861.5
2023-07-10 05:22:57,4000000000000000,1002023,4,1861.5
2023-07-10 05:22:57,10000000000000000,1002024,2,1861.5
2023-07-10 05:22:57,1770000000000000,1002025,7,1861.5
2023-07-10 05:22:57,1200000000000000,1002026,4,1861.5
2023-07-10 05:22:57,830000000000000,1002027,3,1861.5
2023-07-10 05:22:57,4580000000000000,1002028,3,1861.5
2023-07-10 05:22:57,,1002029,0,1861.5
2023-07-10 05:22:57,8000000000000000,1002030,1,1861.5
2023-07-10 05:22:57,3000000000000000,1002031,6,1861.5
2023-07-10 05:22:57,9000000000000000,1002032,4,1861.5
2023-07-10 05:22:57,1500000000000000,1002033,2,1861.5
2023-07-10 05:22:57,4000000000000000,1002034,2,1861.5
2023-07-10 05:22:57,3400000000000000,1002035,7,1861.5
2023-07-10 05:22:57,,1002036,0,1861.5
2023-07-10 05:22:57,1000000000000000,1002037,7,1861.5
2023-07-10 05:22:57,1380000000000000,1002038,11,1861.5
2023-07-10 05:22:57,600000000000000,1002039,10,1861.5
2023-07-10 05:22:57,3500000000000000,1002040,4,1861.5
2023-07-10 05:22:57,3000000000000000,1002041,4,1861.5
2023-07-10 05:22:57,,1002042,0,1861.5
2023-07-10 05:22:57,630000000000000,1002043,15,1861.5
2023-07-10 05:22:57,700000000000000,1002044,12,1861.5
2023-07-10 05:22:57,800000000000000,1002045,10,1861.5
2023-07-10 05:22:57,6530000000000000,1002046,2,1861.5
2023-07-10 05:22:57,3800000000000000,1002047,1,1861.5
2023-07-10 05:22:57,95000000000000000,1002048,1,1861.5
2023-07-10 05:22:57,570000000000000,1002049,16,1861.5
2023-07-10 05:22:57,645000000000000,1002050,10,1861.5
2023-07-10 05:22:57,720000000000000,1002051,8,1861.5
2023-07-10 05:22:57,3050000000000000,1002052,6,1861.5
2023-07-10 05:22:57,6400000000000000,1002053,5,1861.5
2023-07-10 05:22:57,13000000000000000,1002054,1,1861.5
2023-07-10 05:22:57,690000000000000,1002055,11,1861.5
2023-07-10 05:22:57,679999999999999,1002056,11,1861.5
2023-07-10 05:22:57,1100000000000000,1002057,9,1861.5
2023-07-10 05:22:57,7900000000000000,1002058,1,1861.5
2023-07-10 05:22:57,4970000000000000,1002059,5,1861.5
2023-07-10 05:22:57,15000000000000000,1002060,1,1861.5
2023-07-10 05:22:57,949000000000000,1003001,4,1861.5
2023-07-10 05:22:57,690000000000000,1003002,8,1861.5
2023-07-10 05:22:57,,1003003,0,1861.5
2023-07-10 05:22:57,6399999000000000,1003004,2,1861.5
2023-07-10 05:22:57,8200000000000000,1003005,2,1861.5
2023-07-10 05:22:57,,1003006,0,1861.5
2023-07-10 05:22:57,8299999000000000,1003007,3,1861.5
2023-07-10 05:22:57,1100000000000000,1003008,9,1861.5
2023-07-10 05:22:57,2790000000000000,1003009,7,1861.5
2023-07-10 05:22:57,4100000000000000,1003010,5,1861.5
2023-07-10 05:22:57,,1003011,0,1861.5
2023-07-10 05:22:57,2000000000000000,1003012,1,1861.5
2023-07-10 05:22:57,60000000000000000,1003013,1,1861.5
2023-07-10 05:22:57,,1003014,0,1861.5
2023-07-10 05:22:57,1000000000000000,1003015,1,1861.5
2023-07-10 05:22:57,4999000000000000,1003016,3,1861.5
2023-07-10 05:22:57,4919000000000000,1003017,7,1861.5
2023-07-10 05:22:57,5800000000000000,1003018,3,1861.5
2023-07-10 05:22:57,2500000000000000,1003019,4,1861.5
2023-07-10 05:22:57,60000000000000000,1003020,1,1861.5
2023-07-10 05:22:57,,1003021,0,1861.5
2023-07-10 05:22:57,1320000000000000,1003022,3,1861.5
2023-07-10 05:22:57,470000000000000,1003023,9,1861.5
2023-07-10 05:22:57,3189000000000000,1003024,2,1861.5
2023-07-10 05:22:57,3500000000000000,1003025,2,1861.5
2023-07-10 05:22:57,4999000000000000,1003026,1,1861.5
2023-07-10 05:22:57,,1003027,0,1861.5
2023-07-10 05:22:57,,1003028,0,1861.5
2023-07-10 05:22:57,500000000000000,1003029,8,1861.5
2023-07-10 05:22:57,540000000000000,1003030,6,1861.5
2023-07-10 05:22:57,3500000000000000,1003031,4,1861.5
2023-07-10 05:22:57,5060000000000000,1003032,4,1861.5
2023-07-10 05:22:57,,1003033,0,1861.5
2023-07-10 05:22:57,,1003034,0,1861.5
2023-07-10 05:22:57,11000000000000000,1003035,2,1861.5
2023-07-10 05:22:57,990000000000000,1003036,3,1861.5
2023-07-10 05:22:57,619000000000000,1003037,5,1861.5
2023-07-10 05:22:57,3300000000000000,1003038,2,1861.5
2023-07-10 05:22:57,,1003039,0,1861.5
2023-07-10 05:22:57,3510000000000000,1003040,4,1861.5
2023-07-10 05:22:57,24000000000000000,1003041,1,1861.5
2023-07-10 05:22:57,13000000000000000,1003042,2,1861.5
2023-07-10 05:22:57,1000000000000000,1003043,5,1861.5
2023-07-10 05:22:57,3979999000000000,1003044,7,1861.5
2023-07-10 05:22:57,3800000000000000,1003045,3,1861.5
2023-07-10 05:22:57,5490000000000000,1003046,6,1861.5
2023-07-10 05:22:57,3500000000000000,1003047,1,1861.5
2023-07-10 05:22:57,15000000000000000,1003048,2,1861.5
2023-07-10 05:22:57,6000000000000000,1003049,2,1861.5
2023-07-10 05:22:57,700000000000000,1003050,9,1861.5
2023-07-10 05:22:57,1000000000000000,1003051,3,1861.5
2023-07-10 05:22:57,3000000000000000,1003052,1,1861.5
2023-07-10 05:22:57,4460000000000000,1003053,4,1861.5
2023-07-10 05:22:57,,1003054,0,1861.5
2023-07-10 05:22:57,37800000000000000,1003055,1,1861.5
2023-07-10 05:22:57,60000000000000000,1003056,1,1861.5
2023-07-10 05:22:57,530000000000000,1003057,10,1861.5
2023-07-10 05:22:57,560000000000000,1003058,13,1861.5
2023-07-10 05:22:57,1899900000000000,1003059,5,1861.5
2023-07-10 05:22:57,1700000000000000,1003060,4,1861.5
2023-07-10 05:22:57,4700000000000000,1003061,2,1861.5
2023-07-10 05:22:57,20000000000000000,1003062,1,1861.5
2023-07-10 05:22:57,,1003063,0,1861.5
2023-07-10 05:22:57,700000000000000,1003064,10,1861.5
2023-07-10 05:22:57,900000000000000,1003065,8,1861.5
2023-07-10 05:22:57,,1003066,0,1861.5
2023-07-10 05:22:57,3399000000000000,1003067,5,1861.5
2023-07-10 05:22:57,2880000000000000,1003068,3,1861.5
2023-07-10 05:22:57,,1003069,0,1861.5
2023-07-10 05:22:57,,1003070,0,1861.5
2023-07-10 05:22:57,490000000000000,1004001,7,1861.5
2023-07-10 05:22:57,400000000000000,1004002,12,1861.5
2023-07-10 05:22:57,2709332552264489,1004003,4,1861.5
2023-07-10 05:22:57,2900000000000000,1004004,3,1861.5
2023-07-10 05:22:57,4099999000000000,1004005,4,1861.5
2023-07-10 05:22:57,10000000000000000,1004006,2,1861.5
2023-07-10 05:22:57,9910000000000000,1004007,4,1861.5
2023-07-10 05:22:57,779999999990000,1004008,15,1861.5
2023-07-10 05:22:57,809999999000000,1004009,15,1861.5
2023-07-10 05:22:57,2990000000000000,1004010,5,1861.5
2023-07-10 05:22:57,3000000000000000,1004011,3,1861.5
2023-07-10 05:22:57,4839999999000000,1004012,5,1861.5
2023-07-10 05:22:57,9500000000000000,1004013,1,1861.5
2023-07-10 05:22:57,9257769699735449,1004014,1,1861.5
2023-07-10 05:22:57,600000000000000,1004015,10,1861.5
2023-07-10 05:22:57,820000000000000,1004016,8,1861.5
2023-07-10 05:22:57,3900000000000000,1004017,4,1861.5
2023-07-10 05:22:57,3220000000000000,1004018,4,1861.5
2023-07-10 05:22:57,2709900000000000,1004019,8,1861.5
2023-07-10 05:22:57,27000000000000000,1004020,3,1861.5
2023-07-10 05:22:57,14300000000000000,1004021,1,1861.5
2023-07-10 05:22:57,600000000000000,1004022,8,1861.5
2023-07-10 05:22:57,658000000000000,1004023,1,1861.5
2023-07-10 05:22:57,1989000000000000,1004024,7,1861.5
2023-07-10 05:22:57,,1004025,0,1861.5
2023-07-10 05:22:57,2200000000000000,1004026,7,1861.5
2023-07-10 05:22:57,9200000000000000,1004027,1,1861.5
2023-07-10 05:22:57,8500000000000000,1004028,1,1861.5
2023-07-10 05:22:57,880000000000000,1004029,8,1861.5
2023-07-10 05:22:57,527126000000000,1004030,6,1861.5
2023-07-10 05:22:57,3330000000000000,1004031,3,1861.5
2023-07-10 05:22:57,3900000000000000,1004032,3,1861.5
2023-07-10 05:22:57,3729999990000000,1004033,3,1861.5
2023-07-10 05:22:57,7400000000000000,1004034,1,1861.5
2023-07-10 05:22:57,,1004035,0,1861.5
2023-07-10 05:22:57,919999000000000,1004036,6,1861.5
2023-07-10 05:22:57,750000000000000,1004037,8,1861.5
2023-07-10 05:22:57,3250000000000000,1004038,4,1861.5
2023-07-10 05:22:57,3690000000000000,1004039,5,1861.5
2023-07-10 05:22:57,2650000000000000,1004040,4,1861.5
2023-07-10 05:22:57,8000000000000000,1004041,1,1861.5
2023-07-10 05:22:57,6900000000000000,1004042,4,1861.5
2023-07-10 05:22:57,800000000000000,1004043,8,1861.5
2023-07-10 05:22:57,1870000000000000,1004044,4,1861.5
2023-07-10 05:22:57,4630000000000000,1004045,3,1861.5
2023-07-10 05:22:57,3999990000000000,1004046,2,1861.5
2023-07-10 05:22:57,3150000000000000,1004047,6,1861.5
2023-07-10 05:22:57,20000000000000000,1004048,2,1861.5
2023-07-10 05:22:57,9000000000000000,1004049,1,1861.5
2023-07-10 05:22:57,413000000000000,1004050,10,1861.5
2023-07-10 05:22:57,590000000000000,1004051,12,1861.5
2023-07-10 05:22:57,3740000000000000,1004052,2,1861.5
2023-07-10 05:22:57,4000000000000000,1004053,2,1861.5
2023-07-10 05:22:57,3110000000000000,1004054,3,1861.5
2023-07-10 05:22:57,,1004055,0,1861.5
2023-07-10 05:22:57,,1004056,0,1861.5
2023-07-10 05:22:57,320000000000000,1004057,18,1861.5
2023-07-10 05:22:57,360000000000000,1004058,17,1861.5
2023-07-10 05:22:57,2780000000000000,1004059,4,1861.5
2023-07-10 05:22:57,5800000000000000,1004060,4,1861.5
2023-07-10 05:22:57,4000000000000000,1004061,2,1861.5
2023-07-10 05:22:57,9700000000000000,1004062,2,1861.5
2023-07-10 05:22:57,6570000000000000,1004063,2,1861.5
2023-07-10 05:22:57,480000000000000,1004064,12,1861.5
2023-07-10 05:22:57,880000000000000,1004065,5,1861.5
2023-07-10 05:22:57,2600000000000000,1004066,6,1861.5
2023-07-10 05:22:57,3299990000000000,1004067,3,1861.5
2023-07-10 05:22:57,4010000000000000,1004068,6,1861.5
2023-07-10 05:22:57,7295000000000000,1004069,4,1861.5
2023-07-10 05:22:57,8470000000000000,1004070,2,1861.5
2023-07-10 09:22:58,1000000000000000000,2000001,1,1854.34
2023-07-10 09:22:58,500000000000000000,2000002,1,1854.34
2023-07-10 09:22:58,,2000003,0,1854.34
2023-07-10 09:22:58,,2000004,0,1854.34
2023-07-10 09:22:58,,2000005,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000006,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000007,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000008,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000009,2,1854.34
2023-07-10 09:22:58,1000000000000000000,2000010,1,1854.34
2023-07-10 09:22:58,50000000000000000,2000011,2,1854.34
2023-07-10 09:22:58,,2000012,0,1854.34
2023-07-10 09:22:58,,2000013,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000014,1,1854.34
2023-07-10 09:22:58,,2000015,0,1854.34
2023-07-10 09:22:58,,2000016,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000017,1,1854.34
2023-07-10 09:22:58,11111111110000000,2000018,3,1854.34
2023-07-10 09:22:58,,2000019,0,1854.34
2023-07-10 09:22:58,,2000020,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000021,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000022,1,1854.34
2023-07-10 09:22:58,,2000023,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000024,1,1854.34
2023-07-10 09:22:58,4000000000000000,2000025,3,1854.34
2023-07-10 09:22:58,500000000000000000,2000026,2,1854.34
2023-07-10 09:22:58,,2000027,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000028,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000029,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000030,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000031,1,1854.34
2023-07-10 09:22:58,250000000000000000,2000032,1,1854.34
2023-07-10 09:22:58,,2000033,0,1854.34
2023-07-10 09:22:58,100000000000000000,2000034,1,1854.34
2023-07-10 09:22:58,,2000035,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000036,1,1854.34
2023-07-10 09:22:58,10000000000000000,2000037,1,1854.34
2023-07-10 09:22:58,,2000038,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000039,1,1854.34
2023-07-10 09:22:58,90000000000000000,2000040,2,1854.34
2023-07-10 09:22:58,,2000041,0,1854.34
2023-07-10 09:22:58,,2000042,0,1854.34
2023-07-10 09:22:58,,2000043,0,1854.34
2023-07-10 09:22:58,100000000000000000,2000044,1,1854.34
2023-07-10 09:22:58,,2000045,0,1854.34
2023-07-10 09:22:58,,2000046,0,1854.34
2023-07-10 09:22:58,,2000047,0,1854.34
2023-07-10 09:22:58,,2000048,0,1854.34
2023-07-10 09:22:58,,2000049,0,1854.34
2023-07-10 09:22:58,,2000050,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000051,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000052,1,1854.34
2023-07-10 09:22:58,100000000000000000,2000053,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000054,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000055,1,1854.34
2023-07-10 09:22:58,,2000056,0,1854.34
2023-07-10 09:22:58,,2000057,0,1854.34
2023-07-10 09:22:58,,2000058,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2000059,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000060,1,1854.34
2023-07-10 09:22:58,,2000061,0,1854.34
2023-07-10 09:22:58,100000000000000000,2000062,2,1854.34
2023-07-10 09:22:58,300000000000000000,2000063,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2000064,1,1854.34
2023-07-10 09:22:58,,2000065,0,1854.34
2023-07-10 09:22:58,,2000066,0,1854.34
2023-07-10 09:22:58,3000000000000000,2001001,3,1854.34
2023-07-10 09:22:58,999000000000000000,2001002,2,1854.34
2023-07-10 09:22:58,1000000000000000000,2001003,1,1854.34
2023-07-10 09:22:58,1000000000000000000,2001004,1,1854.34
2023-07-10 09:22:58,1490000000000000,2001005,4,1854.34
2023-07-10 09:22:58,,2001006,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2001007,1,1854.34
2023-07-10 09:22:58,,2001008,0,1854.34
2023-07-10 09:22:58,799900000000000,2001009,7,1854.34
2023-07-10 09:22:58,1150000000000000,2001010,5,1854.34
2023-07-10 09:22:58,2200000000000000,2001011,4,1854.34
2023-07-10 09:22:58,2500000000000000,2001012,4,1854.34
2023-07-10 09:22:58,3275000000000000,2001013,3,1854.34
2023-07-10 09:22:58,,2001014,0,1854.34
2023-07-10 09:22:58,9000000000000000,2001015,1,1854.34
2023-07-10 09:22:58,,2001016,0,1854.34
2023-07-10 09:22:58,600000000000000,2001017,5,1854.34
2023-07-10 09:22:58,4000000000000000,2001018,2,1854.34
2023-07-10 09:22:58,5000000000000000,2001019,1,1854.34
2023-07-10 09:22:58,5000000000000000,2001020,1,1854.34
2023-07-10 09:22:58,2500000000000000,2001021,2,1854.34
2023-07-10 09:22:58,5999000000000000,2001022,4,1854.34
2023-07-10 09:22:58,,2001023,0,1854.34
2023-07-10 09:22:58,100000000000000000,2001024,1,1854.34
2023-07-10 09:22:58,800000000000000000,2001025,2,1854.34
2023-07-10 09:22:58,400000000000000,2001026,2,1854.34
2023-07-10 09:22:58,2700000000000000,2001027,1,1854.34
2023-07-10 09:22:58,100000000000000000,2001028,1,1854.34
2023-07-10 09:22:58,,2001029,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2001030,1,1854.34
2023-07-10 09:22:58,,2001031,0,1854.34
2023-07-10 09:22:58,15000000000000000,2001032,3,1854.34
2023-07-10 09:22:58,50000000000000000,2001033,1,1854.34
2023-07-10 09:22:58,,2001034,0,1854.34
2023-07-10 09:22:58,100000000000000000,2001035,1,1854.34
2023-07-10 09:22:58,,2001036,0,1854.34
2023-07-10 09:22:58,,2001037,0,1854.34
2023-07-10 09:22:58,5000000000000000,2001038,3,1854.34
2023-07-10 09:22:58,1000000000000000000,2001039,1,1854.34
2023-07-10 09:22:58,500000000000000000,2001040,2,1854.34
2023-07-10 09:22:58,1000000000000000000,2001041,1,1854.34
2023-07-10 09:22:58,,2001042,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2001043,1,1854.34
2023-07-10 09:22:58,,2001044,0,1854.34
2023-07-10 09:22:58,,2001045,0,1854.34
2023-07-10 09:22:58,1000000000000000000,2001046,1,1854.34
2023-07-10 09:22:58,,2001047,0,1854.34
2023-07-10 09:22:58,,2001048,0,1854.34
2023-07-10 09:22:58,,2001049,0,1854.34
2023-07-10 09:22:58,,2001050,0,1854.34
2023-07-10 09:22:58,500000000000000,2001051,3,1854.34
2023-07-10 09:22:58,1000000000000000000,2001052,1,1854.34
2023-07-10 09:22:58,,2001053,0,1854.34
2023-07-10 09:22:58,2100000000000000,2001054,2,1854.34
2023-07-10 09:22:58,1000000000000000000,2001055,1,1854.34
2023-07-10 09:22:58,,2001056,0,1854.34
2023-07-10 09:22:58,,2001057,0,1854.34
2023-07-10 09:22:58,50000000000000000,2001058,1,1854.34
2023-07-10 09:22:58,3000000000000000,2001059,3,1854.34
2023-07-10 09:22:58,10000000000000000,2001060,3,1854.34
2023-07-10 09:22:58,1000000000000000000,2001061,1,1854.34
2023-07-10 09:22:58,5000000000000000,2001062,1,1854.34
2023-07-10 09:22:58,2880000000000000,2001063,3,1854.34
2023-07-10 09:22:58,,2001064,0,1854.34
2023-07-10 09:22:58,,2001065,0,1854.34
2023-07-10 09:22:58,,2001066,0,1854.34
2023-07-10 09:22:58,1000000000000000,2002001,9,1854.34
2023-07-10 09:22:58,119900000000000,2002002,17,1854.34
2023-07-10 09:22:58,484000000000000,2002003,15,1854.34
2023-07-10 09:22:58,374000000000000,2002004,13,1854.34
2023-07-10 09:22:58,200000000000000,2002005,22,1854.34
2023-07-10 09:22:58,200000000000000,2002006,16,1854.34
2023-07-10 09:22:58,415000000000000,2002007,27,1854.34
2023-07-10 09:22:58,800000000000000,2002008,10,1854.34
2023-07-10 09:22:58,1679300000000000,2002009,10,1854.34
2023-07-10 09:22:58,1920000000000000,2002010,4,1854.34
2023-07-10 09:22:58,1300000000000000,2002011,5,1854.34
2023-07-10 09:22:58,3700000000000000,2002012,7,1854.34
2023-07-10 09:22:58,11000000000000000,2002013,3,1854.34
2023-07-10 09:22:58,4000000000000000,2002014,5,1854.34
2023-07-10 09:22:58,530000000000000,2002015,10,1854.34
2023-07-10 09:22:58,380000000000000,2002016,24,1854.34
2023-07-10 09:22:58,430000000000000,2002017,32,1854.34
2023-07-10 09:22:58,1840000000000000,2002018,3,1854.34
2023-07-10 09:22:58,1850000000000000,2002019,3,1854.34
2023-07-10 09:22:58,2450000000000000,2002020,1,1854.34
2023-07-10 09:22:58,1300000000000000,2002021,4,1854.34
2023-07-10 09:22:58,,2002022,0,1854.34
2023-07-10 09:22:58,435000000000000,2002023,13,1854.34
2023-07-10 09:22:58,385000000000000,2002024,24,1854.34
2023-07-10 09:22:58,250000000000000,2002025,21,1854.34
2023-07-10 09:22:58,1600000000000000,2002026,6,1854.34
2023-07-10 09:22:58,3229000000000000,2002027,7,1854.34
2023-07-10 09:22:58,1200000000000000,2002028,2,1854.34
2023-07-10 09:22:58,1470000000000000,2002029,5,1854.34
2023-07-10 09:22:58,14000000000000000,2002030,2,1854.34
2023-07-10 09:22:58,439900000000000,2002031,20,1854.34
2023-07-10 09:22:58,600000000000000,2002032,7,1854.34
2023-07-10 09:22:58,300000000000000,2002033,21,1854.34
2023-07-10 09:22:58,3730000000000000,2002034,2,1854.34
2023-07-10 09:22:58,3000000000000000,2002035,7,1854.34
2023-07-10 09:22:58,2600000000000000,2002036,5,1854.34
2023-07-10 09:22:58,2200000000000000,2002037,4,1854.34
2023-07-10 09:22:58,,2002038,0,1854.34
2023-07-10 09:22:58,690000000000000,2002039,4,1854.34
2023-07-10 09:22:58,319999999000000,2002040,15,1854.34
2023-07-10 09:22:58,100000000000000,2002041,25,1854.34
2023-07-10 09:22:58,1200000000000000,2002042,11,1854.34
2023-07-10 09:22:58,1700000000000000,2002043,3,1854.34
2023-07-10 09:22:58,1560000000000000,2002044,4,1854.34
2023-07-10 09:22:58,1000000000000000,2002045,3,1854.34
2023-07-10 09:22:58,9400000000000000,2002046,2,1854.34
2023-07-10 09:22:58,680000000000000,2002047,9,1854.34
2023-07-10 09:22:58,200000000000000,2002048,14,1854.34
2023-07-10 09:22:58,340000000000000,2002049,13,1854.34
2023-07-10 09:22:58,999000000000000,2002050,6,1854.34
2023-07-10 09:22:58,1779000000000000,2002051,9,1854.34
2023-07-10 09:22:58,2800000000000000,2002052,5,1854.34
2023-07-10 09:22:58,1500000000000000,2002053,8,1854.34
2023-07-10 09:22:58,1890000000000000,2002054,2,1854.34
2023-07-10 09:22:58,1200000000000000,2002055,6,1854.34
2023-07-10 09:22:58,310000000000000,2002056,24,1854.34
2023-07-10 09:22:58,530000000000000,2002057,11,1854.34
2023-07-10 09:22:58,2500000000000000,2002058,4,1854.34
2023-07-10 09:22:58,1400000000000000,2002059,10,1854.34
2023-07-10 09:22:58,4890000000000000,2002060,2,1854.34
2023-07-10 09:22:58,1380000000000000,2002061,5,1854.34
2023-07-10 09:22:58,,2002062,0,1854.34
2023-07-10 09:22:58,1340000000000000,2003001,6,1854.34
2023-07-10 09:22:58,250000000000000,2003002,6,1854.34
2023-07-10 09:22:58,270000000000000,2003003,12,1854.34
2023-07-10 09:22:58,410000000000000,2003004,3,1854.34
2023-07-10 09:22:58,340000000000000,2003005,13,1854.34
2023-07-10 09:22:58,680000000000000,2003006,8,1854.34
2023-07-10 09:22:58,270000000000000,2003007,5,1854.34
2023-07-10 09:22:58,500000000000000,2003008,6,1854.34
2023-07-10 09:22:58,419000000000000,2003009,8,1854.34
2023-07-10 09:22:58,270000000000000,2003010,12,1854.34
2023-07-10 09:22:58,530000000000000,2003011,7,1854.34
2023-07-10 09:22:58,1240000000000000,2003012,8,1854.34
2023-07-10 09:22:58,4500000000000000,2003013,2,1854.34
2023-07-10 09:22:58,1770000000000000,2003014,18,1854.34
2023-07-10 09:22:58,1790000000000000,2003015,5,1854.34
2023-07-10 09:22:58,8670000000000000,2003016,7,1854.34
2023-07-10 09:22:58,95000000000000000,2003017,4,1854.34
2023-07-10 09:22:58,249990000000000,2003018,8,1854.34
2023-07-10 09:22:58,319990000000000,2003019,13,1854.34
2023-07-10 09:22:58,400000000000000,2003020,9,1854.34
2023-07-10 09:22:58,1655000000000000,2003021,1,1854.34
2023-07-10 09:22:58,1000000000000000,2003022,6,1854.34
2023-07-10 09:22:58,2510000000000000,2003023,5,1854.34
2023-07-10 09:22:58,940000000000000,2003024,2,1854.34
2023-07-10 09:22:58,7700000000000000,2003025,2,1854.34
2023-07-10 09:22:58,25000000000000000,2003026,1,1854.34
2023-07-10 09:22:58,420000000000000,2003027,11,1854.34
2023-07-10 09:22:58,300000000000000,2003028,5,1854.34
2023-07-10 09:22:58,360000000000000,2003029,9,1854.34
2023-07-10 09:22:58,1940000000000000,2003030,1,1854.34
2023-07-10 09:22:58,1000000000000000,2003031,2,1854.34
2023-07-10 09:22:58,1540000000000000,2003032,5,1854.34
2023-07-10 09:22:58,1330000000000000,2003033,8,1854.34
2023-07-10 09:22:58,3000000000000000,2003034,1,1854.34
2023-07-10 09:22:58,9000000000000000,2003035,2,1854.34
2023-07-10 09:22:58,270000000000000,2003036,15,1854.34
2023-07-10 09:22:58,359000000000000,2003037,12,1854.34
2023-07-10 09:22:58,299000000000000,2003038,19,1854.34
2023-07-10 09:22:58,1800000000000000,2003039,2,1854.34
2023-07-10 09:22:58,860000000000000,2003040,6,1854.34
2023-07-10 09:22:58,2800000000000000,2003041,1,1854.34
2023-07-10 09:22:58,1600000000000000,2003042,3,1854.34
2023-07-10 09:22:58,8000000000000000,2003043,1,1854.34
2023-07-10 09:22:58,15000000000000000,2003044,1,1854.34
2023-07-10 09:22:58,679000000000000,2003045,7,1854.34
2023-07-10 09:22:58,240000000000000,2003046,11,1854.34
2023-07-10 09:22:58,270000000000000,2003047,13,1854.34
2023-07-10 09:22:58,3380000000000000,2003048,2,1854.34
2023-07-10 09:22:58,980000000000000,2003049,5,1854.34
2023-07-10 09:22:58,1700000000000000,2003050,5,1854.34
2023-07-10 09:22:58,1140000000000000,2003051,4,1854.34
2023-07-10 09:22:58,,2003052,0,1854.34
2023-07-10 09:22:58,,2003053,0,1854.34
2023-07-10 09:22:58,289990000000000,2003054,17,1854.34
2023-07-10 09:22:58,270000000000000,2003055,22,1854.34
2023-07-10 09:22:58,400000000000000,2003056,8,1854.34
2023-07-10 09:22:58,1409900000000000,2003057,4,1854.34
2023-07-10 09:22:58,1280000000000000,2003058,2,1854.34
2023-07-10 09:22:58,3900000000000000,2003059,5,1854.34
2023-07-10 09:22:58,1700000000000000,2003060,5,1854.34
2023-07-10 09:22:58,7900000000000000,2003061,2,1854.34
2023-07-10 09:22:58,4800000000000000,2003062,2,1854.34
2023-07-10 09:22:58,519999000000000,2003063,6,1854.34
2023-07-10 09:22:58,360000000000000,2003064,13,1854.34
2023-07-10 09:22:58,700000000000000,2003065,8,1854.34
2023-07-10 09:22:58,,2003066,0,1854.34
2023-07-10 09:22:58,1360000000000000,2003067,4,1854.34
2023-07-10 09:22:58,1350000000000000,2003068,1,1854.34
2023-07-10 09:22:58,3000000000000000,2003069,2,1854.34
