2023-07-06 09:22:35,10000000000000000,2004071,4,1953.55
2023-07-06 09:22:35,,1000001,0,1953.55
2023-07-06 09:22:35,,1000002,0,1953.55
2023-07-06 09:22:35,,1000003,0,1953.55
2023-07-06 09:22:35,,1000004,0,1953.55
2023-07-06 09:22:35,,1000005,0,1953.55
2023-07-06 09:22:35,4000000000000000,1000006,4,1953.55
2023-07-06 09:22:35,,1000007,0,1953.55
2023-07-06 09:22:35,,1000008,0,1953.55
2023-07-06 09:22:35,,1000009,0,1953.55
2023-07-06 09:22:35,2600000000000000,1000010,2,1953.55
2023-07-06 09:22:35,,1000011,0,1953.55
2023-07-06 09:22:35,,1000012,0,1953.55
2023-07-06 09:22:35,,1000013,0,1953.55
2023-07-06 09:22:35,1000000000000000000,1000014,1,1953.55
2023-07-06 09:22:35,10000000000000000,1000015,3,1953.55
2023-07-06 09:22:35,,1000016,0,1953.55
2023-07-06 09:22:35,,1000017,0,1953.55
2023-07-06 09:22:35,2500000000000000,1000018,2,1953.55
2023-07-06 09:22:35,,1000019,0,1953.55
2023-07-06 09:22:35,,1000020,0,1953.55
2023-07-06 09:22:35,11900000000000000000,1000021,3,1953.55
2023-07-06 09:22:35,500000000000000000,1000022,1,1953.55
2023-07-06 09:22:35,81000000000000000,1000023,2,1953.55
2023-07-06 09:22:35,100000000000000000,1000024,2,1953.55
2023-07-06 09:22:35,,1000025,0,1953.55
2023-07-06 09:22:35,,1000026,0,1953.55
2023-07-06 09:22:35,150000000000000000000,1000027,1,1953.55
2023-07-06 09:22:35,55000000000000000,1000028,1,1953.55
2023-07-06 09:22:35,500000000000000000,1000029,1,1953.55
2023-07-06 09:22:35,2000000000000000,1000030,3,1953.55
2023-07-06 09:22:35,7000000000000000,1000031,3,1953.55
2023-07-06 09:22:35,1200000000000000000,1000032,1,1953.55
2023-07-06 09:22:35,,1000033,0,1953.55
2023-07-06 09:22:35,4000000000000000,1000034,2,1953.55
2023-07-06 09:22:35,,1000035,0,1953.55
2023-07-06 09:22:35,,1000036,0,1953.55
2023-07-06 09:22:35,1000000000000000000,1000037,1,1953.55
2023-07-06 09:22:35,5992000000000000,1000038,3,1953.55
2023-07-06 09:22:35,,1000039,0,1953.55
2023-07-06 09:22:35,,1000040,0,1953.55
2023-07-06 09:22:35,3890000000000000,1001001,1,1953.55
2023-07-06 09:22:35,1800000000000000,1001002,5,1953.55
2023-07-06 09:22:35,2500000000000000,1001003,7,1953.55
2023-07-06 09:22:35,12000000000000000,1001004,2,1953.55
2023-07-06 09:22:35,1000000000000000,1001005,6,1953.55
2023-07-06 09:22:35,1200000000000000,1001006,4,1953.55
2023-07-06 09:22:35,7000000000000000,1001007,1,1953.55
2023-07-06 09:22:35,110000000000000000,1001008,4,1953.55
2023-07-06 09:22:35,2840000000000000,1001009,4,1953.55
2023-07-06 09:22:35,900000000000000,1001010,4,1953.55
2023-07-06 09:22:35,,1001011,0,1953.55
2023-07-06 09:22:35,12000000000000000,1001012,1,1953.55
2023-07-06 09:22:35,1000000000000000,1001013,3,1953.55
2023-07-06 09:22:35,1700000000000000,1001014,4,1953.55
2023-07-06 09:22:35,5000000000000000,1001015,4,1953.55
2023-07-06 09:22:35,20000000000000000,1001016,1,1953.55
2023-07-06 09:22:35,1400000000000000,1001017,2,1953.55
2023-07-06 09:22:35,2400000000000000,1001018,3,1953.55
2023-07-06 09:22:35,4977000000000000,1001019,2,1953.55
2023-07-06 09:22:35,23979000000000000,1001020,1,1953.55
2023-07-06 09:22:35,200000000000000000,1001021,1,1953.55
2023-07-06 09:22:35,9000000000000000,1001022,2,1953.55
2023-07-06 09:22:35,500000000000000000,1001023,1,1953.55
2023-07-06 09:22:35,,1001024,0,1953.55
2023-07-06 09:22:35,1100000000000000,1001025,4,1953.55
2023-07-06 09:22:35,1100000000000000,1001026,6,1953.55
2023-07-06 09:22:35,3600000000000000,1001027,1,1953.55
2023-07-06 09:22:35,,1001028,0,1953.55
2023-07-06 09:22:35,1400000000000000,1001029,1,1953.55
2023-07-06 09:22:35,1600000000000000,1001030,3,1953.55
2023-07-06 09:22:35,4388000000000000,1001031,5,1953.55
2023-07-06 09:22:35,,1001032,0,1953.55
2023-07-06 09:22:35,1000000000000000,1001033,4,1953.55
2023-07-06 09:22:35,1650000000000000,1001034,5,1953.55
2023-07-06 09:22:35,4000000000000000,1001035,2,1953.55
2023-07-06 09:22:35,14900000000000000,1001036,4,1953.55
2023-07-06 09:22:35,1780000000000000,1001037,2,1953.55
2023-07-06 09:22:35,800000000000000,1001038,10,1953.55
2023-07-06 09:22:35,390000000000000000,1001039,1,1953.55
2023-07-06 09:22:35,16500000000000000,1001040,1,1953.55
2023-07-06 09:22:35,1062000000000000,1002001,14,1953.55
2023-07-06 09:22:35,850000000000000,1002002,13,1953.55
2023-07-06 09:22:35,794000000000000,1002003,6,1953.55
2023-07-06 09:22:35,4800000000000000,1002004,2,1953.55
2023-07-06 09:22:35,5500000000000000,1002005,3,1953.55
2023-07-06 09:22:35,,1002006,0,1953.55
2023-07-06 09:22:35,800000000000000,1002007,11,1953.55
2023-07-06 09:22:35,1000000000000000,1002008,7,1953.55
2023-07-06 09:22:35,1000000000000000,1002009,12,1953.55
2023-07-06 09:22:35,3100000000000000,1002010,3,1953.55
2023-07-06 09:22:35,3200000000000000,1002011,1,1953.55
2023-07-06 09:22:35,40000000000000000,1002012,2,1953.55
2023-07-06 09:22:35,860000000000000,1002013,7,1953.55
2023-07-06 09:22:35,1300000000000000,1002014,7,1953.55
2023-07-06 09:22:35,10000000000000000,1002015,1,1953.55
2023-07-06 09:22:35,4000000000000000,1002016,5,1953.55
2023-07-06 09:22:35,4000000000000000,1002017,3,1953.55
2023-07-06 09:22:35,29400000000000000,1002018,1,1953.55
2023-07-06 09:22:35,1000000000000000,1002019,3,1953.55
2023-07-06 09:22:35,1190000000000000,1002020,4,1953.55
2023-07-06 09:22:35,2390000000000000,1002021,3,1953.55
2023-07-06 09:22:35,3500000000000000,1002022,2,1953.55
2023-07-06 09:22:35,4000000000000000,1002023,4,1953.55
2023-07-06 09:22:35,10000000000000000,1002024,2,1953.55
2023-07-06 09:22:35,1770000000000000,1002025,7,1953.55
2023-07-06 09:22:35,1200000000000000,1002026,4,1953.55
2023-07-06 09:22:35,830000000000000,1002027,3,1953.55
2023-07-06 09:22:35,4580000000000000,1002028,3,1953.55
2023-07-06 09:22:35,,1002029,0,1953.55
2023-07-06 09:22:35,8000000000000000,1002030,1,1953.55
2023-07-06 09:22:35,3000000000000000,1002031,6,1953.55
2023-07-06 09:22:35,9000000000000000,1002032,4,1953.55
2023-07-06 09:22:35,1500000000000000,1002033,2,1953.55
2023-07-06 09:22:35,4000000000000000,1002034,2,1953.55
2023-07-06 09:22:35,3400000000000000,1002035,7,1953.55
2023-07-06 09:22:35,,1002036,0,1953.55
2023-07-06 09:22:35,1000000000000000,1002037,7,1953.55
2023-07-06 09:22:35,1380000000000000,1002038,11,1953.55
2023-07-06 09:22:35,600000000000000,1002039,10,1953.55
2023-07-06 09:22:35,3500000000000000,1002040,4,1953.55
2023-07-06 09:22:35,3000000000000000,1002041,4,1953.55
2023-07-06 09:22:35,,1002042,0,1953.55
2023-07-06 09:22:35,630000000000000,1002043,15,1953.55
2023-07-06 09:22:35,700000000000000,1002044,12,1953.55
2023-07-06 09:22:35,800000000000000,1002045,10,1953.55
2023-07-06 09:22:35,6530000000000000,1002046,2,1953.55
2023-07-06 09:22:35,3800000000000000,1002047,1,1953.55
2023-07-06 09:22:35,95000000000000000,1002048,1,1953.55
2023-07-06 09:22:35,570000000000000,1002049,16,1953.55
2023-07-06 09:22:35,645000000000000,1002050,10,1953.55
2023-07-06 09:22:35,720000000000000,1002051,8,1953.55
2023-07-06 09:22:35,3050000000000000,1002052,6,1953.55
2023-07-06 09:22:35,6400000000000000,1002053,5,1953.55
2023-07-06 09:22:35,13000000000000000,1002054,1,1953.55
2023-07-06 09:22:35,690000000000000,1002055,11,1953.55
2023-07-06 09:22:35,679999999999999,1002056,11,1953.55
2023-07-06 09:22:35,1100000000000000,1002057,9,1953.55
2023-07-06 09:22:35,7900000000000000,1002058,1,1953.55
2023-07-06 09:22:35,4970000000000000,1002059,5,1953.55
2023-07-06 09:22:35,15000000000000000,1002060,1,1953.55
2023-07-06 09:22:35,949000000000000,1003001,4,1953.55
2023-07-06 09:22:35,690000000000000,1003002,8,1953.55
2023-07-06 09:22:35,,1003003,0,1953.55
2023-07-06 09:22:35,6399999000000000,1003004,2,1953.55
2023-07-06 09:22:35,8200000000000000,1003005,2,1953.55
2023-07-06 09:22:35,,1003006,0,1953.55
2023-07-06 09:22:35,8299999000000000,1003007,3,1953.55
2023-07-06 09:22:35,1100000000000000,1003008,9,1953.55
2023-07-06 09:22:35,2790000000000000,1003009,7,1953.55
2023-07-06 09:22:35,4100000000000000,1003010,5,1953.55
2023-07-06 09:22:35,,1003011,0,1953.55
2023-07-06 09:22:35,2000000000000000,1003012,1,1953.55
2023-07-06 09:22:35,60000000000000000,1003013,1,1953.55
2023-07-06 09:22:35,,1003014,0,1953.55
2023-07-06 09:22:35,1000000000000000,1003015,1,1953.55
2023-07-06 09:22:35,4999000000000000,1003016,3,1953.55
2023-07-06 09:22:35,4919000000000000,1003017,7,1953.55
2023-07-06 09:22:35,5800000000000000,1003018,3,1953.55
2023-07-06 09:22:35,2500000000000000,1003019,4,1953.55
2023-07-06 09:22:35,60000000000000000,1003020,1,1953.55
2023-07-06 09:22:35,,1003021,0,1953.55
2023-07-06 09:22:35,1320000000000000,1003022,3,1953.55
2023-07-06 09:22:35,470000000000000,1003023,9,1953.55
2023-07-06 09:22:35,3189000000000000,1003024,2,1953.55
2023-07-06 09:22:35,3500000000000000,1003025,2,1953.55
2023-07-06 09:22:35,4999000000000000,1003026,1,1953.55
2023-07-06 09:22:35,,1003027,0,1953.55
2023-07-06 09:22:35,,1003028,0,1953.55
2023-07-06 09:22:35,500000000000000,1003029,8,1953.55
2023-07-06 09:22:35,540000000000000,1003030,6,1953.55
2023-07-06 09:22:35,3500000000000000,1003031,4,1953.55
2023-07-06 09:22:35,5060000000000000,1003032,4,1953.55
2023-07-06 09:22:35,,1003033,0,1953.55
2023-07-06 09:22:35,,1003034,0,1953.55
2023-07-06 09:22:35,11000000000000000,1003035,2,1953.55
2023-07-06 09:22:35,990000000000000,1003036,3,1953.55
2023-07-06 09:22:35,619000000000000,1003037,5,1953.55
2023-07-06 09:22:35,3300000000000000,1003038,2,1953.55
2023-07-06 09:22:35,,1003039,0,1953.55
2023-07-06 09:22:35,3510000000000000,1003040,4,1953.55
2023-07-06 09:22:35,24000000000000000,1003041,1,1953.55
2023-07-06 09:22:35,13000000000000000,1003042,2,1953.55
2023-07-06 09:22:35,1000000000000000,1003043,5,1953.55
2023-07-06 09:22:35,3979999000000000,1003044,7,1953.55
2023-07-06 09:22:35,3800000000000000,1003045,3,1953.55
2023-07-06 09:22:35,5490000000000000,1003046,5,1953.55
2023-07-06 09:22:35,3500000000000000,1003047,1,1953.55
2023-07-06 09:22:35,15000000000000000,1003048,2,1953.55
2023-07-06 09:22:35,6016829583333333,1003049,2,1953.55
2023-07-06 09:22:35,700000000000000,1003050,9,1953.55
2023-07-06 09:22:35,1000000000000000,1003051,3,1953.55
2023-07-06 09:22:35,3000000000000000,1003052,1,1953.55
2023-07-06 09:22:35,4460000000000000,1003053,4,1953.55
2023-07-06 09:22:35,,1003054,0,1953.55
2023-07-06 09:22:35,37800000000000000,1003055,1,1953.55
2023-07-06 09:22:35,60000000000000000,1003056,1,1953.55
2023-07-06 09:22:35,530000000000000,1003057,10,1953.55
2023-07-06 09:22:35,560000000000000,1003058,13,1953.55
2023-07-06 09:22:35,1899900000000000,1003059,5,1953.55
2023-07-06 09:22:35,1700000000000000,1003060,4,1953.55
2023-07-06 09:22:35,4700000000000000,1003061,2,1953.55
2023-07-06 09:22:35,20000000000000000,1003062,1,1953.55
2023-07-06 09:22:35,,1003063,0,1953.55
2023-07-06 09:22:35,700000000000000,1003064,10,1953.55
2023-07-06 09:22:35,900000000000000,1003065,8,1953.55
2023-07-06 09:22:35,,1003066,0,1953.55
2023-07-06 09:22:35,3399000000000000,1003067,5,1953.55
2023-07-06 09:22:35,2880000000000000,1003068,3,1953.55
2023-07-06 09:22:35,,1003069,0,1953.55
2023-07-06 09:22:35,,1003070,0,1953.55
2023-07-06 09:22:35,500000000000000,1004001,7,1953.55
2023-07-06 09:22:35,400000000000000,1004002,12,1953.55
2023-07-06 09:22:35,2690000000000000,1004003,5,1953.55
2023-07-06 09:22:35,2850000000000000,1004004,4,1953.55
2023-07-06 09:22:35,3649999000000000,1004005,4,1953.55
2023-07-06 09:22:35,10000000000000000,1004006,2,1953.55
2023-07-06 09:22:35,8000000000000000,1004007,5,1953.55
2023-07-06 09:22:35,920000000000000,1004008,11,1953.55
2023-07-06 09:22:35,750000000000000,1004009,24,1953.55
2023-07-06 09:22:35,3150000000000000,1004010,5,1953.55
2023-07-06 09:22:35,3339000000000000,1004011,3,1953.55
2023-07-06 09:22:35,3939990000000000,1004012,4,1953.55
2023-07-06 09:22:35,7879000000000000,1004013,3,1953.55
2023-07-06 09:22:35,9300000000000000,1004014,2,1953.55
2023-07-06 09:22:35,550000000000000,1004015,10,1953.55
2023-07-06 09:22:35,620000000000000,1004016,13,1953.55
2023-07-06 09:22:35,2069090064755811,1004017,8,1953.55
2023-07-06 09:22:35,3600000000000000,1004018,6,1953.55
2023-07-06 09:22:35,2709900000000000,1004019,8,1953.55
2023-07-06 09:22:35,24645833333333333,1004020,4,1953.55
2023-07-06 09:22:35,13400000000000000,1004021,2,1953.55
2023-07-06 09:22:35,580000000000000,1004022,11,1953.55
2023-07-06 09:22:35,490000000000000,1004023,3,1953.55
2023-07-06 09:22:35,1900000000000000,1004024,9,1953.55
2023-07-06 09:22:35,,1004025,0,1953.55
2023-07-06 09:22:35,2300000000000000,1004026,7,1953.55
2023-07-06 09:22:35,9200000000000000,1004027,1,1953.55
2023-07-06 09:22:35,8500000000000000,1004028,1,1953.55
2023-07-06 09:22:35,679999999990000,1004029,10,1953.55
2023-07-06 09:22:35,527126000000000,1004030,6,1953.55
2023-07-06 09:22:35,2980000000000000,1004031,7,1953.55
2023-07-06 09:22:35,3732543402777777,1004032,4,1953.55
2023-07-06 09:22:35,3800000000000000,1004033,3,1953.55
2023-07-06 09:22:35,9900000000000000,1004034,2,1953.55
2023-07-06 09:22:35,,1004035,0,1953.55
2023-07-06 09:22:35,589000000000000,1004036,10,1953.55
2023-07-06 09:22:35,589000000000000,1004037,9,1953.55
2023-07-06 09:22:35,2990000000000000,1004038,6,1953.55
2023-07-06 09:22:35,2700000000000000,1004039,4,1953.55
2023-07-06 09:22:35,2650000000000000,1004040,4,1953.55
2023-07-06 09:22:35,7895000000000000,1004041,3,1953.55
2023-07-06 09:22:35,6900000000000000,1004042,4,1953.55
2023-07-06 09:22:35,500000000000000,1004043,17,1953.55
2023-07-06 09:22:35,690000000000000,1004044,13,1953.55
2023-07-06 09:22:35,2669990000000000,1004045,4,1953.55
2023-07-06 09:22:35,2900000000000000,1004046,5,1953.55
2023-07-06 09:22:35,3800000000000000,1004047,5,1953.55
2023-07-06 09:22:35,10000000000000000,1004048,1,1953.55
2023-07-06 09:22:35,9000000000000000,1004049,1,1953.55
2023-07-06 09:22:35,360000000000000,1004050,13,1953.55
2023-07-06 09:22:35,579990000000000,1004051,12,1953.55
2023-07-06 09:22:35,3740000000000000,1004052,2,1953.55
2023-07-06 09:22:35,3000000000000000,1004053,2,1953.55
2023-07-06 09:22:35,3110000000000000,1004054,3,1953.55
2023-07-06 09:22:35,9000000000000000,1004055,1,1953.55
2023-07-06 09:22:35,10500000000000000,1004056,3,1953.55
2023-07-06 09:22:35,397557638888888,1004057,17,1953.55
2023-07-06 09:22:35,300000000000000,1004058,19,1953.55
2023-07-06 09:22:35,3200000000000000,1004059,3,1953.55
2023-07-06 09:22:35,3200000000000000,1004060,3,1953.55
2023-07-06 09:22:35,3480000000000000,1004061,2,1953.55
2023-07-06 09:22:35,22000000000000000,1004062,2,1953.55
2023-07-06 09:22:35,6570000000000000,1004063,2,1953.55
2023-07-06 09:22:35,370000000000000,1004064,16,1953.55
2023-07-06 09:22:35,660000000000000,1004065,4,1953.55
2023-07-06 09:22:35,3910000000000000,1004066,6,1953.55
2023-07-06 09:22:35,2390000000000000,1004067,5,1953.55
2023-07-06 09:22:35,4932477623456790,1004068,2,1953.55
2023-07-06 09:22:35,7850000000000000,1004069,6,1953.55
2023-07-06 09:22:35,8470000000000000,1004070,2,1953.55
2023-07-06 13:22:36,1000000000000000000,2000001,1,1904.4
2023-07-06 13:22:36,500000000000000000,2000002,1,1904.4
2023-07-06 13:22:36,,2000003,0,1904.4
2023-07-06 13:22:36,,2000004,0,1904.4
2023-07-06 13:22:36,,2000005,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000006,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000007,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000008,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000009,2,1904.4
2023-07-06 13:22:36,1000000000000000000,2000010,1,1904.4
2023-07-06 13:22:36,50000000000000000,2000011,2,1904.4
2023-07-06 13:22:36,,2000012,0,1904.4
2023-07-06 13:22:36,,2000013,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000014,1,1904.4
2023-07-06 13:22:36,,2000015,0,1904.4
2023-07-06 13:22:36,,2000016,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000017,1,1904.4
2023-07-06 13:22:36,11111111110000000,2000018,3,1904.4
2023-07-06 13:22:36,,2000019,0,1904.4
2023-07-06 13:22:36,,2000020,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000021,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000022,1,1904.4
2023-07-06 13:22:36,,2000023,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000024,1,1904.4
2023-07-06 13:22:36,5000000000000000,2000025,2,1904.4
2023-07-06 13:22:36,500000000000000000,2000026,2,1904.4
2023-07-06 13:22:36,,2000027,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000028,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000029,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000030,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000031,1,1904.4
2023-07-06 13:22:36,250000000000000000,2000032,1,1904.4
2023-07-06 13:22:36,,2000033,0,1904.4
2023-07-06 13:22:36,100000000000000000,2000034,1,1904.4
2023-07-06 13:22:36,,2000035,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000036,1,1904.4
2023-07-06 13:22:36,10000000000000000,2000037,1,1904.4
2023-07-06 13:22:36,,2000038,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000039,1,1904.4
2023-07-06 13:22:36,90000000000000000,2000040,2,1904.4
2023-07-06 13:22:36,,2000041,0,1904.4
2023-07-06 13:22:36,,2000042,0,1904.4
2023-07-06 13:22:36,,2000043,0,1904.4
2023-07-06 13:22:36,100000000000000000,2000044,1,1904.4
2023-07-06 13:22:36,,2000045,0,1904.4
2023-07-06 13:22:36,,2000046,0,1904.4
2023-07-06 13:22:36,,2000047,0,1904.4
2023-07-06 13:22:36,,2000048,0,1904.4
2023-07-06 13:22:36,,2000049,0,1904.4
2023-07-06 13:22:36,,2000050,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000051,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000052,1,1904.4
2023-07-06 13:22:36,100000000000000000,2000053,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000054,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000055,1,1904.4
2023-07-06 13:22:36,,2000056,0,1904.4
2023-07-06 13:22:36,,2000057,0,1904.4
2023-07-06 13:22:36,,2000058,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2000059,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000060,1,1904.4
2023-07-06 13:22:36,,2000061,0,1904.4
2023-07-06 13:22:36,100000000000000000,2000062,2,1904.4
2023-07-06 13:22:36,300000000000000000,2000063,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2000064,1,1904.4
2023-07-06 13:22:36,,2000065,0,1904.4
2023-07-06 13:22:36,,2000066,0,1904.4
2023-07-06 13:22:36,400000000000000,2001001,6,1904.4
2023-07-06 13:22:36,999000000000000000,2001002,2,1904.4
2023-07-06 13:22:36,5770000000000000,2001003,2,1904.4
2023-07-06 13:22:36,1000000000000000000,2001004,1,1904.4
2023-07-06 13:22:36,1490000000000000,2001005,6,1904.4
2023-07-06 13:22:36,,2001006,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2001007,1,1904.4
2023-07-06 13:22:36,28950000000000000,2001008,1,1904.4
2023-07-06 13:22:36,799900000000000,2001009,11,1904.4
2023-07-06 13:22:36,1150000000000000,2001010,8,1904.4
2023-07-06 13:22:36,2200000000000000,2001011,6,1904.4
2023-07-06 13:22:36,2500000000000000,2001012,4,1904.4
2023-07-06 13:22:36,3275000000000000,2001013,3,1904.4
2023-07-06 13:22:36,12970000000000000,2001014,1,1904.4
2023-07-06 13:22:36,9000000000000000,2001015,1,1904.4
2023-07-06 13:22:36,,2001016,0,1904.4
2023-07-06 13:22:36,600000000000000,2001017,6,1904.4
2023-07-06 13:22:36,410000000000000,2001018,4,1904.4
2023-07-06 13:22:36,5000000000000000,2001019,1,1904.4
2023-07-06 13:22:36,5000000000000000,2001020,1,1904.4
2023-07-06 13:22:36,2500000000000000,2001021,2,1904.4
2023-07-06 13:22:36,5999000000000000,2001022,4,1904.4
2023-07-06 13:22:36,,2001023,0,1904.4
2023-07-06 13:22:36,100000000000000000,2001024,1,1904.4
2023-07-06 13:22:36,800000000000000000,2001025,2,1904.4
2023-07-06 13:22:36,400000000000000,2001026,3,1904.4
2023-07-06 13:22:36,2700000000000000,2001027,1,1904.4
2023-07-06 13:22:36,3000000000000000,2001028,2,1904.4
2023-07-06 13:22:36,,2001029,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2001030,1,1904.4
2023-07-06 13:22:36,,2001031,0,1904.4
2023-07-06 13:22:36,15000000000000000,2001032,3,1904.4
2023-07-06 13:22:36,50000000000000000,2001033,1,1904.4
2023-07-06 13:22:36,,2001034,0,1904.4
2023-07-06 13:22:36,100000000000000000,2001035,1,1904.4
2023-07-06 13:22:36,,2001036,0,1904.4
2023-07-06 13:22:36,,2001037,0,1904.4
2023-07-06 13:22:36,5000000000000000,2001038,3,1904.4
2023-07-06 13:22:36,1000000000000000000,2001039,1,1904.4
2023-07-06 13:22:36,500000000000000000,2001040,2,1904.4
2023-07-06 13:22:36,1000000000000000000,2001041,1,1904.4
2023-07-06 13:22:36,,2001042,0,1904.4
2023-07-06 13:22:36,1000000000000000000,2001043,1,1904.4
2023-07-06 13:22:36,,2001044,0,1904.4
2023-07-06 13:22:36,4700000000000000,2001045,1,1904.4
2023-07-06 13:22:36,1000000000000000000,2001046,1,1904.4
2023-07-06 13:22:36,,2001047,0,1904.4
2023-07-06 13:22:36,,2001048,0,1904.4
2023-07-06 13:22:36,,2001049,0,1904.4
2023-07-06 13:22:36,,2001050,0,1904.4
2023-07-06 13:22:36,600000000000000,2001051,5,1904.4
2023-07-06 13:22:36,1000000000000000000,2001052,1,1904.4
2023-07-06 13:22:36,,2001053,0,1904.4
2023-07-06 13:22:36,2100000000000000,2001054,3,1904.4
2023-07-06 13:22:36,1000000000000000000,2001055,1,1904.4
2023-07-06 13:22:36,,2001056,0,1904.4
2023-07-06 13:22:36,,2001057,0,1904.4
2023-07-06 13:22:36,50000000000000000,2001058,1,1904.4
2023-07-06 13:22:36,930000000000000,2001059,6,1904.4
2023-07-06 13:22:36,10000000000000000,2001060,3,1904.4
2023-07-06 13:22:36,1000000000000000000,2001061,1,1904.4
2023-07-06 13:22:36,5000000000000000,2001062,1,1904.4
2023-07-06 13:22:36,2880000000000000,2001063,3,1904.4
2023-07-06 13:22:36,,2001064,0,1904.4
2023-07-06 13:22:36,,2001065,0,1904.4
2023-07-06 13:22:36,,2001066,0,1904.4
2023-07-06 13:22:36,1000000000000000,2002001,9,1904.4
2023-07-06 13:22:36,119900000000000,2002002,17,1904.4
2023-07-06 13:22:36,484000000000000,2002003,15,1904.4
2023-07-06 13:22:36,374000000000000,2002004,13,1904.4
2023-07-06 13:22:36,200000000000000,2002005,22,1904.4
2023-07-06 13:22:36,200000000000000,2002006,16,1904.4
2023-07-06 13:22:36,415000000000000,2002007,27,1904.4
2023-07-06 13:22:36,800000000000000,2002008,10,1904.4
2023-07-06 13:22:36,1679300000000000,2002009,10,1904.4
2023-07-06 13:22:36,1920000000000000,2002010,4,1904.4
2023-07-06 13:22:36,1300000000000000,2002011,5,1904.4
2023-07-06 13:22:36,3700000000000000,2002012,7,1904.4
2023-07-06 13:22:36,11000000000000000,2002013,3,1904.4
2023-07-06 13:22:36,4000000000000000,2002014,5,1904.4
2023-07-06 13:22:36,530000000000000,2002015,10,1904.4
2023-07-06 13:22:36,380000000000000,2002016,24,1904.4
2023-07-06 13:22:36,430000000000000,2002017,32,1904.4
2023-07-06 13:22:36,1840000000000000,2002018,3,1904.4
2023-07-06 13:22:36,1850000000000000,2002019,3,1904.4
2023-07-06 13:22:36,2450000000000000,2002020,1,1904.4
2023-07-06 13:22:36,1300000000000000,2002021,4,1904.4
2023-07-06 13:22:36,,2002022,0,1904.4
2023-07-06 13:22:36,435000000000000,2002023,13,1904.4
2023-07-06 13:22:36,385000000000000,2002024,24,1904.4
2023-07-06 13:22:36,250000000000000,2002025,21,1904.4
2023-07-06 13:22:36,1600000000000000,2002026,6,1904.4
2023-07-06 13:22:36,3229000000000000,2002027,7,1904.4
2023-07-06 13:22:36,1200000000000000,2002028,2,1904.4
2023-07-06 13:22:36,1470000000000000,2002029,5,1904.4
2023-07-06 13:22:36,14000000000000000,2002030,2,1904.4
2023-07-06 13:22:36,439900000000000,2002031,20,1904.4
2023-07-06 13:22:36,600000000000000,2002032,7,1904.4
2023-07-06 13:22:36,300000000000000,2002033,21,1904.4
2023-07-06 13:22:36,3730000000000000,2002034,2,1904.4
2023-07-06 13:22:36,3000000000000000,2002035,7,1904.4
2023-07-06 13:22:36,2600000000000000,2002036,5,1904.4
2023-07-06 13:22:36,2200000000000000,2002037,4,1904.4
2023-07-06 13:22:36,,2002038,0,1904.4
2023-07-06 13:22:36,690000000000000,2002039,4,1904.4
2023-07-06 13:22:36,319999999000000,2002040,15,1904.4
2023-07-06 13:22:36,100000000000000,2002041,25,1904.4
2023-07-06 13:22:36,1200000000000000,2002042,11,1904.4
2023-07-06 13:22:36,1700000000000000,2002043,3,1904.4
2023-07-06 13:22:36,1560000000000000,2002044,4,1904.4
2023-07-06 13:22:36,1000000000000000,2002045,3,1904.4
2023-07-06 13:22:36,9400000000000000,2002046,2,1904.4
2023-07-06 13:22:36,680000000000000,2002047,9,1904.4
2023-07-06 13:22:36,200000000000000,2002048,14,1904.4
2023-07-06 13:22:36,340000000000000,2002049,13,1904.4
2023-07-06 13:22:36,999000000000000,2002050,6,1904.4
2023-07-06 13:22:36,1779000000000000,2002051,9,1904.4
2023-07-06 13:22:36,2800000000000000,2002052,5,1904.4
2023-07-06 13:22:36,1500000000000000,2002053,8,1904.4
2023-07-06 13:22:36,1890000000000000,2002054,2,1904.4
2023-07-06 13:22:36,1200000000000000,2002055,6,1904.4
2023-07-06 13:22:36,310000000000000,2002056,24,1904.4
2023-07-06 13:22:36,530000000000000,2002057,11,1904.4
2023-07-06 13:22:36,2500000000000000,2002058,4,1904.4
