txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xccfa0152deea6251cff5a0a91adf3c2ecacfb7d2398aa89230c3c04501d0d8f9,11740192,Bug,6,"0,00899359","15,65",2023-06-13 14:21:29,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-antenna,tail-nimo
0xfc3531a3d47998f55666d9a33a16c12f38b3333ed17737f37d7c3fca4a5f36e8,11760181,Mech,2,"0,00793963","13,82",2023-06-13 14:21:17,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-oranda,tail-nimo
0xa53cb0b7cd724ae034976fb325b9b3bc6396a80dc2c452cb9a7b402deb40f148,11721550,Dawn,4,"0,0079","13,75",2023-06-13 14:21:08,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-bumpy,tail-nimo
0x8bebbee4f4f500c6a18118995e06d8a87ea8178b5e3943acf6ab50742ff39990,11459011,Dusk,0,"0,04","69,59",2023-06-13 14:23:41,eyes-flower-sunglasses,ears-coca,back-beach-ball,mouth-confident,horn-watermelon-ice-cream,tail-cotton-candy
0xb63336b08d46d7f2829c97cb30cdca99d227a393ba48020ccfbc65a923c30347,7606134,Beast,4,"0,00144","2,51",2023-06-13 14:23:17,eyes-sleepless,ears-curly,back-hero,mouth-goda,horn-dual-blade,tail-hare
0xae39deab3f5f88bc2bb9df8b1f01e18a1a0b95a822e646194eb776d99e301642,11751159,Reptile,3,"0,012","20,83",2023-06-13 14:25:41,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-grass-snake
0xc4dc764152a7f1f8d157b7c4f53cc780de0fb42f457eeeca82b57b76457c6044,11683562,Beast,1,"0,014","24,3",2023-06-13 14:25:23,eyes-telescope,ears-innocent-lamb,back-perch,mouth-confident,horn-pliers,tail-nimo
0xb97fdc0c7426fff730d8bea7ca6be53ba9a9ebca091f87e0269b8dff9b86b447,11718205,Aquatic,0,"0,00063","1,09",2023-06-13 14:25:11,eyes-clear,ears-bubblemaker,back-tri-spikes,mouth-piranha,horn-wing-horn,tail-nimo
0xc5556d1868c6c9d9251679dc2fed1726dcf72a18557c21cc7b8c787123bad3f4,11750598,Bug,0,"0,005","8,68",2023-06-13 14:24:56,eyes-tricky,ears-innocent-lamb,back-kingfisher,mouth-piranha,horn-scaly-spoon,tail-nimo
0xa6391aa975241655fd3eed3455637135137bf9d10e7d0024c61f87200fdca324,8855854,Plant,3,"0,00099584","1,73",2023-06-13 14:24:38,eyes-gecko,ears-risky-bird,back-pumpkin,mouth-serious,horn-cactus,tail-cattail
0x09e224a381218531dcfc0dcb96e5026aeba4c42697d93e8731b8a8f17273a032,7146093,Plant,4,"0,00062271","1,08",2023-06-13 14:24:26,eyes-blossom,ears-sakura,back-pumpkin,mouth-cute-bunny,horn-leaf-bug,tail-carrot
0xa080b5e7e502f232e6be98f442a5bce4a601ef56fde5e10139be0306850e81a4,8485552,Aquatic,2,"0,00085","1,48",2023-06-13 14:26:41,eyes-clear,ears-nimo,back-goldfish,mouth-lam,horn-oranda,tail-nimo
0x5fe8a1879fb77e521de8b961034810fbc0c3a2578c54479c870a09efa22bf361,11477583,Beast,0,"0,00098","1,7",2023-06-13 14:26:38,eyes-bookworm,ears-sidebarb,back-blue-moon,mouth-square-teeth,horn-anemone,tail-pupae
0x5f2c799016f0636f77e10dd5ff4aad09a167475f8751c8a71b90861064abeeab,5403753,Aquatic,0,"0,00108501","1,88",2023-06-13 14:26:35,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0x2e41e6075399539be2cbe84c046c4527adee5d7fe3eb45825ecf93d4dc24985e,8751556,Mech,5,"0,00075","1,3",2023-06-13 14:26:23,eyes-little-owl,ears-innocent-lamb,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare
0x8977506bc03b690da615b5d1d1b7980ae90c5cbafb404ea164b75da0f1bb8c2a,2928885,Plant,4,"0,00063","1,09",2023-06-13 14:26:05,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x1eda1d54bbb9c211cc98a473c3098244ad84b99f66522a5aa2b0871cdbf00bf3,11747431,Beast,3,"0,0089219","15,5",2023-06-13 14:33:02,eyes-chubby,ears-innocent-lamb,back-perch,mouth-confident,horn-merry,tail-cottontail
0xa386276321185b0ca46b1591d73a0c397b820ca61e3e2e129228805cbf32a1af,6717282,Aquatic,2,"0,000737","1,28",2023-06-13 14:32:50,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-babylonia,tail-nimo
0x3a21dfec8d7c33c26b8a41752a227225202f93899c78c9e089ec05bf9af141ec,4606947,Reptile,4,"0,00063","1,09",2023-06-13 14:32:20,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xe95bddab69e64c3ee941d71cd73e98d02d92d1f4c9b96fbdf053c4001d547f81,11695919,Reptile,0,"0,0026559","4,61",2023-06-13 14:31:26,eyes-gecko,ears-clover,back-green-thorns,mouth-tiny-turtle,horn-oranda,tail-grass-snake
0x8e4943689490670303a41ea37e93766de1ab2a89ca882edb18c64a25ed5bd819,11721192,Bug,6,"0,0089","15,46",2023-06-13 14:31:23,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-square-teeth,horn-bumpy,tail-nimo
0x73a2a1c3545b4b35a41c8ea9837d9ab3394b0eb3e14ef58858cabd07fb48ddd1,11772055,Reptile,2,"0,01363203","23,68",2023-06-13 14:30:53,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-gila
0x11145fc683b62b67bf0733a854de322a1b473f8f467226e3ef90e3c4e38a7b5a,11757214,Bug,0,"0,00267722","4,65",2023-06-13 14:30:11,eyes-topaz,ears-innocent-lamb,back-hermit,mouth-risky-fish,horn-shoal-star,tail-nimo
0x02826d8df44e7982755c76e929fa5cfbe7238d8b20523e648ea5e859cf6c2e81,11646219,Dawn,0,"0,00117","2,03",2023-06-13 14:28:26,eyes-bookworm,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-kestrel,tail-granmas-fan
0x0ce9d7eabb11aca95bef836193be9ff058c9c60df63a4911ef62a5ad2b02575c,11763684,Plant,4,"0,019","32,97",2023-06-13 14:33:47,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x84eb16ce2c6feb422775d9e72699455d2a399e8aa5f28c0312ad0317e8676bed,11645881,Aquatic,0,"0,006","10,43",2023-06-13 14:34:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-yam
0xc057bde34670c5a95e51541fa6329318f09200d05c4ed0a6d8d48815d011918b,8286410,Aquatic,3,"0,00063","1,09",2023-06-13 14:34:41,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-dual-blade,tail-nimo
0x6c7bbabaecdf88bec2c02198c7ed16b43b0611bf0e88f3d6563b41d65e5cfeb7,11595999,Reptile,0,"0,00062","1,08",2023-06-13 14:34:32,eyes-gecko,ears-gill,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar
0x76c04de855f3074f3328c31116cfa23fc83589d6ffa2231695f53c772eba7a33,7844790,Reptile,0,"0,00063","1,09",2023-06-13 14:33:56,eyes-clear,ears-gill,back-tri-spikes,mouth-risky-fish,horn-incisor,tail-thorny-caterpillar
0xf01f6902f75361ce6f94776e9976c9988171b6a89d5b109e241e7a9593393f56,2794217,Beast,1,"0,0007","1,22",2023-06-13 14:35:50,eyes-lucas,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x8c68f572ebec0b60a126cb491e59899106e13fab7476c045f7f74957350f2754,9820518,Plant,0,"0,00064","1,11",2023-06-13 14:35:26,eyes-gero,ears-clover,back-pumpkin,mouth-hungry-bird,horn-cactus,tail-potato-leaf
0xf8855c68474bf3406cfd4507c1732ae33adb537d8e0a36c9d59f413e82fe9a5d,11552348,Plant,0,"0,00063","1,1",2023-06-13 14:35:05,eyes-papi,ears-swirl,back-pumpkin,mouth-silence-whisper,horn-parasite,tail-hatsune
0x1cff38d0b8af8267c35802c5f2a0edff33e7a1df6d560892fe985fc4d05f97d9,11707759,Dawn,3,"0,026","45,21",2023-06-13 14:36:44,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-pocky,tail-nimo
0xe180be2c0ccc2d51199df998b65ae3ac3dd37a6e162ee4802dd3db7db9c2cb11,10850455,Plant,3,"0,00093193","1,62",2023-06-13 14:36:20,eyes-little-owl,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-cattail
0x9759e70b3d642e6c81cafdbafdad2ef3ae91bfd2ef1f31f3f39b7468bc772bfb,11738166,Reptile,3,"0,01060278","18,44",2023-06-13 14:36:11,eyes-little-peas,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x51dbe22b1f29be5c18aa50ad692c26bd8a94f6e95372c1eb44ba3477419a54c8,3506318,Aquatic,0,"0,00063","1,1",2023-06-13 14:36:08,eyes-telescope,ears-inkling,back-anemone,mouth-axie-kiss,horn-shoal-star,tail-navaga
0xc6af195c236a9c2b5ce3fd8f7f056802fdc304cb2d760bf1dcad6c1744d2dbfd,9236567,Mech,4,"0,00082207","1,43",2023-06-13 14:35:59,eyes-scar,ears-nut-cracker,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare
0x0a7b3f7ed24d4aec73e6d63829515d4fe020a2317789d41b88cb668b499378b2,4525199,Beast,0,"0,00117908","2,05",2023-06-13 14:35:53,eyes-chubby,ears-bubblemaker,back-blue-moon,mouth-confident,horn-shoal-star,tail-cloud
0x7ea16694985337b8c62f92166630b20e195fda15c0638e32cd69c71aa1efd391,10269926,Plant,0,"0,00071","1,23",2023-06-13 14:37:23,eyes-topaz,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam
0xf721b44ca074decd151addbc20719129d7f2dda264141cfecd41dfd9edd00cfa,6178662,Plant,0,"0,00063618","1,11",2023-06-13 14:37:14,eyes-kotaro,ears-clover,back-cupid,mouth-zigzag,horn-rose-bud,tail-rice
0x9853a2450faedef0f54c8f2a3c8d0ea9fb6702217b2be94a56d3522bec53dc72,11679545,Dawn,0,"0,00094427","1,64",2023-06-13 14:37:08,eyes-robin,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-nut-cracker
0xf4440065df82dfc790369256e49eb191474eb9701b6cb47f14388c43e8ab087e,1979060,Reptile,3,"0,00139999","2,43",2023-06-13 14:37:59,eyes-topaz,ears-pogona,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-ant
0x47fb07aad70935f8d8e870b289530c88bb28ff9fec199b815cc95d8ab1af7582,11772233,Dawn,0,"0,01","17,39",2023-06-13 14:37:59,eyes-topaz,ears-innocent-lamb,back-timber,mouth-peace-maker,horn-bumpy,tail-nimo
0x04f4fb514ec35838aa2ef027f738c4010b81e62fa0009e818ac31a8ff88f6e52,3816956,Plant,2,"0,0012","2,09",2023-06-13 14:37:59,eyes-mavis,ears-small-frill,back-jaguar,mouth-peace-maker,horn-cactus,tail-yam
0xe3ff437a2015a1e64a84d0c239718ec43d08aae15fd412f5fee582f22452f7c3,10548526,Dusk,3,"0,0008","1,39",2023-06-13 14:37:53,eyes-tricky,ears-early-bird,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake
0x9b109bfe1e542f5784e108300786b166d9090c7aa0c71a06f316a34944b39406,2094413,Reptile,3,"0,0014","2,43",2023-06-13 14:37:41,eyes-gecko,ears-pogona,back-red-ear,mouth-tiny-turtle,horn-bumpy,tail-ant
0xd49ebf344b4221e1d642030833a57fc992e93f365361f8262d8469c3ed6a6fbf,11709839,Mech,0,"0,0178","30,95",2023-06-13 14:39:20,eyes-scar,ears-innocent-lamb,back-bone-sail,mouth-silence-whisper,horn-feather-spear,tail-ant
0x361797408fd2400dc14ee07949b34c68b8508392e19c0ef4aa871d105f6a6fd1,11308728,Dusk,3,"0,0009","1,56",2023-06-13 14:38:50,eyes-telescope,ears-seaslug,back-scarab,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
0x9f4e1703295d1b103c0719079e95a50cda5a0415665a073eb9d40744ec0c71db,6199393,Aquatic,2,"0,00063","1,1",2023-06-13 14:38:41,eyes-gero,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-nimo
0x8bcd9c547b11426a064765ca5d1fb40b4c733be8b806113d19e4d4a060e67d2e,9469917,Bird,0,"0,00063946","1,11",2023-06-13 14:38:20,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-cute-bunny,horn-eggshell,tail-post-fight
0x2d81c313573bbd774d08b5f904fda6046b9422989af1f7f481a9b6db5f6b5139,8115581,Aquatic,2,"0,001","1,74",2023-06-13 14:39:38,eyes-gero,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo
0x9c9ac22ad3b9f094fd5f7cb8c254ae726dbd87ab69ed7f8921bf53dc277f5b71,7885174,Dusk,0,"0,00064","1,11",2023-06-13 14:39:26,eyes-telescope,ears-owl,back-garish-worm,mouth-toothless-bite,horn-beech,tail-navaga
0x19c1a6698d4504c0a3dbd80eaf18c56eaa07ace01e22111694c677e14e5e6cf9,264720,Plant,0,"0,00062","1,08",2023-06-13 14:40:05,eyes-papi,ears-clover,back-timber,mouth-serious,horn-beech,tail-carrot
0xd7a1546d48c5f3d8035bda5de87af47b3300341d0eb31717ada514dc85516428,6719770,Beast,3,"0,00176","3,06",2023-06-13 14:39:47,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x84d0896074c9b01ae5cafc196b0db3e07a4c2da5dce0efd42dbdfa0102101426,229679,Aquatic,0,"0,00062","1,08",2023-06-13 14:40:29,eyes-little-owl,ears-leafy,back-watering-can,mouth-risky-fish,horn-pocky,tail-hot-butt
0x66b65fcf5b59de7b9c978e4a80f4d451736353a5c491779509a133089fdc72f3,9361639,Plant,0,"0,00062","1,08",2023-06-13 14:40:29,eyes-blossom,ears-inkling,back-red-ear,mouth-serious,horn-cactus,tail-hare
0xef8360ec2ec7dc32bef60a98f30760a41c9906874eb3b4e384037c633d8244db,8027285,Aquatic,3,"0,0008","1,39",2023-06-13 14:40:32,eyes-sleepless,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo
0xe212744f1a884d177b7cdf36fd03884f99566a9709afe4ed857601f02500cc92,11741408,Beast,0,"0,00065792","1,14",2023-06-13 14:40:32,eyes-topaz,ears-leaf-bug,back-goldfish,mouth-pincer,horn-shoal-star,tail-swallow
0x1ea29757ae4d55f7eb95b50ea14c9d57e9d8a871f496d3655b25e12d7a4c1e77,3880376,Beast,2,"0,00081552","1,42",2023-06-13 14:42:56,eyes-neo,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-cottontail
0xabc24ac6b942cd8a4d0b1e025d82018c0c1f47a794d752ed68bd23ee69dc44ae,4553973,Bird,1,"0,00062","1,08",2023-06-13 14:42:53,eyes-mavis,ears-peace-maker,back-timber,mouth-little-owl,horn-eggshell,tail-cottontail
0x89ae6ab73af78f1f48e8a9bcffd93e1093285c9a379145626512eb400577a453,11757226,Beast,0,"0,00173771","3,02",2023-06-13 14:41:56,eyes-chubby,ears-nut-cracker,back-bone-sail,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x9410696ec22f48697f6b77ea66ed900da537b5ee444ca8986eae5550aeac00e9,6583654,Aquatic,2,"0,00061295","1,06",2023-06-13 14:41:47,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-nimo
0x93068f3f143f4167712a33cfd22f5ef2afee0f3f8ef22b466f908849893e5b07,10922474,Bird,2,"0,00062367","1,08",2023-06-13 14:41:20,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-doubletalk,horn-feather-spear,tail-post-fight
0x5ed8d72e30ea5481d9e81b55b9134ab0e12eebdda043b540907b2ae50cc0263c,3734194,Aquatic,1,"0,0006787","1,18",2023-06-13 14:41:05,eyes-mavis,ears-nimo,back-cupid,mouth-mosquito,horn-caterpillars,tail-the-last-one
0x7991778fd3d1ef78b530eab0ba0fe5daa4ff515f225f19b6c27a2cd470a8b1d6,6831644,Plant,0,"0,00064999","1,13",2023-06-13 14:41:05,eyes-papi,ears-puppy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0xc3a16520e9aab24530982e84f37737fc39648325ccc9286b951e9f54aa22b220,11772920,Bug,3,"0,0127795","22,2",2023-06-13 14:40:44,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0x173be03364ab1e3433afebe3c352b77089aab5d679b59bccd2e7d11aaf41ad32,11714830,Bug,0,"0,0025","4,34",2023-06-13 14:40:35,eyes-mavis,ears-hollow,back-tri-feather,mouth-razor-bite,horn-wing-horn,tail-ant
0x7a56bfe212bf857c99a8ff3574746c38ee8ae84d9818bdab180f3946ef714c13,5418966,Plant,3,"0,00062725","1,09",2023-06-13 14:44:11,eyes-papi,ears-sakura,back-watering-can,mouth-axie-kiss,horn-rose-bud,tail-carrot
0x6263974119fe6e431efd8c3e857eb5694519c605f6ab23f22a0688454eee3d4f,11529864,Plant,5,"0,00067309","1,17",2023-06-13 14:43:38,eyes-blossom,ears-sakura,back-watering-can,mouth-hungry-bird,horn-strawberry-shortcake,tail-hatsune
0xbf293321691732ff305ef42d43145ce66d122de14c91ead9a74f7c89257cd5d6,9019387,Aquatic,2,"0,00066","1,14",2023-06-13 14:43:17,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo
0x225b131af1162b15f70f4433962a9b793818b3c411f81832bec1da015b207361,11637673,Dawn,3,"0,0011592","2,01",2023-06-13 14:43:17,eyes-confused,ears-tiny-fan,back-ronin,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail
0x2d8c9f6115e6097698127a38f9cbee354d6917308f4b6e080fdb34770ff377ad,11771232,Dusk,0,"0,00763689","13,22",2023-06-13 14:45:08,eyes-papi,ears-seaslug,back-buzz-buzz,mouth-square-teeth,horn-parasite,tail-tadpole
0x9cad267779de33e8d08115fcc57105baa52889719399bbd3519ba6095f9d684c,2675596,Reptile,2,"0,002","3,46",2023-06-13 14:44:41,eyes-gero,ears-pogona,back-goldfish,mouth-tiny-turtle,horn-incisor,tail-tiny-dino
0xa50727c7444198b84a5f32ba2586b0a50339bc8773c73c2ea19a0a463670db29,9787897,Reptile,3,"0,00128","2,22",2023-06-13 14:47:05,eyes-chubby,ears-friezard,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
0x0c553bc1e413e734939f09c7467c2602c8bba773fac699ecf75d52fa366a7e11,11753866,Plant,4,"0,0040657","7,05",2023-06-13 14:46:38,eyes-gecko,ears-small-frill,back-cupid,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x34ce8cb6e5c365ecc746d2989d2ab40f16b1c75a2482cf67ef0cef93045fc1cb,11717223,Reptile,5,"0,004","6,93",2023-06-13 14:46:32,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-wing-horn,tail-tadpole
0x9f9902fa821133303566897f16b47853d10d792b66e05719938a5231623d0ec2,11749935,Bug,0,"0,00094989","1,64",2023-06-13 14:48:20,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-kotaro,horn-bumpy,tail-swallow
0x7261baf3521213538fd53b91b0e5b017878f2a24b72f1d92fd0f7209953b0c4c,1318407,Plant,3,"0,00129999","2,25",2023-06-13 14:47:59,eyes-papi,ears-small-frill,back-snail-shell,mouth-kotaro,horn-watermelon,tail-cattail
0xd94e9625175f392ab136f0c23a6dd6500fd2493197a25a6122bbbf62738cdf47,11738382,Mech,2,"0,0115","19,89",2023-06-13 14:47:17,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x8158667c690d8f3117c30bf1a6de5528912fdcd87dd4aea06144ff0b2ae09680,11769083,Plant,3,"0,01314408","22,75",2023-06-13 14:48:23,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail
0x8017a760c517c970dd5340988b24fe8f2e4661daf0ce40021e02b599ead6fd41,82332,Reptile,4,"0,0275","47,64",2023-06-13 14:49:20,eyes-kabuki,ears-curly,back-pumpkin,mouth-razor-bite,horn-merry,tail-nut-cracker
0xfb474d12bf5a5600fc403736fe13cb9602b9d0e40484057eeb74bfbc39f5b7a8,11742411,Bug,2,"0,005432","9,41",2023-06-13 14:49:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-cute-bunny,horn-strawberry-shortcake,tail-nimo
0x1d1b4ef03db8dc5f5f50f1f9137ea6f699b8c4b5a1f83a5985980b676f6924c1,11772955,Aquatic,4,"0,0099894","17,3",2023-06-13 14:48:29,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-oranda,tail-tadpole
0xdfb55d2d20367e9cd800ad3ae39776f0dba387173497731e430ca769ec63e22d,11738815,Mech,5,"0,0013369","2,31",2023-06-13 14:50:29,eyes-topaz,ears-leafy,back-goldfish,mouth-doubletalk,horn-bumpy,tail-nimo
0x14db084afe875cb312dcc0f9b54d09c96d572d8caaeae837bc85fbead549ef09,11727812,Reptile,2,"0,00105","1,82",2023-06-13 14:50:20,eyes-gecko,ears-small-frill,back-sponge,mouth-tiny-turtle,horn-scaly-spoon,tail-yam
0xf51eaf1d5e2cee245e84f0a39ba15d9c507138b06664f395aff5feabe9dd1538,11756438,Mech,0,"0,019","32,85",2023-06-13 14:50:08,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-hungry-bird,horn-bumpy,tail-nimo
0x5556910aa5ada39a415991f491760712fbcd867299c029ce410db86012a60ec8,11658991,Bug,4,"0,001","1,73",2023-06-13 14:49:41,eyes-bookworm,ears-rosa,back-tri-feather,mouth-goda,horn-watermelon,tail-feather-fan
0x7ae34c1db8290cba4949b6d67ebd5fe946472245ce3c777d1c82a71726e04eb3,11346515,Beast,0,"0,03481684","60,2",2023-06-13 14:51:17,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-goda,horn-imp,tail-cottontail
0xac7b62ebe6eb94f4e3a9729de3c2186b4cf0b9a77502dac5eee6cb94ad3cddc8,11749932,Bug,0,"0,00084135","1,45",2023-06-13 14:51:14,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-bumpy,tail-grass-snake
0x7084bb106a18bda48461b94479e0a9c524db20df97bf26451b2e4ded42d87f8f,11768548,Beast,3,"0,00806015","13,94",2023-06-13 14:51:05,eyes-little-peas,ears-leafy,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino
0x9cfaee0db1e8b6243cdde5e69b6ead2ce2b75ba4185102fdff535cf4387c0afe,11773042,Reptile,5,"0,01748757","30,23",2023-06-13 14:52:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x9015ade583cc3805d1361239f759a482aea02fdeeeec2ee26091811eb6857ad3,11631914,Beast,6,"0,0054","9,34",2023-06-13 14:52:47,eyes-chubby,ears-innocent-lamb,back-perch,mouth-confident,horn-imp,tail-cottontail
0xc3feb1845048bceeddceba5a1eb4a582cf3879f5b3e25bd853d47d11a2dd1358,11762982,Bug,5,"0,025","43,22",2023-06-13 14:52:32,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-babylonia,tail-nimo
0xace66efe53a784503221e6c4199532e01d98832b2e5d1e40b290ddedeb2d6c66,11646936,Dusk,2,"0,00285203","4,93",2023-06-13 14:51:35,eyes-robin,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan
0x45e95e0f809a2a1ac917ce25bd8f96e7363463ed66f6a12861a5748324a9f191,10633189,Bug,0,"0,004","6,93",2023-06-13 14:55:11,eyes-bookworm,ears-tassels,back-sandal,mouth-pincer,horn-parasite,tail-gravel-ant
0x5220a82013629ba6ce6aa4437aab7670ecc3eb8e4ab29c75abc95915400258b1,4810130,Beast,2,"0,003","5,2",2023-06-13 14:54:56,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xc44539af8dcfbb85e89a543bbfd300fbcab628ae681101c44aea431a05dee465,10541010,Bug,0,"0,0035","6,06",2023-06-13 14:54:14,eyes-neo,ears-larva,back-snail-shell,mouth-pincer,horn-parasite,tail-fish-snack
0xfb810e6e6621baa2896a618b287cbf9c54cacb6e57108470ce2823d45d9e02f6,11748679,Reptile,3,"0,005","8,67",2023-06-13 14:56:11,eyes-little-owl,ears-peace-maker,back-pumpkin,mouth-silence-whisper,horn-scaly-spoon,tail-ant
0xceb462de427c587ae2fccabfbf842ed60274bfac4df1d8040a7c18bac65fc5ea,2696637,Plant,3,"0,0011","1,91",2023-06-13 14:56:05,eyes-papi,ears-lotus,back-pumpkin,mouth-zigzag,horn-cactus,tail-carrot
0x1954988565c1867341d7734220b25d6095cfa9ddc55c65af1fff16b96985c18e,11680096,Dawn,2,"0,01","17,34",2023-06-13 14:55:50,eyes-papi,ears-tassels,back-indian-star,mouth-silence-whisper,horn-trump,tail-pupae
0x4ae1948a8ac7463ede1a066e917cf2fdab2a3b8e4b08dd779157c2a0034b7394,10747359,Mech,3,"0,00079984","1,39",2023-06-13 14:55:32,eyes-mavis,ears-innocent-lamb,back-hero,mouth-toothless-bite,horn-dual-blade,tail-twin-tail
0x0e1dcc14f1567922f54aef1d697351e5b4d7314d5a172d72d32339f76d3018dc,251973,Beast,5,"0,0008","1,39",2023-06-13 14:55:17,eyes-zeal,ears-innocent-lamb,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0x52b22a6a46080f6b8e7eec0b914b3d52b303db36ee130a0e1d5c07c55a0a5b37,11752758,Beast,5,"0,0042601","7,39",2023-06-13 14:58:05,eyes-little-owl,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xf2ea26470a3758af19559dd64620124b4e6fd47c15d29f5e7e506528ac99f76a,1757066,Bird,3,"0,000628","1,09",2023-06-13 14:56:59,eyes-mavis,ears-earwing,back-cupid,mouth-hungry-bird,horn-trump,tail-granmas-fan
0x6a7c5138d890b25c219929bcbc5a267dd972ddb9154e2a89bd97dd0a79aa0fe2,9248458,Plant,4,"0,00063","1,09",2023-06-13 14:56:53,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x78e0b354e0115b0e853a7db3186f94546fa8e27f9f3d4097027dca8a96c2e4ce,11741288,Bug,0,"0,0027","4,68",2023-06-13 14:56:50,eyes-bookworm,ears-beetle-spike,back-buzz-buzz,mouth-pincer,horn-parasite,tail-ant
0x5e37d773dac9e8a717b00cf67490c8523e6a9707db53da96c421c0ee45f76793,789568,Bird,3,"0,00129991","2,26",2023-06-13 14:56:47,eyes-mavis,ears-risky-bird,back-tri-feather,mouth-peace-maker,horn-trump,tail-the-last-one
0xc2d1ea0c470df1e944ae82c6b9086f23405071db790b5197b75bcbd0c4c2845e,3034066,Beast,2,"0,0049","8,5",2023-06-13 14:56:41,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x2ea38d621410d3dde15305a6f8094c8375449fc80b82ed82cccfa5d439f1cb4a,11719622,Mech,5,"0,0008037","1,39",2023-06-13 14:59:08,eyes-topaz,ears-swirl,back-goldfish,mouth-hungry-bird,horn-parasite,tail-nimo
