txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0x12208dfff4aaf19b38d194aef2b147efbdfb621466ebf6f05d2101c6486eb5fe,11730890,Aquatic,5,"0,00249","4,42",2023-06-10 02:25:56,eyes-lucas,ears-innocent-lamb,back-goldfish,mouth-tiny-turtle,horn-babylonia,tail-nimo
0xb4f1e8f61cd06988015317805f91ab8b61c8b1bb313bfd64609807457100dfcc,11740009,Reptile,0,"0,00249","4,42",2023-06-10 02:25:50,eyes-scar,ears-inkling,back-garish-worm,mouth-doubletalk,horn-bumpy,tail-tadpole
0x5c80bfa07d445418d5eab649f1aaf93c6f9766464b5f827a0cd35609595723e0,11711695,Dusk,0,"0,00249","4,42",2023-06-10 02:25:41,eyes-neo,ears-inkling,back-hermit,mouth-doubletalk,horn-oranda,tail-cottontail
0x23644d45585103a2e6b72c40fe230a2c7c85b17c3519ef1b40657a0d8cd6e7bb,11706026,Dusk,0,"0,00249","4,42",2023-06-10 02:25:35,eyes-telescope,ears-tassels,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0xce4bf43cde3c61cba863e4b64ed2bbd6ba22a87143460db843414ed65be55d0f,11759445,Dusk,4,"0,00249","4,42",2023-06-10 02:25:26,eyes-neo,ears-innocent-lamb,back-garish-worm,mouth-tiny-turtle,horn-arco,tail-cottontail
0x7b3790420bffcb6c64b62105c36af4d04acae8fde9f45e839a9aa1b071b97286,11728515,Dusk,0,"0,00249","4,42",2023-06-10 02:25:23,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-swallow
0xf7f2acc13d292fc21dc0222d383ac07b3e152fc84343eff710c492968dccfc61,11759395,Bug,4,"0,00249","4,42",2023-06-10 02:25:20,eyes-bookworm,ears-innocent-lamb,back-sandal,mouth-square-teeth,horn-parasite,tail-fish-snack
0x75f34cca25cadf831e5be6f4865c0fd27569f156fcfc954c70d9d7b43b944cfb,11532249,Beast,0,"0,0008","1,42",2023-06-10 02:25:17,eyes-little-peas,ears-gill,back-spiky-wing,mouth-goda,horn-dual-blade,tail-cottontail
0xdf93ac924e2972e45ccb9ce98b07f1e5fb00fcca9154a57f4d4d2303765cf1bf,11244219,Bug,0,"0,0015","2,66",2023-06-10 02:25:11,eyes-kotaro,ears-sakura,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack
0xd21cde654e3d0d617d5f22555c877d24d54e2b616ebc4b32c544967279d917fa,7886840,Aquatic,0,"0,001199","2,13",2023-06-10 02:25:08,eyes-clear,ears-bubblemaker,back-garish-worm,mouth-risky-fish,horn-babylonia,tail-wall-gecko
0x379d93ca852edf2547e578605a37887ff2f8d292221a83db5dae50ac87b1bf64,11700309,Dusk,0,"0,00439","7,79",2023-06-10 02:24:59,eyes-little-peas,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail
0x1e316f0dbfb21b38fbb3efc60a62e15a3468ff89156edeb73de7a3c270bbd53c,1833770,Beast,3,"0,00101941","1,81",2023-06-10 02:24:47,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-cottontail
0xfa4f7b4466fa298d2297bdda7de4e921ecc783829e311ae0e3233231ec529cdf,11616810,Dawn,4,"0,001021","1,81",2023-06-10 02:24:44,eyes-kotaro,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-gerbil
0x3fb3db35eb26b7d598689794df8f2b808939466b14a637219b92e07c2d59ac5f,11645213,Mech,3,"0,00178458","3,17",2023-06-10 02:24:41,eyes-nerdy,ears-tassels,back-scarab,mouth-confident,horn-scaly-spoon,tail-twin-tail
0x5aeac9686abd23e2324bec1437102525ab9449847d10696b8ec14b7e9864c47d,11697509,Aquatic,0,"0,0022","3,9",2023-06-10 02:24:11,eyes-little-owl,ears-owl,back-tri-feather,mouth-confident,horn-feather-spear,tail-post-fight
0x70ada3e34cd800a490c065ede78bed95c0a99e6aa6c0b2896768fe5ca57727c8,11650942,Dawn,0,"0,001","1,77",2023-06-10 02:24:02,eyes-robin,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-oranda,tail-granmas-fan
0xce0ec3a8618ddf22816b90a6d86426682c22d339ae4c23f3ab06ae4a343e597e,11737728,Bug,3,"0,00092952","1,65",2023-06-10 02:23:44,eyes-mavis,ears-tassels,back-goldfish,mouth-square-teeth,horn-babylonia,tail-nimo
0xe4afa733701068b5f8ad85755593353caaeefa48a81092851f8553ac5436955d,11657062,Beast,4,"0,0007","1,24",2023-06-10 02:23:38,eyes-puppy,ears-seaslug,back-tri-feather,mouth-hungry-bird,horn-kestrel,tail-granmas-fan
0x871b2972b63b90aa8f1dca1f00f02b2cbe1570e0b57a99174d938426b75048b5,5447585,Reptile,2,"0,00081","1,44",2023-06-10 02:23:29,eyes-gecko,ears-belieber,back-indian-star,mouth-tiny-turtle,horn-arco,tail-cottontail
0xaa9d3f9e6037147fdffe4462ad0fa5f4b14658f7bf0b3c7b7ba75fc44e22401d,11758747,Dusk,3,"0,004282","7,59",2023-06-10 02:23:23,eyes-confused,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0xce8d9c0a113de75e376a209b4580207520a4f2a5eed1ec2e31119d9e66038e8b,11663489,Beast,0,"0,0008","1,42",2023-06-10 02:23:11,eyes-puppy,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-clamshell,tail-granmas-fan
0xeaddbf9b5f54061ae6b1c06f57e74bb874e40ddc08f24fa2bddcf2b9fc07750b,11684368,Aquatic,0,"0,002","3,55",2023-06-10 02:22:50,eyes-confused,ears-tiny-fan,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0x928ff0139ffd093ceb32aeccda9178e69f9ed87c1d763dd1a4e1988b150a0a04,11674375,Beast,0,"0,0007","1,24",2023-06-10 02:22:44,eyes-puppy,ears-earwing,back-scarab,mouth-axie-kiss,horn-clamshell,tail-granmas-fan
0x2b0a4470b313cd164d823532737df11630d3da3f1257c52bf54283c5a9bdb6e1,11762060,Dusk,2,"0,0019","3,37",2023-06-10 02:22:05,eyes-neo,ears-tiny-fan,back-raven,mouth-doubletalk,horn-shoal-star,tail-tadpole
0x094f637dcb75b161ab05422190ed71be35047c6decf5d832ba4aeb992776d890,11685489,Bird,0,"0,0008","1,42",2023-06-10 02:22:02,eyes-mavis,ears-earwing,back-tri-feather,mouth-confident,horn-babylonia,tail-ant
0x21c639ae9b1585c61d235eb8b002c53289bda5bade0b78aeda4f82fc1a07a568,11685497,Bird,0,"0,0008","1,42",2023-06-10 02:21:38,eyes-telescope,ears-earwing,back-tri-feather,mouth-goda,horn-pocky,tail-ant
0x1857b0e53e3da61262224921924aa93055791058f71238eaba73b198edc2bf8f,11694287,Mech,0,"0,0008","1,42",2023-06-10 02:21:17,eyes-little-peas,ears-earwing,back-sandal,mouth-confident,horn-wing-horn,tail-cottontail
0x36dbd38d4021a8910b6b23af7139727a63b3583bb9d88947e457f52d3b426d27,11731961,Dusk,0,"0,00249","4,42",2023-06-10 02:26:08,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-post-fight
0x87214b1ddcbf7e877cced8a95e2118c477f99264f48eb1b9c05ad326f471fc36,11714892,Bug,0,"0,00149","2,63",2023-06-10 02:26:20,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-pliers,tail-post-fight
0x78601836aa1c4454a1217e6c08235f62cc0867a213bc3a6da11458a52751aecb,11700310,Dusk,0,"0,00149","2,63",2023-06-10 02:26:17,eyes-tricky,ears-inkling,back-shiitake,mouth-doubletalk,horn-parasite,tail-cottontail
0x9ecde24ea742b911a388cfc875311137db6bef986969b88d1298d96e49add7a5,11741958,Dusk,4,"0,00149","2,62",2023-06-10 02:26:23,eyes-little-peas,ears-earwing,back-garish-worm,mouth-confident,horn-arco,tail-cottontail
0x52a0b06d77d441f74eae300202bd0a9daade8671cceed3b75cb5d3ef902871ae,11735296,Bug,0,"0,00149","2,62",2023-06-10 02:26:26,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-iguana
0xfd8a4cd3d5048d64f6b11153575ddc6d64a4b5e84aab77e5b96ae812bf12311d,11720870,Bug,0,"0,00149","2,62",2023-06-10 02:26:23,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-trump,tail-iguana
0xdf4e0cc7e683f037dce9620ca769d30504e5d9c55411323f44e30c9756c9f020,11740235,Bug,4,"0,00161362","2,84",2023-06-10 02:26:47,eyes-gero,ears-innocent-lamb,back-timber,mouth-cute-bunny,horn-bumpy,tail-nimo
0x9adaa1b74be65d87fe3e25e06db8348e4e6baccccb9b948bd164239c0f54753b,11639316,Dawn,0,"0,001","1,76",2023-06-10 02:26:35,eyes-robin,ears-earwing,back-tri-feather,mouth-kotaro,horn-cactus,tail-granmas-fan
0xbb345848334aff78197eaaa3749bb6c616ae587335a6851630d87d73f394d145,11762549,Dusk,4,"0,00149","2,62",2023-06-10 02:26:29,eyes-neo,ears-small-frill,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0xcd42e12511d66626a221972e5f983b2b4abe730e530f7cbea7c5bb678af69350,11731958,Bug,0,"0,00149","2,62",2023-06-10 02:26:26,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-strawberry-shortcake,tail-post-fight
0x72887039e42177da7ea6bb2f5ef12443efc342986e63486e5cbee224fee282c6,11745135,Dusk,0,"0,00249","4,37",2023-06-10 02:26:50,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-hatsune
0x30ddf71b63e22684a9fb03ddf046b84e11251404ad9ca7fb810d73d9245cca01,11720786,Dusk,0,"0,00249","4,36",2023-06-10 02:27:08,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-shrimp
0xe7dbab2b691adcf3727d7b25b9a58241d11c1f40338625925855cc65bb942be3,11759032,Dawn,4,"0,00249","4,36",2023-06-10 02:26:56,eyes-gecko,ears-innocent-lamb,back-blue-moon,mouth-tiny-turtle,horn-bumpy,tail-nimo
0xd2adbc783a423308a256146ab6cf4fbe6fb3e2877f551b6434f1a00177038e82,11700271,Aquatic,0,"0,00249","4,36",2023-06-10 02:26:56,eyes-neo,ears-inkling,back-hermit,mouth-doubletalk,horn-parasite,tail-cottontail
0x04060ba8a419bd5ff8cabcbae309cb4d5378adefa3a4ccf9c4b283ea1ad83c4b,11714915,Bug,0,"0,00249","4,36",2023-06-10 02:27:11,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-ranchu
0x536369d85f3d750a8ad9a6d48c38dbaf33650782637287655233f21180755a3c,11759037,Dusk,3,"0,00249","4,36",2023-06-10 02:27:08,eyes-gero,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xdf1ebbf5fa971039c1dbb3396a2bbd5fcbc015b4689a615781d986f7282885c8,11718982,Dusk,0,"0,00149","2,61",2023-06-10 02:27:17,eyes-tricky,ears-inkling,back-raven,mouth-razor-bite,horn-parasite,tail-feather-fan
0xec5e90921c0b8cea28ff261b6a79d7df4ced3babf3591572692028681720361f,11768316,Reptile,4,"0,012432","21,78",2023-06-10 02:27:17,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-lagging,tail-potato-leaf
0x940a79e7e1c904b1cd5738fb9a291e6622cb4404838a8e1458423ef89c6c34af,11747519,Mech,4,"0,00149","2,61",2023-06-10 02:27:14,eyes-nerdy,ears-innocent-lamb,back-garish-worm,mouth-goda,horn-babylonia,tail-nimo
0x1e796c41ab152b9337975e625e24c79a455a2d12c1bd8b8a4704a3fcbeacfe63,11735607,Dusk,0,"0,00249","4,37",2023-06-10 02:27:35,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-babylonia,tail-the-last-one
0xc3e832631da0dd034e89d0dd9d32a253efe73af0fba5ce3ee8822b86e220a1fc,11763845,Mech,3,"0,00249","4,37",2023-06-10 02:27:32,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-square-teeth,horn-babylonia,tail-nut-cracker
0x906f6b76fad69b22ab55ce39bde55080874ab65373f458554e85098494e60fbe,11728233,Dusk,0,"0,00249","4,37",2023-06-10 02:27:29,eyes-tricky,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-gravel-ant
0xcf66a5257b1d5c6daa16c7ced537b2ef960de6a0e5b71dd2e249a8a12a785cee,11728111,Dusk,0,"0,00149","2,61",2023-06-10 02:27:23,eyes-lucas,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-thorny-caterpillar
0x3dc65fcff638f5baeaaf5e0fd93ff209f32f8a86754b4f560b757e39ddba3757,11718986,Dusk,0,"0,00149","2,61",2023-06-10 02:27:20,eyes-tricky,ears-inkling,back-tri-feather,mouth-doubletalk,horn-parasite,tail-tadpole
0x455e432f628a9a70e672e5c6295e5fb37416c70e6ccfb61cd8fb27ef2455f54c,11714926,Aquatic,0,"0,00249","4,36",2023-06-10 02:27:56,eyes-telescope,ears-bubblemaker,back-raven,mouth-doubletalk,horn-oranda,tail-tadpole
0x769f0c25067766b86e0adabcad181bcef1a715540a45a1e3f0a181a528e1451f,11651357,Mech,0,"0,0008","1,4",2023-06-10 02:27:47,eyes-robin,ears-earwing,back-tri-feather,mouth-peace-maker,horn-oranda,tail-shrimp
0x51a2f4c14249791d06294fc228a98acc6b4fc3f00bf5c5216ba74225aef3f39d,11711718,Aquatic,0,"0,00149","2,61",2023-06-10 02:27:44,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-feather-fan
0xda7c32e1f3fb963bc06fc944ac348d7f912638bae644e29768334acd0fbde53a,9398007,Beast,0,"0,000694","1,22",2023-06-10 02:27:41,eyes-chubby,ears-bubblemaker,back-ronin,mouth-nut-cracker,horn-imp,tail-twin-tail
0xf726775872874b9455c18de55140e0141d152c5cf10630384467ae29e79a9357,9040086,Beast,0,"0,000688","1,21",2023-06-10 02:27:41,eyes-chubby,ears-zen,back-ronin,mouth-nut-cracker,horn-imp,tail-gila
0x10c20e7274255d7d2ea47155a7c979a72b71fc775ba30b94e5395deb9699a115,11735802,Dusk,0,"0,00249","4,36",2023-06-10 02:27:38,eyes-topaz,ears-innocent-lamb,back-bidens,mouth-catfish,horn-bumpy,tail-nimo
0x3cf664d80c505ae5c891811fd8b8d5942e56f0dbce8ae2e9437533175398dc14,8670129,Aquatic,3,"0,00068402","1,2",2023-06-10 02:27:38,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-koi
0xccdeb9671640ee5abbd5a251df1eb79254a1d191f90a3f4f51496d3691456ffb,2269984,Beast,3,"0,00067","1,17",2023-06-10 02:30:14,eyes-chubby,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0xdd4aea5af1d374f83b2650631e53b6d1483adaec4c572ead943c534038f9f9b2,4778540,Beast,2,"0,0008","1,4",2023-06-10 02:30:05,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x2c40280cd795efef3175ee42c6c3599419a394b2e4f4ac2631db7b895886054a,11720353,Bug,0,"0,0013","2,28",2023-06-10 02:29:08,eyes-telescope,ears-inkling,back-raven,mouth-catfish,horn-feather-spear,tail-tiny-dino
0x1a7a653a27e1cb592a99484896a5f17c50b88ea303bbc3225e3a54b8ad41151b,11759033,Bug,0,"0,00249","4,36",2023-06-10 02:28:05,eyes-topaz,ears-innocent-lamb,back-sandal,mouth-risky-fish,horn-cuckoo,tail-nimo
0xe00f70d0b3f0af4aadae5d836bff7776d2b06dda4ec6293290f2ad2670ef762a,11663512,Dawn,0,"0,00101","1,77",2023-06-10 02:28:05,eyes-puppy,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-scaly-spear,tail-granmas-fan
0x721e52ea64d1cb965a8705403b704fca2fd4b72b3611a0c1a49562fd85893855,11739892,Dusk,0,"0,00149","2,61",2023-06-10 02:27:59,eyes-tricky,ears-inkling,back-pigeon-post,mouth-doubletalk,horn-oranda,tail-cottontail
0xaf1e09a3055c78894f0b752a8d33729df07fc919f3850480c2165d491780a102,11767250,Dusk,0,"0,004","7,0",2023-06-10 02:30:35,eyes-neo,ears-inkling,back-red-ear,mouth-doubletalk,horn-parasite,tail-tadpole
0x440918b3679329207869a2a33140a1d79f786ab3c44cf032b209d4eb9ce1e84b,11647219,Bug,0,"0,00102755","1,8",2023-06-10 02:30:29,eyes-topaz,ears-risky-bird,back-bidens,mouth-peace-maker,horn-unko,tail-ant
0x8142572a0bc64441bca4bb4510d52799a6d7a453fa39c76ffc68cf66ff1680ea,10085760,Plant,3,"0,0007","1,23",2023-06-10 02:30:20,eyes-papi,ears-clover,back-bidens,mouth-zigzag,horn-little-branch,tail-gravel-ant
0xe6135af605c98e2a2d160094d69a363a1863b585be3270463491d9dfd57f98a0,4619304,Aquatic,2,"0,000899","1,57",2023-06-10 02:30:53,eyes-clear,ears-sidebarb,back-goldfish,mouth-tiny-turtle,horn-shoal-star,tail-nimo
0xf820871f9bd38bf8709038f7985cb231b5cc81adf679fe5fec29e26176827156,6864456,Aquatic,2,"0,000999","1,75",2023-06-10 02:30:44,eyes-clear,ears-inkling,back-ronin,mouth-risky-fish,horn-shoal-star,tail-nimo
0x06023ecb965f66f81297517dcbf562f2f0c2c70c7e3e93d82221e377e7d20f1a,11608149,Mech,4,"0,0249","43,66",2023-06-10 02:31:47,eyes-bookworm,ears-curved-spine,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-fish-snack
0x7c020c8c386d1bddb3829f7494c67567538fe78ed6aae418061604ac1588741e,11495817,Beast,5,"0,0008","1,4",2023-06-10 02:31:08,eyes-chubby,ears-nyan,back-tri-feather,mouth-axie-kiss,horn-kestrel,tail-cottontail
0x0a409aea51dbc90240ab18f7fefd0946eb6779848673e92242e78e64e01116c4,9804105,Plant,3,"0,001","1,76",2023-06-10 02:32:47,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-cattail
0xdb0120055c686f4d95508961b800630cc54bb95129b8a6400c6a07331cbccb3f,534969,Beast,3,"0,00097816","1,72",2023-06-10 02:32:56,eyes-chubby,ears-nyan,back-hero,mouth-goda,horn-imp,tail-cottontail
0x3aae04f15548b006b8221550ed967ff90df44af9ca305d74c217c7daa9a994b3,11596724,Aquatic,3,"0,00082","1,44",2023-06-10 02:32:56,eyes-nerdy,ears-gill,back-blue-moon,mouth-piranha,horn-oranda,tail-ranchu
0xb6ca0e0c92e990df615d7625541ffdfe953c163aa7603d1d814e77fc8e24342a,4726058,Reptile,3,"0,001","1,76",2023-06-10 02:34:38,eyes-scar,ears-friezard,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-wall-gecko
0x30fa53cbc8b9660591969acf72e1f82a6cbbb852aaad150d29b5feef09a81d35,11530697,Beast,0,"0,001041","1,83",2023-06-10 02:34:32,eyes-chubby,ears-innocent-lamb,back-hero,mouth-kotaro,horn-arco,tail-cottontail
0x276a2654c886d2dfa6fa6037c070b56c9f16858ebd1644a2faeea92be3e59d93,11757210,Bug,0,"0,001","1,76",2023-06-10 02:33:59,eyes-chubby,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-eggshell,tail-hot-butt
0x01a43f0bd0b90243944c1a7b310f452644671e9df643cc78d5a35426dd35af5d,4142840,Beast,3,"0,00721306","12,67",2023-06-10 02:36:26,eyes-telescope,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-little-branch,tail-nut-cracker
0xbabc6ba36856e2373b584b27b12bef31a06eb392ce8d9995743614757aa287b2,7659910,Plant,4,"0,0015","2,63",2023-06-10 02:36:20,eyes-confused,ears-rosa,back-garish-worm,mouth-cute-bunny,horn-leaf-bug,tail-cattail
0x0de5aafc2be3c5ba783bd793899c0cc17ab439997f506f6e4f32fe37f6d6415d,3140929,Beast,2,"0,000989","1,74",2023-06-10 02:35:05,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0xb0ee6e305e02b053a862f6dc533d7e775964ea16ad472578bbeeaa24f250e00c,11720870,Bug,0,"0,00220843","3,88",2023-06-10 02:36:44,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-trump,tail-iguana
0xfd15d6d9d1cd8e811b8512158a42f5bdbd0c7ca52b068ac0f0d9d50eaa51184b,11755528,Mech,3,"0,0048782","8,56",2023-06-10 02:37:14,eyes-topaz,ears-innocent-lamb,back-sponge,mouth-square-teeth,horn-parasite,tail-nimo
0x3f24c4cb37ca8df3c3d1657c892576c7ff0420b307332965a15033b917a580af,181338,Beast,3,"0,00099999","1,75",2023-06-10 02:37:56,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x97f85463fa48cad0860d256e7460d8c750e2c310cec43dccaf57913d7e0b94a2,11751933,Beast,0,"0,0008","1,4",2023-06-10 02:38:05,eyes-zeal,ears-belieber,back-scarab,mouth-nut-cracker,horn-little-branch,tail-gila
0xeeb6112b7951763eba3215ba15ec6188df5e5884747595aaf905c797a667ab14,11746278,Dusk,3,"0,0022","3,86",2023-06-10 02:38:44,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-incisor,tail-cottontail
0x972e4179a4fff69fa0fef1629653e73c2f5be4138c24dd6d79d7d8a195b910c6,11738512,Dusk,4,"0,0022","3,86",2023-06-10 02:38:11,eyes-gero,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail
0xd8514b96584c86cd7c182fe90fb7ca25e24ea1ef9e66622458dac6f60f59db7e,11764042,Mech,3,"0,00193448","3,4",2023-06-10 02:38:56,eyes-topaz,ears-nyan,back-goldfish,mouth-piranha,horn-babylonia,tail-nimo
0x3997ed14004fa3f55c3383211e75fbebaa677d4c6117ab16d5b0e59aac014f46,208535,Aquatic,5,"0,00067","1,18",2023-06-10 02:41:50,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-clamshell,tail-ranchu
0xb76a191f8a072f1554721b3ecae821553a2a01ff9934de48ddca191436a8ca25,5686498,Aquatic,1,"0,0012","2,11",2023-06-10 02:41:38,eyes-sleepless,ears-bubblemaker,back-goldfish,mouth-square-teeth,horn-shoal-star,tail-nimo
0x26fb6e94a3f38883d147bda7303d7573b423df794912146032cf7fd04fb3f852,11596287,Plant,3,"0,024","42,14",2023-06-10 02:39:26,eyes-chubby,ears-innocent-lamb,back-jaguar,mouth-goda,horn-dual-blade,tail-cottontail
0x21243a9d23576047338719ab7d78c0c259f397189cb1efa71bcc5deace0c4272,9403095,Plant,4,"0,0006989","1,23",2023-06-10 02:41:53,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x2da5fb2dec070dcdd66d8323861d0083f43be63ac7c7ede93c6640fad04b3550,10091636,Plant,3,"0,0006989","1,23",2023-06-10 02:41:53,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt
0x088ea6635b334f655fd5e136d23d38b6ed0159d1c15ad54da12c2825890119a4,6704682,Aquatic,2,"0,0006989","1,23",2023-06-10 02:41:53,eyes-confused,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-nimo
0xc4317da040921d521e1a7ba5c68705702cb4fef69d9b31f5adcc04a9e2f0d042,7602175,Aquatic,3,"0,0006989","1,23",2023-06-10 02:41:53,eyes-telescope,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo
0x94a9fa11016aef37885a96c9bfac4515c47a55e0d50c5c105b66f38fa4becb4f,6271821,Aquatic,3,"0,0006989","1,23",2023-06-10 02:41:53,eyes-clear,ears-gill,back-goldfish,mouth-lam,horn-anemone,tail-koi
0x156b0075d2777d96da73153960f9e5e74c6e16141db5a2431c19e977e81cd385,5744059,Aquatic,0,"0,0006989","1,23",2023-06-10 02:41:53,eyes-clear,ears-zen,back-blue-moon,mouth-risky-fish,horn-oranda,tail-nimo
0x313e6eebd2c77e33103024efab1d3f42820b93131983397061ff07f1d86ac770,908556,Aquatic,2,"0,0006989","1,23",2023-06-10 02:41:56,eyes-telescope,ears-inkling,back-goldfish,mouth-lam,horn-oranda,tail-cloud
0x1ffdb95c5e7a12e48ac97516e57e4192dea588d569547ae27ed25a2f5d35ca51,2950031,Aquatic,3,"0,0006989","1,23",2023-06-10 02:41:56,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-navaga
0x70e96585347955470ec8400a12474cf32c8e4c654729fa36d12d01f30ef7fd9a,4565773,Plant,0,"0,0006989","1,23",2023-06-10 02:41:53,eyes-confused,ears-lotus,back-pumpkin,mouth-little-owl,horn-rose-bud,tail-carrot
0xc6d25cfd550661b65294bffb2f094e934c23e8a0dc10b92e48183ab6a9290ea5,828462,Aquatic,3,"0,0006989","1,23",2023-06-10 02:42:29,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi
0x36fa40ef402741d5fb5c569652cb360621a5088ecf39b1e95dbc9495a3a9bc71,11764575,Bug,3,"0,02105379","37,06",2023-06-10 02:42:05,eyes-clear,ears-beetle-spike,back-spiky-wing,mouth-piranha,horn-pliers,tail-fish-snack
0xb8fa3b4fef33e5264dfcba9435952d813fbc1ee7a4eedf13d7ff570de0306a3a,5876797,Aquatic,3,"0,0006989","1,23",2023-06-10 02:42:35,eyes-telescope,ears-inkling,back-tri-feather,mouth-risky-fish,horn-shoal-star,tail-nimo
0xfffea81f3eb264e9da010cd1044ec3bd641cde47812f7f5fc03e90ae1a199008,3631247,Plant,3,"0,0006989","1,23",2023-06-10 02:42:32,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-hatsune
0xc6d06488d22ef011fa8848350e4472c52bd9a894eb992533c9d1a1af01542709,4184105,Plant,2,"0,0006989","1,23",2023-06-10 02:42:35,eyes-tricky,ears-gill,back-turnip,mouth-serious,horn-dual-blade,tail-hare
0x1d5f7a26bd7cf7b1968e78f8447c4593c8d7554af59049786819a7c1d1f4adbc,3848653,Plant,4,"0,0006989","1,23",2023-06-10 02:42:41,eyes-papi,ears-clover,back-snail-shell,mouth-serious,horn-leaf-bug,tail-carrot
0xecde1c548ebdb3b42a66e6aac8f0f53be07127f9762b5be9aff2b26373f61b62,5325825,Aquatic,3,"0,0006989","1,23",2023-06-10 02:42:38,eyes-confused,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-nimo
0x3cd95bc7a4bd6937bed5dd6d9cac6b0a56e4a16c3c915bb7046fbea7c647bf78,3788259,Aquatic,2,"0,0006989","1,23",2023-06-10 02:42:35,eyes-clear,ears-inkling,back-mint,mouth-risky-fish,horn-oranda,tail-nimo
0xb5d83ae0b23e7011f1f4fd3625c719fd83de4533426ccbe84a80ec3e2996e03a,929757,Plant,4,"0,0006989","1,23",2023-06-10 02:42:53,eyes-confused,ears-clover,back-timber,mouth-serious,horn-cactus,tail-hot-butt
0xb91dfe86ccf27a4ed684b48808dae9606def2379d73ca862a119a2ff0da96f7b,2337312,Aquatic,4,"0,0006989","1,23",2023-06-10 02:42:44,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xab748a68104845e76587e986a2ed3e1e6cdfa302c475dc63fa6bf01eb7e6b015,1892087,Plant,0,"0,0006989","1,23",2023-06-10 02:42:41,eyes-papi,ears-early-bird,back-watering-can,mouth-risky-fish,horn-leaf-bug,tail-yam
0xf034283e9dd78d878de1a75c1241dcd021429d642ae46ed463a09042faeb539e,3287867,Plant,3,"0,0006989","1,23",2023-06-10 02:42:41,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-yam
