txHash,tokenId,withPrice,withPriceUsd,timestamp
0x9e65d1927e4b2612b71bc354f94786ef53bff84f40b3cdfc593c2a0f46818f47,2009061,"0,000151","0,51",2024-06-18 10:47:42
0x9e65d1927e4b2612b71bc354f94786ef53bff84f40b3cdfc593c2a0f46818f47,2009061,"0,000155","0,53",2024-06-18 10:47:42
0x1e6ca8e99f881a99941beb4c99d816f865cff63483d85202e44ded2d47e8c906,2009016,"0,00045","1,54",2024-06-18 10:48:06
0xa021456efdaa9a7a14024624c11b16cf3a1f4c0b05564a215777fbdb26d771eb,2009081,"0,00018","0,62",2024-06-18 10:47:54
0xa021456efdaa9a7a14024624c11b16cf3a1f4c0b05564a215777fbdb26d771eb,2009081,"0,00018","0,62",2024-06-18 10:47:54
0xa021456efdaa9a7a14024624c11b16cf3a1f4c0b05564a215777fbdb26d771eb,2009081,"0,00018999","0,65",2024-06-18 10:47:54
0xa021456efdaa9a7a14024624c11b16cf3a1f4c0b05564a215777fbdb26d771eb,2009081,"0,00019","0,65",2024-06-18 10:47:54
0x74eaf3f008d19c8d22e46cfe46691a18b25fb52550ce9bab480e917846dd1b48,2009083,"0,00019","0,66",2024-06-18 11:13:12
0x3a48996f7809a1371baa6694290de5dc2254b88609639fb2b2462be841430145,2009001,"0,00039","1,35",2024-06-18 11:11:18
0x3a48996f7809a1371baa6694290de5dc2254b88609639fb2b2462be841430145,2009001,"0,0004","1,39",2024-06-18 11:11:18
0x5756894d0b33dc3bdc408b91042a8ed0fffd848c6bcc68fa93934ee5c8e78a87,2009011,"0,000209","0,73",2024-06-18 11:22:51
0x5756894d0b33dc3bdc408b91042a8ed0fffd848c6bcc68fa93934ee5c8e78a87,2009011,"0,000209","0,73",2024-06-18 11:22:51
0xf41b1df4af544384a8e3bb25e78d8f295bc4e3beed97f2ae20c2e8303993b64b,2009011,"0,0002","0,69",2024-06-18 11:21:45
0x3e6a13bb4d6dbbc53766b5dbd5289f3f4969171bdad739358c495576dae42b35,2009083,"0,000225","0,78",2024-06-18 11:14:51
0xf8cbb6fdfc51fbacc980a2a133bde804aec652fd5bd896937b166ef1f5777568,2009083,"0,00019","0,66",2024-06-18 11:14:09
0xab1e998e1d56b5c3cf2f74e51aa0006b0b7ef84f437ac74c6507473f57687c62,2009083,"0,00019","0,66",2024-06-18 11:13:45
0x73868de78e670d08b9753bc5974b88dbae3f424b644eac8b03d662a9e76cd239,2009063,"0,00011","0,38",2024-06-18 11:38:21
0x73868de78e670d08b9753bc5974b88dbae3f424b644eac8b03d662a9e76cd239,2009063,"0,000128","0,44",2024-06-18 11:38:21
0x73868de78e670d08b9753bc5974b88dbae3f424b644eac8b03d662a9e76cd239,2009063,"0,00013","0,45",2024-06-18 11:38:21
0x73868de78e670d08b9753bc5974b88dbae3f424b644eac8b03d662a9e76cd239,2009063,"0,00014","0,49",2024-06-18 11:38:21
0x8057c1ae9389a526e106bc2a74af8bd3e4f9b7897cf4c410f02f5c11fe68fd01,2009008,"0,00057","1,98",2024-06-18 11:31:03
0x8057c1ae9389a526e106bc2a74af8bd3e4f9b7897cf4c410f02f5c11fe68fd01,2009008,"0,00058","2,01",2024-06-18 11:31:03
0x8057c1ae9389a526e106bc2a74af8bd3e4f9b7897cf4c410f02f5c11fe68fd01,2009008,"0,00061","2,12",2024-06-18 11:31:03
0x8057c1ae9389a526e106bc2a74af8bd3e4f9b7897cf4c410f02f5c11fe68fd01,2009008,"0,00063","2,19",2024-06-18 11:31:03
0x8057c1ae9389a526e106bc2a74af8bd3e4f9b7897cf4c410f02f5c11fe68fd01,2009008,"0,00063","2,19",2024-06-18 11:31:03
0xc5b34cba6d8ec5bf9852a4a1dd10dc717976d36fa7f49c19e0c229ff7dba0cab,2009001,"0,00048","1,67",2024-06-18 11:30:39
0xc5b34cba6d8ec5bf9852a4a1dd10dc717976d36fa7f49c19e0c229ff7dba0cab,2009001,"0,0005","1,74",2024-06-18 11:30:39
0x40b81e555d7dd504864ae8570263a14094948046a5ecb97a31b73006d354bb1a,2009008,"0,00057","1,98",2024-06-18 11:23:33
0xd62f9aa429633c8392080e547f19bb74fa642c3a560f0568c38d8794cd1ecc74,2009052,"0,00016","0,56",2024-06-18 11:54:00
0x4bfd999fe11e8ef455bcd71569d2d3f6f35ba875ec3f1673c538b1b78f40bed4,2009083,"0,000268","0,94",2024-06-18 12:29:54
0x4748ea953c1ddb64d0bb68e5d7072ac00babac118b4515ef11fa052b74ceedcb,2009052,"0,000166","0,58",2024-06-18 16:37:09
0x4748ea953c1ddb64d0bb68e5d7072ac00babac118b4515ef11fa052b74ceedcb,2009052,"0,000166","0,58",2024-06-18 16:37:09
0x3045500f955fe78b4cac3dfb41aa1ede21029e832f45a76952d7f0ed479fdea7,2009051,"4,5e-05","0,16",2024-06-18 16:27:12
0x3045500f955fe78b4cac3dfb41aa1ede21029e832f45a76952d7f0ed479fdea7,2009051,"5,1e-05","0,18",2024-06-18 16:27:12
0x572c3853fdc0b22887492602e78f15b3d99bfc74a0a4b1c71a649bc542102852,2009053,"0,000139","0,49",2024-06-18 16:25:00
0xfe16dbd09e97fdddd03c69a5fca027cb7e6b0603a0016e8775dc45043192285d,2009031,"0,0002","0,7",2024-06-18 16:02:06
0x6fcb9a2d698b71519227e105fd763db4774cd1f763f3ddfea6fb264d67d38eab,2009031,"0,000199","0,7",2024-06-18 16:01:42
0x1c39f4dee8606fdee669709f0a75ac90b2b980bd4ec11e3e3cdf406d802d4754,2009010,"0,00013","0,46",2024-06-18 15:41:54
0x1c39f4dee8606fdee669709f0a75ac90b2b980bd4ec11e3e3cdf406d802d4754,2009010,"0,00014","0,49",2024-06-18 15:41:54
0x349441db8c752a7af9ea120d8692547b81839217cafabc9f93a928150b4ac5b9,2009071,"0,000149","0,53",2024-06-18 15:33:42
0x349441db8c752a7af9ea120d8692547b81839217cafabc9f93a928150b4ac5b9,2009071,"0,00015","0,53",2024-06-18 15:33:42
0x349441db8c752a7af9ea120d8692547b81839217cafabc9f93a928150b4ac5b9,2009071,"0,000155","0,55",2024-06-18 15:33:42
0x349441db8c752a7af9ea120d8692547b81839217cafabc9f93a928150b4ac5b9,2009071,"0,000155","0,55",2024-06-18 15:33:42
0x349441db8c752a7af9ea120d8692547b81839217cafabc9f93a928150b4ac5b9,2009071,"0,000155","0,55",2024-06-18 15:33:42
0xb9ff55de43a0e4cebb763b173ae9837deff5a0e2417f6097a539bd9b386fef49,2009001,"0,0005","1,76",2024-06-18 15:33:18
0xa9cfb8ea708f9027ba85cedf2cf1e557b9412f9a94e37fdb5985743a99842217,2009073,"0,00014","0,49",2024-06-18 15:32:24
0xa9cfb8ea708f9027ba85cedf2cf1e557b9412f9a94e37fdb5985743a99842217,2009073,"0,000147","0,52",2024-06-18 15:32:24
0x80a2e629cb7b08474d292a6ca01d4e359085ceb5d80503ee780952ece4507af5,2009004,"0,000109","0,38",2024-06-18 15:28:12
0x5c6908d6da04b446f38c650eab3a485a68e5a5db08674fef8f9f1d61d01395a0,2009031,"0,000189","0,67",2024-06-18 15:01:39
0x9fbac84155e9a1775f440f52bc16b9c3b54688c9202a6a79dd3b23ee393dcf42,2009008,"0,00069","2,43",2024-06-18 15:00:42
0x41c6943a4e4fb83ba332fe42efd8d2bebec6b68c03178401b85433d456eb73f6,2009008,"0,00069","2,43",2024-06-18 15:00:21
0x5d5d2d6a9b7b320444b92ba65bd44347fff66b63407f9c14cf5f4ac3080f2ac3,2009008,"0,00068","2,4",2024-06-18 14:59:42
0x35baec08508027b188fd2fa2c246ab20728885f392f1870d30b01c1aaa84b180,2009011,"0,000259","0,91",2024-06-18 13:48:39
0x886255018753334a462471f08aaf184d6d79ce816da9dfb40d84025c7f9e739e,2009032,"0,000144","0,51",2024-06-18 13:13:36
0x886255018753334a462471f08aaf184d6d79ce816da9dfb40d84025c7f9e739e,2009032,"0,0001299","0,46",2024-06-18 13:13:36
0x63a17eac157df9bf1d4085bdc99a6db8c210725c449f8ef6e6c08dff45378f3e,2009009,"0,00028","0,99",2024-06-18 17:06:00
0x3cbcb6d759ff35bc0d515bf68b63b4ed64eb067dcaad411eb566b9ef59e40ca7,2009007,"0,000189","0,67",2024-06-18 17:05:33
0xbee5205873cccdd1cac54f293ba95bedc5dc2116c7e05ff0fba520b87fdbc714,2009007,"0,000188","0,66",2024-06-18 17:05:18
0xe385a493888fca2fee18abca6fe438287daf610be482d83bd1a9f3de99a9e59e,2009007,"0,000188","0,66",2024-06-18 17:05:03
0x19c7c17eb8568aa8f5b1cef24f1388d09b80e11f1f6e6886b6df6ab3337b7107,2009007,"0,00018","0,64",2024-06-18 17:04:27
0xd1fe6d90207dbca694a5b2c9f0c90a0b497ac874fb5971b656b5ffb7a597baf1,2009007,"0,000179","0,63",2024-06-18 17:04:12
0xa1ec5213e302e3cf24a24108dd55221bf0a839a53a7d0370794d95774fe3532b,2009073,"0,00015","0,53",2024-06-18 17:03:24
0x5cdf82cf54aa69f24b67a559ebf75e180a9c6d13e500c7be751dfd6ed126c484,2009073,"0,00015","0,53",2024-06-18 17:02:15
0xf18f469d7da19ad4192c7d50d1c0280347d7c9ce8aced1f9a49605d788d27157,2009073,"0,00019499","0,69",2024-06-18 16:48:36
0xfdc49ab5535edb5199b69a70d43025a4df04cbbd7066ae5cd776cba81db3a4f8,2009073,"0,000165","0,58",2024-06-18 16:47:48
0x24fba3b2a67842c77eefefe8c0743cb7367c01e5569b139cb7ff24101aba4a6b,2009073,"0,00017","0,6",2024-06-18 16:47:30
0x0bb26bd2ce8c569eb354863bef0a5b1ee28bad8157b4846d8f5acfbc4a8fd5bb,2009031,"0,00019","0,67",2024-06-18 16:42:57
0x9083e872dc077d0f44839e02cc82e2c77eb3ce3993eb6e8c7690e785222f4df7,2009001,"0,0005","1,78",2024-06-18 17:06:51
0x9083e872dc077d0f44839e02cc82e2c77eb3ce3993eb6e8c7690e785222f4df7,2009001,"0,0005","1,78",2024-06-18 17:06:51
0x9083e872dc077d0f44839e02cc82e2c77eb3ce3993eb6e8c7690e785222f4df7,2009001,"0,0005","1,78",2024-06-18 17:06:51
0xcd30c9b9cf5af67ee7da31a45eebd3cb4d28119813a8f980980c7e0dfc0a0f75,2009081,"0,00018","0,64",2024-06-18 17:07:51
0x0081e26b4db4d4f4089077a631f84c85f5c75611d6b7b8d6844c4d954741d5ac,2009009,"0,000345","1,23",2024-06-18 17:13:18
0x6c92d82924efb0d255bd68f3e6a094c092800fed08e1443d89dd739f8fa71885,2009008,"0,000819","2,91",2024-06-18 17:09:15
0x156b49031ceda78c393e31d1d63c9ca92046d6aa3c1b98a622207a43ba24107b,2009009,"0,00031","1,1",2024-06-18 17:08:42
0x156b49031ceda78c393e31d1d63c9ca92046d6aa3c1b98a622207a43ba24107b,2009009,"0,00031","1,1",2024-06-18 17:08:42
0x2fbaab47165674c6d938f3dfe8eada2f04aff0371a0f1df8e6e350a5612585c2,2009016,"0,000439","1,55",2024-06-18 17:44:27
0xf8b859bfa5410f47eca3a90d3dcaffeb46fbc366b1e025a3608ceaae69de7142,2009016,"0,000438","1,54",2024-06-18 17:44:09
0x6b3732cc2575a2775465eb979578deca6b2a01054acb03efab157f79dc00a547,2009072,"7,9e-05","0,28",2024-06-18 17:14:12
0x044d3807e342b81497fbd947f29100005a18434953416d58e4f441b4c42b33a6,2009041,5e-05,"0,18",2024-06-18 20:23:45
0x8ebdeb41fe919f00213cbf69b2e5917182e75acc61a3092c26e31005225e6471,2009072,"0,00013","0,46",2024-06-18 20:19:51
0xa78c56fd2f4ecb00cf6758c33083bc372d19aeb1171fec6b291150755a990c6e,2009006,"0,00039","1,38",2024-06-18 19:30:36
0xdb05b5b7cc4de5e8d4807b82dda8779f26ff298ed368cd63f770bd210f9f1b25,2009006,"0,000439","1,55",2024-06-18 19:19:51
0x86ef4469826d305b281b6e6c70c8e77932748587bb6da7faf1f12cbab2a70547,2009071,"0,000155","0,55",2024-06-18 18:12:12
0x9ff0666055fb85f4b12a6a6fe8f9ac98f47d97ac87436045f06c0fc9b13a653b,2009052,"0,0001698","0,6",2024-06-18 18:12:09
0x0c0f93bfcce3effa83a611c6644296f9ce8205a1480127b62c207c88de719935,2009031,"0,000199","0,7",2024-06-18 18:11:45
0x59773bbd3462c0fe9486deecdc9786a17a315a96b541b080c43860fcb2b6c488,2009016,"0,000448","1,58",2024-06-18 17:44:39
0x7e1824c4caac70ee7935d01ca120beaae3242042e651255e2d80b0afc65cbbb4,2009061,"0,000155","0,55",2024-06-18 20:24:18
0x39dbe52263f56d12cc7dcd42e3e1f877005b2576a698842c9544539efccff37d,2009061,"0,000155","0,55",2024-06-18 20:35:39
0x20a2cdb4629adec35c65625e46dceb106f5e26f7397b60edd6d656feb02fdec3,2009051,"6,898e-05","0,24",2024-06-18 20:31:12
0xd71ea0189dbd8d72051bc59492d04992713a324d2e98e87749aee60311b8eeef,2009051,"5,5e-05","0,19",2024-06-18 20:27:00
0x12bb5d9dd4239d6baf15a1cd46b26e3ad35c65bedde06bd98cfc72e362576567,2009041,9e-05,"0,32",2024-06-18 20:24:42
0x9b55a7d0014dfa132b58e33f2900e95fa7ead028257730c095e1c084d1e59641,2009051,"6,898e-05","0,24",2024-06-18 22:14:03
0x07214320b1d19161479bcb942d656a939bb58f1f8f7e85e6ffc718cd04699bb1,2009008,"0,000784","2,77",2024-06-18 20:57:57
0x7330b437e07b638ca2cde9edad25cff08fca6227bf054a4db4876dc5a5a19729,2009072,"0,00013999","0,5",2024-06-18 23:33:31
0x902ee7a5c023d9cd87afa5eca669c5b0e98bb52fa2155913ca54a9236e9f7fcf,2009052,"0,0001698","0,6",2024-06-18 22:23:40
0xcac6e845b3be9bf8441bb8f7ff670f34fddb098c45458ec6b1b63898f28fd79b,2009061,"0,000164","0,58",2024-06-18 22:14:42
0xb57d35fe3c22c7815e9c14933d4ea1a314a5b0b549d7729c7ce98a27a0103c76,2009073,"0,00014","0,5",2024-06-18 23:43:01
0xb57d35fe3c22c7815e9c14933d4ea1a314a5b0b549d7729c7ce98a27a0103c76,2009073,"0,00016","0,57",2024-06-18 23:43:01
0xb60cb968a518076442a51ea366c3acd21b60495b745c744d9ed8d34f4877a469,2009061,"0,000155","0,55",2024-06-18 23:41:01
0xb60cb968a518076442a51ea366c3acd21b60495b745c744d9ed8d34f4877a469,2009061,"0,000155","0,55",2024-06-18 23:41:01
0x261a52bb066572d7c92d0f4aecdeebc29f4a87b80185e9c32b5a140d4b433edf,2009052,"0,0001698","0,6",2024-06-18 23:46:49
0x261a52bb066572d7c92d0f4aecdeebc29f4a87b80185e9c32b5a140d4b433edf,2009052,"0,0001698","0,6",2024-06-18 23:46:49
0x261a52bb066572d7c92d0f4aecdeebc29f4a87b80185e9c32b5a140d4b433edf,2009052,"0,00018","0,63",2024-06-18 23:46:49
0x7fee704b304c930110ce30e2ecac37a7a3005a5f26be922d445adaa8f5d06838,2009053,"0,00014","0,49",2024-06-18 23:45:58
0x7fee704b304c930110ce30e2ecac37a7a3005a5f26be922d445adaa8f5d06838,2009053,"0,00014","0,49",2024-06-18 23:45:58
0x7fee704b304c930110ce30e2ecac37a7a3005a5f26be922d445adaa8f5d06838,2009053,"0,000155","0,55",2024-06-18 23:45:58
0x7fee704b304c930110ce30e2ecac37a7a3005a5f26be922d445adaa8f5d06838,2009053,"0,00015","0,53",2024-06-18 23:45:58
0x2f2dc9db2d8ff2bb305b7f4040e6362e4c9d9fbb2a168b8cf6266a3b6220e988,2009033,"0,000125","0,44",2024-06-18 23:44:16
0x4fe86159caabd0a907a34dc2aa8562d8e3e6bc88968d4828e988f0ce53cebb21,2009051,8e-05,"0,28",2024-06-19 01:25:58
0x9b165c234a0467209ce7e00adb6c994e26e288af33422eb309c07d9994eed70e,2009051,7e-05,"0,25",2024-06-19 01:25:19
0x6f4a7937dd9799fdcfc55b913f27828eed6c3bb172cf7dd761a390537f7ef439,2009003,"0,000112","0,4",2024-06-19 01:01:22
0xed5253aa5378c19080cb4b4b84e96ec48d405f952316404629c5671d809b1abd,2009051,"6,898e-05","0,24",2024-06-18 23:47:31
0xcd44aa463638eb435f407ecdd0174da255b729eba9b35e7131e6bea08db493b4,2009071,"0,00015","0,53",2024-06-19 01:46:52
0xcd44aa463638eb435f407ecdd0174da255b729eba9b35e7131e6bea08db493b4,2009071,"0,00015999","0,57",2024-06-19 01:46:52
0x4ed78e46ec7c10f3b3c336eddeadec273f3c6506a4bc7901bcf793de0ccb152d,2009042,"0,00012","0,43",2024-06-19 01:46:01
0xb32aa13a0ddc9526652e4f9b6e2ed2d48befb98e252449ac0fd7d1e5124d083b,2009004,"0,00011","0,39",2024-06-19 01:48:16
0x58e4c0b59c43cd8b80080628cd2223281e946c9c68334ce21f1c9e3f0ab986be,2009073,"0,000165","0,58",2024-06-19 01:47:43
0x79f4117756b54b53b78a64c1c2768900a29ff9648ae1fe572c6a0d7ec6fd585d,2009083,"0,000213","0,76",2024-06-19 02:07:13
0x79f4117756b54b53b78a64c1c2768900a29ff9648ae1fe572c6a0d7ec6fd585d,2009083,"0,000213","0,76",2024-06-19 02:07:13
0x8ebc2eebaef49b44a620f269b894e158229752371a0bc877eba3a05343baa6bc,2009007,"0,000189","0,67",2024-06-19 02:11:19
0x8ebc2eebaef49b44a620f269b894e158229752371a0bc877eba3a05343baa6bc,2009007,"0,00028","1,0",2024-06-19 02:11:19
0x8ebc2eebaef49b44a620f269b894e158229752371a0bc877eba3a05343baa6bc,2009007,"0,000219","0,78",2024-06-19 02:11:19
0x454ac4205644f718e4bf0dfaf7d2a227f4c6abca1c48f91e34684704493f5252,2009006,"0,00043998","1,57",2024-06-19 02:12:01
0x454ac4205644f718e4bf0dfaf7d2a227f4c6abca1c48f91e34684704493f5252,2009006,"0,00043998","1,57",2024-06-19 02:12:01
0x0c9ebfb12531bbd802df3ff7c742846b3b44be82c75267062ad52bbfc6caa5d9,2009013,"0,0001","0,36",2024-06-19 02:13:07
0xc9a613475c885b606f7a62fa31115656d7480623ea78e7d908d72694082c0127,2009016,"0,00032","1,14",2024-06-19 02:14:55
0x33110e5a832fa759121bfe8547767076710605aa4e25989d99dd9ac350a3f113,2009081,"0,0002","0,71",2024-06-19 02:14:40
0x33110e5a832fa759121bfe8547767076710605aa4e25989d99dd9ac350a3f113,2009081,"0,0002","0,71",2024-06-19 02:14:40
0x35e20ca30ed4f3f05e9ad6ad316e965d4b3023f8c7258241bfb4216ffc787bfb,2009011,"0,000235","0,84",2024-06-19 02:13:52
0x35e20ca30ed4f3f05e9ad6ad316e965d4b3023f8c7258241bfb4216ffc787bfb,2009011,"0,00025","0,89",2024-06-19 02:13:52
0x35e20ca30ed4f3f05e9ad6ad316e965d4b3023f8c7258241bfb4216ffc787bfb,2009011,"0,00025","0,89",2024-06-19 02:13:52
0x089022ad2d5648d19bae0e66a5a0d7bb0aef266eb5dfd4114d9b586192ee7b3d,2009083,"0,000213","0,76",2024-06-19 02:16:52
0x089022ad2d5648d19bae0e66a5a0d7bb0aef266eb5dfd4114d9b586192ee7b3d,2009083,"0,000213","0,76",2024-06-19 02:16:52
0xbf1768eeed0a4301684e0e4f186a15c6a4f9051457f7b2d082a77024f2768d8f,2009009,"0,00035","1,24",2024-06-19 02:15:52
0xbf1768eeed0a4301684e0e4f186a15c6a4f9051457f7b2d082a77024f2768d8f,2009009,"0,00035","1,24",2024-06-19 02:15:52
0xc3fe882da5d283128b98a5020af3d42ebf2d870ae8583639255af05dedbb0e7e,2009053,"0,00016","0,57",2024-06-19 02:17:55
0xea406c1fc56103b80d4a94c9ccff8f3b2107fd80da98a0dd34e2a04826a96770,2009008,"0,00075","2,66",2024-06-19 02:17:46
0xea406c1fc56103b80d4a94c9ccff8f3b2107fd80da98a0dd34e2a04826a96770,2009008,"0,00075","2,66",2024-06-19 02:17:46
0xea406c1fc56103b80d4a94c9ccff8f3b2107fd80da98a0dd34e2a04826a96770,2009008,"0,000819","2,91",2024-06-19 02:17:46
0x67fa93a0df01ecb15bc4b093e46c91a0dd9500e7c38d5b23f59fc25be7101f6f,2009043,"0,00012","0,43",2024-06-19 04:28:28
0x6865a88cffc39f4f7f9ab5ac5b13e90d28fb46a8ab7e6df1a34e54bef1a4b176,2009041,"0,00011","0,39",2024-06-19 04:28:04
0x073fc12afb3620c582d4624a6916f2ab1e560357b44cc20d97dc5c971f68f186,2009073,"0,00016999","0,6",2024-06-19 03:16:46
0x93dbaed35a53659999b04662055a9f3886e9f2a163d2581cf105147ad91fea84,2009053,"0,00016","0,57",2024-06-19 02:27:49
0xd98ba84e9daa2b26e1fc578aa62ea8c168c00d032624a0153a088f52583c98b7,2009014,"0,00011","0,39",2024-06-19 02:19:16
0xe8738b29ee3f3e47fbc6991748c2b11e129d76809dd2c3ef57e74d9bc0ea15d1,2009071,"0,00015999","0,57",2024-06-19 05:40:23
0x842a66d827c54fddd21dbc717991dc3a869743e1a9d2a49b8f07f20c5605a3e5,2009081,"0,00019","0,67",2024-06-19 05:40:08
0x74fce6ce409997ec24b966aeb47b7d95da8aa05d4eeac4f8535f69b05063c314,2009016,"0,00032","1,14",2024-06-19 04:58:13
0x4dacfae3a8314cfb7cabfaf5fa55532e34fce1b55b3b335014d07940cda4047a,2009001,"0,00045","1,6",2024-06-19 04:48:07
0x4dacfae3a8314cfb7cabfaf5fa55532e34fce1b55b3b335014d07940cda4047a,2009001,"0,0005","1,77",2024-06-19 04:48:07
0x2da5c2c473e3e0b7e239e70b5247a1c9b67319b2d3b747b5ab08771822f3b45e,2009073,"0,00017","0,6",2024-06-19 06:10:49
0x73f84c50bc7e183b7164bc84baebcfff9855fc5dab61a5144c1397bb3739376d,2009081,"0,00019","0,68",2024-06-19 06:21:58
0x10a6f1ac97b6f8055dec268c337a45459f910ea05056dff0c5d4828e20193359,2009006,"0,0004","1,43",2024-06-19 08:26:19
0x1920daa848371265cd3fbe899c868f2693bebb3d1e8e9b295d16249fbc7294ce,2009031,"0,000209","0,75",2024-06-19 07:21:58
0x83889050352ed6ead564e428999255a743715f4db4571e378cd20567a7fe5d1b,2009031,"0,00020899","0,75",2024-06-19 07:21:04
0x8b77b8d6c79a4e84b3367e29cb95b48cc567911af031a60289d5ee8dec15398e,2009031,"0,00020899","0,75",2024-06-19 07:20:28
0xf2b62966ec5f59ac26f24761a9d50c9a094e8b34f917978289e02bd99aba6401,2009031,"0,00020899","0,75",2024-06-19 07:19:58
0x41d2a053e34d0333631eddb5711c48eb5f2fccd28b7d330af1755ca2ab1db29f,2009031,"0,00020899","0,75",2024-06-19 07:19:25
0x2cb3d63fc00a74371fec10b2fe5c3e7d43c5886cfc9495b7372ae9edd5fb61de,2009031,"0,00015","0,54",2024-06-19 07:17:43
0xcab6834bf674e040411b3596b3c3fb9c44f20c2a5c131666a1babc06b633d386,2009016,"0,00035","1,25",2024-06-19 06:28:19
0x646ec9894d5d0e688f3f8490e1f904ee7959d1e51ca0e483b2f68e58e62e55da,2009081,"0,00021","0,75",2024-06-19 06:23:04
0x33d22678c505f147ea02f6b10325ccb47ff0089714952d5adc961444674d2bcc,2009015,"8,9e-05","0,32",2024-06-19 10:20:07
0x33d22678c505f147ea02f6b10325ccb47ff0089714952d5adc961444674d2bcc,2009015,"9,9e-05","0,35",2024-06-19 10:20:07
0xd72a7193169e64015f398184f1212a3421f5026dca0f29d1decea1e7b9ef19cb,2009051,"0,0001199","0,43",2024-06-19 10:18:52
0xd72a7193169e64015f398184f1212a3421f5026dca0f29d1decea1e7b9ef19cb,2009051,"0,00012","0,43",2024-06-19 10:18:52
0xd72a7193169e64015f398184f1212a3421f5026dca0f29d1decea1e7b9ef19cb,2009051,"0,00012","0,43",2024-06-19 10:18:52
0xa210643ced67286a6502a7cec36bb79dd35323b3770dd7818878c9e47b59665d,2009071,"0,00016","0,57",2024-06-19 10:17:43
0x342785e921d05740bacf6d27a0e1bdda9e3098ca27dd41747214c741c5d185e4,2009031,"0,00022","0,79",2024-06-19 10:21:16
0xc27d5f75d59b2129ed62926866fa1d18fc71c23f05c7182ac328c18c40ef0eec,2009031,"0,00024999","0,9",2024-06-19 12:31:57
0xb12367cb430e639fe7f6a879f0d2a6544c17098479f688057d0fc4bb6a5bfcfd,2009052,"0,00017899","0,65",2024-06-19 12:29:09
0xaed5edbff250cdb26d592dabbe3f8db9dfc976ab5c6895bae0bcfeb109f1c37c,2009001,"0,0005","1,8",2024-06-19 10:55:01
0x24d3b23a58fa57f4cc3e5adbeb40a0c383089c360232a5f71d2c77ebebf5c7be,2009073,"0,00018899","0,68",2024-06-19 13:28:45
0xa53fd1388913771f28d79ce144ded5fafb39f50369041e79aef31307b7160dd4,2009006,"0,0004","1,44",2024-06-19 13:16:09
0x4afd02d1e6d176b5ef82dd85bf01aa3446ec6fe770b73bc64412560f45cc228c,2009006,"0,000388","1,4",2024-06-19 13:13:30
0xeab5c906460f6860ac473623b4675df6ff36b4bca6927ef73599ff1aa9a415c9,2009031,"0,00025","0,9",2024-06-19 12:35:06
0x731a5d45663817b777192eff9eca716a4c44f06a0385ed7f8ca569bc8730e396,2009031,"0,00024999","0,9",2024-06-19 12:32:15
0x9d611f92f8940c15208ff16217e5881bb6c839e04c42d8a14ca6f9c14fff7588,2009082,"8,8e-05","0,32",2024-06-19 14:18:27
0xa546f81620210b392858c942137fefda2f46391a801afcfe300fad128aa8aa41,2009006,"0,0004","1,43",2024-06-19 13:42:21
0xe853cc6ce307e4de3d2eaafc6c9be2c8d05ec1c8629676a30ed8c13b365195d1,2009006,"0,0004","1,43",2024-06-19 13:31:27
0xd2e8aed3bd8765e657b5e425f62266bc3a1f4c45daa2f18bad601650b33208ab,2009014,"0,00017","0,61",2024-06-19 13:29:03
0x889bc781e1ef9e91c1caae91f42db5d5c6aa9b7c133788c8c6361bdc0de4c707,2009062,"0,00012","0,43",2024-06-19 16:03:45
0x889bc781e1ef9e91c1caae91f42db5d5c6aa9b7c133788c8c6361bdc0de4c707,2009062,"0,00012","0,43",2024-06-19 16:03:45
0xa0db469522628e582cbb7762f1d05864a07e5e3b4cbe1596e430c1f0855007eb,2009014,"0,00018","0,65",2024-06-19 15:56:15
0x8b4fcf0d6cc93d98c02bcbf6e2a36ad635255521050749a9418123538b9e9e1f,2009009,"0,000349","1,25",2024-06-19 14:27:39
0xe98f6838f1d1fc9bcdf82d4c0ae5bb6942b1d99ae7d5069d6a7f7eb5c29f0ae6,2009009,"0,00034899","1,25",2024-06-19 14:20:24
0x009cb78c3ff9e74cb80ede85eb505e5e124e3b6fc1061381dfef2bfe3b31ee8b,2009001,"0,000521","1,87",2024-06-19 14:19:48
0x6113052aeae7be09eeae0d00c7ea325ffebd4a67a0bb6a52df23b66a5e8b25c7,2009006,"0,000388","1,39",2024-06-19 14:18:33
0x6113052aeae7be09eeae0d00c7ea325ffebd4a67a0bb6a52df23b66a5e8b25c7,2009006,"0,000398","1,43",2024-06-19 14:18:33
0x6113052aeae7be09eeae0d00c7ea325ffebd4a67a0bb6a52df23b66a5e8b25c7,2009006,"0,0004","1,44",2024-06-19 14:18:33
0xc5a6aedee8f48a9d52d82bfc4603e09c6c02a90731d37ba0b22120e347b4e4f7,2009001,"0,000549","1,98",2024-06-19 16:26:42
0xc5a6aedee8f48a9d52d82bfc4603e09c6c02a90731d37ba0b22120e347b4e4f7,2009001,"0,00055","1,98",2024-06-19 16:26:42
0x667c5a65651763c4e2df21ef7e7cffe19204e074f0cbfa711ce188bd3750de2c,2009071,"0,00016","0,58",2024-06-19 16:12:03
0x667c5a65651763c4e2df21ef7e7cffe19204e074f0cbfa711ce188bd3750de2c,2009071,"0,00016","0,58",2024-06-19 16:12:03
