txHash,tokenId,withPrice,withPriceUsd,timestamp
0x66980ffda5d922fbaad4c6c823a3b8bc4124c74df690e52581db374dc671b350,2004023,"0,00159567","2,78",2023-06-19 17:31:12
0x4a1260dc165b4efc4df52300f5d3f764dfcba9a342349e18518282d680a6e11f,2004070,"0,00364688","6,33",2023-06-19 17:36:03
0xeef450b9ac18c3f4407971926764c8f34878b84ede390cd4e4ee7f605ce75074,2004025,"0,01209","20,97",2023-06-19 17:37:30
0xf295bee268e9142cf2d36099e79e4782fca92dc5b1425ac0c94e7240d74d7a31,2004025,"0,012379","21,47",2023-06-19 17:40:18
0xe459ba90d015acfffb7d92e6aa5c040fc73c41df345d136fee56dde1dc055ed8,2004001,"0,00097132","1,68",2023-06-19 17:46:33
0x5503847e0fe8e7bae0de9c7ec72998d9fa179574cb33f3fe2c0f3134318f2286,2004069,"0,0015","2,6",2023-06-19 17:51:09
0x8062213b79d020dabe2a3f49ce7d41956f0a240b49ff23612c72ae8b1fe5640b,2004048,"0,00169","2,93",2023-06-19 17:51:00
0x46a20c6f18228e9177109d09b62cf89fa2a3b08bad2cac4b8224fe6de53e2faa,2004018,"0,000289","0,5",2023-06-19 17:54:03
0xc5fa1a5c2e258d8a6e4ab993b7439397e4d947987dba5a6ac5bad290f3819bb1,2004025,"0,01786204","30,97",2023-06-19 18:17:51
0x4282a862dae2168e3773310e9e91d3f0b0cb742a64a348408000f67194a6b539,2004025,"0,0195","33,77",2023-06-19 18:19:30
0x37386c3d0cb7091a088837b1067dda17d9702a6ed0c62f5d8867b683809cb26c,2004025,"0,019","32,91",2023-06-19 18:18:57
0x533c43af06ef1ed7250487745a2cc78bfd5d4d64fee988df47c3a22ae666968e,2004061,"0,01786732","31,01",2023-06-19 18:20:30
0xc7e205cd573df26e38c3c6fb1fbad53e7e71443cd3581369ba1c71eba8706ad6,2004025,"0,01908","33,11",2023-06-19 18:20:09
0xbdd651261acba79dda594b7167d944e2300126907ed76682a2f4673088c89995,2004061,"0,018","31,23",2023-06-19 18:20:51
0x7de7300cfd7cfbe82db828159b3ab1bb5a4f35db0038a4d4c239d5eedecff7de,2004016,"0,00678745","11,77",2023-06-19 18:22:06
0xbfe9c21bfb19281c44c2c5802abc9594a3fd190ee7c3844b3bdea69b5edf6e34,2004061,"0,018","31,22",2023-06-19 18:21:33
0xddee7c2b4308fdc37bbb1b5bec9a2b535157b934263f5688bdbff3930c7675ba,2004034,"0,0141","24,45",2023-06-19 18:22:15
0x64da0b87bc76bf355302f2c186b14aa93445aac4af4e64eac98d70261e29c43e,2004034,"0,0149","25,85",2023-06-19 18:22:57
0x7fa864dcc9acf7293b7b4a1d359d87faa726dbe5b8535383d62bde55b4629931,2004034,"0,01440552","24,99",2023-06-19 18:22:39
0x48f9fd8c0a3cfee8f11917ada8a9e4b424f0b612af0ceea3cf974d0770f90031,2004035,"0,00704742","12,24",2023-06-19 18:23:03
0x8ed6d85400c804a47f48df226f1a0079c0cef52f71f96894c3cbbe21e4cb7328,2004031,"0,00145","2,52",2023-06-19 18:28:24
0x1c417321b8ce30c8372eb32c6a74ef96743215e84c2724dc55d7e4805d1c27a7,2004071,"0,0084","14,59",2023-06-19 18:47:36
0xdde7a325d8abb360ce3a081c263c4eb8ea4ab67f8369ecab584eb943ebf9f815,2004026,"0,0039799","6,91",2023-06-19 18:29:48
0xea7495007e79a28b179aa26e41d6e35a0cfaf89f0f3b66ccfd2b7ec0a1306eba,2004071,"0,00877485","15,22",2023-06-19 18:47:48
0xef9f12e8cd9607dcbb56c4e859afe8332e20b623e9bf7afe8c4ee61d2f748461,2004071,"0,00878322","15,24",2023-06-19 18:48:00
0x42293daa1d49437c9fd40808764893ec078ba522f1a7c4f17e95b61c0d93ff22,2004061,"0,01","17,36",2023-06-19 18:59:00
0x5e6a2ed0b895b343b493f2f2fb60f67ebf3c061a885f1717c2770dad6f6309d7,2004071,"0,00895518","15,54",2023-06-19 18:49:00
0x019989799a7f6c415f0b82fd6b3bb1f73a5eb4413ac0a239415861894be5082e,2004061,"0,0188","32,63",2023-06-19 19:02:33
0x0aa1d2015ce663e1c5957d81f1ed8946342a2a0d2cc0048122bdc194f6e95ba0,2004016,"0,0075","12,99",2023-06-19 19:04:21
0x3c4132cdbcf7f694036c5a96d81f17291b55968a2f6533cc1759cc6f9491e592,2004048,"0,0017","2,94",2023-06-19 19:11:30
0xd773c1ebaa2b25266e42b7878534bd05c0d5e92b997d422068a8cda7cce28104,2004023,"0,00152152","2,63",2023-06-19 19:13:12
0x0a1db502da134cfb9a2a958b53f9683db5d600a23ef786ae4b6e0a89677aedf4,2004032,"0,00165385","2,86",2023-06-19 19:20:21
0x5c6f291f60d8c4bd95f61b7a1cf4bff35756daa3da8bf0d864612b1040d02c5d,2004013,"0,00123999","2,15",2023-06-19 19:21:09
0xce764cb3db4f490715afcc259e9e08a11b1f51287383c5d1f077d43747108807,2004023,"0,00151224","2,62",2023-06-19 19:20:48
0xfd1a342d15a32cb59f8769013e42a8ada368cae074faed31ba02603083e9ff63,2004013,"0,001249","2,16",2023-06-19 19:23:33
0xc2555c0188a0b716424cf73ca360b3c7835428e7e2ecc4f1a61e626684595955,2004025,"0,02","34,63",2023-06-19 19:28:48
0x45f24c020aba074784b1ed46b93e982c0d7a565a4b8ce676cfd919e313301ab0,2004025,"0,01998","34,59",2023-06-19 19:39:48
0x4a34f36a8920315405dab2d52c7c1b77012a9d64d97d38f2001b14a5e66ed901,2004010,"0,0003","0,52",2023-06-19 19:39:57
0xaa8cb6057f9e7eff950a27a2d7bd932864082398c0bcd90ef5b1ae653efd0620,2004017,"0,01498","25,9",2023-06-19 19:42:45
0xc4a217e30134129a2f43e39e9e1f1515fb669764a2ba1f7498d5fe10a225e3af,2004043,"0,00790118","13,66",2023-06-19 19:40:15
0x5d19f3453d2c4706b739a724ce843fbd46b06c48f0853507c0c8072d8b614fa8,2004071,"0,009","15,56",2023-06-19 19:40:06
0x00f0ff4de9250cf28011abea20791b40114115d2ddd0830ac2ae72345797daf0,2004015,"0,00163","2,82",2023-06-19 19:58:33
0xfd80c56773a74a3d101e203db473f49940b805aac253ae888dcf967551bd40c3,2004017,"0,01499","25,94",2023-06-19 20:03:00
0x52b4e6dbaf6aec31d564fea444cf54b944af67394d50a411fdc3f78837510d42,2004066,"0,00172","2,98",2023-06-19 20:05:06
0xc947bac030d9c287a6257869574388c949478aee61c482763f6660b762cac527,2004027,"0,00029","0,5",2023-06-19 20:04:45
0xb10deacf08b16b1b73e8ac1e76410f1b0f343a62a43a1ef5eaf240936ed2df84,2004028,"0,00011","0,19",2023-06-19 20:03:33
0x4270aa730cdddaafb018e3bb786b46f62ebe4d694d7d881a45baec312defa3ef,2004030,"0,0014","2,42",2023-06-19 20:08:33
0x765ddd7292211193338cb80fa342aa0a79ead92164ccbee196d10974a95fbde0,2004023,"0,00169","2,93",2023-06-19 20:30:27
0x3a6918a6e579daa9b3737cdaaa583fe693a0a2a9a73cd37d5f55312439459866,2004023,"0,00170999","2,96",2023-06-19 20:31:57
0xb346f35d5e799d55bfd164a8681ee4eb34cc32cc6ac38389ddf3ed427474470f,2004017,"0,015","25,99",2023-06-19 20:39:00
0x640f1b8274af23e9e770f20bcf33e468f79f68f3b8f7ce2cc22fe391492fd457,2004052,"0,0048","8,32",2023-06-19 20:36:48
0x2708529d973ac195ff96e3f29cab9f59afa4356fdbf4e00fee21c8b61a628daa,2004015,"0,001715","2,97",2023-06-19 20:40:00
0xcd34f10e621e1248b162591a213635489d8bab3737b4939a58611ebf5f34e1ef,2004016,"0,0065","11,25",2023-06-19 21:10:42
0xf1cb3f7e0f8fde4703de741d1082953aea91fe4e115e5097c0a1c5241db30753,2004025,"0,017","29,44",2023-06-19 21:16:30
0xccb1b7f0feb9fb94e5d969d1a57513e03a9a0c79199f39b6df9997f914710293,2004016,"0,0069","11,95",2023-06-19 21:15:06
0x51c52eefb4dc3580393aa83fcb0db77034e237121ecf578524fbadf35b1ea065,2004034,"0,01186288","20,53",2023-06-19 21:17:24
0x9f1dddf1a902fd6200497b64fb01ae5e343ac75eb103e20c3540a8b70c4c95ec,2004033,"0,001399","2,42",2023-06-19 21:31:00
0x570f98138f1cf526c077ef1fac50a84dbee5b8cf70187998e332b8daf454a1f5,2004032,"0,00177857","3,07",2023-06-19 21:35:48
0x623ae7b3e79b0329ef0831aeb0281e7f4646f0bb1f9861457dca5f68f6510e28,2004065,"0,0003","0,52",2023-06-19 21:52:51
0x482ce14193a452510ad1b0cf3c5c451c48803c9b5340a2f49a76d4378a476ba3,2004065,"0,00032","0,55",2023-06-19 21:53:54
0x27be1dbda66fa45ded3b2253ff16b6e796ee38eeb383c0d1a2772d837e071815,2004023,"0,00169691","2,93",2023-06-19 21:57:03
0xe20feb81b2083f88ed8058f2a88474bfecbb355b0179526ae8229893e368a1b5,2004023,"0,001704","2,95",2023-06-19 21:57:36
0x24102794028f24849a90c4c0f9fc9ca5cc23ea1350d8ab08d66a2e441630588e,2004063,"0,00038","0,66",2023-06-19 22:23:00
0xdccc5e1f973e878bd1d17a653e7f9f22c9571b2c4d69d3a3db5e8aed8282ef9b,2004043,"0,00793588","13,72",2023-06-19 21:59:00
0x6389997f4258e15fb04dd8e2323cc6814c3b475ddd0e8778627a0a5f848012ed,2004056,"0,000175","0,3",2023-06-19 22:27:39
0x2ebf63f2419a3e060974b9a9008ec8c38d66fd9c436e0599d84700a757d00a6b,2004063,"0,00039999","0,69",2023-06-19 22:30:51
0xc44854a0a42fe41d2eac1acd18a8e230d6730c6a26bf06d0a202e948ab555c29,2004063,"0,0003799","0,66",2023-06-19 22:32:27
0x4856047dae1b3a0f9a9510946d3cd51c6d78d4c22e2e3a777af5cef7349c5a85,2004063,"0,0004","0,69",2023-06-19 22:38:30
0x0a5fc39212019e4f39053a54866fae78761ee1129e2d94b8a08896871761d4af,2004025,"0,01475269","25,51",2023-06-19 23:06:21
0x6d0089b19af565c6243138c73d3e6d38a651ee73ce23b93bfa750d10fafa7903,2004025,"0,0139","24,04",2023-06-19 23:05:51
0x93d8e750b76cf9ac715ceaf04730cb62b7d4680e6b74c7654338045b0248deef,2004025,"0,0135","23,35",2023-06-19 22:41:27
0xff1cb2473b735f2bc1ee1ce249f1343b1c3749673a46b1ece061872f9b07acc9,2004024,"0,00154999","2,68",2023-06-19 23:10:15
0x8eed952d9d458157865b27d3132f169e6704ba4d641f99978603b3deda6919b4,2004024,"0,00156","2,7",2023-06-19 23:10:39
0xd3906322b1ea152af0659c1467048a2640078153cd2f1e9167e64a5002fa2617,2004024,"0,00157","2,72",2023-06-19 23:11:48
0x72390e0960cb7cb6c4ea5eead36c6bd1917f5b73a79b4c94b98c888fab41758c,2004030,"0,0014","2,42",2023-06-19 23:12:54
0x0944ea7ea33d13887aefd32ba7e58e26352d39a115af1f84d18add1ac037c8d0,2004071,"0,00850586","14,71",2023-06-19 23:13:48
0x452667000cbdfeaf9375d39cf79ae94f3bab28b5938bf7c1cd35476f51dca982,2004030,"0,00152","2,63",2023-06-19 23:18:09
0x98974812112d91bea7449f51a6cded46b494f9ff79f75b312c7fd1f4c2dd74a7,2004071,"0,00922158","15,95",2023-06-19 23:13:57
0xe79ac3c1eee625ca4a1931a799eae94762a235acab00a8c0549d0afe81f13a5a,2004034,"0,01229832","21,27",2023-06-19 23:42:48
0x254a396f7f361c56544e150b82051558facacf05a09b9010c49970072e70c7f9,2004071,"0,00952838","16,48",2023-06-19 23:19:42
0xd86e1e5760626b907a97fe43e0534adde290b06d84aace16bf240e3a6cb1b843,2004031,"0,00151","2,61",2023-06-19 23:43:12
0x05a8643ccca80e8ff79a0fa4dd58d3fcfd6ed4e90096ab3b1a38b69dd4381001,2004069,"0,0016","2,77",2023-06-19 23:44:03
0xf12f80aec0ff63bc29f3bd465dff93e6fdf6dc4efc325f356331844bf94c8e7e,2004053,"0,00295","5,1",2023-06-19 23:54:48
0x3d6de638e1e1fc9eb15525923eafef624044ec066a34fcf160a2efb41639dfa1,2004017,"0,012","20,74",2023-06-19 23:55:51
0xbdf63b5f7313d5f47fe1e836c468e7b81e66308f38b5a664df94d1020df0252b,2004014,"0,00155651","2,69",2023-06-19 23:56:42
0x15ef41b11738459c1226e877da93a96bd9767e26dd07d79d1c772fc849da94b6,2004031,"0,0015","2,59",2023-06-20 00:07:03
0x0a04e8d73571040a1f5a6a3592e4bae6246e22f70f596f658aee999f302e7a73,2004071,"0,0099","17,08",2023-06-20 00:16:27
0xdf5f26d6cc22dc6f4fda274c14274bc524169dabcab4b2252f4172118dcd4ab3,2004001,"0,0009198","1,59",2023-06-20 00:23:27
0xfb9db129a08ac60f96231e899a5850600c86f3a49a466b1932a63edab3cb7226,2004012,"0,00079988","1,38",2023-06-20 00:24:09
0x990fcc430e1c6e951460ec1c03b817e95cb4196bc3f096f5bd5162c930c46541,2004034,"0,0125","21,57",2023-06-20 00:28:06
0x847afab0f17d6075376ecc1044a96c242d117c8ee7b46686a01746fe2ef6081c,2004034,"0,01199999","20,71",2023-06-20 00:25:42
0xf4aae99534d6cf6c716b3b0a7049461374eadd5cae2af7351a245527ffeb3374,2004048,"0,001796","3,1",2023-06-20 00:28:24
0x70c86b435386d42140e24a015e796fd0fdb39a780682589c7425d6f56f1b63dc,2004001,"0,0009","1,55",2023-06-20 00:42:48
0x7250b3364a6b5e00e9f63a04385fefbd12f77ef944684cf3d224ef864ae595b8,2004035,"0,0062","10,69",2023-06-20 00:31:06
0xb37c0fadd11ac07757328bb6de743732d7376b4ce926ffe2e9ee3fe9782b823e,2004018,"0,00029","0,5",2023-06-20 00:46:33
0xcd1de758451921167b37fea7b9185d67679bb5aea0d595ab4e40602fd30bdf53,2004025,"0,0128","22,09",2023-06-20 00:59:42
0x638ee15356f9e008c4040f7409e3101b7a50bf2fe5fc285c32992a648aed3b92,2004025,"0,0126","21,74",2023-06-20 00:57:12
0xab5d8011e211cac82935cefa32f0c35fb3717392548b9338520321fca06b2a7f,2004025,"0,01242393","21,44",2023-06-20 00:56:12
0xb1fa2d3beb98a5090e5ef53956e6ea1f40437338f5227811263199e25387d545,2004045,"0,00036595","0,63",2023-06-20 01:08:06
0xb7f864d4b61cca5b8539a7f7521f204c72d416cc1bfba035d19cc3caa0219665,2004045,"0,00042","0,72",2023-06-20 01:13:54
0x33ba7c84aa1ff2631474e258d5b90d7d5a5bdee385ca468b37f2a6b0686be1ab,2004061,"0,011","18,98",2023-06-20 01:46:15
0x647a893e2c17152edbac645c8e12297c61d24d9408b0186be370dfdefa82593d,2004059,"0,00159","2,74",2023-06-20 01:31:12
0x05fc88a98ab38e1d9044456bfe4e38fe61f12571bfe34637bd58c5ad67ccc16e,2004061,"0,0119","20,54",2023-06-20 01:49:00
0xedd7494004cf2019d034b8406c16701d578f927d3003fb85d422887c0228f278,2004044,"0,0045","7,77",2023-06-20 01:52:48
0x73a5a322876d0886b6ffb8bcdf21f59468cb140fafa569582b23e7cbef80eb2f,2004045,"0,00042821","0,74",2023-06-20 01:55:54
0x8c7cb3cfbe540775210007b4663369a0d323aa97bdaeafabb89d95825e52fee0,2004061,"0,0115","19,85",2023-06-20 01:56:30
0xf0067476fef645297ce30b3513730353b603c2c90f153869db0d8f1cea8d19ba,2004061,"0,0119","20,58",2023-06-20 01:57:15
0x3db2d5d5cbc7235c9610c80becf2bccf20e90fa564df1f9e06a8a6a6668702ce,2004001,"0,00085","1,47",2023-06-20 02:01:51
0x738c63ecf8bdd99153b924e7ca556e7c57f810ed01695d73795c65c8553e365b,2004025,"0,0125","21,62",2023-06-20 02:03:51
0x70592bf424121167e3df1525effc749a9ac73a89cc82d917a9cdda44fdeb4be4,2004061,"0,0125","21,61",2023-06-20 02:10:03
0x7fa9862f2cff5ac6727e78e5a1c2966b8d3ccc74a238681c31abc2391d1f7521,2004061,"0,0123","21,27",2023-06-20 02:09:51
0x5cee9248d6c707fbd952d925fa2e6c70a1a0a0fe1c69654512bf785b42e6e1ae,2004034,"0,00994618","17,19",2023-06-20 02:17:48
0x77d469b21715bce04aa2132f7117b7a0e3a79e0222c7fc9c444d970914247e22,2004034,"0,01","17,28",2023-06-20 02:19:15
0x2e4fc7897e30fea435b8896a8f1faa1e45a4bd3651fe05cd07c90536c835ad01,2004034,"0,01","17,28",2023-06-20 02:18:09
0x216e0ae61476f58cc4feb4d2ec5f7066fc4f41936f599438e81b34aa9ff212c6,2004025,"0,01298889","22,45",2023-06-20 02:25:57
0xe68af1e79f7b660bf66b1c154776d6997a4525ce36867b2b8b69720a75643264,2004016,"0,005294","9,15",2023-06-20 02:25:42
0x1419422b129e921b3ac0cf0debc6ba24f8e11194faeab90f6a22c41031f057fc,2004025,"0,013","22,47",2023-06-20 02:27:30
0xe8ccb9de73ac0d9db18e84027019fe081aabc549557299d912f2dabd52e89ed2,2004017,"0,01197028","20,7",2023-06-20 02:30:09
0xcfea6002b0f80df2660efef55cac7af0ae80202e29e5c4a00629c44b4a4566b5,2004017,"0,011997","20,77",2023-06-20 02:32:18
0xc7cebe8c4a8ec98f68500de4b2355f70d80dce1f9b29664edea3df1bb646d3ec,2004015,"0,00167","2,89",2023-06-20 02:36:09
0xeb85b03eb2f6978972ae0b636f3939fbb9277d4d89c6ea4dc82665138f943656,2004063,"0,00037942","0,66",2023-06-20 02:37:54
0xe240847d23865abbc67e787ac50b783980bc74b426184eb3670db4c077df8bbc,2004017,"0,0099906","17,26",2023-06-20 02:49:51
0x25fe6e574c4d0300e917693fbbd567d13a058745262f6b25d350928c0d724ad5,2004015,"0,001679","2,9",2023-06-20 02:50:03
0xc6f4eeaafa55f59ffa7206c292237a8bddd90184037ce29ea05759d835775cad,2004061,"0,012","20,74",2023-06-20 02:57:42
0xaa5ee0b134e7058d57d73bd539cbc05eedccefc98383558b71e29a57fa278d98,2004018,"0,0003","0,52",2023-06-20 03:11:00
0xdae95071226953e3ca18349c3958e6378a8c94842a614559ef5cc11e18e7fd0c,2004063,"0,00039","0,67",2023-06-20 03:12:00
0x8bb2f9b9a265886f89bf360e7e424c9edcbe5b4acf68cbaf02017a3dffd5bf31,2004063,"0,0004","0,69",2023-06-20 03:12:42
0x96677baa593fdbfff4c028c4d34b6433c17cb6ad41df5d6290b7bdefa7bb85b7,2004063,"0,00039","0,68",2023-06-20 03:13:09
0x2df1050c148331d503f3b7ee99b7424abd55b676584b5d1a9ee8b89b1fb09b6d,2004025,"0,00699667","12,12",2023-06-20 03:46:51
0x06ca0dee35dfeae57f434cc119f0c6acd18a2d05d718c9b7834f199f95908ffa,2004017,"0,0094","16,29",2023-06-20 03:44:48
0xb99259b286cbfc407c46ef7bbfc23208cc60d83e2540ad73be7b817b1badc747,2004017,"0,00925844","16,03",2023-06-20 04:00:06
0xcc2b9e32050427691ae6158d26c86d79f42b03c189dab03d20d0084b5785bcff,2004017,"0,0091","15,76",2023-06-20 03:59:33
0x70f203239d6c566f37d11ac6ca2a727c851ac322afeefe240276b5446ebcbacb,2004034,"0,01100698","19,05",2023-06-20 04:03:15
0x1067842e65a965e81c3866432494d7b38b2a7456e68892577c51f1314c53ee4e,2004061,"0,01097431","18,99",2023-06-20 04:03:39
0xc8c78a8c85859be7429120ac45fb2a8bfe3bf74b65a25b3501fa41a98db416be,2004035,"0,00536926","9,29",2023-06-20 04:19:45
0xbf3b7cfeaddc1082fb2987db291dc65ba15c26aad314ae9816d69409f2730814,2004016,"0,00516458","8,94",2023-06-20 04:21:45
0xc7ec90a82e456c6e77ac789df8b355bcc1fdacdfeb6e399304e07e19985bad3a,2004015,"0,00166","2,88",2023-06-20 04:36:33
0x0535289b69a3bf560658da3035a5455e2d6cc980d224b43e29876f64c87ad358,2004061,"0,01293","22,38",2023-06-20 04:38:18
0x46bfa4c5c5e32c7ee940e10bdd9bf2deca8a50427f508c646645170777ae5643,2004015,"0,00166","2,87",2023-06-20 04:41:18
0xceb629d3bc2718d89282f200f9a8e2a4bb6fc296833450a273182f176ef58a4d,2004069,"0,00166","2,87",2023-06-20 04:41:30
0xd642172565771a698e1fa3428e94bee3bfb3a233a19f2c80c290717c592d6e9f,2004061,"0,01293","22,37",2023-06-20 04:41:39
0xe77ac91426a8e42b5f01abfcdc8c478fcdc3d4251d8cd1e1bc33777b0b9728f2,2004052,"0,0045","7,78",2023-06-20 04:52:03
0xd13f90acef1c4b93046f71045bde7f5dd14c95eeda8ccc008c6a3a10a585b8a3,2004035,"0,00684322","11,84",2023-06-20 04:56:06
0xfeda9ab12ff670a08eefea76f9ee90fcbb0ed677097978ae5bcec5a593ebccce,2004061,"0,01293","22,36",2023-06-20 04:56:27
0x8fe5da4958f9a10e6ef04e49c1cfa7339384904b97916b3cd9c8ae322ffce207,2004035,"0,0069","11,93",2023-06-20 04:56:18
0xbe8a8c751b781948a09b7a14c900a2fe81f96a93dcb354319de423ca3faf578b,2004061,"0,012","20,74",2023-06-20 04:56:39
0x6f2d658701c151fe99e55c00dd922cf32d92a7705df1c1e232acaef80ef2221b,2004061,"0,0135","23,32",2023-06-20 04:57:30
0x6fe0249865edde7669d2df145050a8d5eedef4b502e84cd08c4c7527b836124d,2004052,"0,0068","11,77",2023-06-20 05:02:30
0x5e787bd917031e9530e561c8dc567523eb5d42a100ffccd1e7b17fa325e71b0d,2004016,"0,00539","9,29",2023-06-20 05:02:51
0xdde8a0d35488e9a5f88d3a0b0c88339805727e8bf6ef219c4a7e22d70aa00b94,2004069,"0,00166","2,86",2023-06-20 05:18:12
0xd09480e20213f9083eb630808a3d61bba8b72284fbbdb4a2ddb0ba6aedcceb58,2004032,"0,00150324","2,59",2023-06-20 05:18:36
0x1f50cf6260b3e9b6892ece6dcb7afecd59e3baf04760f776772a7026f66f2309,2004069,"0,00166","2,86",2023-06-20 05:18:27
0xed13e9ce82697d15961b862adaf2b8ae6eb9f8581a068870f479f0adfd346af7,2004035,"0,007","12,06",2023-06-20 05:24:24
0xa1383860ea2ac36c208b557539f2e00bdd2fea0b5ea43c08db73bbf6696ee7cb,2004017,"0,00894456","15,42",2023-06-20 05:26:03
0x868fc6d20f9268e26b8e90f51aada88543eb1b5feac8f78ff7f1a177525e7e86,2004017,"0,00894219","15,42",2023-06-20 05:26:42
0x221eb07f005b40432ec1de443404e127e3a7b3d4be0dbd34f20a8586b33b4950,2004035,"0,00724","12,44",2023-06-20 05:28:51
0x4efa2e35468d144ef6a81706b6678984cec3d452db5341c991d3d2790acb708d,2004017,"0,00907324","15,59",2023-06-20 05:36:27
0x3a8f9d489c33ec56cfd890fdc8b8b4107177da4e6980316b1c3855c2667e3f53,2004025,"0,00858471","14,75",2023-06-20 05:38:51
0xb7359417fa3b5498dc7b1ad52091968f3e9c49c8870efa9266144009f5056346,2004017,"0,00944","16,24",2023-06-20 06:17:57
0xad073a15929028a357e3c00b6a231320dedcb1cab28a041a23683a8047eb2c19,2004037,"0,00027","0,46",2023-06-20 06:08:00
0x04c19e2498aee4cd3fd96ca226d1a2c6003b1d0995c7393d0e033a2cd46e107b,2004003,"0,0002","0,34",2023-06-20 06:31:54
0x914702320bdec76ba63201dc2e8dfa606665a96a16ca6c74f8c3ed9f052bd651,2004039,"0,00077379","1,33",2023-06-20 06:25:06
0xf1b0a237697482d5e6fc8e246ce57493ee256d6d341bcb6bbd671db93e7f94c3,2004025,"0,008759","15,07",2023-06-20 06:35:09
0x45e5a948a24e574c39c26a5ae6d6f6d05b7bcfc9e3263ad5344251f8bdaa37e3,2004013,"0,00093537","1,61",2023-06-20 06:33:15
0xe7a6a4b200a054a6421045da9e8b30c5e06811b743bc991bd395caa2d11759ce,2004059,"0,001599","2,75",2023-06-20 06:32:42
0x46f29b9a6be0e417e2221f320dcc1894dae3fe3192051ae5b5fc6f4d470c7320,2004025,"0,00899999","15,48",2023-06-20 06:36:00
0xb6d3764148ae54864e94e62ea35c20bb9fc89868ebb8f5a2873785805c50c7ec,2004065,"0,00032","0,55",2023-06-20 06:56:27
0xdb64aac9bff6142ab66ec53bf209548b6edeb344fc61df3c6db68d1347c8c5ba,2004025,"0,013","22,35",2023-06-20 06:37:15
0x172fcb9d5e851275989fc13e001d8d6dff65afb0a605d103ebf2be6c88ef2bff,2004001,"0,00072943","1,26",2023-06-20 07:08:21
0x53e950a04bcf942a96a3f4c28ece8122231bc2e953a75c4d0bc169fe7c112fe0,2004001,"0,00065","1,12",2023-06-20 07:08:09
0x58a311435f490627b9df3e8990bebd8d7f5b4351df1c6866ea2b45925ceb0b96,2004001,"0,0007368","1,27",2023-06-20 07:08:33
0xdfcb97f05e2a7ff3917d156f0359e0ef91e37439fcac60f5a7bc13a1714d64f4,2004031,"0,0015199","2,62",2023-06-20 07:20:36
0x83bceb0e215825a04ea493852a829c06406fdf9c1e0fed95bb281f5bed6a7c1c,2004069,"0,00167","2,87",2023-06-20 07:18:45
0xcc2c7e4b0a3d5b949731c224f7366d5f413607559420a5c39af6572fb9ce1286,2004034,"0,01169","20,12",2023-06-20 07:16:00
0x13b5041f91f4801671bd9459134cbfbf78309d9f505730c3c7e1ac3b94b95a18,2004033,"0,0013","2,24",2023-06-20 07:23:09
0x7a801c3b3d5c706c9b130bc7d5e5246aee1b0b33cce506ac5d1ad0b0327de748,2004036,"0,0001699","0,29",2023-06-20 07:24:03
0xc7393845f948d15fdfe657c9cd834719dd7defd48dbcd23af287e41030792b61,2004061,"0,0144","24,75",2023-06-20 07:41:15
0x6a2b2a6323c088a282eadcfe9c9e83673ca8502d1682c8f78c124e342427a8df,2004057,"0,00148","2,54",2023-06-20 07:41:24
0xc029db325518fdb2122ace5fef3f4ee576ab3eaa86bd6cd6156c960bd37c3353,2004066,"0,001689","2,9",2023-06-20 07:42:48
0x09ad1419d9a9d07508716225342896311fd07949b501299a14830de2e85d404f,2004048,"0,0018","3,1",2023-06-20 07:43:15
0x6eadb34104be332cb7a6314c91ce8b71712ab375662af79e325216a9db0b13c2,2004017,"0,00899","15,46",2023-06-20 07:56:33
0x3f5533ff814516ec02bba2a2495b89b69177e868826b2e0193f05fd42ba734c4,2004014,"0,00157","2,7",2023-06-20 07:58:03
0x5f3adb16c1647b7ce6bb906efc313845f9ea5d6ace59ac1f49e834877a31c096,2004069,"0,00167","2,87",2023-06-20 08:03:21
0x0595246486dddeaa2f63d793b4027393901189fac2b143b4a4e1a9b706d59e78,2004034,"0,0115","19,8",2023-06-20 08:08:54
0x0a0ab9863957803eee995b0053fac7d38b017b4fb86f59b60df48e16cb38a049,2004025,"0,00998205","17,2",2023-06-20 08:17:18
0x36b42397edbd1b1252b69d46830f22e45430755fd5fa252b0ade68d79d0bc8bf,2004018,"0,0003","0,52",2023-06-20 08:25:18
0x247ce740ab5ef820c5f81d4b43137451aa9f3b87c1f223e8e07a9e0015e8ef33,2004036,"0,00017","0,29",2023-06-20 08:26:48
0xb92f459adfa7feb94bcc5263907d5cab6d29f1fb66b14fed94bf19cbab4dd416,2004018,"0,000329","0,57",2023-06-20 08:26:12
0x32166100946431068218250f3599e2341936c3ca983393c90a2f32c1d7099e83,2004037,"0,00029","0,5",2023-06-20 08:27:42
0xecd022ddd302d094f27bf1da8d259d78578e7e2df33d67be89cf9333c8dc28cc,2004045,"0,00041","0,71",2023-06-20 08:36:51
0x2b9ed79aabacee6660c6f69176ff8de05a10a60e0516dc3601cec2fd49d1cee5,2004048,"0,00189","3,27",2023-06-20 08:36:12
0x1c68a6d8662d49093763da291bb0daa969724f95da7895aadb64ba50c980d44f,2004023,"0,00149","2,58",2023-06-20 08:41:21
0xc4ac8ab7867aa0d12c05a219eb1785ee598a1f9bc88f82e404a87146897122dd,2004011,"0,0005","0,87",2023-06-20 08:43:42
