,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
763,763,1ec9eb6f-459c-616d-a60c-4a631a297273,jolo | guildless gamers,764,Dragon,2,3;paschal_eggs,1710,2023-07-18 20:01:11,11700774,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11783201,Gecko,Sidebarb,Watermelon,Green Thorns,Mosquito,Ant,11669799,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Yam,rune_dusk_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_bug_3013_s4_nft,,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
764,764,1ec9eb73-7d07-6d22-a60c-5c4e93f993b8,Earth | Cab City,765,Dragon,2,filipino_flag;silver_s4,1710,2023-07-18 17:32:17,11678325,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11658925,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11749981,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_bird_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_bird_2012_s4_nft,AOE
765,765,1ec9eb6f-81fb-6df5-a60c-7da5e567fba8,DRAGORTIZ,766,Dragon,2,red_envelope_lunar23;fluffy_hooves,1710,2023-07-18 21:43:12,11706227,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11708100,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11694174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_plant_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
766,766,1ec9eb73-b3bd-6db3-a60c-d1ba7231dcc3,Jonakinho ☁ Red Cloudz,767,Dragon,2,0;0,1710,2023-07-18 22:53:38,11750303,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11676731,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11769329,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_bug_3011_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_3013_s4,Jinx
767,767,1ed4797e-44c8-6762-82c5-654208484b96,10101010,768,Dragon,2,s2_top20k;0,1710,2023-07-18 16:12:53,11711764,Gecko,Small Frill,Trump,Green Thorns,Tiny Turtle,Grass Snake,11691857,Robin,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11710872,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
768,768,1ec9eb7b-228a-658a-a60c-c990aaa226f9,CHILLABOI,769,Dragon,2,s3_top20k;0,1710,2023-07-18 16:15:26,11763848,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11771174,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778848,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,,Poison
769,769,1ec9eb6f-5ce7-695e-a60c-3ab3585e1eae,Nobody ,770,Dragon,2,s4_top1k;silver_s4,1710,2023-07-19 01:00:58,11572762,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,4379470,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11735471,Clear,Innocent Lamb,Leaf Bug,Risky Beast,Silence Whisper,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,,ecard_neutral_2017_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,Glorious Mane
770,770,1ec9eb6f-6b35-60f0-a60c-0eae84625377,PweTMoTopaZ,771,Dragon,2,s2_top20k;temple_gate_lunar23,1710,2023-07-19 00:56:47,6556951,Papi,Swirl,Cactus,Pumpkin,Serious,Hot Butt,11728159,Cucumber Slice,Rosa,Parasite,Pumpkin,Doubletalk,Hot Butt,8894583,Blossom,Hollow,Leaf Bug,Indian Star,Serious,Hot Butt,rune_plant_3011_s4_nft,rune_dusk_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_4010_s4_nondec,Hot Butt
771,771,1ec9eb7e-3e39-639d-a60c-43556e24e874,kNeELv4m3,772,Dragon,2,s3_top20k;bronze_s4,1710,2023-07-18 15:29:15,11772617,Tricky,Lotus,Scaly Spoon,Indian Star,Silence Whisper,Ant,11695624,Papi,Tassels,Lagging,Mint,Silence Whisper,Pupae,11759235,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_neutral_3013_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_neutral_2020_s4,ecard_bug_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,Sustain
772,772,1ec9eb7e-5bce-6b4f-a60c-d9f9db6d222d,earwing,773,Dragon,2,s4_top20k;0,1709,2023-07-18 10:38:28,11688533,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670573,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11644896,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2013_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,AOE
773,773,1ec9eb6f-5f60-6008-a60c-cd37ed631740,minasa | GCPH,774,Dragon,2,filipino_flag;0,1709,2023-07-18 12:05:04,11095585,Scar,Pogona,Scaly Spoon,Goldfish,Kotaro,Tiny Dino,11555340,Little Peas,Innocent Lamb,Parasite,Ronin,Confident,Cottontail,11517035,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Tiny Dino,rune_reptile_3012_s4_nondec,rune_neutral_4011_s4_nft,rune_beast_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2012_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,,ecard_neutral_2019_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4_nondec,ecard_beast_3013_s4_nondec,,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_beast_2012_s4_nondec,ecard_beast_buba_1,ecard_beast_3010_s4_nft,ecard_neutral_2011_s4,Glorious Mane
774,774,1ec9eb7b-21e3-670d-a60c-512b6c7a11fd,uNkNowN / 78788,775,Dragon,2,filipino_flag;bandila_celebration,1709,2023-07-18 13:24:34,10905896,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Cattail,11537124,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,1222521,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_4011_s4,ecard_beast_2011_s4_nondec,ecard_neutral_2014_s4,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
775,775,1ec9eb6f-731a-60a1-a60c-2b54e435b094,2k | Zenny,776,Dragon,2,s3_top20k;iron_s3,1709,2023-07-18 14:32:43,11472242,Papi,Small Frill,Bumpy,Green Thorns,Serious,Snake Jar,11607501,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11416842,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,,,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_2013_s4_nft,Poison
776,776,1ece869f-cbea-664d-85df-9cd83b944d05,Lasuninmo,777,Dragon,2,filipino_flag;bandila_celebration,1708,2023-07-18 14:26:36,11591549,Bookworm,Small Frill,Leaf Bug,Green Thorns,Confident,Tiny Dino,11776554,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Potato Leaf,11773078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,Poison
777,777,1ec9eb7e-36ff-690c-a60c-327193c64292,NojlaMik666LsoN | GCPH,778,Dragon,2,patrick23_hat;paschal_eggs,1708,2023-07-19 00:31:28,11611852,Gecko,Small Frill,Cerastes,Green Thorns,Pincer,Twin Tail,11612264,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Grass Snake,11741179,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2013_s4_nft,Poison
778,778,1ec9eb6f-4cdb-6a0b-a60c-61aa08a08bb8,dreamwalker,779,Dragon,2,ena;paschal_eggs,1708,2023-07-18 22:09:49,11712164,Zeal,Innocent Lamb,Merry,Perch,Confident,Shiba,1519866,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11581775,Nerdy,Earwing,Parasite,Snail Shell,Pincer,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_bug_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_1004,ecard_neutral_1012_s4,,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4,ecard_bug_3010_s4_nft,,ecard_bug_2013_s4_nft,,ecard_neutral_3012_s4_nft,Glorious Mane
779,779,1ecae47c-5e73-6b22-b47a-fa5880b75aa2,JHON.K || AISURU,780,Dragon,2,s2_top20k;bronze_s4,1707,2023-07-18 10:22:22,11658545,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Cottontail,11727819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11777783,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_4010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
780,780,1ec9eb73-7a4d-6b84-a60c-fa617f6ad83b,Rhobinson,781,Dragon,2,s3_top20k;silver_s4,1707,2023-07-18 00:06:23,11793054,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11791119,Confused,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11791698,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Carrot,rune_plant_2010_s4_nft,rune_dawn_3012_s4_nft,rune_plant_3012_s4_nft,ecard_plant_3011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_beast_3010_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2011_s4,Leafy
781,781,1eca5682-f662-6245-9e1e-f3e06743e05c,Facu | Guild?,782,Dragon,2,good_boy;fluffy_hooves,1707,2023-07-18 22:27:06,11759429,Neo,Innocent Lamb,Arco,Garish Worm,Tiny Turtle,Cattail,6653273,Clear,Innocent Lamb,Arco,Timber,Confident,Shrimp,728676,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nft,,ecard_reptile_2011_s4_nft,ecard_beast_3013_s4_nondec,,ecard_bug_4011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
782,782,1ed00a1a-abd9-6650-a421-54f9da3837ca,XXIDAXX | SkyLab,783,Dragon,2,s3_top20k;bronze_s4,1707,2023-07-18 18:56:24,11791799,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11351929,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11513745,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3012_s4_nft,Poison
783,783,1edc39c2-46a3-62fa-8718-64537bc5cf88,JuniorAuditore89,784,Dragon,2,s4_top20k;bronze_s4,1706,2023-07-18 20:36:29,11789700,Topaz,Sidebarb,Dual Blade,Green Thorns,Axie Kiss,Grass Snake,11702706,Chubby,Small Frill,Dual Blade,Green Thorns,Silence Whisper,Grass Snake,3861943,Chubby,Sidebarb,Dual Blade,Green Thorns,Axie Kiss,Hare,rune_beast_2011_s4_nondec,rune_reptile_4011_s4_nondec,rune_beast_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2014_s4,ecard_beast_4010_s4_nondec,ecard_neutral_2014_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_3012_s4,,ecard_reptile_2013_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_1014_s4,ecard_neutral_4010_s4,Poison
784,784,1ec9eb6f-51d8-6dab-a60c-70aa9b1c07f0,Mr. Gu,785,Dragon,2,0;bronze_s4,1706,2023-07-18 15:51:51,10927597,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11773608,Chubby,Innocent Lamb,Cactus,Hero,Confident,Cottontail,1846063,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,Glorious Mane
785,785,1ed15d61-552f-6e1e-aa95-abfccbc7b7c6,gera2307,786,Dragon,2,patrick23_hat;0,1706,2023-07-19 01:03:28,11750744,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11763571,Topaz,Innocent Lamb,Babylonia,Goldfish,Goda,Nimo,11744005,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_aquatic_3011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4,,ecard_bug_4011_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
786,786,1ec9eb7e-3630-6180-a60c-4067b49599c4,Bamboozled!,787,Dragon,2,s3_top1k;rainbow,1706,2023-07-19 01:01:57,3450639,Gecko,Curved Spine,Rose Bud,Green Thorns,Tiny Turtle,Iguana,11787980,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11721425,Chubby,Rosa,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,,ecard_beast_4010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,Poison
787,787,1ec9eb6f-4b49-6268-a60c-d88602784739,Gherger,788,Dragon,2,s4_top1k;silver_s1,1705,2023-07-18 09:02:33,11766913,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11773875,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775936,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_bug_3011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2020_s4,,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,,ecard_neutral_2011_s4,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
