,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
812,812,1ed3cca8-4c72-6f7a-a4bb-190bacf6fb24,Youtube / Metendo Games /,813,Wolf,2,filipino_flag;bronze_s3,840,2023-07-26 18:53:06,11530749,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11766971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11542050,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,,,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,,ecard_neutral_1013_s5,,ecard_plant_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,,Poison
813,813,1ed75d45-1587-6144-a9cf-4d1ddeea34c3,twitter ghost_maker1 lfg,814,Wolf,2,sleepy_beast;fluffy_hooves,840,2023-07-26 18:37:17,11548510,Little Peas,Belieber,Little Branch,Furball,Confident,Shiba,11624398,Little Peas,Nyan,Dual Blade,Jaguar,Axie Kiss,Cottontail,11556322,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
814,814,1ec9eb6f-74d5-6313-a60c-97599108cc58,DBG x YGG | Chef Joshua X,815,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 18:40:01,11794313,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Hatsune,11797710,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11798545,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Leafy
815,815,1ec9eb6f-6fba-6db4-a60c-3abb34d661c7,gavem,816,Wolf,2,momo_vday23;temple_gate_lunar23,830,2023-07-26 19:04:42,11550763,Nerdy,Ear Breathing,Parasite,Snail Shell,Square Teeth,Ant,2585675,Little Peas,Nyan,Imp,Ronin,Axie Kiss,Cottontail,11556308,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
816,816,1ec9eb73-b4e0-6d1b-a60c-341ba74749f0,bonk,817,Wolf,2,easter_momo;paschal_eggs,830,2023-07-26 17:39:54,11729389,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11682969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11711218,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
817,817,1ec9eb6f-4053-6fa2-a60c-ddd387cb61d0,Aulia26,818,Wolf,2,s4_top20k;bronze_s4,830,2023-07-26 12:55:30,11789356,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11786906,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11786890,Blossom,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Leafy
818,818,1ec9eb6f-46b0-6b9e-a60c-3f7aec74f605,DMML,819,Wolf,2,buba_joker;bandila_celebration,830,2023-07-26 17:04:05,8958929,Papi,Rosa,Cactus,Bidens,Zigzag,Carrot,11532464,Little Peas,Zen,Pocky,Kingfisher,Confident,Cottontail,7275516,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
819,819,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,820,Wolf,2,s2_top1k;silver_s1,830,2023-07-26 13:11:27,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
820,820,1ec9eb7e-384d-6944-a60c-1607e3607258,Tesla Nikita,821,Wolf,2,0;0,830,2023-07-26 16:46:57,11676445,Topaz,Innocent Lamb,Bumpy,Hero,Cute Bunny,Nimo,11767087,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11734564,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_mech_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_1002,,ecard_reptile_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
821,821,1ec9eb6f-5025-6fa9-a60c-c9b8a91df309,.,822,Wolf,2,s4_top20k;bronze_s4,830,2023-07-26 16:23:23,10573902,Sleepless,Risky Bird,Arco,Hero,Axie Kiss,Hare,11534747,Little Peas,Nimo,Little Branch,Hero,Nut Cracker,Cottontail,11517145,Little Peas,Nyan,Little Branch,Ronin,Herbivore,Tiny Dino,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
822,822,1eca7c45-09a3-6cf7-874d-098e556650b6,PlantaPoder,823,Wolf,2,filipino_puffy;fluffy_hooves,830,2023-07-26 17:07:06,11209272,Sleepless,Nimo,Arco,Sandal,Piranha,Nimo,11553895,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11625741,Sleepless,Inkling,Cuckoo,Sandal,Piranha,Koi,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,???
823,823,1ec9eb7e-6caf-605c-a60c-94ab825c80ce,Macedon,824,Wolf,2,s3_top20k;bronze_s4,830,2023-07-26 17:35:16,11738197,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Tiny Turtle,Shrimp,11607642,Papi,Leafy,Bamboo Shoot,Bidens,Zigzag,Cottontail,11787516,Nerdy,Leafy,Bamboo Shoot,Tri Feather,Toothless Bite,Cattail,rune_neutral_1011_s5,rune_plant_ena_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1014_s5,Leafy
824,824,1ec9eb6f-4428-6400-a60c-358a549297dc,N A U R A ,825,Wolf,2,1;fluffy_hooves,830,2023-07-26 18:25:16,11748953,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11739212,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11758199,Topaz,Innocent Lamb,Cuckoo,Ronin,Hungry Bird,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
825,825,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,826,Wolf,2,s4_top20k;bronze_s4,830,2023-07-26 14:02:26,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
826,826,1ec9eb7e-5d77-6200-a60c-ac006da0399f,Wylrox89 ,827,Wolf,2,s2_top20k;bronze_s4,830,2023-07-26 19:02:18,11578172,Zeal,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,1156269,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11748481,Little Peas,Innocent Lamb,Scaly Spoon,Scarab,Pincer,Ant,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1013_s5,Nut Cracker
827,827,1ec9eb6f-5f68-6d22-a60c-a463e8101a74,meow | sushiclub l pzl,828,Wolf,2,0;0,830,2023-07-26 19:06:09,11731950,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705845,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11762019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
828,828,1ece5c76-4abf-6b35-8f55-92c30abef20b,SGG | Luna,829,Wolf,2,1;0,830,2023-07-26 16:35:28,11628088,Gecko,Small Frill,Unko,Green Thorns,Piranha,Yam,11551126,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11510580,Scar,Small Frill,Kestrel,Green Thorns,Silence Whisper,Gila,rune_dusk_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_2013_s5,,ecard_neutral_1003,,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
829,829,1ecf6643-9d4b-65f1-a670-80a1f7ce58e5,TGF LordKYO,830,Wolf,2,shy;bronze_s3,830,2023-07-26 19:08:21,11574914,Little Peas,Innocent Lamb,Little Branch,Pigeon Post,Confident,Cottontail,11536342,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,6217752,Papi,Pogona,Cactus,Pumpkin,Serious,Carrot,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_plant_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,,Rage
830,830,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,831,Wolf,2,13;silver_s1,830,2023-07-26 19:08:34,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
831,831,1ec9eb6f-6c20-6354-a60c-68d7538a6d15,Fredo,832,Wolf,2,filipino_flag;bandila_celebration,830,2023-07-26 16:10:24,11557154,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,11650592,Puppy,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,620423,Lucas,Curved Spine,Dual Blade,Scarab,Nut Cracker,Cottontail,rune_beast_buba_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Bleed
832,832,1ec9eb7e-517c-6cee-a60c-eb78535d2f3b,YEENTOOOOOOT🤍,833,Wolf,2,s4_top20k;iron_s4,830,2023-07-26 16:13:07,11483574,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11748070,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11680393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
833,833,1ec9eb6f-8167-63a9-a60c-91840ee9b545,BoomHeadshot,834,Wolf,2,easter_eggs;paschal_eggs,830,2023-07-26 17:32:33,11662406,Puppy,Leafy,Little Branch,Raven,Confident,Hot Butt,2330551,Gero,Early Bird,Imp,Ronin,Confident,Cottontail,604114,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
834,834,1ec9eb7e-5600-6cbe-a60c-609e9d3562f9,WIN | GCPH,835,Wolf,2,filipino_flag;bandila_celebration,830,2023-07-26 19:06:11,11733999,Topaz,Inkling,Parasite,Raven,Doubletalk,Cottontail,11713401,Neo,Inkling,Parasite,Indian Star,Doubletalk,Tadpole,11777178,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bird_2013_s5_nondec,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
835,835,1ec9eb6f-88e3-6696-a60c-3af13d203a7c,LFG | t.tv/stjimmy,836,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 19:02:30,11794401,Papi,Sakura,Cactus,Goldfish,Pincer,Cattail,11564951,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11485890,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,,,,ecard_neutral_2018_s5_nft,,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
836,836,1ec9eb6f-5365-6099-a60c-11635d6a8f6d,Bangskieee | 3GGRD,837,Wolf,2,sleepy_beast;silver_s2,830,2023-07-26 15:00:17,11615219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11462792,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11722600,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
837,837,1ec9eb6f-8326-6f48-a60c-da2745238d9b,AGmuroi,838,Wolf,2,1;0,830,2023-07-26 15:26:04,11659665,Kotaro?,Innocent Lamb,Antenna,Cupid,Mosquito,Ant,11684970,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11736849,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_mech_2011_s5_nft,rune_dawn_2011_s5_nft,rune_bird_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,AOE
838,838,1ec9eb7b-0ca5-6c6c-a60c-901b577962b0,V3N0M™ | GCPH,839,Wolf,2,patrick23_beer;0,830,2023-07-26 15:38:14,11717953,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Snake Jar,11730320,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11742616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nft,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,Poison
839,839,1ec9eb6f-8350-6e9a-a60c-1357589f707c,MUSSI | UP EXPRESS,840,Wolf,2,s4_top1k;0,830,2023-07-26 16:25:34,11770162,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762006,Topaz,Innocent Lamb,Cactus,Goldfish,Piranha,Nimo,11765630,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
