,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
931,931,1ec9eb77-a6c8-6361-a60c-13e12277247f,POSEIDON | LOOTRUSH,933,Hare,1,filipino_flag;0,460,2023-07-26 09:40:38,11559791,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11544952,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11535277,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Rage
932,932,1ed4801a-5f20-6e7f-8918-1c3ed1ecbc7c,SHIFU,934,Hare,1,theorycrafter_s2;temple_gate_lunar23,460,2023-07-26 09:42:56,11757815,Topaz,Inkling,Cuckoo,Ronin,Piranha,Nimo,11778071,Gero,Inkling,Parasite,Raven,Piranha,Cottontail,11471305,Topaz,Inkling,Babylonia,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
933,933,1ec9eb6f-50a9-67b6-a60c-51ea09fb3249,GG | GG,935,Hare,1,s3_top20k;0,460,2023-07-26 10:26:30,1801899,Gecko,Pogona,Scaly Spear,Indian Star,Serious,Gravel Ant,11732957,Tricky,Innocent Lamb,Feather Spear,Goldfish,Lam,Nimo,11716509,Little Owl,Owl,Feather Spear,Buzz Buzz,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
934,934,1ec9eb7b-09f0-6d56-a60c-21b720403dd9,Lights,936,Hare,1,easter_eggs;paschal_eggs,460,2023-07-26 10:30:35,5678278,Clear,Nimo,Little Branch,Furball,Lam,Nimo,11588182,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,2720892,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
935,935,1ed8189a-e236-60c1-9391-9624b6fc5414,OtifScr | PWG,937,Hare,1,seas_blue;rainbow,460,2023-07-26 10:32:05,11694391,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11672315,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Herbivore,Cottontail,11747408,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,AOE
936,936,1ec9eb7e-413b-66b1-a60c-19aad252600b,Desy#,938,Hare,1,buba_joker;patrick23,460,2023-07-26 10:33:40,11316088,Telescope,Gill,Dual Blade,Furball,Toothless Bite,Shiba,11552239,Little Peas,Zen,Eggshell,Ronin,Confident,Snake Jar,11526932,Zeal,Inkling,Little Branch,Furball,Nut Cracker,Tiny Dino,rune_mech_2011_s5_nondec,rune_neutral_1013_s5,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2012_s5_nondec,ecard_neutral_1002,???
937,937,1ec9eb6f-3fe8-6360-a60c-681ba76a849c,CryptoPrime07,939,Hare,1,0;bronze_s4,460,2023-07-26 10:37:12,11709245,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Cottontail,11616335,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713121,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Poison
938,938,1edb4a48-59de-6c4d-bd4f-9d391f5aeb74,Travis | Skylab Venom,940,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 10:03:43,11727827,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11730801,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11738614,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,rune_reptile_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,Poison
939,939,1ec9eb6f-4897-6cd7-a60c-0495719f55d3,Jabali93x,941,Hare,1,tournament_atia;paschal_eggs,460,2023-07-26 10:30:24,11804071,Gecko,Small Frill,Scaly Spoon,Mint,Tiny Turtle,Potato Leaf,11796475,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803335,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
940,940,1ec9eb6f-6bb5-6d16-a60c-6b2d1c625699,Todd,942,Hare,1,easter_eggs;0,460,2023-07-26 09:34:16,11788059,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,11783142,Chubby,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11782188,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_2011_s5,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
941,941,1edf5716-f505-6518-9afd-f2de6a717700,KABOOM | 1925,943,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 10:32:05,11757884,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11700308,Gero,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770020,Papi,Inkling,Kestrel,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
942,942,1eccc4a4-a11c-62fe-8ae5-9f066598a967,skyskysky | LFG,944,Hare,1,s3_top20k;bandila_celebration,460,2023-07-26 10:35:36,11478742,Cucumber Slice,Innocent Lamb,Dual Blade,Jaguar,Confident,Shiba,1,,,,,,,528198,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Shiba,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,???
943,943,1ecae004-97db-6f75-8bc7-aa48b1b613c3,XoAuraHiru,945,Hare,1,filipino_flag;wood_s4,460,2023-07-26 10:32:28,11504675,Blossom,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11769001,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11776475,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Iguana,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_2010_s5,Poison
944,944,1ee1293a-6e99-6116-9a9f-1339a67aaf76,Lunacian #25847959,946,Hare,1,,460,2023-07-26 10:35:36,11743638,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11787596,Topaz,Innocent Lamb,Antenna,Garish Worm,Risky Fish,Nimo,11806864,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,ecard_neutral_1001,ecard_neutral_1002,,,,,,,,Topaz
945,945,1edd0a78-154d-610d-a1cc-f7b7d2f825a8,betetkun,947,Hare,1,,460,2023-07-26 09:33:38,8676747,Gero,Nimo,Anemone,Anemone,Lam,Nimo,3471248,Little Peas,Nimo,Feather Spear,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,???
946,946,1ec9eb7e-51fd-6421-a60c-3727c9e15a04,               [         ]          *,948,Hare,1,easter_momo;bronze_s2,460,2023-07-26 10:19:31,11398306,Papi,Clover,Kestrel,Green Thorns,Axie Kiss,Yam,11804179,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Cottontail,11627719,Gecko,Peace Maker,Cerastes,Green Thorns,Catfish,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
947,947,1ec9eb6f-6151-6caf-a60c-38a2012f54bd,MIGZ621 | Tsambagaming.ph,949,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 10:24:40,1242582,Papi,Bubblemaker,Beech,Pumpkin,Serious,Cattail,7759751,Sleepless,Sidebarb,Oranda,Goldfish,Piranha,Nimo,4800286,Sleepless,Inkling,Oranda,Goldfish,Piranha,Koi,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,ecard_plant_olek_1,ecard_aquatic_puffy_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,???
948,948,1ec9eb7e-5cf2-6901-a60c-9d3636180c5f,C.B.R,950,Hare,1,0;0,460,2023-07-26 10:32:18,11603750,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11656983,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Tiny Dino,11481464,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
949,949,1ec9eb6f-7c25-6df9-a60c-67cd36a79765,Kang16,951,Hare,1,easter_momo;iron_s2,460,2023-07-26 10:33:41,11701582,Topaz,Innocent Lamb,Bumpy,Snail Shell,Mosquito,Nimo,11694787,Topaz,Innocent Lamb,Shoal Star,Goldfish,Doubletalk,Nimo,11683788,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_mech_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,Topaz
950,950,1ec9eb6f-6106-6511-a60c-e78a4c12f861,Kindredkhan1914,952,Hare,1,filipino_flag;bronze_s2,460,2023-07-26 10:34:44,11541291,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11746855,Chubby,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11739136,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1005,ecard_neutral_2013_s5,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
951,951,1ec9eb6f-576f-6bb8-a60c-34b0d65ce120,Serxini,953,Hare,1,8;bronze_s3,460,2023-07-26 10:36:45,11672675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11677880,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11680409,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,ecard_neutral_1012_s5,,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
952,952,1ec9eb6f-4613-661a-a60c-dd239ae7299b,Aishiteru | Japan,954,Hare,1,s4_top20k;rainbow,460,2023-07-26 09:33:13,11663317,Papi,Innocent Lamb,Rose Bud,Sandal,Silence Whisper,Cattail,11602240,Zeal,Lotus,Dual Blade,Garish Worm,Kotaro,Wall Gecko,1897924,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
953,953,1ec9eb6f-8402-6851-a60c-015e067a5610,Michael | CR,955,Hare,1,theorycrafter_s2;iron_s4,460,2023-07-26 10:35:30,6603005,Cucumber Slice,Rosa,Cactus,Pumpkin,Axie Kiss,Potato Leaf,1191805,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11624443,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
954,954,1edb440d-74b2-6f16-8f22-5e837f282658,UAG | _zyozyo,956,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:15:29,11761506,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772281,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772392,Topaz,Innocent Lamb,Babylonia,Ronin,Axie Kiss,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
955,955,1ec9eb6f-5b6c-624e-a60c-e1f472c5e611,MikeGC,957,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:18:11,11758674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769264,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778530,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_bird_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
956,956,1ed98663-eebc-669c-876f-2d79d9548875,rjyap | YGG | BCH,958,Hare,1,s3_top20k;patrick23,460,2023-07-26 09:20:33,11663337,Clear,Zen,Dual Blade,Ronin,Confident,Cottontail,4620274,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Cottontail,10453108,Blossom,Rosa,Beech,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_0001,???
957,957,1ec9eb7e-3b0b-6729-a60c-77eed4c8333f,I Love You SM 3000 | PRM™,959,Hare,1,buba_joker;0,460,2023-07-26 09:36:16,11512537,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Cottontail,11513856,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11581475,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
958,958,1ec9eb7e-3967-6789-a60c-be94130494c2,gg | axie |,960,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:41:43,11546885,Confused,Hollow,Rose Bud,Pumpkin,Zigzag,Hatsune,4710599,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11043526,Cucumber Slice,Lotus,Beech,Bone Sail,Serious,Cattail,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_plant_olek_1,Nut Cracker
959,959,1ec9eb6f-7e28-6cf0-a60c-b97624dff5e9,Micraz,961,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:47:37,11097691,Papi,Rosa,Cactus,Bidens,Goda,Carrot,11519736,Little Peas,Seaslug,Babylonia,Ronin,Risky Fish,Cottontail,11606247,Little Peas,Nut Cracker,Cuckoo,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
