,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
334,334,1ec9eb7e-3675-6496-a60c-5b807cca15d6,YUKIRO | 35 | ASG,336,Egg,2,0;0,30,2023-07-23 10:53:36,11484844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11499369,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11494429,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_1011_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_3012_s4,Poison
335,335,1ec9eb6f-4789-6863-a60c-628a94dca181,Nendi 1,337,Egg,2,0;0,30,2023-07-26 03:32:32,6300171,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,3575480,Puppy,Sakura,Cactus,Ronin,Zigzag,Carrot,7673691,Mavis,Peace Maker,Kestrel,Kingfisher,Doubletalk,Post Fight,rune_plant_3012_s4_nondec,rune_plant_2011_s4_nondec,rune_bird_2010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_2013_s4_nondec,ecard_neutral_3010_s4,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_bird_3010_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_2010_s4,ecard_bird_2011_s4_nondec,???
336,336,1ec9eb6f-576d-669c-a60c-b9f5086aafb6,NIKOBLUE,338,Egg,2,,30,2023-07-23 17:38:11,3086628,Papi,Small Frill,Cactus,Bidens,Serious,Potato Leaf,8590449,Confused,Curved Spine,Leaf Bug,Snail Shell,Zigzag,Carrot,650754,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_2014_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_beast_2011_s4_nondec,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_neutral_1011_s4,Glorious Mane
337,337,1ec9eb6f-72e7-65c7-a60c-52be6e54b731,BB | YGG,339,Egg,2,shy;0,30,2023-07-26 00:49:54,11802777,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797238,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11794487,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s4_nft,rune_plant_2010_s4_nft,rune_bug_4010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2013_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2014_s4,ecard_plant_2013_s4_nft,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_reptile_2012_s4_nft,ecard_neutral_1014_s4,ecard_neutral_1002,ecard_reptile_2013_s4_nft,,,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_plant_2013_s4_nft,Poison
338,338,1ec9eb73-c03d-6daf-a60c-f112cf75fd1a,XRiX | congratia,340,Egg,2,1;wood_s4,30,2023-07-25 06:17:45,9911866,Neo,Ear Breathing,Parasite,Snail Shell,Pincer,Fish Snack,7123736,Clear,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,1081699,Neo,Ear Breathing,Kestrel,Snail Shell,Pincer,Thorny Caterpillar,rune_bug_4010_s4_nondec,rune_reptile_3011_s4_nondec,rune_bug_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3013_s4,ecard_bug_4011_s4_nondec,ecard_bug_2012_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1013_s4,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_4010_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4,???
339,339,1ec9eb6f-5637-650e-a60c-18272e8cac4f,Cloudren | LFG,341,Egg,2,buba_joker;iron_s1,30,2023-07-25 15:23:32,3183763,Chubby,Nut Cracker,Imp,Ronin,Goda,Cottontail,7777530,Papi,Rosa,Cactus,Pumpkin,Serious,Carrot,2141473,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s4,rune_neutral_utility_1,rune_beast_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_3012_s4,ecard_neutral_1013_s4,ecard_neutral_1002,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,Nut Cracker
340,340,1ec9eb7b-1dd6-631d-a60c-6fa7d510e152,Rhen_0325,342,Egg,2,1;0,30,2023-07-25 11:36:08,9074592,Tricky,Sakura,Cactus,Pumpkin,Serious,Carrot,7560633,Clear,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,8998698,Sleepless,Bubblemaker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_4010_s4_nondec,ecard_neutral_1004,ecard_neutral_1011_s4,,ecard_reptile_2013_s4_nondec,ecard_neutral_2013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2020_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,???
341,341,1ee0e17a-24dc-62bd-872b-22e9069e627c,Kesha|GG|SOLID,343,Egg,2,2;wood_s4,30,2023-07-18 07:59:17,10869551,Clear,Bubblemaker,Dual Blade,Sponge,Risky Fish,Nimo,11668315,Gero,Nimo,Leaf Bug,Sponge,Lam,Nimo,11693160,Gero,Nimo,Oranda,Sponge,Lam,Nimo,rune_aquatic_2010_s4_nondec,rune_neutral_2011_s4,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_1004,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
342,342,1edaa058-f56f-6920-ae46-fa4609204682,Pits,344,Egg,2,,30,2023-07-25 09:29:41,5668294,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,1876864,Clear,Inkling,Oranda,Goldfish,Risky Fish,Koi,8797259,Telescope,Zen,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,rune_plant_2010_s4_nondec,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_plant_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2016_s4,ecard_neutral_1002,ecard_aquatic_3010_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_2013_s4,ecard_neutral_1010_s4,???
343,343,1eccdf8d-1055-6c3a-9ea2-e7f2ae9e6020,Fundae|SAUCE,345,Egg,2,theorycrafter_s2;paschal_eggs,30,2023-07-26 07:39:09,6663977,Gero,Inkling,Anemone,Anemone,Lam,Nimo,7744344,Gero,Inkling,Anemone,Anemone,Lam,Nimo,11312478,Telescope,Gill,Clamshell,Blue Moon,Piranha,Shrimp,,,,,,,,,,,,,,,,,,,,,,Jinx
344,344,1ec9eb6f-7e8f-63c2-a60c-b791e153ef12,Mervskie TV,346,Egg,2,filipino_flag;paschal_eggs,30,2023-07-20 02:16:59,2888810,Papi,Sakura,Cactus,Pumpkin,Serious,Carrot,6587479,Papi,Clover,Cuckoo,Watering Can,Serious,Carrot,3169886,Puppy,Sakura,Cactus,Pumpkin,Serious,Ant,rune_plant_2011_s4_nondec,rune_neutral_4011_s4,rune_plant_2011_s4_nondec,ecard_plant_2012_s4_nondec,ecard_neutral_2019_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2015_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,???
345,345,1edce572-41f3-6aee-a4c8-a9e39de962d8,WEW,347,Egg,2,easter_momo;wood_s4,30,2023-07-25 07:53:53,11588685,Kotaro?,Earwing,Caterpillars,Tri Feather,Axie Kiss,Granma's Fan,11586720,Kotaro?,Earwing,Kestrel,Tri Feather,Hungry Bird,Granma's Fan,11638483,Kotaro?,Earwing,Pocky,Tri Feather,Goda,Cottontail,rune_dawn_3011_s4_nondec,rune_neutral_3012_s4,rune_neutral_1011_s4,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_1012_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_bug_2012_s4_nondec,ecard_bird_4011_s4_nondec,ecard_neutral_2012_s4,ecard_bird_2012_s4_nondec,ecard_bird_3012_s4_nft,ecard_bird_3011_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_bird_2012_s4_nft,ecard_neutral_1001,AOE
346,346,1ee2a978-4059-61f8-be06-b20048ca2a00,iFlex,348,Egg,3,,20,2023-07-26 04:48:15,2,,,,,,,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
347,347,1ed1f887-e6d6-6c39-99eb-5581aa443c63,MvP.Hunter,349,Egg,3,,20,2023-07-26 05:07:20,2,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
348,348,1ecf1e59-f613-67f0-82d4-c62f2f735ce5,Loc Nguyen,350,Egg,3,easter_eggs;0,20,2023-07-26 07:04:36,2,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
349,349,1ee28804-fd05-675e-8323-788c9d091475,Zzich | Magistry,351,Egg,3,,20,2023-07-25 22:29:39,11767565,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772199,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11801226,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_neutral_2011_s4,rune_mech_2010_s4_nft,rune_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1002,,,ecard_neutral_1011_s4,,ecard_neutral_1011_s4,,,,,,Topaz
350,350,1ec9eb7e-3bae-69a0-a60c-3161220a4c8d,minhbo,352,Egg,3,,20,2023-07-26 07:34:14,11788063,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11802699,Neo,Leafy,Bamboo Shoot,Hero,Peace Maker,Ant,11802631,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,,,Leafy
351,351,1ec9eb6f-a066-6ca4-a60c-62d6529c6e83,Daemon | AMG DAO,353,Egg,3,,20,2023-07-25 16:21:16,11465294,Sleepless,Inkling,Babylonia,Blue Moon,Risky Fish,Nimo,11584722,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11489921,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_1011_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,,,,ecard_neutral_1012_s4,,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,Jinx
352,352,1ec9eb73-6303-6bd8-a60c-435276a51b57,8z8|Gabriel|Budgetarians|The Kid,354,Egg,3,,20,2023-07-25 06:10:07,11705521,Nerdy,Innocent Lamb,Teal Shell,Ronin,Confident,Ant,11585286,Puppy,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11520602,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,rune_neutral_1012_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,,,,,,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,Rage
353,353,1eca9181-2be7-6f8e-bb78-86858a843657,Killua | HDAO,355,Egg,3,,20,2023-07-25 11:53:50,11219687,Cucumber Slice,Curly,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,10936875,Papi,Hollow,Cactus,Watering Can,Serious,Cattail,11067193,Sleepless,Curly,Dual Blade,Hero,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_1010_s4,,ecard_neutral_1014_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_1013_s4,,ecard_neutral_1014_s4,ecard_neutral_1001,,,,,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,,,,???
354,354,1ec9eb7e-3e75-6f34-a60c-ea3537595dfd,Savitar,356,Egg,3,1;0,20,2023-07-21 04:12:23,11720120,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11742031,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11709699,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_2014_s4,ecard_neutral_1010_s4,,ecard_neutral_1002,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,,ecard_neutral_1011_s4,,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1003,Poison
355,355,1ee2aa41-35ba-65ce-973c-2edd422705c9,Basty,357,Egg,3,,20,2023-07-26 07:35:22,11769542,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726918,Topaz,Innocent Lamb,Cactus,Goldfish,Square Teeth,Nimo,11687717,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,,,,,,,,,,,,,,,,,,,,,,Topaz
356,356,1ec9eb7e-36ae-635b-a60c-aa398eb19fe8,MBHD | TRIBE | Y!,358,Egg,3,3;bronze_s1,20,2023-07-26 07:35:47,11775799,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772321,Topaz,Innocent Lamb,Bumpy,Timber,Risky Fish,Nimo,11774039,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,,,,,,,,,,,,,,,,,,,,,,Topaz
357,357,1ec9eb7e-5144-620e-a60c-6cb6a55de843,TTV | xHalfpaced,359,Egg,3,1;0,20,2023-07-26 02:05:54,7126469,Cucumber Slice,Tassels,Teal Shell,Snail Shell,Serious,Nimo,11706104,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Fish Snack,11698189,Tricky,Innocent Lamb,Merry,Goldfish,Cute Bunny,Nimo,rune_plant_3010_s4_nft,rune_mech_3011_s4_nft,rune_neutral_3011_s4,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1013_s4,ecard_neutral_1001,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_3012_s4,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_1001,Sustain
358,358,1edde8c4-f123-65a1-a661-5ad554d42d30,Yail | 1914inc.,360,Egg,3,,20,2023-07-25 16:35:30,11486812,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11629836,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,11448603,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2012_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Poison
359,359,1ec9eb7b-2f7d-6426-a60c-c4a930785a9b, Mouse | KN | BCH,361,Egg,3,shy;paschal_eggs,20,2023-07-26 01:48:09,10527165,Confused,Lotus,Beech,Bidens,Serious,Cattail,11551573,Little Peas,Swirl,Eggshell,Ronin,Confident,Cottontail,1902582,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2011_s4,rune_neutral_offensive_1,rune_beast_2010_s4_nondec,ecard_plant_0001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
360,360,1ec9eb6f-742c-653f-a60c-d53c437099a9,wicho,362,Egg,3,2;0,20,2023-07-25 23:15:47,11770204,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11788880,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11786018,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,,ecard_neutral_1011_s4,,,,ecard_neutral_1011_s4,,Topaz
361,361,1ee21ff9-86a6-6d89-b829-bc7084dd9798,nisip77,363,Egg,3,,20,2023-07-25 20:12:06,11787230,Neo,Inkling,Parasite,Raven,Doubletalk,Navaga,11784772,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11803958,Neo,Inkling,Little Branch,Raven,Doubletalk,Tadpole,rune_neutral_1010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1003,ecard_neutral_1011_s4,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,Jinx
362,362,1ec9eb6f-7e7c-6ca2-a60c-14a751f2f34a,Bhianneeeee,364,Egg,3,1;0,20,2023-07-25 04:49:56,2,,,,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
363,363,1ecfa1d3-b3b9-66b7-9c75-2b5b4b518630,Coeus_02,365,Egg,3,s2_top20k;iron_s2,20,2023-07-26 07:36:20,6236722,Chubby,Innocent Lamb,Dual Blade,Ronin,Nut Cracker,Nut Cracker,1167902,Chubby,Puppy,Imp,Jaguar,Nut Cracker,Nut Cracker,6633754,Chubby,Early Bird,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,,,,,,,,,,,,,,,,,,,,,,Nut Cracker
364,364,1ece7f1f-1a85-62bb-9024-6df86347ab67,SGG| KENSHIN,366,Egg,3,,20,2023-07-25 08:03:34,11751460,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774939,Little Owl,Small Frill,Scaly Spoon,Green Thorns,Pincer,Potato Leaf,11790483,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s4,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,Poison
365,365,1ec9eb7e-35bd-6b5c-a60c-ac720bf81cb6,wang-od,367,Egg,3,filipino_flag;wood_s4,20,2023-07-03 11:42:08,452593,Neo,Ear Breathing,Parasite,Snail Shell,Pincer,Gravel Ant,7309355,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1733537,Chubby,Nut Cracker,Imp,Ronin,Goda,Nut Cracker,rune_neutral_defensive_1,rune_aquatic_2011_s4_nondec,rune_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1013_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_2013_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_1012_s4,ecard_beast_3012_s4_nondec,ecard_neutral_1002,ecard_beast_4010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,???
366,366,1ec9eb6f-8032-66ca-a60c-1154a16d7c11,AXIECHAEL,368,Egg,3,2;0,20,2023-07-25 14:20:47,2,,,,,,,3,,,,,,,1,,,,,,,rune_neutral_2011_s4,rune_neutral_utility_1,rune_neutral_1013_s4,ecard_neutral_1014_s4,,ecard_neutral_1004,,ecard_plant_0001,ecard_neutral_1013_s4,,,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1012_s4,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_1011_s4,,???
367,367,1ec9eb73-8af6-679c-a60c-a1d641075224,Rodel_04,369,Egg,3,1;0,20,2023-07-26 03:32:01,9969096,Confused,Lotus,Leaf Bug,Pumpkin,Zigzag,Carrot,7994277,Confused,Lotus,Leaf Bug,Pumpkin,Zigzag,Carrot,2590428,Chubby,Nut Cracker,Dual Blade,Jaguar,Nut Cracker,Nut Cracker,rune_neutral_2010_s4,rune_neutral_2011_s4,rune_beast_2010_s4_nft,ecard_neutral_1014_s4,ecard_neutral_2016_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_beast_2012_s4_nft,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_beast_buba_1,Nut Cracker
