,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
868,868,1ec9eb77-8b02-6708-a60c-708e74979e35,John Weak,869,Wolf,3,s3_top20k;bronze_s4,780,2023-07-26 15:40:20,3676106,Papi,Lotus,Bumpy,Pumpkin,Serious,Carrot,4979680,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,11799925,Robin,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_2011_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Sustain
869,869,1ec9eb6f-7ccf-6658-a60c-5cbd7bd5ed4d,marcosmarcosmagnanakaw,870,Wolf,3,filipino_flag;bronze_s4,780,2023-07-26 15:57:09,10814375,Gecko,Small Frill,Cerastes,Garish Worm,Cute Bunny,Snake Jar,11055193,Papi,Hollow,Cactus,Scarab,Serious,Snake Jar,5364637,Papi,Clover,Cactus,Tri Feather,Serious,Snake Jar,rune_dusk_2010_s5_nft,rune_plant_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_olek_1,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,???
870,870,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,871,Wolf,3,s4_top20k;gold_s4,780,2023-07-26 13:13:59,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11562812,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
871,871,1ec9eb7e-6caf-6794-a60c-8f2495413c60,MikeSZ,872,Wolf,3,tournament_atia;bronze_s4,780,2023-07-26 15:50:04,11694009,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11758334,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_beast_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
872,872,1ec9eb6f-748a-6493-a60c-71089fec5e16,Gayshit Poison Team,873,Wolf,3,s3_top20k;bronze_s4,780,2023-07-26 16:28:03,8872447,Confused,Sakura,Cactus,Bidens,Zigzag,Hot Butt,5382345,Chubby,Pink Cheek,Dual Blade,Risky Beast,Confident,Rice,8457552,Sleepless,Inkling,Babylonia,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,???
873,873,1ecc7d4e-9011-63e5-8f38-4a226293fc8e,Patrick07#4602,874,Wolf,3,s2_top1k;rainbow,780,2023-07-26 13:32:35,11777337,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713060,Topaz,Innocent Lamb,Wing Horn,Garish Worm,Zigzag,Nimo,11743321,Topaz,Innocent Lamb,Shoal Star,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2015_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
874,874,1ecb3f5c-076c-6674-8c25-d34000ce3c02,Azura | NightFallGodz,875,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 15:12:15,11450148,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11428166,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Wall Gecko,11471391,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_2019_s5_nft,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
875,875,1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,876,Wolf,3,sleepy_beast;triumphant_mabuhay,780,2023-07-26 15:25:44,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11545580,Little Peas,Seaslug,Clamshell,Ronin,Confident,Cottontail,11750618,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1012_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
876,876,1ece4aaf-856e-6e80-9100-a37c77c5bc77,Double P || Sato,877,Wolf,3,filipino_puffy;0,780,2023-07-26 17:00:12,11747487,Topaz,Innocent Lamb,Antenna,Goldfish,Piranha,Nimo,11765330,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11774056,Topaz,Innocent Lamb,Babylonia,Tri Spikes,Square Teeth,Nimo,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,Topaz
877,877,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,878,Wolf,3,ena;silver_s3,780,2023-07-26 14:11:08,9363606,Zeal,Lotus,Cactus,Shiitake,Serious,Cattail,11542822,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,1366318,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
878,878,1ec9eb7e-5787-6647-a60c-b409f0a0aeb1,klimS ,879,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 16:41:18,11528128,Lucas,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,1409096,Telescope,Inkling,Babylonia,Goldfish,Piranha,Nimo,2068397,Sleepless,Inkling,Shoal Star,Blue Moon,Risky Fish,Koi,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
879,879,1ec9eb6f-9b34-68e1-a60c-5e42d2af228f,Saza|GG,880,Wolf,3,2;silver_s4,780,2023-07-26 16:57:11,3115244,Sleepless,Inkling,Babylonia,Pigeon Post,Peace Maker,Nimo,276060,Bookworm,Pink Cheek,Cuckoo,Pigeon Post,Peace Maker,Cottontail,11803636,Little Peas,Peace Maker,Pliers,Sandal,Herbivore,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
880,880,1ec9eb73-ad4a-68ed-a60c-53cd8e4a3ad2,Dctlove|Congratia,881,Wolf,3,s2_top20k;bronze_s4,780,2023-07-26 16:56:27,11760003,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11652521,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11756385,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
881,881,1ec9eb7e-5ffe-6e59-a60c-c03616906a1d,@Dz | L@bz,882,Wolf,3,sleepy_beast;bandila_celebration,780,2023-07-26 15:47:14,11705151,Kotaro?,Earwing,Merry,Tri Feather,Kotaro,Cottontail,11687606,Kotaro?,Curved Spine,Wing Horn,Tri Feather,Kotaro,Shrimp,11708468,Kotaro?,Earwing,Wing Horn,Tri Feather,Cute Bunny,Cottontail,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,AOE
882,882,1ed32eb6-1f00-6762-bb49-a7cf6a3b6004,Yogui | PWG,883,Wolf,3,patrick23_beer;silver_s2,780,2023-07-26 16:47:37,11797969,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11583397,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11796986,Chubby,Seaslug,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_olek_1,,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
883,883,1ede8a2d-55e0-6d85-9de9-8b33f86f77c0,bens | Skylab Elite,884,Wolf,3,filipino_puffy;bronze_s4,780,2023-07-26 16:34:43,11787869,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798122,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11698400,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
884,884,1ec9eb7e-6c0e-6db1-a60c-1a3ade967b93,Naidd,885,Wolf,3,patrick23_hat;silver_s3,780,2023-07-26 16:56:17,11713814,Neo,Zen,Parasite,Raven,Doubletalk,Tadpole,11723088,Puppy,Inkling,Parasite,Raven,Doubletalk,Cottontail,2891598,Gero,Inkling,Shoal Star,Pigeon Post,Doubletalk,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2013_s5_nft,Jinx
885,885,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,886,Wolf,3,tournament_atia;bronze_s4,780,2023-07-26 16:11:32,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_defensive_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
886,886,1ec9eb6f-4a6b-60f6-a60c-d793a4abae4a,Fran | DGM,887,Wolf,3,s4_top20k;bronze_s4,770,2023-07-26 16:56:44,11762108,Confused,Leafy,Scaly Spear,Timber,Serious,Cottontail,11756316,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cattail,11766333,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
887,887,1ec9eb77-4781-6cb1-a60c-d811fbc0f156,DarkHyper,888,Wolf,3,s4_top20k;iron_s2,770,2023-07-26 16:23:53,10665349,Neo,Larva,Parasite,Sandal,Pincer,Fish Snack,11593670,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11635859,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,???
888,888,1ec9eb7e-5dd9-6499-a60c-5aeab862dc09,Isko #7 | MizTaH Tv,889,Wolf,3,s3_top20k;bronze_s1,770,2023-07-26 16:11:44,11583127,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11668980,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11580678,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
889,889,1ec9eb6f-7372-6a73-a60c-fc8e4afc5d0a,RAMEN4GI,890,Wolf,3,shy;bronze_s4,770,2023-07-26 14:09:18,11801834,Scar,Leafy,Bamboo Shoot,Hero,Square Teeth,Potato Leaf,11795926,Blossom,Leafy,Feather Spear,Cupid,Piranha,Cottontail,11761715,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
890,890,1ec9eb6f-5512-68ad-a60c-3a4fb2c2945a,IDBN,891,Wolf,3,3;bronze_s1,770,2023-07-26 14:32:40,10683683,Confused,Hollow,Cactus,Sandal,Serious,Cattail,7370883,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Cottontail,11612433,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
891,891,1ec9eb7e-40ed-6165-a60c-c057c580a25a,Metatron | BCH,892,Wolf,3,theorycrafter_s2;fluffy_hooves,770,2023-07-26 16:59:04,11542094,Cucumber Slice,Sakura,Rose Bud,Watering Can,Silence Whisper,Potato Leaf,11554006,Bookworm,Innocent Lamb,Leaf Bug,Timber,Kotaro,Ant,10001729,Gecko,Nimo,Teal Shell,Sponge,Mosquito,Nimo,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,Bubble
892,892,1ec9eb77-a6c8-6361-a60c-13e12277247f,POSEIDON | LOOTRUSH,893,Wolf,3,filipino_flag;0,770,2023-07-26 14:40:53,11559791,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11544952,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11535277,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Rage
893,893,1ec9eb7e-5c60-6c0c-a60c-b1a798f8cf58,plantito masamang tao,894,Wolf,3,filipino_flag;bronze_s3,770,2023-07-26 15:38:27,7083272,Cucumber Slice,Rosa,Leaf Bug,Snail Shell,Herbivore,Hot Butt,10467396,Cucumber Slice,Rosa,Leaf Bug,Watering Can,Serious,Cattail,7242596,Papi,Rosa,Leaf Bug,Pumpkin,Serious,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
894,894,1edec049-5504-6b1e-baf6-5399cf819c91,Lissa,895,Wolf,3,filipino_flag;bandila_celebration,770,2023-07-26 16:51:50,11790766,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11789732,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790239,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
895,895,1ec9eb6f-552f-6ffd-a60c-eca6a852c6d5, GersonTVG,896,Wolf,3,sleepy_beast;fluffy_hooves,770,2023-07-26 16:55:35,8384698,Cucumber Slice,Rosa,Leaf Bug,Pumpkin,Serious,Hot Butt,10306720,Mavis,Lotus,Cactus,Bidens,Zigzag,Hot Butt,9188676,Papi,Clover,Cactus,Bidens,Serious,Hot Butt,rune_plant_2010_s5_nondec,rune_plant_2010_s5_nft,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nft,Hot Butt
