,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
863,863,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,864,Wolf,4,filipino_flag;bronze_s3,760,2023-07-26 13:33:28,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
864,864,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,865,Wolf,4,s4_top20k;bandila_celebration,760,2023-07-26 12:55:04,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11770112,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Cottontail,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
865,865,1ec9eb7b-3f9d-687a-a60c-89a32f5fd691,test lang,866,Wolf,4,easter_eggs;bronze_s1,760,2023-07-26 14:50:25,5175536,Papi,Lotus,Cactus,Mint,Serious,Potato Leaf,9751717,Zeal,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,11190234,Confused,Lotus,Beech,Bidens,Zigzag,Cattail,rune_plant_olek_1,rune_beast_tripp_1,rune_plant_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_ena_1,Nut Cracker
866,866,1ec9eb6f-756b-6e5f-a60c-21dccf87f221,[HK]Yin,867,Wolf,4,sleepy_beast;fluffy_hooves,760,2023-07-26 15:00:47,11660042,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11658949,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11632538,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_2011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
867,867,1ec9eb6f-5147-6c67-a60c-673cbf314c67,Sytem Error,868,Wolf,4,filipino_flag;paschal_eggs,760,2023-07-26 15:52:59,11799880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797444,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787742,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
868,868,1ec9eb7e-5ddc-6ed0-a60c-90f6cefe192d,Dealer,869,Wolf,4,s4_top20k;bronze_s4,760,2023-07-26 16:16:16,11680560,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696002,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11671739,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,ecard_neutral_2018_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,AOE
869,869,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,870,Wolf,4,s4_top20k;triumphant_paws,760,2023-07-26 16:14:11,11660409,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11593560,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,,,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
870,870,1ede9293-5c9b-6c0d-b909-edd065a1293c,sofia,871,Wolf,4,,760,2023-07-26 16:19:38,11597591,Papi,Leafy,Cactus,Anemone,Goda,Ant,11759820,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,11741807,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
871,871,1ec9eb7e-5c9e-6d80-a60c-086cb3bb2951,Twisted ǀ Gryphus,872,Wolf,4,tournament_atia;temple_gate_lunar23,760,2023-07-26 12:53:17,11670909,Clear,Early Bird,Imp,Indian Star,Confident,Ant,11573378,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,1421278,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
872,872,1ed1a2c1-fdbe-6f21-814f-82fea05f507f,🅴🅽🆃🅴🆁 🆃🅴🆇🆃... | 🅸🅶🅰,873,Wolf,4,red_envelope_lunar23;fluffy_hooves,760,2023-07-26 14:47:39,10616556,Papi,Lotus,Cuckoo,Bidens,Doubletalk,Cattail,11679169,Little Peas,Beetle Spike,Cuckoo,Jaguar,Confident,Cottontail,11173244,Clear,Leafy,Cuckoo,Blue Moon,Piranha,Koi,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,Cuckoo
873,873,1ec9eb6f-4233-66c4-a60c-f3508f2ea2bb,LUER | CTG,874,Wolf,4,tournament_atia;silver_s4,760,2023-07-26 15:39:47,11735235,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784733,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776642,Papi,Inkling,Parasite,Garish Worm,Hungry Bird,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2012_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
874,874,1eca854f-6682-6adf-ab0d-5ce86718bc09,Zind,875,Wolf,4,red_envelope_lunar23;bronze_s2,760,2023-07-26 16:21:29,11670175,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11703264,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11805431,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dawn_2010_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,Poison
875,875,1ec9eb7e-541d-6d01-a60c-97f946d63d2e,Lillith,876,Wolf,4,s4_top1k;silver_s4,760,2023-07-26 15:40:34,11724028,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11727497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11667923,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
876,876,1ecf1b92-f8c1-64a4-9c7a-2b12ce606c17,IceCandy | GCPH,877,Wolf,4,tournament_atia;bandila_celebration,760,2023-07-26 13:46:11,11753446,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11778406,Topaz,Innocent Lamb,Little Branch,Timber,Square Teeth,Nimo,11758280,Topaz,Ear Breathing,Babylonia,Timber,Goda,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,Topaz
877,877,1ec9eb7e-41eb-6f56-a60c-cfe9adef53a5,ArgoSoul|NWE,878,Wolf,4,s3_top20k;paschal_eggs,760,2023-07-26 15:38:47,11515270,Little Peas,Belieber,Anemone,Ronin,Goda,Shiba,11532994,Little Peas,Belieber,Little Branch,Ronin,Confident,Nut Cracker,11551044,Little Peas,Belieber,Little Branch,Jaguar,Confident,Tiny Dino,rune_neutral_1011_s5,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
878,878,1ec9eb6f-748a-6493-a60c-71089fec5e16,Gayshit Poison Team,879,Wolf,4,s3_top20k;bronze_s4,760,2023-07-26 16:10:15,8872447,Confused,Sakura,Cactus,Bidens,Zigzag,Hot Butt,5382345,Chubby,Pink Cheek,Dual Blade,Risky Beast,Confident,Rice,8457552,Sleepless,Inkling,Babylonia,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,???
879,879,1edfd16f-e674-67ee-b6d0-9879060e2900,CC16,880,Wolf,4,s4_top20k;bronze_s4,760,2023-07-26 16:20:49,11557577,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Tadpole,11697186,Little Peas,Innocent Lamb,Arco,Green Thorns,Confident,Ant,11533292,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Rage
880,880,1ec9eb6f-5418-6018-a60c-6229b9ba8a3a,sinefix | GCPH,881,Wolf,4,s4_top1k;silver_s4,760,2023-07-26 16:06:06,11804264,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11789940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
881,881,1ecb0a84-9e56-6513-9648-4435722dd6d0,KARL TOH | PASS SA TANGA,882,Wolf,4,2;0,760,2023-07-26 16:11:28,11631091,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Twin Tail,11733505,Mavis,Innocent Lamb,Scaly Spoon,Mint,Pincer,Potato Leaf,11725747,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_neutral_defensive_1,rune_dawn_2010_s5_nft,rune_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,Sustain
882,882,1ec9eb6f-9b34-68e1-a60c-5e42d2af228f,Saza|GG,883,Wolf,4,2;silver_s4,760,2023-07-26 16:19:22,3115244,Sleepless,Inkling,Babylonia,Pigeon Post,Peace Maker,Nimo,276060,Bookworm,Pink Cheek,Cuckoo,Pigeon Post,Peace Maker,Cottontail,11803636,Little Peas,Peace Maker,Pliers,Sandal,Herbivore,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
883,883,1ec9eb6f-99c6-69ca-a60c-c200fef2ba3f,AMBO!,884,Wolf,4,tournament_atia;bandila_celebration,760,2023-07-26 16:10:04,9418399,Cucumber Slice,Lotus,Cactus,Bidens,Serious,Hot Butt,8821811,Papi,Hollow,Cactus,Bidens,Zigzag,Carrot,1,,,,,,,rune_plant_olek_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_2010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
884,884,1ede8a2d-55e0-6d85-9de9-8b33f86f77c0,bens | Skylab Elite,885,Wolf,4,filipino_puffy;bronze_s4,760,2023-07-26 16:20:14,11787869,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798122,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11698400,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
885,885,1ece2d46-b442-6d56-9d9f-5c9cb0892ce6,Phofecia,886,Wolf,4,tournament_atia;bronze_s4,760,2023-07-26 15:19:03,11786512,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795582,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
886,886,1ec9eb73-a2e3-6bec-a60c-044c9ff415d0,NIMO | JCPanget | Axie.gg,887,Wolf,4,filipino_flag;bandila_celebration,760,2023-07-26 15:33:34,11723231,Papi,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11453129,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,11736685,Gecko,Rosa,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_plant_0001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
887,887,1ed1a2b3-60f3-6c48-991f-0e3606607da7,Macy | GCPH,888,Wolf,4,filipino_puffy;bandila_celebration,760,2023-07-26 16:05:17,11746486,Nerdy,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Gerbil,11618037,Bookworm,Tassels,Lagging,Snail Shell,Pincer,Snake Jar,11753794,Tricky,Innocent Lamb,Caterpillars,Indian Star,Silence Whisper,Twin Tail,rune_mech_2011_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bug_pomodoro_1,ecard_neutral_2014_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
888,888,1ecd44d5-afcd-6729-86f5-5f5bbcc5caac,Kurizu,889,Wolf,4,s2_top20k;bronze_s4,760,2023-07-26 16:17:26,8153669,Confused,Lotus,Cactus,Mint,Serious,Carrot,2912261,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3785749,Confused,Hollow,Cactus,Mint,Serious,Carrot,rune_plant_2010_s5_nft,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Nut Cracker
889,889,1ec9eb6f-5093-625b-a60c-44b9ec17f137,Kenji | GCPH,890,Wolf,4,0;0,750,2023-07-26 12:36:53,11804982,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Carrot,11802628,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11791221,Topaz,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,Leafy
890,890,1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,tupeh,891,Wolf,4,,750,2023-07-26 14:02:49,11805048,Gero,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11801859,Little Peas,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11789057,Zeal,Leafy,Bamboo Shoot,Bidens,Risky Fish,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1011_s5,Leafy
