,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
887,887,1ec9eb6f-5065-6211-a60c-ebec00930390,Denzy | METAdobo,888,Wolf,4,tournament_atia;silver_s3,720,2023-07-26 15:07:05,11725737,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11692967,Blossom,Innocent Lamb,Lagging,Indian Star,Pincer,Twin Tail,6544613,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_plant_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,Sustain
888,888,1ec9eb6f-6253-6ec2-a60c-4122f1ae291a,Agus21212,889,Wolf,4,s3_top20k;fluffy_hooves,720,2023-07-26 15:04:46,11620498,Gecko,Small Frill,Scaly Spear,Green Thorns,Silence Whisper,Grass Snake,11797046,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11800613,Gecko,Sidebarb,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
889,889,1ec9eb6f-6e55-6ae5-a60c-a26895dd8ebb,johnsito ,890,Wolf,4,s4_top20k;0,720,2023-07-26 15:10:58,11722250,Neo,Inkling,Parasite,Raven,Doubletalk,Granma's Fan,11728508,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11753491,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,Jinx
890,890,1ed629be-6399-6edc-852e-c1c04cb67d8e,CLEEPSIDE,891,Wolf,4,2;wood_s4,720,2023-07-26 15:13:07,11696063,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11804046,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11711838,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
891,891,1eded642-3e2e-6e53-838f-7a7efdb350c0,kevs | 1914inc. ,892,Wolf,4,filipino_flag;iron_s4,720,2023-07-26 15:04:53,11793649,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760462,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11753881,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,Poison
892,892,1ec9eb6f-7509-612e-a60c-4585f2ba8dbe,Ivan Lopez,893,Wolf,4,s4_top20k;bronze_s4,720,2023-07-26 14:41:04,10571919,Confused,Lotus,Cactus,Bidens,Serious,Cattail,10949593,Chubby,Nut Cracker,Dual Blade,Ronin,Goda,Cottontail,11705108,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
893,893,1ec9eb6f-509d-67b3-a60c-5258692dec7c,LufiaDani,894,Wolf,4,s3_top20k;bronze_s2,720,2023-07-26 14:47:24,6121811,Cucumber Slice,Lotus,Leaf Bug,Bidens,Serious,Carrot,7017258,Cucumber Slice,Hollow,Leaf Bug,Bidens,Serious,Carrot,7480194,Cucumber Slice,Hollow,Leaf Bug,Bidens,Serious,Carrot,rune_plant_olek_1,rune_neutral_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
894,894,1ec9eb73-ac8f-6362-a60c-883ed0f25ea8,EspeR | Mplay | IDN,895,Wolf,4,s4_top20k;paschal_eggs,720,2023-07-26 15:03:57,11767244,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11781506,Clear,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11657836,Papi,Inkling,Oranda,Raven,Doubletalk,Koi,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,Jinx
895,895,1ec9eb6f-5b6c-624e-a60c-e1f472c5e611,MikeGC,896,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 15:07:26,11758674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769264,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778530,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1011_s5,,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
896,896,1ec9eb6f-6fa6-69c7-a60c-bd1220a0cdf0,AuloxTV,897,Wolf,4,xmas22;bronze_s1,720,2023-07-26 15:08:47,11754284,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11798560,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11790964,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,Leafy
897,897,1ecb841d-a5e2-6776-8397-dc3d4df77b30,annecute l GCPH ,898,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 15:09:25,11090659,Nerdy,Zen,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,1388598,Tricky,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,2579788,Scar,Curved Spine,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_neutral_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,Spikes
898,898,1ec9eb7e-3268-680f-a60c-5b067f5a5cd8,Covaxie,899,Wolf,4,s4_top20k;bronze_s4,720,2023-07-26 14:51:53,11621554,Telescope,Seaslug,Cuckoo,Bidens,Piranha,Shrimp,11743059,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11668637,Neo,Gill,Cuckoo,Spiky Wing,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_bug_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,Cuckoo
899,899,1ec9eb7b-297b-6627-a60c-048a7bbd6a29,Raussuke,900,Wolf,4,s3_top20k;0,720,2023-07-26 14:44:40,11797240,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11773085,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11771995,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
900,900,1ec9eb6f-615e-6162-a60c-245c7d4e804e,M4nz4n1ll0,901,Wolf,4,good_boy;bronze_s2,720,2023-07-26 14:59:16,11748675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11745603,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11744262,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
901,901,1ec9eb6f-4233-66c4-a60c-f3508f2ea2bb,LUER | CTG,902,Wolf,4,tournament_atia;silver_s4,720,2023-07-26 15:09:32,11735235,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784733,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776642,Papi,Inkling,Parasite,Garish Worm,Hungry Bird,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2012_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
902,902,1ec9eb73-a888-6398-a60c-4c6cfa5e0de4,Rapidol,903,Wolf,4,filipino_flag;bronze_s1,720,2023-07-26 14:54:52,11595049,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,1066662,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11762090,Blossom,Leafy,Feather Spear,Blue Moon,Razor Bite,Shrimp,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,Leafy
903,903,1ec9eb6f-7437-671b-a60c-87694ad61192,MarioCr7 ,904,Wolf,4,patrick23_hat;0,720,2023-07-26 14:55:57,11579677,Little Peas,Belieber,Pocky,Ronin,Confident,Shiba,11538708,Clear,Zen,Imp,Ronin,Confident,Cottontail,11469509,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_neutral_1011_s5,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Rage
904,904,1ec9eb6f-a717-6d87-a60c-1f2a01aca1b9,GreenDgineer,905,Wolf,4,s4_top1k;silver_s2,720,2023-07-26 15:12:59,714631,Clear,Nimo,Clamshell,Garish Worm,Risky Fish,Nimo,7098736,Telescope,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,11651307,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Bubble
905,905,1ec9eb6f-9eee-6d65-a60c-6452d49fed29,JLS | PRM,906,Wolf,4,buba_joker;iron_s2,720,2023-07-26 13:33:53,11584651,Neo,Larva,Parasite,Snail Shell,Pincer,Ant,11504893,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11625159,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nondec,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
906,906,1ec9eb7e-31ff-6c9c-a60c-df4bb4ee586b,Athena26,907,Wolf,4,s3_top20k;paschal_eggs,720,2023-07-26 14:56:59,11666437,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11665240,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11681125,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_dawn_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
907,907,1ec9eb7e-541d-6d01-a60c-97f946d63d2e,Lillith,908,Wolf,4,s4_top1k;silver_s4,720,2023-07-26 15:06:01,11724028,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11727497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11667923,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
908,908,1ec9eb6f-4cf9-6bd2-a60c-f5fe5e731304,Vinny,909,Wolf,4,filipino_puffy;bandila_celebration,720,2023-07-26 13:50:55,11734598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11702372,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734614,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
909,909,1ec9eb6f-7329-6a89-a60c-6b3aa74ec3e0,Mautak Gaming,910,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 14:40:09,2845832,Topaz,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11686142,Gecko,Small Frill,Scaly Spoon,Green Thorns,Confident,Grass Snake,11710319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2014_s5_nft,ecard_neutral_1002,Poison
910,910,1ed26153-0244-63d8-9066-0ca7df059073,Faster | Daddey,911,Wolf,4,sleepy_beast;patrick23,720,2023-07-26 14:12:59,11465267,Little Peas,Zen,Eggshell,Scarab,Square Teeth,Tiny Dino,11425491,Little Peas,Belieber,Incisor,Ronin,Piranha,Cottontail,1679828,Sleepless,Pink Cheek,Shoal Star,Sandal,Silence Whisper,Koi,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,???
911,911,1ed45206-6d86-6cf7-9b7e-a09b570fcfda,namtran,912,Wolf,4,s3_top20k;silver_s3,720,2023-07-26 13:22:05,11560090,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11638127,Little Peas,Innocent Lamb,Cactus,Ronin,Peace Maker,Cottontail,11493154,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
912,912,1eccba9b-262a-6912-8602-bea22185ea1e,Kairu Plays.,913,Wolf,4,s4_top20k;bronze_s4,720,2023-07-26 12:12:35,11665616,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Confident,Cottontail,11709421,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11666670,Zeal,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nondec,AOE
913,913,1ec9eb6f-9ee4-68bc-a60c-285a09c1756e,Popo1625,914,Wolf,4,s3_top1k;silver_s4,720,2023-07-26 12:45:19,10313216,Gero,Inkling,Anemone,Anemone,Goda,Carrot,10516342,Gero,Gill,Anemone,Anemone,Goda,Cottontail,8070784,Gero,Inkling,Anemone,Anemone,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
914,914,1ec9eb6f-727e-62d7-a60c-c00208e640cd,Hakdog | GCPH,915,Wolf,4,tournament_atia;paschal_eggs,720,2023-07-26 13:35:19,11778885,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11783177,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790783,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1013_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,Poison
