,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
732,732,1ec9eb6f-4323-6689-a60c-6414fff1902c,history.back {L͢ᴀ͢ᴛ͢ᴀ͢ᴍ͢.ッ},733,Hare,4,3;rainbow,260,2023-07-26 08:35:46,11803095,Gecko,Small Frill,Watermelon,Mint,Tiny Turtle,Potato Leaf,11801492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11786377,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
733,733,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,wanna top 2k,734,Hare,4,patrick23_hat;sm1,260,2023-07-26 08:35:44,6707328,Zeal,Zen,Dual Blade,Risky Beast,Nut Cracker,Shiba,978564,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_beast_tripp_1,,,ecard_neutral_1001,,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
734,734,1ec9eb77-6479-6400-a60c-3f6dc6cc3db3,introboys1968,735,Hare,4,filipino_flag;bandila_celebration,260,2023-07-26 08:34:00,11658752,Tricky,Pogona,Scaly Spear,Tri Spikes,Razor Bite,Cottontail,11683918,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11751338,Papi,Innocent Lamb,Scaly Spear,Goldfish,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1004,Machine Gun Owl
735,735,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,736,Hare,4,8;silver_s4,260,2023-07-26 08:34:27,11463132,Sleepless,Inkling,Arco,Goldfish,Piranha,Nimo,11626282,Little Peas,Belieber,Cactus,Ronin,Piranha,Cottontail,11511438,Little Peas,Inkling,Clamshell,Goldfish,Piranha,Nimo,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
736,736,1ec9eb6f-55b9-6508-a60c-f7d53a41b8b7,muratsukki,737,Chick,1,buba_joker;paschal_eggs,250,2023-07-26 08:09:16,9447288,Gero,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,9308046,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,3057693,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
737,737,1ec9eb6f-5e32-6455-a60c-dbefb18bf538,Baterlo,738,Chick,1,s2_top20k;iron_s4,250,2023-07-26 08:36:52,11505099,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11613034,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11467927,Clear,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
738,738,1ec9eb73-5d42-6425-a60c-acd3f0cbd44e,Stardrop | Shiela,739,Chick,1,s2_top20k;wood_s4,250,2023-07-26 08:20:55,2058906,Papi,Hollow,Leaf Bug,Pumpkin,Serious,Carrot,4568745,Gecko,Bubblemaker,Shoal Star,Goldfish,Piranha,Nimo,5,,,,,,,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,???
739,739,1ec9eb6f-468e-6eef-a60c-a3db6d24a4d0,De Vzla pal Mundo,740,Chick,1,0;wood_s4,250,2023-07-26 08:24:12,4473949,Papi,Leafy,Cactus,Pumpkin,Serious,Cattail,1056282,Zeal,Nyan,Dual Blade,Ronin,Goda,Cottontail,5,,,,,,,rune_neutral_1012_s5,rune_neutral_1010_s5,rune_beast_tripp_1,ecard_plant_2013_s5_nondec,,,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_beast_tripp_1,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_beast_tripp_1,,,,,,,???
740,740,1ec9eb6f-6ddb-6ca0-a60c-320c5d9fc161,Ferie | MaKraken,741,Chick,1,filipino_flag;bandila_celebration,250,2023-07-26 08:13:37,11504849,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11598136,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11608683,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
741,741,1ec9eb7e-3675-6496-a60c-5b807cca15d6,YUKIRO | 35 | ASG,742,Chick,1,0;0,250,2023-07-26 08:28:54,11484844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11499369,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11494429,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,,,,,,,,Poison
742,742,1ec9eb7e-6ec2-6f47-a60c-fc945468b453,Yordan13AN ,743,Chick,1,sleepy_beast;fluffy_hooves,250,2023-07-26 08:12:07,11014420,Sleepless,Leaf Bug,Oranda,Blue Moon,Piranha,Shrimp,11688030,Cucumber Slice,Innocent Lamb,Cactus,Jaguar,Razor Bite,Cottontail,11551567,Little Peas,Seaslug,Dual Blade,Ronin,Axie Kiss,Shiba,rune_aquatic_2010_s5_nondec,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,???
743,743,1ec9eb7e-687f-62e8-a60c-34719953f777,Jolo_08,744,Chick,1,filipino_flag;iron_s3,250,2023-07-26 08:30:18,11710203,Kotaro?,Earwing,Wing Horn,Tri Feather,Square Teeth,Ranchu,11736900,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11685103,Gero,Innocent Lamb,Wing Horn,Tri Feather,Square Teeth,Cottontail,,,rune_dusk_2011_s5_nondec,,,,,,,,ecard_neutral_1012_s5,,,,ecard_neutral_2010_s5_nondec,,,,,,,AOE
744,744,1ec9eb77-49b2-6020-a60c-86bb8b6a49ec,cRoSe,745,Chick,1,filipino_flag;wood_s4,250,2023-07-26 08:16:24,11738667,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11781662,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11717675,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,,Topaz
745,745,1ec9eb6f-7ba9-6432-a60c-07ed82a3a740,Braulio | TFB LATAM,746,Chick,1,1;wood_s4,250,2023-07-26 08:33:53,11584556,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,7003916,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11176822,Papi,Sakura,Cactus,Sandal,Goda,Cattail,rune_beast_2010_s5_nondec,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
746,746,1ec9eb7e-36de-6da1-a60c-ef73765ba7da,Hoang,747,Chick,1,,250,2023-07-26 08:24:31,11800201,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11807905,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11788921,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
747,747,1ecd50ca-14b5-6c71-994f-c6d24161097f,🥶KRATOS😱,748,Chick,1,shy;patrick23,250,2023-07-26 08:34:48,11731260,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Carrot,11800028,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Cattail,11787057,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Leafy
748,748,1ec9eb73-a0eb-6bfe-a60c-b1655dc19ef7,Samu,749,Chick,1,0;wood_s4,250,2023-07-26 08:35:28,11795550,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795671,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11795554,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,,ecard_neutral_1005,ecard_neutral_1004,,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
749,749,1ec9eb6f-7f5a-662e-a60c-6936dd50a763,MIGS | CG,750,Chick,1,3;iron_s1,250,2023-07-26 08:32:35,11759666,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650407,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,11708758,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_2016_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,,,,,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
750,750,1ed0a447-daf5-6c9b-9f36-b276a41a6152,GOSUUU | ...........,751,Chick,1,easter_momo;wood_s4,250,2023-07-26 08:35:16,9491525,Sleepless,Pink Cheek,Oranda,Goldfish,Piranha,Shrimp,11581904,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11789979,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2011_s5_nondec,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
751,751,1ec9eb77-6e99-6bb4-a60c-8b3022130ede,SOLI | 85 newbieghe,752,Chick,1,s4_top20k;bronze_s2,250,2023-07-26 08:24:48,11475538,Papi,Leafy,Rose Bud,Green Thorns,Razor Bite,Yam,11475501,Papi,Small Frill,Rose Bud,Green Thorns,Toothless Bite,Yam,11475531,Tricky,Small Frill,Cactus,Cupid,Goda,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,Poison
752,752,1edbf8c6-ec35-6d54-8f29-d9688cab6d6d,Wilkent|Skylab,753,Chick,1,s3_top20k;paschal_eggs,250,2023-07-26 08:31:10,11733456,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11604830,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11606227,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,Poison
753,753,1ece5c3b-a82d-6709-b723-f4142e3534fc,SGG | Light,754,Chick,1,1;0,250,2023-07-26 08:30:39,11698572,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11592436,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11492436,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1012_s5,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,,ecard_neutral_1011_s5,,ecard_neutral_1004,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
754,754,1ecb6471-b6c0-6869-bae3-0347962d09d9,JAK Origin,755,Chick,1,shy;iron_s3,250,2023-07-26 08:30:32,2000272,Chubby,Nyan,Imp,Shiitake,Goda,Shiba,9268041,Clear,Earwing,Dual Blade,Hero,Axie Kiss,Pupae,3987894,Little Peas,Nut Cracker,Imp,Buzz Buzz,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
755,755,1ec9eb6f-5cad-677f-a60c-50eb82f20681,Robles Fam 242528,756,Chick,1,easter_momo;paschal_eggs,250,2023-07-26 08:30:18,548804,Clear,Inkling,Clamshell,Goldfish,Risky Fish,Nimo,4382004,Little Peas,Sakura,Cactus,Pumpkin,Serious,Carrot,6323970,Sleepless,Seaslug,Shoal Star,Goldfish,Cute Bunny,Koi,rune_neutral_offensive_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,???
756,756,1eca7eb3-8896-6c18-bbd2-d7380911663f,aldon #3,757,Chick,1,s4_top20k;patrick23,250,2023-07-26 08:27:08,11768506,Kotaro?,Pink Cheek,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11742053,Gero,Innocent Lamb,Wing Horn,Tri Feather,Herbivore,Cottontail,11678214,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1011_s5,rune_neutral_2010_s5,rune_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
757,757,1ec9eb6f-7db8-6e5c-a60c-bf5595f3b4a0,jaysar#3208/YGG,758,Chick,1,2;wood_s4,250,2023-07-26 08:14:02,11560187,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,6859810,Little Peas,Zen,Imp,Ronin,Nut Cracker,Nut Cracker,10686211,Little Peas,Small Frill,Cactus,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
758,758,1ec9eb6f-525f-655c-a60c-bbcd6ef92994,chopsloter | LFG,759,Chick,1,patrick23_hat;iron_s1,250,2023-07-26 08:33:42,11654320,Papi,Lotus,Rose Bud,Pumpkin,Silence Whisper,Shiba,1245288,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,5726125,Cucumber Slice,Leafy,Leaf Bug,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,Nut Cracker
759,759,1ec9eb6f-755b-6373-a60c-e82470d2521c,Anh Mệt Lắm,760,Chick,1,s4_top20k;iron_s4,250,2023-07-26 08:29:06,11028609,Papi,Rosa,Beech,Sandal,Serious,Ranchu,11761232,Little Peas,Curly,Kestrel,Tri Feather,Doubletalk,Cottontail,1149270,Little Peas,Belieber,Clamshell,Sandal,Serious,Shrimp,rune_neutral_1010_s5,rune_dawn_2010_s5_nondec,rune_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,???
760,760,1ec9eb6f-66b6-6eb8-a60c-8f852fd8d7d2,...,761,Chick,1,easter_momo;paschal_eggs,250,2023-07-26 08:36:28,11727823,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11624062,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11597530,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
761,761,1ec9eb6f-4824-6d00-a60c-1235ce693a73,kaset_kusut,762,Chick,1,,250,2023-07-26 08:26:34,11767933,Topaz,Innocent Lamb,Bumpy,Timber,Lam,Nimo,11764768,Topaz,Innocent Lamb,Babylonia,Goldfish,Kotaro,Nimo,11764769,Topaz,Innocent Lamb,Babylonia,Tri Spikes,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Topaz
762,762,1ecac38d-ee8e-615f-883a-00cb73f51a5c,©@|D€π™,763,Chick,1,s4_top20k;0,250,2023-07-26 08:28:09,11318719,Sleepless,Belieber,Bumpy,Snail Shell,Pincer,Hatsune,1609385,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,9296327,Confused,Hollow,Cactus,Pumpkin,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,Nut Cracker
