,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
707,707,1ec9eb73-58ca-65af-a60c-6295c10addc9,Zohan || S,808,Dragon,1,s4_top1k;silver_s4,1738,2023-07-20 15:51:37,11761760,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773519,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11601987,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2020_s4,ecard_reptile_3012_s4_nft,Poison
708,708,1ec9eb6f-4386-6d10-a60c-d0ca31632123,Rodrigo | Axie-Hub Perú,809,Dragon,1,buba_joker;silver_s2,1738,2023-07-20 20:40:37,6264449,Confused,Nimo,Anemone,Watering Can,Piranha,Nimo,11707432,Topaz,Innocent Lamb,Strawberry Shortcake,Sponge,Doubletalk,Nimo,11604709,Topaz,Inkling,Shoal Star,Sponge,Doubletalk,Nimo,rune_neutral_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_plant_4011_s4_nondec,,ecard_neutral_3011_s4,ecard_neutral_1003,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_puffy_1,,ecard_neutral_4010_s4_nondec,ecard_neutral_1003,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,,Topaz
709,709,1ec9eb7e-547b-6cf7-a60c-c6e79885c640,kalabasa143 T4,810,Dragon,1,filipino_flag;bronze_s4,1738,2023-07-20 11:40:37,11680403,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11787040,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11758737,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
710,710,1ec9eb6f-6ac7-69b8-a60c-1fe172bda4c7,SPR | Alkempachi,811,Dragon,1,s3_top1k;fluffy_hooves,1738,2023-07-21 04:23:01,11647721,Scar,Tassels,Leaf Bug,Indian Star,Pincer,Pupae,11618114,Tricky,Innocent Lamb,Scaly Spoon,Mint,Silence Whisper,Hatsune,11707418,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Pupae,rune_mech_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,,ecard_bug_3012_s4_nft,ecard_reptile_4010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,,ecard_reptile_3011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,Sustain
711,711,1edcbbb5-6717-624d-9a32-a92e5034b69b,DarkCloud,812,Dragon,1,s4_top1k;silver_s4,1738,2023-07-20 22:32:24,11756497,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760878,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756469,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_3010_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2014_s4,ecard_bird_2012_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,Jinx
712,712,1ec9eb7e-6a91-6a0f-a60c-c9f08131fd76,DMKCZL,813,Dragon,1,2;bronze_s4,1738,2023-07-21 07:32:19,11706400,Telescope,Larva,Rose Bud,Indian Star,Pincer,Potato Leaf,11226476,Bookworm,Tassels,Scaly Spoon,Indian Star,Confident,Tiny Dino,978732,Chubby,Tiny Fan,Merry,Pumpkin,Piranha,Hatsune,rune_mech_3011_s4_nondec,rune_reptile_3011_s4_nondec,rune_bug_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_reptile_3011_s4_nondec,ecard_neutral_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_bug_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_4010_s4_nondec,,,ecard_neutral_3012_s4,,ecard_neutral_2013_s4,ecard_neutral_3013_s4,ecard_plant_4010_s4_nondec,Sustain
713,713,1ec9eb7e-2350-68cc-a60c-de707a40c422,Madman Stan,814,Dragon,1,buba_joker;bronze_s4,1737,2023-07-21 07:23:21,11605613,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11666088,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11591967,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nondec,Poison
714,714,1ec9eb6f-a75f-6d91-a60c-907aa1fa51be,Etxee,815,Dragon,1,s2_top20k;perch,1737,2023-07-20 19:19:26,11688558,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,11730111,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11727404,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
715,715,1ec9eb6f-4237-6c8b-a60c-df7f8ea6afb0,Giga | KYT,816,Dragon,1,s4_top20k;gold_s4,1737,2023-07-21 05:06:20,11763757,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11759871,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11719947,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_3011_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_aquatic_3012_s4_nft,,ecard_neutral_1001,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,ecard_reptile_3013_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,Topaz
716,716,1ec9eb7e-6e13-6b86-a60c-882d1b5af41d,ghostpro,817,Dragon,1,s3_top20k;bronze_s4,1737,2023-07-21 00:25:06,11448668,Topaz,Small Frill,Scaly Spoon,Green Thorns,Hungry Bird,Gila,11612091,Mavis,Small Frill,Wing Horn,Green Thorns,Silence Whisper,Grass Snake,11505671,Topaz,Small Frill,Rose Bud,Green Thorns,Razor Bite,Yam,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,Topaz
717,717,1ec9eb7e-5c01-65ce-a60c-a5f4acec705d,JBroken | Tribe Guild,818,Dragon,1,s4_top20k;bronze_s4,1737,2023-07-20 19:54:45,11782040,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11714439,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,11771130,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Hungry Bird,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_bug_2013_s4_nft,,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nondec,Topaz
718,718,1ec9eb6f-8292-694d-a60c-b091dd8212d7,ice for sale,819,Dragon,1,sleepy_beast;temple_gate_lunar23,1737,2023-07-21 04:35:33,11352666,Sleepless,Nimo,Clamshell,Ronin,Catfish,Nimo,11653776,Kotaro?,Nimo,Anemone,Sponge,Square Teeth,Nimo,11700435,Clear,Nimo,Cactus,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,,ecard_aquatic_2013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2011_s4_nondec,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
719,719,1ec9eb6f-7dff-6c59-a60c-1852a22507d6,Sr.Atun|SAVANN,820,Dragon,1,s4_top20k;silver_s4,1737,2023-07-21 00:30:28,5136464,Papi,Lotus,Leaf Bug,Pumpkin,Doubletalk,Hot Butt,11774449,Neo,Inkling,Parasite,Hermit,Doubletalk,Cottontail,11714247,Neo,Inkling,Shoal Star,Raven,Doubletalk,Potato Leaf,rune_plant_3011_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4_nft,Jinx
720,720,1ec9eb73-5e31-6b12-a60c-a3050baa6c76,Pampy,821,Dragon,1,filipino_flag;paschal_eggs,1737,2023-07-21 06:20:13,11614404,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Wall Gecko,11730798,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11599023,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,,,ecard_neutral_2018_s4,,,ecard_neutral_2017_s4_nondec,ecard_neutral_2018_s4_nondec,Poison
721,721,1ec9eb7e-5608-680a-a60c-e32a7b276608,AILAD91,822,Dragon,1,s3_top20k;bronze_s4,1736,2023-07-20 18:33:09,11776366,Clear,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11756118,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11630989,Gecko,Seaslug,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
722,722,1ec9eb7a-fcfd-6b01-a60c-e8260313a026,M●●nlaker,823,Dragon,1,theorycrafter_s2;silver_s2,1736,2023-07-20 19:27:45,11760463,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11750106,Gero,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11722622,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2014_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_2011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4_nft,Poison
723,723,1ed66c31-4885-63f0-aef3-118139e8b1f9,SBR_4M4H4WK - JESUS ♥ YOU!,824,Dragon,1,shy;bronze_s4,1736,2023-07-21 02:45:06,11629429,Confused,Innocent Lamb,Cactus,Mint,Doubletalk,Hot Butt,11651335,Confused,Rosa,Cactus,Bidens,Pincer,Hot Butt,7008819,Tricky,Leafy,Incisor,Tri Spikes,Tiny Turtle,Wall Gecko,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nondec,rune_reptile_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2017_s4,ecard_plant_3012_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2014_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2018_s4,ecard_neutral_3012_s4,,ecard_reptile_3012_s4_nondec,,Hot Butt
724,724,1ec9eb6f-75d6-61eb-a60c-748cb5c558dd,DIL,825,Dragon,1,easter_momo;patrick23,1735,2023-07-20 20:26:39,11707779,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11745829,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11720357,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,Poison
725,725,1ec9eb73-5e19-6c05-a60c-7117a63d8d6d,Harolacgaming| MD2,826,Dragon,1,s4_top1k;paschal_eggs,1735,2023-07-21 00:39:33,2807193,Gecko,Sakura,Pliers,Tri Spikes,Razor Bite,Snake Jar,11791341,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11730924,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
726,726,1ec9eb77-7f5f-6c35-a60c-791e1acd63f7,KimoOoLong,827,Dragon,1,easter_momo;0,1735,2023-07-21 05:00:22,10486493,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11508491,Zeal,Early Bird,Cactus,Snail Shell,Tiny Turtle,Cottontail,1012320,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_2012_s4_nft,ecard_neutral_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2011_s4,ecard_plant_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_bug_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,Glorious Mane
727,727,1ec9eb6f-7534-63f7-a60c-e2db3b3fd48a,bagal pa tumira bobo,828,Dragon,1,shy;0,1735,2023-07-21 07:33:14,11739557,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11712652,Kotaro?,Earwing,Wing Horn,Tri Feather,Serious,Granma's Fan,11659953,Robin,Earwing,Wing Horn,Tri Feather,Peace Maker,Granma's Fan,rune_bird_3012_s4_nondec,rune_dawn_3012_s4_nondec,rune_bird_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2012_s4,ecard_bird_2012_s4_nondec,ecard_bird_3013_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_bird_3013_s4_nondec,ecard_bird_2012_s4_nondec,,ecard_neutral_2011_s4,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_bird_3012_s4_nondec,ecard_bird_3012_s4_nondec,AOE
728,728,1ec9eb7e-6001-68f1-a60c-d839640e3ddd,Digo | Red Cloudz ☁,829,Dragon,1,tournament_atia;silver_s2,1735,2023-07-20 15:06:41,11736352,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11764070,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11744274,Topaz,Innocent Lamb,Babylonia,Goldfish,Toothless Bite,Nimo,rune_neutral_3012_s4,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_4010_s4,,,ecard_aquatic_3012_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,Topaz
729,729,1ed33e68-d67b-6737-8e0f-479d04958788,papichulo,830,Dragon,1,s4_top20k;paschal_eggs,1735,2023-07-21 07:18:36,11720533,Kotaro?,Earwing,Watermelon,Tri Feather,Kotaro,Granma's Fan,11700117,Confused,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11672282,Topaz,Innocent Lamb,Wing Horn,Anemone,Piranha,Cottontail,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_plant_2011_s4_nft,,ecard_bird_4010_s4_nft,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,,,ecard_aquatic_3012_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4_nondec,ecard_neutral_2017_s4_nft,AOE
730,730,1ec9eb7b-0dbe-6175-a60c-f5481732a4b9,YouTube | FabCry7 Games,831,Dragon,1,filipino_flag;bandila_celebration,1735,2023-07-20 14:14:15,11642189,Neo,Small Frill,Lagging,Green Thorns,Tiny Turtle,Hot Butt,11594449,Sleepless,Small Frill,Oranda,Green Thorns,Silence Whisper,Yam,11664791,Neo,Small Frill,Lagging,Green Thorns,Silence Whisper,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,Poison
731,731,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,832,Dragon,1,s2_top20k;bronze_s2,1734,2023-07-21 02:06:41,11672943,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11778160,Tricky,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11716044,Gecko,Innocent Lamb,Cerastes,Snail Shell,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2012_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2011_s4_nft,Sustain
732,732,1ed5a8dd-b672-63e6-8b70-bd62a6c5da7c,RaraTG,833,Dragon,1,0;iron_s1,1733,2023-07-21 02:24:10,11777204,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772310,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11783144,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_4010_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nft,Topaz
