,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
887,887,1ec9eb7e-6e38-666d-a60c-485e3485aedf,Chakkusu|YGG,888,Hare,1,s4_top20k;bronze_s4,410,2023-07-26 09:57:18,11121932,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11528430,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,6788027,Clear,Inkling,Pliers,Goldfish,Piranha,Shrimp,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,???
888,888,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,889,Hare,1,0;bronze_s4,410,2023-07-26 09:24:47,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
889,889,1ec9eb7e-5e5f-6152-a60c-799e30892e41,team#1,890,Hare,1,filipino_flag;bandila_celebration,410,2023-07-26 09:56:17,4665152,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,580776,Chubby,Gill,Dual Blade,Ronin,Goda,Cottontail,6832469,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Bleed
890,890,1ec9eb73-5ee2-6a07-a60c-f1967f009564,tapaoho,891,Hare,1,s3_top20k;patrick23,410,2023-07-26 09:41:04,11603080,Gecko,Small Frill,Oranda,Green Thorns,Kotaro,Cloud,11790475,Chubby,Small Frill,Strawberry Shortcake,Green Thorns,Razor Bite,Snake Jar,11791295,Chubby,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1011_s5,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1012_s5,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,ecard_neutral_2016_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Poison
891,891,1ec9eb73-7528-6ea1-a60c-ed08f42ef958,KenShiro,892,Hare,1,,410,2023-07-26 09:51:11,10587739,Confused,Innocent Lamb,Little Branch,Bidens,Zigzag,Cattail,11546952,Little Peas,Nyan,Little Branch,Ronin,Kotaro,Cottontail,6545811,Chubby,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
892,892,1ec9eb73-a33f-69be-a60c-df6531413f08,GRG,893,Hare,1,s4_top20k;bronze_s4,410,2023-07-26 09:54:12,11186828,Papi,Rosa,Cactus,Watering Can,Goda,Cattail,11294241,Puppy,Sakura,Dual Blade,Risky Beast,Toothless Bite,Twin Tail,1,,,,,,,rune_plant_ena_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
893,893,1ec9eb77-690a-6069-a60c-31cbb2b86c50,ROBINSON RW,894,Hare,1,s4_top20k;bronze_s4,410,2023-07-26 09:53:20,7340312,Gero,Innocent Lamb,Dual Blade,Risky Beast,Axie Kiss,Post Fight,7339247,Nerdy,Nyan,Imp,Ronin,Nut Cracker,Cottontail,11465608,Little Peas,Nyan,Dual Blade,Goldfish,Axie Kiss,Nut Cracker,rune_neutral_offensive_1,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Bleed
894,894,1ec9eb6f-6224-6d74-a60c-27ac5b89a2b9,Hai Tran,895,Hare,1,s4_top20k;bronze_s4,410,2023-07-26 09:54:59,11629923,Sleepless,Innocent Lamb,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,359886,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,829992,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1011_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1011_s5,Nut Cracker
895,895,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,896,Hare,1,tournament_atia;bronze_s4,410,2023-07-26 09:56:06,11587500,Nerdy,Innocent Lamb,Parasite,Scarab,Pincer,Ant,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
896,896,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,wanna top 2k,897,Hare,1,patrick23_hat;sm1,410,2023-07-26 09:56:40,10720865,Little Peas,Larva,Parasite,Scarab,Pincer,Fish Snack,978564,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6707328,Zeal,Zen,Dual Blade,Risky Beast,Nut Cracker,Shiba,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,Nut Cracker
897,897,1ec9eb7e-5459-62ce-a60c-4616a14edfeb,Cryo_JP | BTLR,898,Hare,1,tournament_atia;0,410,2023-07-26 09:34:44,11803245,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11803662,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11791458,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,Jinx
898,898,1ec9eb7e-3907-6d1e-a60c-022870930c7c,Badsektor,899,Hare,1,8;bandila_celebration,410,2023-07-26 09:51:16,11760332,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11702481,Topaz,Innocent Lamb,Cuckoo,Goldfish,Risky Fish,Nimo,11774353,Topaz,Innocent Lamb,Babylonia,Garish Worm,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
899,899,1ec9eb6f-605e-6f25-a60c-501254e9b3d5,Vodka Squirt,900,Hare,2,filipino_puffy;triumphant_mabuhay,400,2023-07-26 08:22:47,11798614,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Confident,Shrimp,11798592,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11791037,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_olek_1,Leafy
900,900,1ed963f4-cd2f-6e73-b94c-44ac239bd945,2slash,901,Hare,2,s3_top20k;iron_s2,400,2023-07-26 08:20:12,11754056,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11700902,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11790849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
901,901,1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,Elaiza|GCPH,902,Hare,2,2;0,400,2023-07-26 08:42:01,11761011,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Snake Jar,5331404,Papi,Hollow,Leaf Bug,Watering Can,Serious,Cottontail,2117190,Tricky,Lotus,Cactus,Croc,Serious,Snake Jar,rune_neutral_defensive_1,rune_neutral_1013_s5,rune_plant_2010_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
902,902,1edacece-8195-65f1-99db-63e49e901362,IMAGINE l Youtube l Tidur,903,Hare,2,shy;bandila_celebration,400,2023-07-26 08:51:25,11789248,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11805765,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11784819,Gecko,Small Frill,Oranda,Green Thorns,Herbivore,Snake Jar,rune_plant_ena_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Poison
903,903,1ec9eb7e-5632-6115-a60c-1a87fe90fa2e,AmZaTrezorTH,904,Hare,2,s4_top20k;bronze_s4,400,2023-07-26 08:52:27,11560048,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11581673,Nerdy,Larva,Parasite,Snail Shell,Pincer,Ant,10174744,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
904,904,1ec9eb73-564a-699b-a60c-7e5a8901a6e2,Tequila Beebe,905,Hare,2,tournament_atia;rainbow,400,2023-07-26 08:56:45,11805684,Papi,Leafy,Bamboo Shoot,Hero,Toothless Bite,Shrimp,11784593,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11788050,Blossom,Leafy,Bamboo Shoot,Bone Sail,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_plant_ena_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Leafy
905,905,1ec9eb7e-5e64-66a4-a60c-56238a4c6ffc,Blanche,906,Hare,2,s4_top20k;fluffy_hooves,400,2023-07-26 09:16:40,11632481,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Swallow,11689777,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11702991,Kotaro?,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_aquatic_puffy_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2014_s5_nondec,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
906,906,1ecf89e8-a92a-6afc-983b-46b9ae048f6b,Martin | AT,907,Hare,2,1;silver_s4,400,2023-07-26 09:19:40,11789604,Blossom,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,11784616,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11784206,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Piranha,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_2011_s5_nondec,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
907,907,1ec9eb73-5663-6c1a-a60c-cab42762ad4c,x-o-x-o | JPL ,908,Hare,2,patrick23_hat;bronze_s4,400,2023-07-26 09:21:32,11705182,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11781505,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11772891,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
908,908,1ec9eb7e-32be-6f7b-a60c-67f68d6fffcd,alexarylie|Puyat Esports|YGG,909,Hare,2,2;patrick23,400,2023-07-26 09:23:07,11789744,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,11677099,Robin,Inkling,Caterpillars,Raven,Doubletalk,Cottontail,11720852,Neo,Inkling,Shoal Star,Kingfisher,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
909,909,1ec9eb6f-964c-656c-a60c-1a0049547228,SoloPayer,910,Hare,2,patrick23_hat;bronze_s4,400,2023-07-26 09:35:45,11794249,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,11794593,Gecko,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11798531,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_reptile_2010_s5_nondec,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
910,910,1ec9eb6f-8229-6f64-a60c-7f28ca222a73,Runite,911,Hare,2,s4_top20k;paschal_eggs,400,2023-07-26 09:49:13,4536461,Mavis,Rosa,Leaf Bug,Mint,Serious,Carrot,7988114,Puppy,Inkling,Unko,Sponge,Risky Fish,Nimo,6169678,Nerdy,Nut Cracker,Imp,Ronin,Goda,Nut Cracker,rune_plant_olek_1,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Bubble
911,911,1ec9eb7e-694f-6db4-a60c-e4960e3db984,Hossain.shimul16 | LooTRush,912,Hare,2,s4_top20k;bronze_s4,400,2023-07-26 09:57:17,11711092,Neo,Inkling,Parasite,Raven,Catfish,Tadpole,11692837,Gero,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11747376,Papi,Inkling,Parasite,Garish Worm,Axie Kiss,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
912,912,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,913,Hare,2,s4_top1k;silver_s1,400,2023-07-26 09:51:44,11796633,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11794054,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,11803811,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
913,913,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,914,Hare,2,red_envelope_lunar23;paschal_eggs,400,2023-07-26 09:52:12,11749254,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
914,914,1ecc3d77-da14-6cfe-85b3-3349bd25744b,skrim rare era?,915,Hare,2,s3_top1k;silver_s1,400,2023-07-26 09:52:16,11775448,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781417,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11778398,Topaz,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_tripp_1,,ecard_beast_buba_1,,Topaz
915,915,1ec9eb7e-6ccf-6419-a60c-b5861010bf57,ARQ_ShelierMZ | Huru,916,Hare,2,s4_top1k;silver_s4,400,2023-07-26 09:52:31,11790487,Gecko,Small Frill,Dual Blade,Green Thorns,Herbivore,Potato Leaf,11785902,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11702654,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
