,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
716,716,1ec9eb7e-574a-6bf9-a60c-219dfa6a8ad5,riPlay,720,Chick,2,s2_top1k;silver_s2,180,2023-07-26 08:00:35,11765218,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11762085,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11701092,Tricky,Inkling,Pocky,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
717,717,1ed4801a-5f20-6e7f-8918-1c3ed1ecbc7c,SHIFU,721,Chick,2,theorycrafter_s2;temple_gate_lunar23,180,2023-07-26 08:01:27,11757815,Topaz,Inkling,Cuckoo,Ronin,Piranha,Nimo,11778071,Gero,Inkling,Parasite,Raven,Piranha,Cottontail,11471305,Topaz,Inkling,Babylonia,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
718,718,1ec9eb6f-a115-6305-a60c-7b7331c5f0a5,ASG | 7 | Rin Okumura,722,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:31,11629016,Robin,Innocent Lamb,Wing Horn,Jaguar,Confident,Cottontail,11644202,Chubby,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,11618947,Robin,Earwing,Wing Horn,Tri Feather,Risky Fish,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
719,719,1ec9eb6f-5e6b-6f99-a60c-6a1e7c95eb2c,Sanovi4,723,Chick,2,2;bronze_s3,180,2023-07-26 08:02:38,11485019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Snake Jar,11604623,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Grass Snake,11548682,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_neutral_utility_1,rune_neutral_2011_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1001,Poison
720,720,1ed46c06-f5af-6066-95e3-1c4dfff7a5c6,Tonela Gaming,724,Chick,2,filipino_flag;0,180,2023-07-26 08:04:33,11656673,Zeal,Inkling,Pliers,Raven,Doubletalk,Cottontail,6593836,Telescope,Inkling,Shoal Star,Perch,Risky Fish,Tadpole,11778645,Kotaro?,Inkling,Parasite,Snail Shell,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,Jinx
721,721,1ec9eb73-8029-6f95-a60c-1a27f82e797c,Lyn,725,Chick,2,sleepy_beast;iron_s3,180,2023-07-26 08:04:39,11666092,Zeal,Innocent Lamb,Watermelon,Ronin,Zigzag,Tiny Dino,5,,,,,,,6131377,Zeal,Clover,Anemone,Pumpkin,Serious,Cattail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,,,,,,???
722,722,1ec9eb6f-60ec-6cbb-a60c-44a22c1dd570,AAA,726,Chick,2,easter_momo;bronze_s1,180,2023-07-26 08:05:19,2796638,Papi,Rosa,Dual Blade,Shiitake,Serious,Hot Butt,2568389,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3599808,Kotaro?,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,,,,,,,,,,,ecard_beast_2011_s5_nondec,,,,,,,,,,Nut Cracker
723,723,1ec9eb7e-6657-64f8-a60c-7c32c8e5191b,LOBO29 ,727,Chick,2,s2_top20k;iron_s4,180,2023-07-26 08:06:07,11701632,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11719955,Gecko,Small Frill,Bumpy,Green Thorns,Square Teeth,Grass Snake,11721482,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
724,724,1ec9eb77-65c5-6219-a60c-cb331645127e,Kikoy69martin ,728,Chick,2,s3_top20k;bronze_s4,180,2023-07-26 08:06:31,11498297,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11535287,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11567561,Zeal,Belieber,Little Branch,Ronin,Silence Whisper,Tiny Dino,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,Rage
725,725,1ec9eb7e-66f7-697e-a60c-5ef4f7bb6c7c,Kevin.MBF,729,Chick,2,s2_top20k;bandila_celebration,180,2023-07-25 13:08:00,1140677,Cucumber Slice,Sakura,Caterpillars,Mint,Serious,Carrot,1368582,Clear,Gill,Oranda,Goldfish,Piranha,Koi,2770975,Clear,Gill,Babylonia,Goldfish,Piranha,Koi,rune_neutral_3012_s4_nondec,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_3011_s4,ecard_aquatic_3012_s4_nondec,Bubble
726,726,1ec9eb6f-6b23-64d6-a60c-cd1ad1981322,sidanrecal |GCPH,730,Chick,2,buba_joker;bandila_celebration,180,2023-07-26 08:06:42,11268921,Zeal,Clover,Cactus,Pumpkin,Zigzag,Cattail,7167136,Sleepless,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,4026554,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
727,727,1ec9eb73-a33f-69be-a60c-df6531413f08,GRG,731,Chick,2,s4_top20k;bronze_s4,180,2023-07-26 08:06:44,11186828,Papi,Rosa,Cactus,Watering Can,Goda,Cattail,11294241,Puppy,Sakura,Dual Blade,Risky Beast,Toothless Bite,Twin Tail,1,,,,,,,rune_plant_ena_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
728,728,1ec9eb77-3e39-6a87-a60c-54810371fca7,SebeMePekYe | GCPH,732,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:44,10565915,Papi,Sakura,Parasite,Sandal,Pincer,Fish Snack,10524543,Tricky,Clover,Cactus,Watering Can,Serious,Cattail,521884,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Nut Cracker
729,729,1ec9eb77-7f84-6d73-a60c-9870651dd32e,Poison King!,733,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:07:50,11500983,Gecko,Small Frill,Cerastes,Green Thorns,Zigzag,Yam,11642663,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
730,730,1ed4db35-c0f0-6167-a13a-9496251d4cc2,Skylab Venom | Dragonia,734,Chick,2,filipino_flag;patrick23,180,2023-07-26 08:08:11,11580107,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11702346,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11738452,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
731,731,1ec9eb7e-5ecb-6628-a60c-6ff8e2d83d63,Heneral ,735,Chick,2,s4_top20k;bandila_celebration,180,2023-07-26 02:56:18,2891469,Sleepless,Inkling,Shoal Star,Scarab,Silence Whisper,Nimo,6544142,Sleepless,Nimo,Anemone,Anemone,Piranha,Nimo,11249943,Clear,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_aquatic_3011_s4_nondec,rune_aquatic_3010_s4_nft,rune_aquatic_4011_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_2017_s4,,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2018_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_3011_s4,ecard_aquatic_2011_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3011_s4_nondec,ecard_aquatic_3012_s4_nondec,Jinx
732,732,1edb72a2-1c2f-644b-98c4-378ebe33285b,ROAD,736,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:08:55,11724983,Gecko,Small Frill,Scaly Spoon,Ronin,Tiny Turtle,Shrimp,11429065,Clear,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4796237,Topaz,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_1011_s5,rune_beast_tripp_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,Nut Cracker
733,733,1ec9eb6f-6c8c-6afe-a60c-8348babf158d,granslime_28,737,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:08:58,11534992,Papi,Rosa,Cactus,Bidens,Serious,Hatsune,3278069,Papi,Rosa,Cactus,Pumpkin,Herbivore,Carrot,1834421,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,Nut Cracker
734,734,1ec9eb7e-66a3-6176-a60c-0cfd56dce78d,Joredz Gaming,738,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:09:04,4008807,Gecko,Curved Spine,Incisor,Tri Spikes,Tiny Turtle,Iguana,11585979,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Confident,Granma's Fan,525845,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Rice,rune_reptile_2011_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,???
735,735,1ec9eb73-b36d-6620-a60c-77d07d1891a9,Dran,739,Chick,2,easter_momo;patrick23,180,2023-07-26 08:09:13,11766499,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11774439,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11779628,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
736,736,1edb6bac-38b4-6e0c-8ccb-bb42e34fd416,ANEMONYO || Aian || YGG,740,Chick,2,s4_top20k;patrick23,180,2023-07-26 08:09:26,4695362,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,11769810,Little Peas,Nut Cracker,Shoal Star,Hero,Piranha,Cottontail,7308083,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
737,737,1ec9eb7b-2713-6a91-a60c-75607615ab5f,GLOC X MISSY,741,Chick,2,easter_momo;paschal_eggs,180,2023-07-26 08:09:42,4387278,Clear,Gill,Babylonia,Goldfish,Lam,Koi,3610675,Sleepless,Gill,Arco,Goldfish,Risky Fish,Koi,7753092,Gero,Beetle Spike,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,Bubble
738,738,1ed275f8-5143-6a5a-a3d9-0a02cd78e10d,BENJI | TH,742,Chick,2,s4_top20k;patrick23,180,2023-07-26 08:02:23,2214562,Sleepless,Inkling,Babylonia,Snail Shell,Lam,Shrimp,11570956,Sleepless,Inkling,Shoal Star,Blue Moon,Tiny Turtle,Koi,11519589,Sleepless,Inkling,Babylonia,Goldfish,Lam,Potato Leaf,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,Jinx
739,739,1ec9eb7e-5715-6a29-a60c-bad8174a1656,KAGAYA | HASHIRAS,743,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:10:03,11479844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11591417,Gecko,Small Frill,Scaly Spoon,Balloon,Tiny Turtle,Yam,11634086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
740,740,1ecccab8-df6d-663e-9451-11565baa1a65,Kyst | SkyLab Elite,744,Chick,2,filipino_flag;bronze_s4,180,2023-07-26 08:10:21,11626116,Kotaro?,Earwing,Kestrel,Tri Feather,Axie Kiss,Granma's Fan,11627604,Kotaro?,Earwing,Eggshell,Tri Feather,Peace Maker,Cottontail,11674561,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
741,741,1ed9dfcc-c551-6627-a13d-70e43adfeb9c,Casper | GCPH,745,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:10:22,11413013,Gecko,Friezard,Eggshell,Red Ear,Silence Whisper,Wall Gecko,8217683,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11491198,Little Peas,Belieber,Strawberry Shortcake,Ronin,Peace Maker,Shiba,rune_bird_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
742,742,1ec9eb6f-7480-6260-a60c-ecb610740d73,VIAN-IVAN-KAIZER,746,Chick,2,filipino_flag;paschal_eggs,180,2023-07-26 08:10:41,11607055,Topaz,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11547041,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11617711,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
743,743,1ed62194-3703-644d-8576-2dd29f6b4c74,meta yern,747,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:10:57,11672636,Chubby,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,11643407,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Nut Cracker,Cottontail,11650760,Chubby,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
744,744,1ec9eb77-8460-663b-a60c-89611989a6db,Shigeru Quan 12,748,Chick,2,sleepy_beast;bronze_s4,180,2023-07-26 08:10:58,10643876,Mavis,Peace Maker,Pocky,Pigeon Post,Doubletalk,Post Fight,11474753,Little Peas,Nut Cracker,Little Branch,Bone Sail,Axie Kiss,Rice,3353214,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bird_2010_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
745,745,1ec9eb6f-6c98-667b-a60c-a60f8b5b8527,Yun Yin Yao :),749,Chick,2,easter_momo;0,180,2023-07-26 08:11:19,10858512,Papi,Hollow,Leaf Bug,Pumpkin,Serious,Twin Tail,2429758,Mavis,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9840780,Papi,Sakura,Leaf Bug,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
