,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
756,756,1ec9eb7b-1ac1-64a6-a60c-2001a075e6da,dk gaming,757,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 11:41:46,11597267,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11733754,Gecko,Beetle Spike,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11716224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
757,757,1ec9eb6f-4b49-6268-a60c-d88602784739,Gherger,758,Boar,3,s4_top1k;silver_s1,560,2023-07-26 10:22:17,11757472,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11797388,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797635,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
758,758,1ec9eb7e-3e82-6814-a60c-ff195c384084,OhBilli,759,Boar,3,ena;fluffy_hooves,560,2023-07-26 10:28:30,11659731,Little Peas,Bubblemaker,Arco,Sandal,Risky Fish,Nimo,11805412,Little Peas,Ear Breathing,Antenna,Sandal,Cute Bunny,Cottontail,10584433,Gero,Inkling,Pliers,Sandal,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,???
759,759,1ed15d61-552f-6e1e-aa95-abfccbc7b7c6,gera2307,760,Boar,3,patrick23_hat;0,560,2023-07-26 10:29:42,11483500,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11733731,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11618504,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,Poison
760,760,1ec9eb6f-986d-6702-a60c-7c653e606c8a,BANH XEO,761,Boar,3,s3_top20k;paschal_eggs,560,2023-07-26 11:46:35,11791042,Blossom,Leafy,Bamboo Shoot,Bone Sail,Tiny Turtle,Cottontail,11796516,Little Owl,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11793799,Chubby,Leafy,Bamboo Shoot,Ronin,Catfish,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1004,Leafy
761,761,1ed87640-ed98-6670-9a69-c35a7a38693b,Gomesuu,762,Boar,3,red_envelope_lunar23;bandila_celebration,560,2023-07-26 11:43:48,11720935,Gecko,Innocent Lamb,Parasite,Sandal,Mosquito,Ant,11570389,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11662722,Little Peas,Belieber,Little Branch,Ronin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
762,762,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,763,Boar,3,s2_top20k;patrick23,560,2023-07-26 09:42:56,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724967,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,Poison
763,763,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,764,Boar,3,0;0,560,2023-07-26 09:43:44,7214333,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Koi,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
764,764,1ec9eb6f-4d0e-6fd5-a60c-194fc38d0007,pabibo || Dezu,765,Boar,3,buba_joker;paschal_eggs,560,2023-07-26 11:44:55,6746258,Scar,Nimo,Pliers,Goldfish,Lam,Nimo,11719597,Puppy,Nimo,Cactus,Snail Shell,Razor Bite,Tiny Dino,11756150,Topaz,Tiny Fan,Bumpy,Bidens,Goda,Nimo,rune_neutral_1012_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,,ecard_neutral_1014_s5,,Tiny Fan
765,765,1ec9eb6f-9e07-6f69-a60c-ed65f4f5df2f,lason,766,Boar,3,ena;fluffy_hooves,560,2023-07-26 11:44:58,11656346,Puppy,Innocent Lamb,Feather Spear,Perch,Confident,Cottontail,11786290,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,454668,Papi,Clover,Bamboo Shoot,Hermit,Kotaro,Cattail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Machine Gun Owl
766,766,1ec9eb7e-4f70-63da-a60c-29bcb90519bf,VISION | DYLAN,767,Boar,3,,560,2023-07-26 11:42:37,11788759,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Potato Leaf,11799398,Little Peas,Leafy,Bamboo Shoot,Tri Spikes,Nut Cracker,Cottontail,11792860,Chubby,Leafy,Bamboo Shoot,Indian Star,Confident,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,,,ecard_neutral_1003,ecard_neutral_1002,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
767,767,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,768,Boar,3,buba_joker;bronze_s1,560,2023-07-26 09:40:52,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
768,768,1ec9eb73-8069-6908-a60c-2156df6ac872,Lehs#8174 / LFG,769,Boar,3,1;bronze_s2,560,2023-07-26 11:45:39,11796930,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11708171,Tricky,Small Frill,Incisor,Green Thorns,Tiny Turtle,Cottontail,11698385,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
769,769,1ec9eb7e-5648-6826-a60c-460b3701a18f,187 | chrisemman | HDAO ,770,Boar,3,s4_top20k;bronze_s2,560,2023-07-26 10:57:23,10740895,Papi,Hollow,Cactus,Bidens,Zigzag,Cattail,2569206,Little Peas,Nyan,Imp,Ronin,Goda,Cottontail,10942538,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
770,770,1ec9eb7e-3ea0-61a9-a60c-d1f48b8eceb0,Lemon,771,Boar,3,patrick23_hat;paschal_eggs,560,2023-07-26 11:42:55,11676688,Robin,Inkling,Parasite,Raven,Doubletalk,Tadpole,11729353,Puppy,Inkling,Parasite,Raven,Doubletalk,Cottontail,11722247,Little Peas,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_2011_s5_nondec,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,Jinx
771,771,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,772,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:49:56,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
772,772,1ec9eb6f-46b0-6a4e-a60c-af616e40c338,\ 0_0 /,773,Boar,3,easter_eggs;bronze_s3,560,2023-07-26 11:43:55,11675226,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688220,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11679458,Kotaro?,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2012_s5,ecard_neutral_1003,AOE
773,773,1ec9eb7e-5745-61f4-a60c-9a5a37b8d0d3,ej/savann,774,Boar,3,patrick23_hat;paschal_eggs,560,2023-07-26 11:46:18,1436241,Confused,Nimo,Cactus,Hero,Serious,Carrot,2289575,Clear,Nimo,Shoal Star,Goldfish,Risky Fish,Nimo,4490203,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nondec,Nut Cracker
774,774,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Daddy Borj Buff,775,Boar,3,tournament_atia;bandila_celebration,560,2023-07-26 11:40:46,11740193,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11769489,Topaz,Innocent Lamb,Parasite,Timber,Square Teeth,Nimo,11766261,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_bug_2011_s5_nft,rune_dawn_2010_s5_nft,rune_mech_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2015_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
775,775,1ec9eb6f-4399-6433-a60c-1d60db643c24,..AYANNA..,776,Boar,3,filipino_flag;bronze_s4,560,2023-07-26 11:41:54,11535663,Zeal,Nyan,Eggshell,Ronin,Risky Fish,Shiba,1393638,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Cottontail,1,,,,,,,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5,???
776,776,1edfd16f-e674-67ee-b6d0-9879060e2900,CC16,777,Boar,3,s4_top20k;bronze_s4,560,2023-07-26 11:45:26,11557577,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Tadpole,11697186,Little Peas,Innocent Lamb,Arco,Green Thorns,Confident,Ant,11533292,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_2019_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
777,777,1ec9eb6f-a01a-6a96-a60c-dbf3af31b37d,Stryx_ZA TTV,778,Boar,3,filipino_puffy;iron_s4,560,2023-07-26 11:46:28,11479712,Gecko,Small Frill,Kestrel,Green Thorns,Cute Bunny,Yam,11436165,Papi,Peace Maker,Antenna,Green Thorns,Toothless Bite,Yam,11605321,Scar,Small Frill,Lagging,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,Poison
778,778,1eca0331-6ec6-6dcf-ae28-ca6716cc16b8,NICO:( / Guildless,779,Boar,3,8;0,560,2023-07-26 09:39:30,11564579,Little Peas,Innocent Lamb,Teal Shell,Ronin,Confident,Shiba,3265567,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8791598,Neo,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,Nut Cracker
779,779,1ec9eb6f-6f2f-6fcd-a60c-c476490c0437,karkdoi1,780,Boar,3,8;0,560,2023-07-26 11:45:07,11751365,Little Peas,Innocent Lamb,Parasite,Snail Shell,Piranha,Ant,11734749,Sleepless,Innocent Lamb,Arco,Jaguar,Confident,Cottontail,11572727,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,???
780,780,1ec9eb6f-7436-63f3-a60c-d08487207605,Planeta,781,Boar,3,3;fluffy_hooves,560,2023-07-26 11:29:12,11647962,Little Peas,Innocent Lamb,Little Branch,Tri Feather,Goda,Cottontail,2003114,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10408858,Blossom,Clover,Cactus,Watering Can,Serious,Cattail,rune_dawn_2010_s5_nft,rune_beast_buba_1,rune_plant_olek_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Nut Cracker
781,781,1ec9eb6f-4ba7-6eff-a60c-2eacd4666351,Labarrocueva,782,Boar,3,s3_top20k;temple_gate_lunar23,560,2023-07-26 11:43:05,11674802,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688162,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Toothless Bite,Cottontail,11680925,Topaz,Earwing,Wing Horn,Tri Feather,Kotaro,Feather Fan,rune_bird_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
782,782,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,783,Boar,3,shy;fluffy_hooves,560,2023-07-26 10:44:29,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11745213,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,AOE
783,783,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,784,Boar,3,ena;silver_s3,560,2023-07-26 11:44:03,11768268,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751106,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737294,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,,,,,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
784,784,1ec9eb6f-5527-61f0-a60c-f38416796c92,2k + CN14,785,Boar,3,easter_momo;0,560,2023-07-26 11:44:30,11539291,Little Peas,Belieber,Cactus,Ronin,Confident,Shiba,11538803,Chubby,Belieber,Cactus,Ronin,Confident,Cottontail,11593739,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
