,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
745,745,1ec9eb6f-4323-6689-a60c-6414fff1902c,history.back {L͢ᴀ͢ᴛ͢ᴀ͢ᴍ͢.ッ},747,Chick,3,3;rainbow,140,2023-07-26 07:57:28,11803095,Gecko,Small Frill,Watermelon,Mint,Tiny Turtle,Potato Leaf,11801492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11786377,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Poison
746,746,1ec9eb6f-6515-6ffc-a60c-4305f844b295,Foxdie//LostSpirit,748,Chick,3,s2_top20k;bandila_celebration,140,2023-07-26 07:36:36,11727506,Gecko,Small Frill,Watermelon,Green Thorns,Doubletalk,Potato Leaf,11577010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11768284,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,,,,,,,,,,,,,,,,,,,,,,Poison
747,747,1ec9eb7e-5ff4-6c79-a60c-1d04fde01512,Osivan | SAVANN,749,Chick,3,1;0,140,2023-07-26 07:52:05,4473579,Sleepless,Nimo,Shoal Star,Goldfish,Risky Fish,Nimo,3029413,Sleepless,Nimo,Oranda,Goldfish,Hungry Bird,Nimo,3992124,Clear,Nimo,Shoal Star,Sandal,Piranha,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,,ecard_neutral_1010_s5,,,ecard_neutral_2016_s5_nft,,,,,,,,,,,???
748,748,1ed44e86-dd8e-6587-acab-e78240ee29a0,Ryyyaxiee | LFG ,750,Chick,3,filipino_flag;bandila_celebration,140,2023-07-26 07:46:33,11477363,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Yam,11420549,Topaz,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Wall Gecko,11464650,Gecko,Small Frill,Scaly Spoon,Green Thorns,Serious,Gila,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,,,,,Poison
749,749,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,751,Chick,3,s3_top1k;silver_s4,140,2023-07-26 07:57:59,11788003,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787999,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793664,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
750,750,1edb6a99-0702-6c89-b97e-c2a5a485f71b,BukoPalad | GCPH,752,Chick,3,filipino_flag;bronze_s4,140,2023-07-26 07:57:59,11797203,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11793885,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11781543,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
751,751,1ec9eb7e-4610-6c6c-a60c-ad271d23cd7f,Ende | CRM,753,Chick,3,s3_top20k;iron_s3,140,2023-07-26 07:58:00,11672928,Bookworm,Puppy,Eggshell,Timber,Confident,Ant,11500887,Little Peas,Nut Cracker,Little Branch,Hero,Lam,Nut Cracker,11796053,Gecko,Innocent Lamb,Shoal Star,Bone Sail,Cute Bunny,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
752,752,1ec9eb77-6d94-6853-a60c-3281b1463d1a,RALPH,754,Chick,3,filipino_puffy;bandila_celebration,140,2023-07-26 07:58:00,11781960,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753166,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712775,Neo,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,Jinx
753,753,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,755,Chick,3,easter_momo;bronze_s3,140,2023-07-25 11:43:24,11778255,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_3012_s4,rune_bug_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_bug_3011_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nft,ecard_bug_3012_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,Topaz
754,754,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,756,Chick,3,s3_top20k;silver_s3,140,2023-07-25 16:04:04,11751422,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11535259,Chubby,Nyan,Dual Blade,Ronin,Zigzag,Cottontail,4452882,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Gerbil,rune_bug_2011_s4_nft,rune_beast_2011_s4_nft,rune_beast_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_beast_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2018_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,Bleed
755,755,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,757,Chick,3,filipino_flag;bandila_celebration,140,2023-07-26 07:58:04,230872,Topaz,Curly,Scaly Spear,Green Thorns,Tiny Turtle,Shrimp,11791032,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,3652150,Gecko,Gill,Scaly Spear,Tri Spikes,Kotaro,Wall Gecko,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1001,,ecard_neutral_1003,ecard_aquatic_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,,Spikes
756,756,1edd9242-64d6-61f9-8bd4-01beba503be5,Solor | UFC,758,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:58:09,10634978,Papi,Lotus,Cactus,Bidens,Zigzag,Gravel Ant,11055655,Bookworm,Clover,Parasite,Pigeon Post,Lam,Cattail,9007528,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_dusk_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
757,757,1ec9eb6f-a532-6227-a60c-a6c03c649748,NinangJulia | YGG,759,Chick,3,filipino_flag;silver_s3,140,2023-07-25 10:12:34,11701242,Gecko,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11715093,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11754917,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_4010_s4_nft,rune_plant_4010_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nondec,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_plant_2011_s4_nondec,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
758,758,1ec9eb73-5773-6b92-a60c-6d3696df8b70,Yujin,760,Chick,3,patrick23_hat;paschal_eggs,140,2023-07-26 07:53:12,10731207,Gero,Nimo,Anemone,Anemone,Lam,Nimo,8814290,Gero,Nimo,Anemone,Anemone,Lam,Nimo,8206541,Sleepless,Tiny Fan,Shoal Star,Furball,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,Tiny Fan
759,759,1ec9eb6f-80b3-6e8e-a60c-00e4d8df2538,JCP | Atabs ni montblack,761,Chick,3,filipino_flag;patrick23,140,2023-07-26 07:58:35,11573309,Kotaro?,Earwing,Kestrel,Tri Feather,Toothless Bite,Granma's Fan,11644078,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11624494,Robin,Earwing,Wing Horn,Tri Feather,Catfish,Granma's Fan,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_dawn_2010_s5_nondec,,,,,,,,,,,,,,ecard_neutral_1010_s5,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
760,760,1ec9eb6f-41cb-6012-a60c-8ccebf56285b,Mouximus | XBorg,762,Chick,3,tournament_atia;temple_gate_lunar23,140,2023-07-26 07:58:29,11669333,Gero,Bubblemaker,Eggshell,Tri Feather,Confident,Cottontail,11705238,Chubby,Gill,Dual Blade,Tri Feather,Catfish,Granma's Fan,6174560,Clear,Gill,Shoal Star,Anemone,Catfish,Ranchu,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,Bubble
761,761,1ec9eb6f-6544-6cc6-a60c-51bf9d4c85ce,Chao,763,Chick,3,shy;0,140,2023-07-26 07:58:40,11701618,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11727413,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11510401,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,,,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,Poison
762,762,1ede5637-8f0a-65ee-98c3-c3c0d0887cab,vike|skylab_venom,764,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:58:41,2261283,Confused,Hollow,Rose Bud,Pumpkin,Serious,Ant,4755184,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,7792066,Chubby,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,???
763,763,1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle30,765,Chick,3,0;bandila_celebration,140,2023-07-26 07:58:52,9614019,Gero,Innocent Lamb,Anemone,Anemone,Zigzag,Nimo,11578190,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11789857,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,,rune_neutral_offensive_1,rune_beast_2010_s5_nft,,,,,,,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Rage
764,764,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,akaringo | LMT | YGG,766,Chick,3,filipino_flag;bandila_celebration,140,2023-07-26 07:58:52,10309542,Papi,Rosa,Cactus,Sandal,Zigzag,Cattail,11544590,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,10999811,Gero,Peace Maker,Arco,Sandal,Risky Fish,Nimo,rune_plant_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_plant_olek_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,???
765,765,1ec9eb77-610e-629b-a60c-1b13dccf4ca8,Mirra | Bo,767,Chick,3,s4_top1k;silver_s4,140,2023-07-26 07:58:52,11786004,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800539,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11596812,Gecko,Friezard,Oranda,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
766,766,1ec9eb6f-747a-6325-a60c-4631172ff20b,Biggie Knees,768,Chick,3,s4_top20k;silver_s1,140,2023-07-26 07:58:53,3757880,Telescope,Inkling,Babylonia,Goldfish,Kotaro,Koi,3281182,Topaz,Lotus,Cactus,Goldfish,Serious,Cottontail,11520044,Gero,Seaslug,Clamshell,Goldfish,Risky Fish,Wall Gecko,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,???
767,767,1ed407c7-23b3-69ca-8140-dd78c56868f5,Kemerot,769,Chick,3,filipino_flag;bronze_s4,140,2023-07-26 07:58:55,3412011,Tricky,Lotus,Leaf Bug,Pumpkin,Serious,Hatsune,11791514,Chubby,Nyan,Lagging,Scarab,Nut Cracker,Iguana,11659324,Chubby,Innocent Lamb,Lagging,Bone Sail,Zigzag,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_defensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1004,???
768,768,1eca4556-1267-6d30-ad5b-62a43d14d8a3,METAE?,770,Chick,3,filipino_flag;0,140,2023-07-26 07:58:55,11796484,Scar,Zen,Bumpy,Red Ear,Silence Whisper,Ant,11794985,Chubby,Nyan,Pliers,Scarab,Confident,Cottontail,9353399,Little Peas,Zen,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
769,769,1ec9eb7e-3af8-63d2-a60c-8bcdbccc94a9,YoU | SkyLab ,771,Chick,3,s3_top20k;bronze_s4,140,2023-07-26 07:59:04,11786433,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11780372,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11580114,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_1010_s5,,,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,,,,,,,ecard_neutral_1011_s5,,,,ecard_neutral_1010_s5,Poison
770,770,1ec9eb7e-4145-6a78-a60c-f0931b43b3a1,CryonS | GCPH,772,Chick,3,s4_top20k;bandila_celebration,140,2023-07-25 17:04:44,11676027,Bookworm,Nimo,Oranda,Sponge,Piranha,Nimo,11676005,Clear,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,11759041,Topaz,Innocent Lamb,Pocky,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,,ecard_neutral_2017_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_aquatic_3013_s4_nondec,Bubble
771,771,1ec9eb7e-6932-6903-a60c-f0709852ed05,JDeaDeoF,773,Chick,3,filipino_flag;wood_s1,140,2023-07-26 07:59:15,11710432,Kotaro?,Bubblemaker,Wing Horn,Tri Feather,Kotaro,Ant,11785183,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11697458,Chubby,Earwing,Wing Horn,Goldfish,Confident,Granma's Fan,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,AOE
772,772,1ec9eb6f-50ce-6b52-a60c-e8ededc96903,mheliska | LFG,774,Chick,3,filipino_puffy;bandila_celebration,140,2023-07-26 07:53:56,11573794,Little Peas,Innocent Lamb,Antenna,Ronin,Goda,Cottontail,3669442,Papi,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11294244,Blossom,Lotus,Beech,Sandal,Goda,Cattail,,rune_neutral_1013_s5,rune_neutral_1012_s5,,,,ecard_neutral_1013_s5,,,,ecard_neutral_1011_s5,,,,,,,ecard_neutral_1013_s5,,,ecard_plant_2013_s5_nft,Nut Cracker
773,773,1ec9eb7e-6e38-666d-a60c-485e3485aedf,Chakkusu|YGG,775,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:52:48,11121932,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11528430,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,6788027,Clear,Inkling,Pliers,Goldfish,Piranha,Shrimp,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
774,774,1ec9eb7e-3af1-6661-a60c-5d82514650a5,Tropang Giga | GCPH ,776,Chick,3,shy;temple_gate_lunar23,140,2023-07-25 10:19:58,11624710,Nerdy,Lotus,Antenna,Mint,Doubletalk,Iguana,8215376,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,1,,,,,,,rune_neutral_utility_1,rune_plant_2010_s4_nondec,rune_beast_3012_s4_nondec,,,ecard_neutral_3012_s4,,ecard_neutral_2017_s4_nondec,,ecard_plant_4010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2013_s4,,,ecard_neutral_3012_s4,ecard_neutral_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nft,,Glorious Mane
775,775,1ec9eb73-5ffb-6b71-a60c-a59958533854,Walts | BTLR,777,Chick,3,tournament_atia;bandila_celebration,140,2023-07-19 05:29:47,11736395,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,11681759,Topaz,Innocent Lamb,Oranda,Timber,Lam,Nimo,11716514,Topaz,Innocent Lamb,Shoal Star,Scarab,Hungry Bird,Nimo,rune_bug_3010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nondec,,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_2018_s4_nft,ecard_neutral_2020_s4_nft,,ecard_neutral_4010_s4_nondec,ecard_neutral_3011_s4,,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,Topaz
776,776,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,778,Chick,3,s4_top20k;bronze_s4,140,2023-07-26 07:59:28,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
