,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
767,767,1ec9eb6f-7405-6399-a60c-4ecb85ad584f,baobao,768,Dragon,1,easter_eggs;paschal_eggs,1778,2023-07-24 04:41:33,11782508,Tricky,Innocent Lamb,Bumpy,Indian Star,Silence Whisper,Ant,11647811,Papi,Tiny Fan,Cuckoo,Indian Star,Pincer,Twin Tail,11667115,Cucumber Slice,Curved Spine,Scaly Spoon,Indian Star,Silence Whisper,Pupae,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_dawn_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2012_s4_nft,ecard_bug_2011_s4_nft,,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_3011_s4_nondec,ecard_bug_3010_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,Sustain
768,768,1ec9eb7e-6e2b-6ddd-a60c-79dfda2674c0,CATALYST | Aikee,769,Dragon,1,filipino_flag;bronze_s4,1777,2023-07-25 03:42:51,891843,Papi,Rosa,Rose Bud,Green Thorns,Kotaro,Potato Leaf,11726302,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11569332,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_neutral_4011_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,Poison
769,769,1ec9eb6f-730b-6c04-a60c-131f8d4787ee,manquitus | PWG,770,Dragon,1,buba_joker;silver_s4,1777,2023-07-24 16:16:36,11748924,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11735175,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11771697,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_neutral_2020_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,,Jinx
770,770,1ec9eb7e-6b00-6ff2-a60c-2c0e495296cd,JerryC3 | C3 | Chomp,771,Dragon,1,14;silver_s4,1777,2023-07-24 22:11:49,11742421,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11735961,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11677184,Confused,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2012_s4_nft,ecard_bird_3011_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,Jinx
771,771,1ec9eb77-7b6c-615b-a60c-ce642db0852c,eirien,772,Dragon,1,tournament_atia;perch,1777,2023-07-25 03:42:47,11721194,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11784431,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11707616,Topaz,Innocent Lamb,Leaf Bug,Goldfish,Risky Fish,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2020_s4_nft,,ecard_neutral_3012_s4_nondec,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
772,772,1ec9eb7e-568a-66dc-a60c-02a59c5e2d79,TQ eNeFeTero,773,Dragon,1,s3_top20k;silver_s1,1777,2023-07-24 14:53:58,11643639,Blossom,Tassels,Scaly Spoon,Indian Star,Mosquito,Ant,11785330,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Potato Leaf,11772505,Cucumber Slice,Innocent Lamb,Caterpillars,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_bug_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_4011_s4_nondec,ecard_neutral_2020_s4,ecard_bug_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2010_s4_nft,Sustain
773,773,1ec9eb7e-5745-61f4-a60c-9a5a37b8d0d3,ej/savann,774,Dragon,1,patrick23_hat;paschal_eggs,1777,2023-07-24 23:08:31,2908773,Robin,Owl,Incisor,Cupid,Silence Whisper,Shrimp,4490203,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10839200,Confused,Clover,Cactus,Watering Can,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2018_s4,,ecard_neutral_3012_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,,,ecard_plant_4010_s4_nondec,Glorious Mane
774,774,1ec9eb77-3d6f-6874-a60c-11525b73ee32,+88 | R!,775,Dragon,1,14;rainbow,1777,2023-07-25 03:40:01,11700520,Telescope,Nimo,Leaf Bug,Garish Worm,Square Teeth,Nimo,11700729,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,11758933,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Square Teeth,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_aquatic_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nft,ecard_neutral_2017_s4_nft,,,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2013_s4_nft,,ecard_neutral_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2015_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_1001,Bubble
775,775,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,1M4W,776,Dragon,1,filipino_flag;bandila_celebration,1776,2023-07-25 03:36:50,11765118,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,11752304,Topaz,Innocent Lamb,Anemone,Timber,Square Teeth,Nimo,11739707,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4,,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
776,776,1ec9eb6f-54e3-6bfd-a60c-0ad515cfe00b,HarlyKibs,777,Dragon,1,filipino_flag;paschal_eggs,1776,2023-07-24 09:01:33,9163541,Confused,Lotus,Leaf Bug,Pumpkin,Serious,Hot Butt,7039563,Confused,Sakura,Cactus,Watering Can,Serious,Hot Butt,4819242,Confused,Clover,Cactus,Pumpkin,Serious,Hot Butt,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_bug_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_4010_s4,ecard_plant_3010_s4_nondec,,,ecard_neutral_2017_s4_nondec,Hot Butt
777,777,1ece054f-2964-646d-a541-bb1f2598ed42,Skylab | R!,778,Dragon,1,0;0,1775,2023-07-24 16:51:02,11757186,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11761837,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782780,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,,Poison
778,778,1ed5835e-6ede-6917-a5e8-da0730235760,Lunacian #25546937,779,Dragon,1,,1775,2023-07-24 11:10:44,6176698,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,11648591,Telescope,Nimo,Clamshell,Sponge,Piranha,Nimo,11645861,Clear,Nimo,Oranda,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3011_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,Bubble
779,779,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 | toXix.PH | YGG,780,Dragon,1,s4_top20k;0,1775,2023-07-25 00:46:37,11650964,Kotaro?,Earwing,Clamshell,Tri Feather,Square Teeth,Ranchu,11733541,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,11711120,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_bug_3010_s4_nondec,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nft,ecard_neutral_4010_s4_nondec,ecard_bug_3013_s4_nft,,,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_3011_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2011_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,,AOE
780,780,1ec9eb7e-6ea5-6649-a60c-f16672f79d10,jeffsey | YGG,781,Dragon,1,0;0,1775,2023-07-25 02:35:42,11709918,Topaz,Innocent Lamb,Arco,Bidens,Piranha,Nimo,11733299,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,11762184,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_mech_4011_s4_nondec,rune_bug_3010_s4_nondec,rune_bug_3011_s4_nondec,ecard_neutral_3012_s4,,,ecard_beast_2011_s4_nondec,ecard_neutral_2020_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_bug_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_bug_2012_s4_nondec,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2020_s4_nondec,,Topaz
781,781,1ec9eb6f-4842-6ee3-a60c-9eb9e1ef488b,Bansheenob,782,Dragon,1,good_boy;fluffy_hooves,1775,2023-07-25 03:28:07,11661657,Clear,Innocent Lamb,Pocky,Hermit,Confident,Cottontail,7695911,Zeal,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,5347376,Papi,Clover,Cactus,Pumpkin,Silence Whisper,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_neutral_3012_s4,,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_2012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_4011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,Glorious Mane
782,782,1ec9eb7b-231d-68bb-a60c-95d5ad6729ef,Jhay | YGG,783,Dragon,1,s4_top20k;0,1775,2023-07-25 00:13:28,6695501,Kotaro?,Innocent Lamb,Lagging,Mint,Silence Whisper,Nimo,3826673,Sleepless,Gill,Clamshell,Sponge,Risky Fish,Nimo,6263147,Sleepless,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4,rune_aquatic_3012_s4_nondec,rune_aquatic_4010_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,Bubble
783,783,1ec9eb7e-6ba9-6589-a60c-8033212ac1c7,beatPunk,784,Dragon,1,buba_joker;wood_s4,1774,2023-07-25 00:35:48,11788675,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cottontail,11788933,Blossom,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11788917,Zeal,Leafy,Bamboo Shoot,Blue Moon,Square Teeth,Shrimp,rune_neutral_3012_s4_nft,rune_plant_3012_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_2020_s4,,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2020_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1012_s4,ecard_plant_ena_1,ecard_neutral_1011_s4,ecard_neutral_2010_s4_nondec,,ecard_bug_2012_s4_nft,ecard_neutral_1012_s4,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_4010_s4_nondec,Leafy
784,784,1ec9eb7e-5f5c-6898-a60c-afcfe75ddb01,Zyflux,785,Dragon,1,3;paschal_eggs,1774,2023-07-24 20:35:31,11597472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11743033,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11745745,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_dusk_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4_nondec,,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
785,785,1ec9eb6f-43c8-6cc0-a60c-61ab1e5031bc,luchin,786,Dragon,1,s3_top1k;silver_s4,1774,2023-07-25 01:42:19,11728445,Topaz,Innocent Lamb,Imp,Goldfish,Square Teeth,Nimo,11726615,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,11774967,Topaz,Innocent Lamb,Babylonia,Ronin,Piranha,Nimo,rune_bug_4010_s4_nft,rune_dusk_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_4011_s4,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_bird_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_1010_s4,Topaz
786,786,1ec9eb6f-4b55-6336-a60c-67caa3f8afda,jT | Guildless Gamers,787,Dragon,1,s3_top20k;0,1774,2023-07-24 18:19:21,11760492,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11727084,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774366,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Iguana,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,Poison
787,787,1ec9eb7e-6982-6e5f-a60c-b593e6e95262,Sessho2,788,Dragon,1,s2_top20k;0,1774,2023-07-24 23:53:47,11588597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11497570,Gecko,Small Frill,Incisor,Green Thorns,Risky Fish,Wall Gecko,11775641,Sleepless,Small Frill,Unko,Green Thorns,Toothless Bite,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_4010_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,,,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
788,788,1ec9eb77-510e-6191-a60c-f91df2819f33,Casca Grossa,789,Dragon,1,s4_top20k;bronze_s4,1774,2023-07-24 09:25:55,4426426,Confused,Tassels,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,8247562,Cucumber Slice,Clover,Lagging,Snail Shell,Pincer,Fish Snack,6808140,Nerdy,Innocent Lamb,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,rune_reptile_3011_s4_nondec,rune_bug_4011_s4_nondec,rune_dusk_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2017_s4_nft,,ecard_bug_3012_s4_nft,ecard_bug_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_neutral_2016_s4_nft,Sustain
789,789,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,790,Dragon,1,s4_top1k;silver_s4,1774,2023-07-24 16:17:43,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778293,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_3011_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3013_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_neutral_3013_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_bird_2012_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nondec,Jinx
790,790,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,791,Dragon,1,1;silver_s3,1774,2023-07-24 20:13:10,11581088,Clear,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11669257,Chubby,Innocent Lamb,Merry,Perch,Confident,Nimo,11578501,Telescope,Innocent Lamb,Pocky,Hero,Confident,Cattail,rune_beast_4010_s4_nondec,rune_aquatic_3010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_1001,,ecard_beast_3013_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,,ecard_neutral_2015_s4,Perch
791,791,1ec9eb73-c037-6e3c-a60c-f85e136ef035, MG-MANNYGC,792,Dragon,1,s4_top1k;silver_s4,1774,2023-07-24 06:57:56,11728108,Mavis,Inkling,Parasite,Raven,Doubletalk,Tadpole,11738494,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11765075,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,,ecard_bird_2012_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nft,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_4010_s4_nft,,Jinx
792,792,1edc7ea0-a805-6910-a756-dd0230b51c8a,John | Skylab Elite,793,Dragon,1,1;wood_s4,1774,2023-07-25 03:15:18,11637706,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11582488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11714004,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4,,,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nft,,ecard_neutral_2018_s4,ecard_neutral_2020_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,Poison
793,793,1edb2026-2bac-61e5-8bf5-14879c097449,bloom | Red Cloudz,794,Dragon,1,s4_top20k;bronze_s4,1774,2023-07-25 01:49:39,11552779,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Herbivore,Yam,11475680,Sleepless,Leaf Bug,Watermelon,Green Thorns,Tiny Turtle,Yam,11718106,Gecko,Small Frill,Lagging,Green Thorns,Herbivore,Potato Leaf,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_4010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,ecard_neutral_2018_s4_nondec,ecard_neutral_1013_s4,ecard_neutral_2018_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2017_s4_nondec,ecard_neutral_2013_s4,Poison
