,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
780,780,1ec9eb77-8973-6ed7-a60c-60eb1ab449e1,Mihail Russia 30$ team,781,Bear,2,filipino_flag;bandila_celebration,1100,2023-07-27 11:44:32,11032031,aquatic,Sleepless,Inkling,Arco,Mint,Piranha,Nimo,11517125,beast,Little Peas,Inkling,Cactus,Ronin,Axie Kiss,Cottontail,9090370,aquatic,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
781,781,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,782,Bear,2,s3_top20k;paschal_eggs,1100,2023-07-27 09:44:58,11803029,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797131,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,Poison
782,782,1ec9eb6f-53a3-61e4-a60c-9189ecee3a44,B l k S t a r,783,Bear,2,buba_joker;bronze_s4,1090,2023-07-27 11:29:04,719787,plant,Blossom,Leafy,Bamboo Shoot,Bidens,Serious,Potato Leaf,1476711,plant,Confused,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11614497,dawn,Confused,Leafy,Bamboo Shoot,Hero,Serious,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_dawn_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_plant_2012_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
783,783,1ee252e5-f824-641e-b361-e7b92995eb81,agentjhune,784,Bear,2,2;0,1090,2023-07-27 10:55:32,1255329,reptile,Gecko,Friezard,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,11784617,beast,Chubby,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11786902,plant,Blossom,Leafy,Bamboo Shoot,Hero,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5,Leafy
784,784,1ec9eb7e-6b8f-609f-a60c-99313a38a621,Zeli,785,Bear,2,s4_top1k;silver_s4,1090,2023-07-26 18:02:06,11790881,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11728433,reptile,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,Poison
785,785,1ee1c1af-18f7-6d2b-9008-d8b932227ca5,P∆N D0,786,Bear,2,0;0,1090,2023-07-27 09:16:48,11795322,plant,Cucumber Slice,Leafy,Bamboo Shoot,Snail Shell,Serious,Cottontail,11798617,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11775662,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_2010_s5,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5,ecard_plant_0001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_2017_s5,ecard_neutral_2012_s5,ecard_neutral_2016_s5,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Leafy
786,786,1ec9eb7b-1f6c-641e-a60c-030b0081b1c0,ImperatorGrany,787,Bear,2,s3_top20k;fluffy_hooves,1090,2023-07-27 09:24:20,59248,plant,Zeal,Leafy,Bamboo Shoot,Mint,Zigzag,Hare,11716987,reptile,Bookworm,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,11743201,aquatic,Sleepless,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2010_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
787,787,1ec9eb6f-a5bf-6b39-a60c-31e02d437f0c,d0ncheap ,788,Bear,2,buba_joker;bandila_celebration,1090,2023-07-27 06:18:27,11601378,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11555713,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
788,788,1ecaa6e0-983a-6aba-94ae-074d13a5e127,KelmanBraw,789,Bear,2,s4_top1k;silver_s4,1090,2023-07-26 19:29:48,11782343,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11782836,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11730417,mech,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,Topaz
789,789,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,790,Bear,2,s3_top20k;bronze_s3,1090,2023-07-27 06:33:45,11712950,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11706673,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
790,790,1ecec4fd-c2aa-63d5-8ffc-0812cc7f15bd,Teffy3101,791,Bear,2,puffy_vday23;fluffy_hooves,1090,2023-07-27 02:01:09,11690745,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11803162,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,,Poison
791,791,1ec9eb7e-374a-6885-a60c-21047d5eeeb3,FB: fantastic tube,792,Bear,2,filipino_puffy;bandila_celebration,1090,2023-07-27 11:57:08,11737477,plant,Chubby,Leafy,Bamboo Shoot,Mint,Cute Bunny,Potato Leaf,11805097,plant,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Shrimp,11802864,beast,Little Peas,Leafy,Scaly Spear,Ronin,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,Leafy
792,792,1ec9eb7e-6e8b-61a0-a60c-43083d6a6aac,Groove | YGG,793,Bear,2,tournament_atia;bronze_s4,1090,2023-07-27 08:35:31,11801805,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795560,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
793,793,1ec9eb6f-46b0-6b9e-a60c-3f7aec74f605,DMML,794,Bear,2,buba_joker;bandila_celebration,1090,2023-07-27 11:50:24,8958929,plant,Papi,Rosa,Cactus,Bidens,Zigzag,Carrot,11532464,beast,Little Peas,Zen,Pocky,Kingfisher,Confident,Cottontail,7275516,beast,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
794,794,1ec9eb7e-3ad6-6ad8-a60c-61d232364bc5,Guildless | PepeG,795,Bear,2,seas_green;patrick23,1090,2023-07-27 11:57:08,11794104,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11782789,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
795,795,1ec9eb7b-336a-6239-a60c-b0b9d4aaa39d,SAG4 || @Ty,796,Bear,2,2;bronze_s4,1090,2023-07-27 11:35:06,11794203,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,11797007,beast,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Snake Jar,11785874,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2011_s5_nft,rune_beast_2011_s5_nondec,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
796,796,1ecbc962-5f39-6c67-8c58-f971d86dd857,DAHON NA LIGAW | JK5,797,Bear,2,2;0,1090,2023-07-27 11:50:16,2864552,plant,Zeal,Leafy,Scaly Spear,Pumpkin,Axie Kiss,Cottontail,11786889,beast,Chubby,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,11790379,mech,Topaz,Leafy,Bamboo Shoot,Ronin,Goda,Shrimp,rune_plant_2010_s5_nft,rune_beast_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
797,797,1ec9eb6f-993a-6de8-a60c-643f955e33ab,слон,798,Bear,2,patrick23_beer;bronze_s4,1090,2023-07-27 09:44:26,11754115,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Snake Jar,2361699,reptile,Tricky,Curved Spine,Scaly Spear,Tri Spikes,Piranha,Wall Gecko,7735480,reptile,Gecko,Pogona,Bamboo Shoot,Tri Spikes,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,Spear
798,798,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,VENOKII,799,Bear,2,buba_joker;bandila_celebration,1090,2023-07-27 11:42:20,11798133,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Iguana,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11800282,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,Poison
799,799,1ec9eb6f-6edd-63fc-a60c-201f6e49ac26,LostSoul,800,Bear,2,s4_top20k;bronze_s4,1090,2023-07-27 06:58:07,11679353,mech,Chubby,Earwing,Eggshell,Tri Feather,Kotaro,Cattail,11530063,bird,Mavis,Earwing,Kestrel,Tri Feather,Kotaro,Ranchu,11703380,beast,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,rune_mech_2011_s5_nft,rune_bird_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1005,AOE
800,800,1edb440d-74b2-6f16-8f22-5e837f282658,UAG | _zyozyo,801,Bear,2,filipino_flag;bandila_celebration,1090,2023-07-27 08:37:52,11762338,reptile,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11762087,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11757639,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
801,801,1edd8454-12f9-6af6-be88-a92dab129881,King Kong,802,Bear,2,1;0,1090,2023-07-27 06:51:30,11794897,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790540,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790545,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
802,802,1ec9eb6f-6c57-6a60-a60c-04c9417df00d,Earnstar Trezor,803,Bear,2,s2_top20k;silver_s2,1090,2023-07-27 03:30:24,11806364,beast,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,11806941,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
803,803,1ec9eb7e-573c-603d-a60c-5be23a728041,wosker,804,Bear,2,3;bronze_s2,1090,2023-07-27 11:23:49,11752040,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11779549,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11726908,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
804,804,1ec9eb77-4699-698c-a60c-e80078ed07ab,HUMBLE GOD,805,Bear,2,filipino_flag;bandila_celebration,1090,2023-07-27 10:19:27,11671503,plant,Confused,Lotus,Leaf Bug,Garish Worm,Doubletalk,Hot Butt,3438130,plant,Cucumber Slice,Lotus,Rose Bud,Hermit,Tiny Turtle,Hot Butt,11757054,plant,Cucumber Slice,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,Hot Butt
805,805,1ecd6faa-b77a-68ca-9498-aeb0d11fd6da,[nozomi],806,Bear,2,red_envelope_lunar23;patrick23,1090,2023-07-27 11:30:46,11464241,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Silence Whisper,Yam,11438869,reptile,Little Peas,Small Frill,Scaly Spear,Green Thorns,Silence Whisper,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,Poison
