,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
916,916,1ec9eb7e-53d8-625c-a60c-23a0ee034bb7,ackdog.ph,919,Chick,2,filipino_flag;paschal_eggs,180,2023-07-25 15:01:37,11758001,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11773949,Topaz,Innocent Lamb,Eggshell,Ronin,Goda,Cottontail,11774946,Topaz,Innocent Lamb,Bumpy,Garish Worm,Risky Fish,Nimo,rune_neutral_utility_1,rune_beast_3012_s4_nondec,rune_neutral_3011_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,,,ecard_neutral_2012_s4,ecard_beast_4011_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_neutral_2010_s4,Topaz
917,917,1edc8c4b-4305-6eac-b6a7-b9f1d9a6617e,Skylab | onimusha,920,Chick,2,s4_top20k;iron_s4,180,2023-07-25 14:25:30,11617441,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11724236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11785889,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_neutral_2014_s4,ecard_neutral_3012_s4,Poison
918,918,1ec9eb73-a2e3-6bec-a60c-044c9ff415d0,NIMO | JCPanget | Axie.gg,921,Chick,2,filipino_flag;bandila_celebration,180,2023-07-25 13:24:19,213310,Chubby,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,4636653,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11637680,Scar,Curved Spine,Scaly Spoon,Croc,Silence Whisper,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_mech_3011_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_2018_s4,ecard_neutral_3012_s4,,,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,,ecard_neutral_2017_s4,ecard_reptile_2012_s4_nft,ecard_neutral_4011_s4,ecard_neutral_2013_s4,ecard_neutral_2013_s4,Glorious Mane
919,919,1ec9eb7e-68d2-6263-a60c-6462022f9e60,RM.djss | TREZOR,922,Chick,2,patrick23_hat;0,180,2023-07-26 08:18:26,8090513,Telescope,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Nimo,1074176,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3846469,Little Owl,Pogona,Cactus,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,,,,,,Nut Cracker
920,920,1ec9eb6f-4a5f-64da-a60c-c280d121c7c7,NMX - Adrian,923,Chick,2,red_envelope_lunar23;iron_s4,180,2023-07-26 08:18:32,3634562,Papi,Clover,Cactus,Shiitake,Zigzag,Carrot,4478011,Papi,Curved Spine,Cactus,Shiitake,Hungry Bird,Carrot,3772957,Papi,Curved Spine,Cactus,Shiitake,Axie Kiss,Carrot,rune_neutral_utility_1,rune_neutral_hybrid_1,rune_neutral_hybrid_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1002,Carrot
921,921,1ec9eb6f-82d4-6d48-a60c-e0054237172e, J A G,924,Chick,2,easter_eggs;iron_s2,180,2023-07-26 08:13:45,1124127,Nerdy,Lotus,Cactus,Shiitake,Serious,Cattail,6902511,Neo,Bubblemaker,Caterpillars,Sandal,Mosquito,Ant,232717,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2011_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
922,922,1ed87b37-fff6-64d1-ad1e-4cabe73c68fa,Jean | Sura,925,Chick,2,0;iron_s4,180,2023-07-26 08:19:30,11507058,Little Peas,Belieber,Eggshell,Jaguar,Confident,Shiba,11456145,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11583620,Little Peas,Innocent Lamb,Cactus,Goldfish,Little Owl,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
923,923,1ee26ccf-937c-6fe9-b182-69739a344b9b,Mochi 2,926,Chick,2,,180,2023-07-26 08:15:46,11583828,Kotaro?,Earwing,Kestrel,Pumpkin,Serious,Granma's Fan,11775034,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Herbivore,Cottontail,11697468,Blossom,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
924,924,1ec9eb73-7a4c-6b33-a60c-fb0eafe4191e,Tabsolute,927,Chick,2,2;iron_s4,180,2023-07-26 08:07:14,11752507,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,11748586,Tricky,Innocent Lamb,Leaf Bug,Timber,Mosquito,Gravel Ant,11119984,Gecko,Tassels,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_mech_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
925,925,1ec9eb73-7579-6ac9-a60c-1b92b180399f,Janniyahmari120322,928,Chick,2,filipino_flag;wood_s4,180,2023-07-26 08:13:15,7342672,Clear,Seaslug,Babylonia,Perch,Risky Fish,Nimo,7320583,Clear,Inkling,Babylonia,Goldfish,Lam,Koi,4653895,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Jinx
926,926,1eca2855-5209-6ab1-b671-3c9b44ff2369,Lunacian #0,929,Chick,2,,180,2023-07-26 08:13:50,8144730,Little Owl,Zen,Kestrel,Tri Feather,Tiny Turtle,Hot Butt,5247111,Cucumber Slice,Tiny Fan,Beech,Mint,Axie Kiss,Carrot,667431,Chubby,Nut Cracker,Imp,Ronin,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Tiny Fan
927,927,1ec9eb7e-571e-6dd7-a60c-879efcce952b,Ruka,930,Chick,2,easter_momo;iron_s3,180,2023-07-26 08:15:04,11747090,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775606,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11753120,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
928,928,1ec9eb73-8cf6-675e-a60c-7d6f97edfa67,Bugok | OWR,931,Chick,2,easter_eggs;0,180,2023-07-26 08:15:16,665333,Confused,Clover,Leaf Bug,Watering Can,Serious,Carrot,1,,,,,,,10403188,Confused,Ear Breathing,Cactus,Watering Can,Serious,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,???
929,929,1ec9eb6f-5c31-6a2d-a60c-8d3bfd8e4265,koroxxxkoro,932,Chick,2,buba_joker;paschal_eggs,180,2023-07-26 01:16:53,6129288,Tricky,Small Frill,Leaf Bug,Pumpkin,Serious,Yam,1,,,,,,,11377419,Gecko,Small Frill,Arco,Green Thorns,Kotaro,Cattail,rune_neutral_4011_s4,rune_beast_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_2014_s4,,ecard_neutral_2020_s4,ecard_neutral_2017_s4,ecard_plant_2013_s4_nft,ecard_neutral_2012_s4,,ecard_neutral_1001,ecard_beast_buba_1,,ecard_neutral_3012_s4_nondec,ecard_neutral_3013_s4,,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_2012_s4_nft,Glorious Mane
930,930,1ec9eb7b-284b-661d-a60c-2d9f6c725024,Zell,933,Chick,2,0;0,180,2023-07-26 08:17:28,9899196,Papi,Clover,Leaf Bug,Sponge,Serious,Yam,5839507,Telescope,Inkling,Clamshell,Goldfish,Risky Fish,Nimo,8037174,Zeal,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
931,931,1ec9eb6f-6e1f-636d-a60c-4f3f47fdda0d,Mojack,934,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:17:33,11490219,Blossom,Earwing,Kestrel,Tri Feather,Little Owl,Granma's Fan,11648753,Kotaro?,Earwing,Wing Horn,Bidens,Goda,Granma's Fan,11622255,Kotaro?,Earwing,Kestrel,Raven,Risky Fish,Granma's Fan,rune_neutral_1010_s5,rune_neutral_utility_1,rune_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_bird_2013_s5_nondec,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,???
932,932,1ed9afda-4e67-6b58-bcac-cb658ce0b2da,CarloAltamera | VK,935,Chick,2,filipino_flag;wood_s3,180,2023-07-26 08:18:30,11747277,Little Owl,Owl,Feather Spear,Tri Feather,Peace Maker,Feather Fan,11605402,Little Owl,Owl,Feather Spear,Tri Feather,Hungry Bird,Feather Fan,11606606,Little Owl,Owl,Feather Spear,Tri Feather,Lam,Feather Fan,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
933,933,1ec9eb6f-9ed7-69dc-a60c-143027d97f33,Rj | R! | GCPH,936,Chick,2,,180,2023-07-26 08:11:55,11797038,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11798706,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11733805,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
934,934,1ec9eb7b-1c9a-69a6-a60c-582ec8207b15,KD6 - Josh,937,Chick,2,s4_top20k;0,180,2023-07-26 07:50:37,11685492,Kotaro?,Earwing,Pocky,Tri Feather,Little Owl,Ant,11526776,Mavis,Earwing,Strawberry Shortcake,Tri Feather,Little Owl,Cottontail,11689435,Puppy,Earwing,Wing Horn,Tri Feather,Doubletalk,Koi,,,rune_beast_buba_1,,,,,,,,,,,,,,,,,,,Machine Gun Owl
935,935,1ec9eb7e-5f08-6cb3-a60c-2abb016f2437,RIERA | SR,938,Chick,2,s3_top20k;bronze_s3,180,2023-07-25 02:54:46,11693455,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11705078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11699099,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Poison
936,936,1ec9eb7e-574a-6bf9-a60c-219dfa6a8ad5,riPlay,939,Chick,2,s2_top1k;silver_s2,180,2023-07-26 08:00:35,11765218,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11762085,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11701092,Tricky,Inkling,Pocky,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
937,937,1ed4801a-5f20-6e7f-8918-1c3ed1ecbc7c,SHIFU,940,Chick,2,theorycrafter_s2;temple_gate_lunar23,180,2023-07-26 08:01:27,11757815,Topaz,Inkling,Cuckoo,Ronin,Piranha,Nimo,11778071,Gero,Inkling,Parasite,Raven,Piranha,Cottontail,11471305,Topaz,Inkling,Babylonia,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
938,938,1ec9eb6f-a115-6305-a60c-7b7331c5f0a5,ASG | 7 | Rin Okumura,941,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:31,11629016,Robin,Innocent Lamb,Wing Horn,Jaguar,Confident,Cottontail,11644202,Chubby,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,11618947,Robin,Earwing,Wing Horn,Tri Feather,Risky Fish,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
939,939,1ec9eb6f-5e6b-6f99-a60c-6a1e7c95eb2c,Sanovi4,942,Chick,2,2;bronze_s3,180,2023-07-26 08:02:38,11485019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Snake Jar,11604623,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Grass Snake,11548682,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_neutral_utility_1,rune_neutral_2011_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1001,Poison
940,940,1ed46c06-f5af-6066-95e3-1c4dfff7a5c6,Tonela Gaming,943,Chick,2,filipino_flag;0,180,2023-07-26 08:04:33,11656673,Zeal,Inkling,Pliers,Raven,Doubletalk,Cottontail,6593836,Telescope,Inkling,Shoal Star,Perch,Risky Fish,Tadpole,11778645,Kotaro?,Inkling,Parasite,Snail Shell,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,Jinx
941,941,1ec9eb6f-60ec-6cbb-a60c-44a22c1dd570,AAA,944,Chick,2,easter_momo;bronze_s1,180,2023-07-26 08:05:19,2796638,Papi,Rosa,Dual Blade,Shiitake,Serious,Hot Butt,2568389,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3599808,Kotaro?,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,,,,,,,,,,,ecard_beast_2011_s5_nondec,,,,,,,,,,Nut Cracker
942,942,1ec9eb7e-6657-64f8-a60c-7c32c8e5191b,LOBO29 ,945,Chick,2,s2_top20k;iron_s4,180,2023-07-26 08:06:07,11701632,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11719955,Gecko,Small Frill,Bumpy,Green Thorns,Square Teeth,Grass Snake,11721482,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
943,943,1ec9eb6f-6b23-64d6-a60c-cd1ad1981322,sidanrecal |GCPH,946,Chick,2,buba_joker;bandila_celebration,180,2023-07-26 08:06:42,11268921,Zeal,Clover,Cactus,Pumpkin,Zigzag,Cattail,7167136,Sleepless,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,4026554,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
944,944,1ec9eb77-3e39-6a87-a60c-54810371fca7,SebeMePekYe | GCPH,947,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:44,10565915,Papi,Sakura,Parasite,Sandal,Pincer,Fish Snack,10524543,Tricky,Clover,Cactus,Watering Can,Serious,Cattail,521884,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Nut Cracker
945,945,1ec9eb7b-2713-6a91-a60c-75607615ab5f,GLOC X MISSY,948,Chick,2,easter_momo;paschal_eggs,180,2023-07-26 08:09:42,4387278,Clear,Gill,Babylonia,Goldfish,Lam,Koi,3610675,Sleepless,Gill,Arco,Goldfish,Risky Fish,Koi,7753092,Gero,Beetle Spike,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,Bubble
946,946,1ed275f8-5143-6a5a-a3d9-0a02cd78e10d,BENJI | TH,949,Chick,2,s4_top20k;patrick23,180,2023-07-26 08:02:23,2214562,Sleepless,Inkling,Babylonia,Snail Shell,Lam,Shrimp,11570956,Sleepless,Inkling,Shoal Star,Blue Moon,Tiny Turtle,Koi,11519589,Sleepless,Inkling,Babylonia,Goldfish,Lam,Potato Leaf,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,Jinx
