,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
780,780,1ec9eb7e-573c-603d-a60c-5be23a728041,wosker,781,Hare,2,3;bronze_s2,380,2023-07-26 08:30:33,11752040,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11779549,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11726908,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
781,781,1ed154d0-659d-6c06-8f12-36b2416a9d4e,PongPongPlays | YGG | MBG,782,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:54:12,11775623,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710288,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11722411,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
782,782,1ee00867-6ecd-65fb-9d66-618879b021f4,ARKANGEL ,783,Hare,2,0;bronze_s4,380,2023-07-26 09:01:15,11670287,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11714208,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650455,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nft,AOE
783,783,1ec9eb6f-73aa-6973-a60c-28617f6910a2,Gabo,784,Hare,2,shy;paschal_eggs,380,2023-07-26 09:05:26,3,,,,,,,1904358,Zeal,Curved Spine,Trump,Bidens,Confident,Cottontail,2470135,Zeal,Nut Cracker,Little Branch,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,Nut Cracker
784,784,1ec9eb7e-31cc-62ce-a60c-2d24d2dffc65,AYUSIN MO BALASA,785,Hare,2,s4_top20k;0,380,2023-07-26 09:07:13,11783732,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11787349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
785,785,1ec9eb6f-615e-62be-a60c-8edf1bad8e4f,hoowee ,786,Hare,2,3;0,380,2023-07-26 09:14:22,11700957,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11520645,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11640689,Gecko,Small Frill,Incisor,Green Thorns,Kotaro,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
786,786,1ec9eb73-6a5c-620a-a60c-a6ed6dbcd50a,MikeJ Ughh,787,Hare,2,filipino_flag;0,380,2023-07-26 09:18:00,11578337,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11795720,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,4827243,Papi,Lotus,Cactus,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,,,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,???
787,787,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,788,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 09:18:02,11767221,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11746266,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765347,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,Jinx
788,788,1ec9eb77-9e9a-6825-a60c-c936d58c266d,DeLato,789,Hare,2,buba_joker;bronze_s4,380,2023-07-26 09:25:52,11800924,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776555,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11798330,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
789,789,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,790,Hare,2,0;paschal_eggs,380,2023-07-26 09:26:18,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
790,790,1ed0ff59-74d9-6322-a5ee-77f505d0b467,Yura002,791,Hare,2,s3_top20k;iron_s3,380,2023-07-26 09:14:01,3941023,Telescope,Bubblemaker,Trump,Perch,Risky Fish,Ranchu,2105949,Chubby,Peace Maker,Imp,Ronin,Nut Cracker,Nut Cracker,11785095,Kotaro?,Innocent Lamb,Imp,Ronin,Goda,Nut Cracker,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
791,791,1ec9eb6f-6de1-6096-a60c-6f349baf3e95,Project,792,Hare,2,s3_top1k;paschal_eggs,380,2023-07-26 09:30:16,11595936,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11720756,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Nimo,2215081,Sleepless,Leafy,Bamboo Shoot,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,,Leafy
792,792,1ec9eb6f-61be-6eba-a60c-4bc23c2a166d,ALaynaBanana,793,Hare,2,s4_top20k;iron_s3,380,2023-07-26 09:29:08,1815417,Clear,Nimo,Oranda,Goldfish,Risky Fish,Nimo,7758420,Clear,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,3474332,Clear,Tiny Fan,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Tiny Fan
793,793,1ec9eb7e-6f0b-65ae-a60c-61e215469e7d,BOLAGTOK,794,Hare,2,0;bronze_s1,380,2023-07-26 09:31:05,11523018,Bookworm,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11697161,Gecko,Small Frill,Bumpy,Green Thorns,Kotaro,Ant,11716203,Gecko,Small Frill,Scaly Spoon,Kingfisher,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2011_s5_nft,,,,,,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_neutral_1010_s5,Poison
794,794,1ec9eb6f-57c7-62f7-a60c-ab33e11bcbfd,teamBOL,795,Hare,2,8;bronze_s1,380,2023-07-26 09:31:31,3397858,Chubby,Nyan,Imp,Ronin,Herbivore,Cottontail,11543609,Little Peas,Zen,Dual Blade,Timber,Axie Kiss,Cottontail,1637315,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_2010_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5,Nut Cracker
795,795,1ec9eb7e-3215-6f9e-a60c-dd446fbb6371,Ryan46,796,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:39:49,11171501,Robin,Curly,Arco,Hero,Goda,Hot Butt,11501883,Nerdy,Seaslug,Little Branch,Risky Beast,Tiny Turtle,Shiba,9461686,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
796,796,1ecb3f0c-2dc6-6c7a-ab8e-767f4f2e362b,ether,797,Hare,2,s4_top20k;bandila_celebration,380,2023-07-26 08:58:01,4425851,Puppy,Innocent Lamb,Shoal Star,Goldfish,Silence Whisper,Koi,11766153,Neo,Inkling,Trump,Raven,Doubletalk,Cottontail,11783323,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,Jinx
797,797,1ec9eb73-5aac-6344-a60c-7b1cc34ee133,tienchuyenaxie,798,Hare,2,patrick23_hat;0,380,2023-07-26 09:11:22,9589729,Confused,Hollow,Cactus,Pumpkin,Serious,Cattail,9160671,Little Peas,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,11765769,Little Peas,Nyan,Little Branch,Ronin,Square Teeth,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,Nut Cracker
798,798,1ed8189a-e236-60c1-9391-9624b6fc5414,OtifScr | PWG,799,Hare,2,seas_blue;rainbow,380,2023-07-26 09:23:33,11694391,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11672315,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Herbivore,Cottontail,11747408,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,AOE
799,799,1ed4b7f2-7d42-6ce5-ab36-ab9d04877f56,hctvlnz,800,Hare,2,s2_top20k;0,380,2023-07-26 09:29:54,11467311,Confused,Small Frill,Kestrel,Green Thorns,Kotaro,Yam,11510425,Little Owl,Small Frill,Leaf Bug,Green Thorns,Kotaro,Yam,11527819,Tricky,Small Frill,Incisor,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_1012_s5,rune_neutral_1011_s5,,,,ecard_bird_2012_s5_nondec,,,,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
800,800,1edd9c43-22e0-6319-a20f-8b721e1001e8,SR 92:48,801,Hare,2,,380,2023-07-26 09:33:26,8173620,Tricky,Friezard,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,11693680,Gecko,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Snake Jar,11116900,Tricky,Pogona,Scaly Spoon,Indian Star,Mosquito,Tiny Dino,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1005,,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1011_s5,???
801,801,1ec9eb6f-4428-6400-a60c-358a549297dc,N A U R A ,802,Hare,2,1;fluffy_hooves,380,2023-07-26 08:21:21,11748953,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11739212,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11758199,Topaz,Innocent Lamb,Cuckoo,Ronin,Hungry Bird,Nimo,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
802,802,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},803,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:33:58,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11513389,Little Peas,Belieber,Little Branch,Ronin,Hungry Bird,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,???
803,803,1ec9eb6f-50c9-6d45-a60c-4d9b91c52a52,Passive l GCPH,804,Hare,2,shy;paschal_eggs,380,2023-07-26 08:20:44,11728091,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781780,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11780951,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
804,804,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,805,Hare,2,filipino_puffy;0,380,2023-07-26 08:45:11,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
805,805,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,806,Hare,2,tournament_atia;patrick23,380,2023-07-26 08:46:54,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
806,806,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,807,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:49:29,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
807,807,1ec9eb6f-42d8-6a24-a60c-dd60f10071cc,RedMist,808,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:49:51,11720871,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735545,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11640668,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
808,808,1ec9eb7e-6e73-6bd3-a60c-5ff5c0ee6725,ND 14,809,Hare,2,filipino_flag;patrick23,380,2023-07-26 08:55:39,11591555,Little Peas,Belieber,Little Branch,Bone Sail,Confident,Shiba,11785728,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,11783003,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
809,809,1ec9eb7e-66eb-6c25-a60c-3bf951b57189,notime2waste,810,Hare,2,s3_top1k;silver_s3,380,2023-07-26 09:01:43,9221187,Sleepless,Tiny Fan,Shoal Star,Sandal,Risky Fish,Nimo,6975146,Sleepless,Nimo,Shoal Star,Sandal,Risky Fish,Nimo,11793261,Little Peas,Zen,Dual Blade,Sandal,Nut Cracker,Cottontail,rune_aquatic_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Tiny Fan
