,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
781,781,1ec9eb6f-7cef-68e0-a60c-c1b485c92eb5,Doffyスラッグフェスト ,783,Chick,2,s4_top1k;silver_s4,210,2023-07-26 08:20:11,11571738,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,11591069,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,2030569,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
782,782,1ece0d5b-4e30-6794-a467-92c54767690e,SGG| eLtOnyo,784,Chick,2,s4_top20k;0,210,2023-07-26 08:07:36,11747934,Little Owl,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11784853,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
783,783,1ec9eb77-7d8c-6786-a60c-bb48937800ff,el piojo,785,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:20:57,1097070,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Cattail,11513408,Cucumber Slice,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11528677,Little Peas,Seaslug,Little Branch,Ronin,Confident,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
784,784,1ec9eb6f-4bb8-6c9d-a60c-de605e2e8a36,ZachGaming,786,Chick,2,s3_top20k;0,210,2023-07-26 08:11:47,11731717,Neo,Clover,Parasite,Garish Worm,Doubletalk,Tadpole,11778489,Neo,Inkling,Shoal Star,Raven,Piranha,Cottontail,11794464,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
785,785,1ec9eb6f-42e3-6f01-a60c-b2a33bbba422,CDG | Karen | GCPH,787,Chick,2,filipino_flag;bronze_s4,210,2023-07-26 08:20:59,10061598,Blossom,Lotus,Cactus,Scarab,Serious,Cattail,11568252,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11757520,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
786,786,1ec9eb7e-69b4-6cf1-a60c-73cc1632efcf,Send memes,788,Chick,2,s3_top20k;wood_s2,210,2023-07-26 08:21:10,10044381,Sleepless,Nimo,Anemone,Anemone,Goda,Nimo,2383897,Sleepless,Bubblemaker,Arco,Goldfish,Piranha,Koi,6866621,Sleepless,Seaslug,Little Branch,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,???
787,787,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,789,Chick,2,tournament_atia;bronze_s4,210,2023-07-26 08:21:20,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11801841,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,Leafy
788,788,1ec9eb7e-6927-6aef-a60c-2c801b6487dd,Seventy Five l AxieFriends VN,790,Chick,2,shy;bronze_s2,210,2023-07-26 08:21:46,11790593,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787868,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11743983,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
789,789,1ec9eb6f-8b4f-65a2-a60c-905e48aea6c9,Tonpa,791,Chick,2,s4_top20k;bronze_s4,210,2023-07-26 08:21:56,9906713,Gero,Bubblemaker,Anemone,Anemone,Catfish,Nimo,5828788,Gero,Gill,Shoal Star,Goldfish,Catfish,Koi,6295504,Gero,Gill,Shoal Star,Goldfish,Catfish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Bubble
790,790,1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Rose,792,Chick,2,ena;silver_s4,210,2023-07-26 08:17:58,11035647,Papi,Lotus,Scaly Spoon,Bidens,Zigzag,Cattail,11555710,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,1966339,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
791,791,1ec9eb6f-5518-6118-a60c-fd06ed8f02d1,Axie Tasik,793,Chick,2,s2_top20k;0,210,2023-07-26 08:22:18,11678722,Sleepless,Innocent Lamb,Clamshell,Goldfish,Risky Fish,Twin Tail,11506070,Little Peas,Belieber,Little Branch,Risky Beast,Kotaro,Cottontail,11731623,Little Peas,Belieber,Little Branch,Ronin,Little Owl,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Sustain
792,792,1ede1abf-680e-6257-aed9-fe6842fa90b7,Wosh | METAdobo,794,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:22:23,11735236,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735533,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11739985,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
793,793,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,795,Chick,2,1;0,210,2023-07-26 08:22:34,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,,Leafy
794,794,1ec9eb7e-5c9e-6d80-a60c-086cb3bb2951,Twisted ǀ Gryphus,796,Chick,2,tournament_atia;temple_gate_lunar23,210,2023-07-26 08:22:56,11670909,Clear,Early Bird,Imp,Indian Star,Confident,Ant,11573378,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,1421278,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
795,795,1ec9eb77-5a70-642d-a60c-ef2a116becd7,OriginS TH,797,Chick,2,3;bronze_s4,210,2023-07-26 08:22:57,11766115,Topaz,Innocent Lamb,Caterpillars,Timber,Square Teeth,Nimo,11781265,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11705628,Topaz,Belieber,Little Branch,Ronin,Axie Kiss,Nimo,rune_neutral_defensive_1,rune_bug_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,,Topaz
796,796,1ec9eb77-6d56-6d99-a60c-b910da37d772,Kelly | Chokerist | Free Agent,798,Chick,2,tournament_atia;silver_s3,210,2023-07-26 08:23:16,11543385,Nerdy,Belieber,Eggshell,Jaguar,Confident,Shiba,11550308,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11537836,Little Peas,Seaslug,Little Branch,Ronin,Razor Bite,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
797,797,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,799,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 08:23:54,11748313,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783663,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
798,798,1ec9eb7b-226e-6bfb-a60c-a3d4dc7b6af4,fb: Mikko Tapales | YGG,800,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:05:19,11796709,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790284,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11797306,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
799,799,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,801,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:24:20,6232274,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
800,800,1ed154d0-659d-6c06-8f12-36b2416a9d4e,PongPongPlays | YGG | MBG,802,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:24:51,11775623,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710288,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11722411,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
801,801,1ec9eb7e-5d30-640d-a60c-6cbb1c83eebb,planetacripto84,803,Chick,2,s4_top20k;fluffy_hooves,210,2023-07-26 08:15:47,11801518,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Potato Leaf,11790855,Topaz,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11798707,Gecko,Inkling,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,,,,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,,Poison
802,802,1eccb609-6962-61a1-aaf6-85c8ded55960,Minji | ASG | GCPH,804,Chick,2,s2_top20k;bandila_celebration,210,2023-07-26 08:22:10,11790943,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790621,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
803,803,1ec9eb73-9784-64b3-a60c-0f64757c7f34,Matulog Kana Please,805,Chick,2,buba_joker;bandila_celebration,210,2023-07-26 08:22:56,10001462,Cucumber Slice,Lotus,Cactus,Pumpkin,Zigzag,Hot Butt,477234,Papi,Rosa,Bumpy,Turnip,Serious,Hot Butt,1046240,Papi,Rosa,Beech,Turnip,Serious,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,Hot Butt
804,804,1ed467cf-1bc9-6042-84cc-4701dba6bb13,agdu |  SKYLAB,806,Chick,2,buba_joker;0,210,2023-07-26 08:21:28,11568616,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,693937,Telescope,Inkling,Babylonia,Goldfish,Risky Fish,Koi,1974754,Clear,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,,,ecard_neutral_1002,ecard_aquatic_puffy_1,,,Jinx
805,805,1ec9eb6f-401f-6b3f-a60c-c3f217c04484,Mathèus,807,Chick,2,tournament_atia;silver_s2,210,2023-07-26 08:14:52,11295137,Telescope,Nimo,Arco,Scarab,Piranha,Nimo,11503692,Sleepless,Nimo,Babylonia,Sponge,Piranha,Nimo,6099281,Sleepless,Nimo,Arco,Sponge,Piranha,Koi,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
806,806,1ec9eb73-ac8f-6362-a60c-883ed0f25ea8,EspeR | Mplay | IDN,808,Chick,2,s4_top20k;paschal_eggs,210,2023-07-26 08:15:06,11712899,Neo,Inkling,Strawberry Shortcake,Raven,Kotaro,Tadpole,11781506,Clear,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11767244,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nft,Jinx
807,807,1ec9eb77-8388-6f4b-a60c-9d22db68d487,(_;_) | PRMagnificent™,809,Chick,2,s4_top1k;bandila_celebration,210,2023-07-26 08:17:03,11626255,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11646425,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11648758,Robin,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,AOE
808,808,1ec9eb77-4e45-6c87-a60c-449b598298ad,team2,810,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:17:51,1178053,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,245041,Chubby,Nyan,Dual Blade,Risky Beast,Goda,Cottontail,10439369,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
809,809,1ec9eb7e-69fa-6899-a60c-eea6f3a1ce15,Elberth Galarga,811,Chick,2,patrick23_beer;silver_s4,210,2023-07-26 08:18:35,11577466,Neo,Larva,Cactus,Scarab,Pincer,Ant,11781515,Zeal,Innocent Lamb,Dual Blade,Furball,Goda,Cottontail,11586011,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
810,810,1ec9eb6f-7be1-668b-a60c-f3756754aaa2,UncleDew,812,Chick,2,filipino_flag;bronze_s4,210,2023-07-26 08:19:12,11787099,Gecko,Nyan,Feather Spear,Pumpkin,Kotaro,Hot Butt,11685871,Little Owl,Owl,Feather Spear,Pigeon Post,Little Owl,Feather Fan,11335242,Sleepless,Hollow,Scaly Spear,Spiky Wing,Catfish,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,Machine Gun Owl
