,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
779,779,1ec9eb6f-5817-6ce1-a60c-a3827f4ad905,pwede ba dumaan?,783,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:39:20,11156328,Papi,Rosa,Cactus,Sandal,Serious,Cattail,11516408,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Koi,1609304,Zeal,Puppy,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
780,780,1ec9eb77-612e-69e5-a60c-1e0f10538b1d,mursho,784,Hare,4,0;bronze_s2,280,2023-07-26 08:42:31,5287392,Blossom,Sakura,Rose Bud,Bidens,Serious,Carrot,11492569,Little Peas,Belieber,Babylonia,Jaguar,Confident,Shiba,2445226,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_olek_1,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
781,781,1ec9eb7e-3949-6e03-a60c-d524d9fa15b7,blmr,785,Hare,4,s2_top20k;iron_s1,280,2023-07-26 08:43:00,7820640,Chubby,Nyan,Imp,Ronin,Nut Cracker,Cottontail,93420,Scar,Ear Breathing,Dual Blade,Sandal,Silence Whisper,Snake Jar,5497386,Chubby,Nut Cracker,Dual Blade,Risky Beast,Axie Kiss,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,Nut Cracker
782,782,1ed41747-2c0e-606d-bb6e-8779a4cf64fb,GENERAL,786,Hare,4,filipino_flag;iron_s4,280,2023-07-26 08:45:44,11566578,Topaz,Innocent Lamb,Arco,Ronin,Confident,Gravel Ant,1,,,,,,,11505733,Little Peas,Nut Cracker,Little Branch,Balloon,Nut Cracker,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,???
783,783,1ec9eb6f-6ec1-6a8a-a60c-97e27ea0ae1b,jk,787,Hare,4,easter_eggs;bandila_celebration,280,2023-07-26 08:46:02,11719536,Neo,Inkling,Incisor,Garish Worm,Doubletalk,Tadpole,11792135,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11652207,Sleepless,Inkling,Babylonia,Raven,Zigzag,Tadpole,rune_neutral_offensive_1,rune_neutral_utility_1,rune_bird_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,Jinx
784,784,1ec9eb6f-45b1-6d0f-a60c-fd318eaa6230,janjan,788,Hare,4,filipino_flag;paschal_eggs,280,2023-07-26 08:46:33,8847672,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,4338449,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,4311803,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
785,785,1ec9eb73-7f3d-60c9-a60c-23ed99de814e,Rodrigo Roa Duterte,789,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:46:50,9558128,Confused,Clover,Cactus,Pumpkin,Serious,Snake Jar,7756966,Mavis,Pink Cheek,Eggshell,Pigeon Post,Hungry Bird,Post Fight,11464032,Kotaro?,Nut Cracker,Cerastes,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_bird_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
786,786,1ec9eb6f-5f8a-6e6f-a60c-ab7ea3af9670,Hadiwuu,790,Hare,4,s4_top20k;perch,280,2023-07-26 08:47:48,5848001,Neo,Leafy,Incisor,Indian Star,Kotaro,Tiny Dino,11293268,Papi,Leafy,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,10249459,Papi,Leafy,Scaly Spoon,Tri Spikes,Kotaro,Tiny Dino,rune_neutral_1010_s5,rune_neutral_defensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Sustain
787,787,1ec9eb6f-5b48-68fb-a60c-1daf487f0a68,luisk01,791,Hare,4,s4_top20k;iron_s4,280,2023-07-26 08:46:51,9586924,Papi,Nimo,Cactus,Bidens,Zigzag,Gravel Ant,9606733,Chubby,Belieber,Imp,Ronin,Nut Cracker,Nut Cracker,11250102,Zeal,Nimo,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,???
788,788,1ece59dc-aae8-6d1e-adc1-bf0c018969fc,Aizetsu | NightFallGodz,792,Hare,4,filipino_flag;0,280,2023-07-26 08:14:09,11750246,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11732003,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731987,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
789,789,1ec9eb6f-99d4-675a-a60c-fcd7badb8451,carl albert,793,Hare,4,easter_momo;bandila_celebration,280,2023-07-26 08:41:13,11668381,Robin,Innocent Lamb,Trump,Tri Feather,Little Owl,Cottontail,11678739,Kotaro?,Earwing,Wing Horn,Ronin,Kotaro,Granma's Fan,11666669,Zeal,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,AOE
790,790,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,794,Hare,4,s3_top20k;gold_01_s4,280,2023-07-26 08:41:16,11797128,Gecko,Pink Cheek,Scaly Spear,Green Thorns,Kotaro,Potato Leaf,11801522,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11783199,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
791,791,1ec9eb7e-31ff-6c9c-a60c-df4bb4ee586b,Athena26,795,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:43:06,11665240,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11666437,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11681125,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
792,792,1ec9eb6f-4544-6528-a60c-9015bb7f54c9,SevenStars,796,Hare,4,1;patrick23,280,2023-07-26 08:47:14,11587596,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,11504689,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11785727,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
793,793,1ec9eb6f-5e55-63c8-a60c-a6c970926e83,Jesus loves you!,797,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:25:53,11467089,Little Peas,Pogona,Dual Blade,Balloon,Goda,Cottontail,11520335,Papi,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,6323381,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
794,794,1ec9eb7e-66f7-697e-a60c-5ef4f7bb6c7c,Kevin.MBF,798,Hare,4,s2_top20k;bandila_celebration,280,2023-07-26 08:44:05,7480856,Telescope,Inkling,Shoal Star,Goldfish,Lam,Nimo,2770975,Clear,Gill,Babylonia,Goldfish,Piranha,Koi,994031,Gero,Inkling,Babylonia,Goldfish,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,Jinx
795,795,1ec9eb6f-a01a-62cb-a60c-c24f2a45cbe8,Tổ chức cuộc thi ,799,Hare,4,0;0,280,2023-07-26 08:44:38,3071194,Gecko,Pogona,Cuckoo,Raven,Risky Fish,Wall Gecko,9411253,Papi,Leafy,Cactus,Scarab,Serious,Cattail,11555116,Sleepless,Belieber,Little Branch,Ronin,Lam,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,???
796,796,1ec9eb73-82ee-6021-a60c-3c14a0be1bbe,anutita,800,Hare,4,,280,2023-07-26 08:46:55,11258113,Cucumber Slice,Pogona,Scaly Spoon,Indian Star,Serious,Tiny Dino,7526377,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11014964,Papi,Hollow,Cactus,Watering Can,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
797,797,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,801,Hare,4,s4_top20k;iron_s2,280,2023-07-26 08:26:13,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
798,798,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,802,Hare,4,shy;bronze_s4,280,2023-07-26 08:16:46,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,,,,,,,,,,,,,,,,,,,,,,???
799,799,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,803,Hare,4,s4_top20k;wood_s2,280,2023-07-26 08:48:17,11788229,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734802,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11793616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
800,800,1ec9eb6f-5f83-6d87-a60c-799b3c2426bf,God,804,Hare,4,3;iron_s2,280,2023-07-26 08:41:47,7813482,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,6747296,Zeal,Gill,Babylonia,Sponge,Catfish,Shrimp,11494942,Gero,Earwing,Anemone,Tri Feather,Square Teeth,Granma's Fan,rune_plant_olek_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,Bubble
801,801,1ec9eb7e-6caf-689f-a60c-8a5faa0a2eed,AKS | Pauly,805,Hare,4,0;0,280,2023-07-26 08:44:05,11759513,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11763081,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11764204,Topaz,Innocent Lamb,Pliers,Timber,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Topaz
802,802,1ec9eb73-911e-609f-a60c-18b5e167f95b,Professor | JPL,806,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:45:03,11710803,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11518291,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11500978,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
803,803,1ec9eb73-8281-645a-a60c-6bfa6f761dcf,game rusak,807,Hare,4,s2_top20k;patrick23,280,2023-07-26 08:45:33,10684788,Sleepless,Peace Maker,Anemone,Anemone,Goda,Nimo,5542048,Little Peas,Nimo,Anemone,Anemone,Piranha,Nimo,8841827,Sleepless,Peace Maker,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Anemone
804,804,1ec9eb6f-4b63-6375-a60c-c30066e7fc68,eastman,808,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:40:08,11731240,Gecko,Small Frill,Clamshell,Green Thorns,Hungry Bird,Potato Leaf,2922363,Chubby,Friezard,Scaly Spear,Green Thorns,Razor Bite,Tiny Dino,11791299,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_neutral_2010_s5,rune_neutral_2011_s5,rune_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
805,805,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,809,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:43:20,11685206,Clear,Innocent Lamb,Clamshell,Mint,Lam,Nimo,11555509,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,7377831,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,,,,,,,Nut Cracker
806,806,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,810,Hare,4,filipino_flag;silver_s4,280,2023-07-26 08:46:54,11570661,Papi,Puppy,Strawberry Shortcake,Snail Shell,Silence Whisper,Hatsune,10672483,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11645850,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Pupae,rune_plant_olek_1,rune_plant_ena_1,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,Sustain
807,807,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,811,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:47:37,10779475,Chubby,Rosa,Cactus,Bidens,Herbivore,Hot Butt,11667963,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Cloud,11678856,Cucumber Slice,Leaf Bug,Leaf Bug,Timber,Mosquito,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,Machine Gun Owl
808,808,1ecdabc6-e088-672a-9deb-63901d124f92,GOOGC-91,812,Hare,4,0;iron_s1,280,2023-07-26 08:46:15,11601946,Chubby,Innocent Lamb,Little Branch,Tri Feather,Confident,Cottontail,11644485,Mavis,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,1,,,,,,,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,AOE
