,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
754,754,1ed3ec0c-38e5-65b5-8389-34b773288dde,TOPAKIN || Gaming,755,Boar,1,s4_top1k;silver_s4,650,2023-07-26 13:18:23,11796158,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796833,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11798240,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,Poison
755,755,1ec9eb6f-4787-60ba-a60c-6e849e7e4eb6,Tagal tumira eh,756,Boar,1,s4_top20k;0,650,2023-07-26 11:58:31,11568259,Little Peas,Innocent Lamb,Little Branch,Jaguar,Serious,Cottontail,5454184,Sleepless,Sidebarb,Shoal Star,Goldfish,Risky Fish,Post Fight,3546703,Little Peas,Inkling,Oranda,Goldfish,Hungry Bird,Post Fight,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,???
756,756,1ec9eb7e-41d6-65c5-a60c-5d0b99375543,Cygn,757,Boar,1,s4_top20k;0,650,2023-07-26 13:10:00,11686986,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11637007,Scar,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11719499,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
757,757,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,758,Boar,1,0;wood_s2,650,2023-07-26 12:31:18,11788229,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734802,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11793616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
758,758,1ec9eb7e-415c-6ada-a60c-673b777bd186,JokeS,759,Boar,1,filipino_flag;iron_s4,650,2023-07-26 13:00:11,9514349,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Hatsune,11775574,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,9962893,Papi,Lotus,Pliers,Bidens,Mosquito,Hot Butt,rune_neutral_utility_1,rune_neutral_defensive_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,???
759,759,1ec9eb6f-61cd-686b-a60c-d3ab77b388db,Birderman HW,760,Boar,1,s3_top20k;bronze_s4,650,2023-07-26 13:14:16,11716961,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11710732,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,11773074,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,Poison
760,760,1ec9eb6f-4158-6360-a60c-c7a341f161a5,guano,761,Boar,1,patrick23_hat;wood_s1,650,2023-07-26 13:08:05,5035152,Gero,Pogona,Bamboo Shoot,Timber,Serious,Potato Leaf,9447688,Clear,Hollow,Bamboo Shoot,Watering Can,Cute Bunny,Cattail,11760609,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Koi,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,Machine Gun Owl
761,761,1ec9eb6f-6e55-6ae5-a60c-a26895dd8ebb,johnsito ,762,Boar,1,s4_top20k;0,650,2023-07-26 12:40:35,11722250,Neo,Inkling,Parasite,Raven,Doubletalk,Granma's Fan,11728508,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11753491,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,Jinx
762,762,1ec9eb6f-65a6-6267-a60c-889bc486718e,SdHermes,763,Boar,1,s3_top1k;silver_s3,650,2023-07-26 12:54:02,11670733,Lucas,Innocent Lamb,Rose Bud,Tri Feather,Goda,Cottontail,11793865,Little Owl,Owl,Trump,Tri Feather,Little Owl,Feather Fan,11302231,Lucas,Leaf Bug,Cactus,Sandal,Goda,Cattail,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
763,763,1ed2d1a7-4388-6a70-936c-158d9cd57fda,UAG | MUGIWARA,764,Boar,1,s3_top20k;iron_s1,650,2023-07-26 13:13:22,11677878,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11720204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11695032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
764,764,1ec9eb7e-5612-6375-a60c-11fa46b4570c,AngelG | SAVANN,765,Boar,1,0;bronze_s4,650,2023-07-26 13:06:54,9233706,Sleepless,Sidebarb,Parasite,Sandal,Pincer,Fish Snack,8411400,Little Peas,Leafy,Leaf Bug,Sandal,Zigzag,Hot Butt,10558638,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nondec,???
765,765,1ec9eb6f-9f96-61f7-a60c-aaae315117a9,LR12345,766,Boar,1,shy;perch,650,2023-07-26 13:09:25,11773104,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11594151,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Yam,11729462,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,Poison
766,766,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,767,Boar,1,s4_top1k;silver_s4,650,2023-07-26 13:00:56,11653358,Little Peas,Early Bird,Pliers,Sandal,Peace Maker,Nimo,11060440,Gero,Bubblemaker,Incisor,Sandal,Axie Kiss,Nimo,10679593,Gero,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,???
767,767,1ec9eb6f-7329-6a89-a60c-6b3aa74ec3e0,Mautak Gaming,768,Boar,1,filipino_flag;bandila_celebration,650,2023-07-26 13:12:52,6414540,Papi,Small Frill,Leaf Bug,Pumpkin,Pincer,Yam,11465019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Lam,Gila,11710319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2014_s5_nft,ecard_neutral_1002,Poison
768,768,1ec9eb73-98d3-6666-a60c-165f2f112fcd,axie Tasik // Indonesia,769,Boar,1,,650,2023-07-26 13:13:49,11597334,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11709258,Gecko,Small Frill,Pliers,Green Thorns,Silence Whisper,Cottontail,11492317,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
769,769,1ec9eb6f-a01a-6975-a60c-7c9f6cd2c134,YDL03,770,Boar,1,patrick23_beer;silver_s2,650,2023-07-26 13:18:34,11617970,Bookworm,Lotus,Scaly Spoon,Snail Shell,Silence Whisper,Tiny Dino,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,11709902,Clear,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,,,,,,,,,,ecard_neutral_2017_s5_nft,,ecard_bug_pomodoro_1,Sustain
770,770,1eddc81b-a836-6dc6-b243-9775f603f08e,tleme95,771,Boar,1,tournament_atia;bronze_s4,650,2023-07-26 13:05:44,9519751,Gero,Bubblemaker,Anemone,Anemone,Goda,Nimo,11499964,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,10730955,Gero,Seaslug,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Anemone
771,771,1ec9eb6f-703a-60ec-a60c-97e3549ba05d,twitch.tv/psycho_fenrir ,772,Boar,1,filipino_puffy;silver_s4,650,2023-07-26 13:15:27,8376484,Papi,Leafy,Bamboo Shoot,Shiitake,Herbivore,Hot Butt,11798208,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11796195,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,,,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_aquatic_2011_s5_nft,Leafy
772,772,1ec9eb7e-6f39-608d-a60c-c6938ff87188,bato ka gunting gagamitin ko,773,Boar,1,filipino_flag;bandila_celebration,650,2023-07-26 11:54:21,11791050,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705760,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11765099,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Jinx
773,773,1ecae47c-5e73-6b22-b47a-fa5880b75aa2,JHON.K || AISURU,774,Boar,1,s2_top20k;bronze_s4,650,2023-07-26 12:07:37,11727819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11707213,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11777783,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
774,774,1eda524e-b585-612b-9d5d-a1df0b9b99b0,DaeviL666,775,Boar,1,s3_top20k;bronze_s4,650,2023-07-26 13:14:46,11787539,Papi,Inkling,Parasite,Garish Worm,Pincer,Tadpole,11776697,Neo,Inkling,Dual Blade,Raven,Doubletalk,Cottontail,11758684,Neo,Inkling,Anemone,Garish Worm,Peace Maker,Tadpole,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
775,775,1ec9eb6f-7327-639d-a60c-2f846bb786d3,japongzky | kneegasOLO,776,Boar,1,0;bronze_s4,650,2023-07-26 13:15:53,11807375,Chubby,Leafy,Bamboo Shoot,Mint,Goda,Cottontail,11801270,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Tiny Turtle,Shrimp,11801274,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Leafy
776,776,1ec9eb7e-6981-64d9-a60c-99d77b35360c,Single Ma°am,777,Boar,1,s4_top20k;bandila_celebration,650,2023-07-26 13:10:24,11503160,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Iguana,11606734,Gecko,Nyan,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11491361,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,Poison
777,777,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,bot-client-id,778,Boar,1,filipino_flag;fluffy_hooves,650,2023-07-26 10:37:51,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,AOE
778,778,1ec9eb77-52ea-6478-a60c-8c2a5e722635,FB Page: Drei?,779,Boar,1,s4_top20k;silver_s4,650,2023-07-26 13:12:43,11348178,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Nut Cracker,11632754,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11727713,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
779,779,1ec9f0fa-e8fb-67b1-a1f2-66b6d21fb569,TitoClark Official | BoboBuffs,780,Boar,1,buba_joker;patrick23,650,2023-07-26 12:58:12,11790260,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785992,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790858,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,Poison
780,780,1ec9eb6f-5259-6cfc-a60c-6a9d40d58200,Pudoyz,781,Boar,1,filipino_flag;bronze_s4,650,2023-07-26 13:15:23,1339125,Papi,Clover,Rose Bud,Bidens,Serious,Carrot,5,,,,,,,9551208,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
781,781,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,782,Boar,1,s3_top20k;paschal_eggs,650,2023-07-26 13:12:17,11801802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803029,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797131,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Poison
782,782,1ec9eb77-4025-6b13-a60c-510bdf607589,NubWho #1 Fan,783,Boar,1,filipino_flag;bandila_celebration,650,2023-07-26 12:57:16,1531552,Confused,Zen,Leaf Bug,Pumpkin,Serious,Carrot,159344,Little Peas,Inkling,Imp,Ronin,Nut Cracker,Cottontail,3113651,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,,,,,,,,,,,,,,,,,,,,,,Nut Cracker
