,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
923,923,1ec9eb73-ad37-65f0-a60c-1b7e0552cd7d,Wookie | Chomp Squad,925,Boar,4,s4_top20k;bandila_celebration,480,2023-07-26 10:45:06,11742296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776699,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11766070,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,Jinx
924,924,1ec9eb6f-8b4f-65a2-a60c-905e48aea6c9,Tonpa,926,Boar,4,s4_top20k;bronze_s4,480,2023-07-26 10:48:47,11728020,Sleepless,Inkling,Kestrel,Raven,Doubletalk,Tadpole,11769279,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11669599,Sleepless,Inkling,Wing Horn,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
925,925,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,927,Boar,4,easter_momo;paschal_eggs,480,2023-07-26 10:47:47,1771885,Zeal,Nut Cracker,Dual Blade,Jaguar,Nut Cracker,Nut Cracker,11599935,Chubby,Innocent Lamb,Dual Blade,Jaguar,Goda,Cottontail,348694,Chubby,Nyan,Dual Blade,Jaguar,Goda,Hare,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_buba_1,ecard_neutral_2019_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
926,926,1ec9eb7e-6f39-608d-a60c-c6938ff87188,bato ka gunting gagamitin ko,928,Boar,4,buba_joker;bandila_celebration,480,2023-07-26 10:42:15,11791050,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705760,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11765099,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Jinx
927,927,1ec9eb6f-9f3d-687f-a60c-1567a8f51b6f,RCJR_02,929,Boar,4,1;0,480,2023-07-26 10:46:28,676417,Papi,Nimo,Bamboo Shoot,Risky Beast,Confident,Carrot,7790656,Sleepless,Seaslug,Oranda,Goldfish,Lam,Koi,4923625,Sleepless,Hollow,Rose Bud,Spiky Wing,Risky Fish,Tiny Dino,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_beast_tripp_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,???
928,928,1ecb73db-aaaa-61f6-a3c3-675c447af6b3,Wexkacore,930,Boar,4,s2_top20k;iron_s4,480,2023-07-26 10:48:45,11724208,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11582203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11754167,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
929,929,1ec9eb6f-9b34-68e1-a60c-5e42d2af228f,Saza|GG,931,Boar,4,2;silver_s4,480,2023-07-26 09:10:27,3115244,Sleepless,Inkling,Babylonia,Pigeon Post,Peace Maker,Nimo,276060,Bookworm,Pink Cheek,Cuckoo,Pigeon Post,Peace Maker,Cottontail,11803636,Little Peas,Peace Maker,Pliers,Sandal,Herbivore,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
930,930,1ec9eb6f-623a-6554-a60c-d008e769286a,RTR,932,Boar,4,tournament_atia;fluffy_hooves,480,2023-07-26 09:59:16,11701840,Scar,Bubblemaker,Oranda,Goldfish,Risky Fish,Nimo,1537263,Sleepless,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,7467200,Sleepless,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Bubble
931,931,1edbabbb-2eb2-64c2-8f06-be317dcbe3a0,A4ron | RC | AG,933,Boar,4,good_boy;paschal_eggs,480,2023-07-26 10:44:54,11785908,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11646901,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Tiny Dino,11782790,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
932,932,1ec9eb6f-4c79-61c6-a60c-c75018a2a276,AYLA,934,Boar,4,s3_top20k;bronze_s4,480,2023-07-26 10:45:15,11794266,Gero,Nimo,Babylonia,Goldfish,Risky Fish,Nimo,11033834,Sleepless,Early Bird,Arco,Sandal,Risky Fish,Shrimp,9167023,Gero,Early Bird,Arco,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,???
933,933,1ec9f0ec-bb45-64cc-af41-0ef28d3149f6,Zed | SkyLab Elite,935,Boar,4,tournament_atia;bronze_s4,480,2023-07-26 10:48:16,6186856,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,11778445,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11521742,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
934,934,1ec9eb6f-3f58-6ba3-a60c-4871f95eca0b,B8N3,936,Boar,4,s4_top20k;iron_s4,480,2023-07-26 10:40:12,7699192,Blossom,Hollow,Leaf Bug,Pumpkin,Serious,Snake Jar,1,,,,,,,5,,,,,,,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,,,,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,???
935,935,1ec9eb6f-60fa-612c-a60c-a6096b95b027,Jimmueldc | R! | GCPH ,937,Boar,4,tournament_atia;triumphant_mabuhay,480,2023-07-26 10:26:18,11432206,Little Peas,Gill,Eggshell,Ronin,Confident,Potato Leaf,11512577,Little Peas,Belieber,Scaly Spoon,Ronin,Axie Kiss,Tadpole,1,,,,,,,rune_neutral_1010_s5,rune_beast_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,???
936,936,1ec9eb73-908e-68d0-a60c-466d9b6603ff,SAAN,938,Boar,4,shy;iron_s2,480,2023-07-26 10:43:27,9589831,Chubby,Nyan,Imp,Ronin,Nut Cracker,Iguana,6115696,Chubby,Nyan,Dual Blade,Blue Moon,Nut Cracker,Nut Cracker,11794065,Chubby,Tiny Fan,Dual Blade,Scarab,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nondec,Nut Cracker
937,937,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,939,Boar,4,tournament_atia;bronze_s4,480,2023-07-26 10:48:01,11587500,Nerdy,Innocent Lamb,Parasite,Scarab,Pincer,Ant,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
938,938,1ec9eb6f-7aae-6d94-a60c-3805ab7af64b,CharlesAxie,940,Boar,4,filipino_flag;iron_s4,470,2023-07-26 10:46:18,11693276,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11701652,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11464221,Gecko,Small Frill,Bumpy,Green Thorns,Kotaro,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,Poison
939,939,1ece8719-7c1b-6886-8070-f4c36974e253,[Hunter]Class_S,941,Boar,4,13;bronze_s4,470,2023-07-26 09:08:51,11751759,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11788995,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11742113,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
940,940,1ecda00e-c419-6fe4-b0a3-086cb575a661,josvarkill / GG brouuu!,942,Boar,4,patrick23_hat;bronze_s4,470,2023-07-26 10:17:12,6843390,Little Peas,Inkling,Clamshell,Goldfish,Risky Fish,Shrimp,11593893,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11660937,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
941,941,1ec9eb7e-6a86-6187-a60c-d47964952083,TW:@BernyRafael,943,Boar,4,shy;bronze_s3,470,2023-07-26 10:48:27,11434782,Kotaro?,Sakura,Watermelon Ice Cream,Beach Ball,Bubble Fish,Cotton Candy,11447687,Kotaro?,Coca,Strawberry Ice Cream,Beach Ball,Razor Bite,Cotton Candy,11801716,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_dusk_2010_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2012_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,???
942,942,1eca3c4c-9d35-68c8-8504-27ef9fdb4481,Jao | SkyLab Venom,944,Boar,4,buba_joker;wood_s3,470,2023-07-26 10:47:38,11690605,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11724204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,11781310,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
943,943,1edb047f-3986-6e0d-8671-3bcd02ca302e,Marino|YGG|Matabang Axie Player,945,Boar,4,s3_top20k;bronze_s3,470,2023-07-26 10:35:30,11723952,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11705805,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11747044,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_plant_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
944,944,1ec9eb6f-a640-69b8-a60c-d31044e5d32f,Oreki | D2D,946,Boar,4,s4_top20k;temple_gate_lunar23,470,2023-07-26 09:16:48,9027735,Papi,Lotus,Antenna,Bidens,Silence Whisper,Potato Leaf,8869247,Telescope,Nut Cracker,Pocky,Hero,Nut Cracker,Nut Cracker,11587323,Neo,Larva,Antenna,Snail Shell,Pincer,Ant,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_bug_2010_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,Nut Cracker
945,945,1ec9eb6f-a07f-6482-a60c-bc00d90d2d79,TheGuillotine,947,Boar,4,3;bronze_s1,470,2023-07-26 10:05:51,11666109,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11474522,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11481231,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
946,946,1ec9eb7e-5e5e-607f-a60c-d6ea52da3d9e,Lâm Lồn,948,Boar,4,s3_top20k;wood_s2,470,2023-07-26 10:30:39,10637925,Clear,Gill,Shoal Star,Goldfish,Piranha,Koi,11594421,Sleepless,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,9725960,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,???
947,947,1ec9eb6f-7c93-664f-a60c-1515152f963a,MCMLXXX7,949,Boar,4,s3_top20k;patrick23,470,2023-07-26 09:45:04,11807061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11662250,Gecko,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11787973,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,Poison
948,948,1ec9eb6f-7e37-6c07-a60c-7154842a24f6,annick,950,Boar,4,easter_momo;silver_s4,470,2023-07-26 10:07:46,10890555,Cucumber Slice,Hollow,Cactus,Sandal,Serious,Cattail,11663940,Little Peas,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11786256,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
949,949,1edb0744-9d1e-62cf-8245-3c4b7d9417b5,Zorak ☁ Red🔺Cloudz ☁,951,Boar,4,s3_top20k;bronze_s4,470,2023-07-26 10:22:42,11693534,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Snake Jar,11498282,Gecko,Small Frill,Wing Horn,Green Thorns,Tiny Turtle,Wall Gecko,11472576,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
950,950,1ec9eb6f-5541-648f-a60c-05191d11686d,F.Alonso Aston&Martin,952,Boar,4,s4_top20k;bronze_s4,470,2023-07-26 10:48:29,11747626,Topaz,Innocent Lamb,Trump,Goldfish,Piranha,Ant,11563111,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,4369889,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,,,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
951,951,1ec9eb6f-9a22-6ba7-a60c-20eb666d0a7d,Cheshirskiy,953,Boar,4,puffy_vday23;patrick23,470,2023-07-26 09:31:28,8660219,Zeal,Clover,Cactus,Pumpkin,Serious,Carrot,11538907,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,5,,,,,,,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,???
