,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
865,865,1ec9eb73-bfeb-6dc1-a60c-4c4d5b5ac028,MikeysLaw,866,Boar,3,filipino_flag;bandila_celebration,530,2023-07-26 11:17:07,1297020,Papi,Clover,Cactus,Pumpkin,Zigzag,Carrot,321750,Zeal,Nut Cracker,Dual Blade,Pumpkin,Nut Cracker,Nut Cracker,3874281,Gecko,Hollow,Caterpillars,Pumpkin,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2013_s5,ecard_plant_olek_1,Nut Cracker
866,866,1ec9eb7e-5d40-6bc4-a60c-ddb4fe15dc8a,martian20 l BCH,867,Boar,3,filipino_flag;bandila_celebration,530,2023-07-26 10:54:28,11235882,Cucumber Slice,Clover,Cactus,Sandal,Serious,Cattail,6787514,Puppy,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,11744678,Little Peas,Belieber,Little Branch,Ronin,Confident,Swallow,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
867,867,1ec9eb77-89db-6f8d-a60c-5fbe7702d1a5,Isleep isleep tulog tulog na,868,Boar,3,filipino_flag;bronze_s4,530,2023-07-26 10:48:21,11754160,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11788385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11773810,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
868,868,1ecea44c-838c-6fdb-8f8d-67421168272e,ᶻᵉʳᵒ ᶠⁱᵛᵉ ᶻᵉʳᵒ ˢⁱˣ,869,Boar,3,8;bandila_celebration,530,2023-07-26 10:32:49,11769149,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781478,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11765553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
869,869,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,870,Boar,3,filipino_flag;0,530,2023-07-26 11:17:25,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737331,Gecko,Leaf Bug,Antenna,Green Thorns,Tiny Turtle,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1005,Poison
870,870,1ec9eb6f-4747-6669-a60c-ba8715e7cddd,AxeWooD,871,Boar,3,good_boy;fluffy_hooves,530,2023-07-26 11:21:08,11513404,Clear,Pogona,Little Branch,Ronin,Nut Cracker,Shiba,5,,,,,,,11062810,Papi,Hollow,Cactus,Bidens,Zigzag,Cattail,rune_beast_buba_1,rune_beast_tripp_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_plant_ena_1,???
871,871,1ec9eb6f-44e1-63b9-a60c-e02bdb54310f,Mr. M | GCPH,872,Boar,3,patrick23_hat;patrick23,530,2023-07-26 11:28:35,11498627,Little Peas,Rosa,Arco,Ronin,Square Teeth,Cottontail,11535028,Little Peas,Nyan,Arco,Ronin,Nut Cracker,Cottontail,11401886,Little Peas,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Gerbil,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Nut Cracker
872,872,1ec9eb73-6a5d-6a03-a60c-64c939e81ceb,XENKICKS -  Zeke,873,Boar,3,s4_top1k;bandila_celebration,530,2023-07-26 10:36:42,11734470,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11751466,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
873,873,1ec9eb7e-6a1d-66e4-a60c-fe33aad5a7a7,Pomelocri #5,874,Boar,3,s2_top20k;patrick23,530,2023-07-26 11:18:35,8850030,Cucumber Slice,Sakura,Bumpy,Pumpkin,Zigzag,Hot Butt,7565424,Papi,Hollow,Leaf Bug,Bidens,Zigzag,Hot Butt,3899636,Papi,Leaf Bug,Rose Bud,Pumpkin,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_utility_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Hot Butt
874,874,1ec9eb6f-5b5d-68fd-a60c-50ddec777ed5,kindlyfence,875,Boar,3,2;0,530,2023-07-26 11:26:07,11084030,Confused,Clover,Cactus,Sandal,Serious,Cattail,5387743,Little Owl,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,2499581,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
875,875,1ec9eb77-9d2c-6ce9-a60c-3a4cc6ad8c4b,Oobi,876,Boar,3,s2_top20k;silver_s3,530,2023-07-26 11:27:39,11474304,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11436503,Lucas,Small Frill,Scaly Spear,Green Thorns,Serious,Gila,11718065,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Cattail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
876,876,1ec9eb73-7fe7-661c-a60c-6ba69f5b5c36,DarkEvil,877,Boar,3,tournament_atia;patrick23,530,2023-07-26 10:34:18,11740200,Blossom,Innocent Lamb,Little Branch,Ronin,Confident,Rice,6155824,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1312702,Confused,Rosa,Cactus,Pumpkin,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
877,877,1ec9eb6f-5d84-6528-a60c-36c9bdb42379,Serpakoda,878,Boar,4,s3_top20k;fluffy_hooves,520,2023-07-26 09:49:34,11785873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785809,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11785906,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
878,878,1ed4527f-3ede-6bec-b1c6-4bebd5adf5e8,Kamilo | LMT,879,Boar,4,good_boy;fluffy_hooves,520,2023-07-26 10:12:56,11743675,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728178,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11701295,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
879,879,1ec9eb7e-56a6-6482-a60c-a508d7f30e1d,IahBanana ,880,Boar,4,filipino_flag;iron_s1,520,2023-07-26 10:27:04,1433922,Papi,Hollow,Rose Bud,Pumpkin,Serious,Cattail,1475612,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11566019,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,Nut Cracker
880,880,1ed19f15-3cc6-65ce-b138-35f04e5ecadf,Sis Loves Me,881,Boar,4,good_boy;fluffy_hooves,520,2023-07-26 10:36:13,11139494,Zeal,Sakura,Beech,Sandal,Goda,Cattail,11758433,Zeal,Innocent Lamb,Strawberry Shortcake,Anemone,Confident,Cottontail,3800614,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Nut Cracker
881,881,1ec9eb6f-9b20-6c0d-a60c-331ac1faaae2, RRJDP | GeneralChatPH,882,Boar,4,red_envelope_lunar23;fluffy_hooves,520,2023-07-26 10:38:23,11724016,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Cottontail,11713603,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Cottontail,11604276,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_plant_olek_1,rune_dawn_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
882,882,1ec9eb6f-53b6-693f-a60c-4cba82bd02c4,Sebastian Carlos,883,Boar,4,tournament_atia;bandila_celebration,520,2023-07-26 11:01:39,8536334,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Shiba,11582072,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,11795735,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
883,883,1ec9eb6f-4829-6048-a60c-f902b70afa1b,Ozymandias510,884,Boar,4,tournament_atia;silver_s4,520,2023-07-26 11:03:29,11785098,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11776058,Gecko,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11802859,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_utility_1,rune_aquatic_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Leafy
884,884,1ec9eb73-5663-6c1a-a60c-cab42762ad4c,x-o-x-o | JPL ,885,Boar,4,patrick23_hat;bronze_s4,520,2023-07-26 11:19:01,11705182,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11781505,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11772891,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
885,885,1ec9eb7e-6ea5-6649-a60c-f16672f79d10,jeffsey | YGG,886,Boar,4,0;0,520,2023-07-26 11:29:23,11709918,Topaz,Innocent Lamb,Arco,Bidens,Piranha,Nimo,11707412,Topaz,Innocent Lamb,Shoal Star,Goldfish,Catfish,Nimo,11762184,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_bug_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,Topaz
886,886,1ec9eb6f-72ca-6253-a60c-35e0d097efe5,Mockosky,887,Boar,4,s4_top20k;patrick23,520,2023-07-26 11:23:07,6246649,Papi,Hollow,Beech,Pumpkin,Serious,Carrot,6250985,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Carrot,1191572,Papi,Innocent Lamb,Cactus,Shiitake,Serious,Carrot,rune_plant_olek_1,rune_plant_2010_s5_nondec,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Carrot
887,887,1ec9eb7e-5f1c-6ebb-a60c-f5d2cd99d459,Dokter gigi,888,Boar,4,1;0,520,2023-07-26 11:25:46,7204570,Papi,Sakura,Cactus,Pumpkin,Serious,Cattail,11542848,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,7183265,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
888,888,1ec9eb7e-6bd9-6ed3-a60c-d8747568c827,HarabaZ,889,Boar,4,s3_top1k;bandila_celebration,520,2023-07-26 11:28:24,11785036,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,8047471,Gecko,Friezard,Cerastes,Green Thorns,Tiny Turtle,Tiny Dino,11782812,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
889,889,1ec9eb6f-a1c8-64bb-a60c-09c45328a2ca,AJ_5928,890,Boar,4,0;wood_s1,520,2023-07-26 11:00:17,8170187,Cucumber Slice,Leafy,Cactus,Pumpkin,Serious,Carrot,5,,,,,,,7820221,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
890,890,1ec9eb6f-604b-642f-a60c-041a0552f65e,( • )( • ) ԅ(‾⌣‾ԅ),891,Boar,4,s4_top20k;bandila_celebration,520,2023-07-26 11:23:57,11572540,Puppy,Belieber,Little Branch,Hero,Goda,Cottontail,11739814,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,11088363,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,rune_plant_olek_1,rune_beast_buba_1,rune_plant_2010_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Rage
891,891,1ec9eb77-4bc0-6c36-a60c-7f8539b6e05b,tambaloslos,892,Boar,4,s2_top20k;bronze_s4,520,2023-07-26 11:25:20,11636138,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Wall Gecko,11608570,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11433962,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1003,Poison
892,892,1ec9eb73-713a-6f31-a60c-a4fa823e48af,Prima,893,Boar,4,s4_top1k;silver_s4,520,2023-07-26 09:59:35,11729691,Topaz,Innocent Lamb,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11730751,Topaz,Innocent Lamb,Scaly Spear,Timber,Square Teeth,Nimo,11771172,Topaz,Innocent Lamb,Bamboo Shoot,Ronin,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Topaz
893,893,1ec9eb6f-524a-6665-a60c-4757689bcd59,Lazy1,894,Boar,4,s2_top20k;iron_s4,520,2023-07-26 11:24:25,8694738,Cucumber Slice,Clover,Cactus,Bidens,Herbivore,Carrot,197947,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Cottontail,4434978,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,Nut Cracker
