,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
922,922,1ec9eb73-7f05-63d1-a60c-1cd5b75f4f7a,Mr. VaLdeZ,924,Boar,2,filipino_flag;bandila_celebration,590,2023-07-26 12:32:32,11556697,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,9454231,Little Peas,Early Bird,Cactus,Pumpkin,Serious,Cattail,11588754,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_plant_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
923,923,1ec9eb7e-6e73-6bd3-a60c-5ff5c0ee6725,ND 14,925,Boar,2,filipino_flag;patrick23,590,2023-07-26 12:42:20,356243,Tricky,Leafy,Scaly Spear,Green Thorns,Kotaro,Iguana,11745999,Little Owl,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Hatsune,1403139,Tricky,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
924,924,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,926,Boar,2,tournament_atia;bronze_s4,590,2023-07-26 10:37:30,7367748,Mavis,Puppy,Leaf Bug,Pumpkin,Serious,Gravel Ant,9902826,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,7530816,Confused,Leaf Bug,Cactus,Bidens,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Hot Butt
925,925,1ec9eb7e-66e9-6d1f-a60c-3c1d5f656ff5,CATALYST  Aikee,927,Boar,2,1;0,590,2023-07-26 11:30:39,8174810,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Ranchu,11793133,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,11800200,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
926,926,1ec9eb7e-5ce4-6dc3-a60c-04585e4c95ec,AKS | B R I X,928,Boar,2,filipino_flag;bronze_s4,590,2023-07-26 12:48:26,11692013,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11801790,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11685853,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,Poison
927,927,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,929,Boar,2,theorycrafter_s2;bronze_s1,590,2023-07-26 12:38:14,11716292,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11766996,Gecko,Earwing,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11698302,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,Poison
928,928,1ecbfcd1-dd35-6ce2-84e9-10de581968ee,Weedle | GCPH,930,Boar,2,theorycrafter_s2;bandila_celebration,590,2023-07-26 12:43:32,11625063,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11717512,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11734964,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
929,929,1ec9eb6f-5bd5-660f-a60c-d18fed252681,UAG | SPLAKITENGTENG,931,Boar,2,s4_top1k;silver_s4,590,2023-07-26 10:35:26,11759232,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791608,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726163,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,Topaz
930,930,1ed8d399-c393-6ae8-9f4e-a09a77f9bb19,saeedsoltaninejad,932,Boar,2,s2_top1k;bandila_celebration,590,2023-07-26 10:58:36,11675106,Neo,Earwing,Parasite,Timber,Square Teeth,Ant,11519813,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11575885,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
931,931,1ec9eb6f-8509-6993-a60c-15bb9f889eb6,0800 Thor,933,Boar,2,filipino_puffy;bronze_s4,590,2023-07-26 12:43:54,11694327,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11788004,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11785816,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
932,932,1ed009c9-5c6d-6df8-825b-9c4e66d3f20c,EduardoPoker,934,Boar,2,s4_top1k;silver_s4,590,2023-07-26 12:46:39,11713408,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765518,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11724286,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,Jinx
933,933,1ec9eb6f-7c59-601a-a60c-d3c338ea4899,peejay | YGG,935,Boar,2,tournament_atia;bandila_celebration,590,2023-07-26 12:48:44,2933245,Confused,Bubblemaker,Rose Bud,Scarab,Serious,Carrot,11605293,Sleepless,Seaslug,Anemone,Anemone,Piranha,Nimo,10684997,Sleepless,Seaslug,Anemone,Anemone,Piranha,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Anemone
934,934,1ec9eb6f-3f7a-6e41-a60c-c3211cff97dc,mr.glossy,936,Boar,2,s4_top20k;bronze_s4,590,2023-07-26 12:44:05,9391414,Clear,Gill,Cactus,Bidens,Serious,Hot Butt,4765003,Clear,Gill,Oranda,Scarab,Catfish,Nimo,8276322,Sleepless,Gill,Oranda,Goldfish,Catfish,Swallow,rune_plant_olek_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,Bubble
935,935,1ec9eb6f-5c45-6edb-a60c-6ebd13e47662,H ∆ \/ ☯ C ,937,Boar,2,ena;fluffy_hooves,590,2023-07-26 12:45:03,11790037,Sleepless,Pogona,Dual Blade,Ronin,Piranha,Iguana,11480798,Little Peas,Early Bird,Dual Blade,Sandal,Tiny Turtle,Cottontail,11793283,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Iguana,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,Bleed
936,936,1ec9eb7e-5005-6862-a60c-288565a610f7,Shiringui,938,Boar,2,s3_top1k;rainbow,590,2023-07-26 09:55:32,11759396,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11725848,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11538432,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
937,937,1ec9eb77-3f0d-6edb-a60c-addf5c0788bd,Just Once,939,Boar,2,buba_joker;bandila_celebration,590,2023-07-26 12:37:52,10838191,Papi,Clover,Leaf Bug,Bone Sail,Zigzag,Cattail,11581051,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,1191854,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
938,938,1ec9eb7e-3e8f-6999-a60c-bf672d80a605,TASING? | 2K,940,Boar,2,1;iron_s3,590,2023-07-26 10:50:10,11478111,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,9680087,Gero,Inkling,Oranda,Sandal,Piranha,Koi,11480995,Little Peas,Belieber,Cactus,Scarab,Goda,Cottontail,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Jinx
939,939,1ec9eb6f-830f-62a1-a60c-9b118b3d51e5,Sisyphus,941,Boar,2,s3_top20k;0,590,2023-07-26 11:23:32,11766422,Sleepless,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11617111,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11795725,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
940,940,1ecb3f5c-076c-6674-8c25-d34000ce3c02,Azura | NightFallGodz,942,Boar,2,filipino_flag;bandila_celebration,590,2023-07-26 11:24:34,11450148,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11428166,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Wall Gecko,11471391,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_2019_s5_nft,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
941,941,1edbabc7-4966-63cd-96ee-96d571f99fcd,jshu,943,Boar,2,easter_eggs;bronze_s3,590,2023-07-26 12:49:14,11803526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797272,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803518,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
942,942,1ecc5058-e0a7-63b6-a2fb-caf18532e820,UAG | SGG | Ram,944,Boar,2,easter_momo;paschal_eggs,590,2023-07-26 12:49:30,11712108,Kotaro?,Earwing,Shoal Star,Tri Feather,Confident,Granma's Fan,11689392,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11648359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_2010_s5_nft,rune_dawn_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
943,943,1ec9eb7e-35bc-6c8e-a60c-7b2a5f90ff03,Medina 2.0,945,Boar,2,0;paschal_eggs,590,2023-07-26 12:48:00,10013903,Papi,Clover,Pliers,Pumpkin,Serious,Cattail,5,,,,,,,1724709,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
944,944,1ecf9ec5-7dd4-6463-a67f-997c9b9a084a,Aqua Terra,946,Boar,2,s4_top20k;patrick23,590,2023-07-26 10:37:51,250582,Gero,Nimo,Anemone,Blue Moon,Lam,Nimo,11558447,Sleepless,Seaslug,Babylonia,Ronin,Risky Fish,Nimo,5385603,Sleepless,Nimo,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,???
945,945,1ec9eb7b-2001-6c40-a60c-cfbc51e0bbef,BananaMan,947,Boar,2,shy;0,590,2023-07-26 11:47:27,10866929,Little Peas,Pogona,Arco,Hero,Goda,Hare,11661874,Zeal,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,11764816,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,Nut Cracker
946,946,1ec9eb6f-4606-62b2-a60c-ca23380000bd,Mode:Anti l マイクロ,948,Boar,2,tournament_atia;bronze_s4,590,2023-07-26 12:29:45,11670995,Robin,Leaf Bug,Wing Horn,Tri Feather,Hungry Bird,Ranchu,11689300,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,11648221,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_beast_buba_1,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
947,947,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,949,Boar,2,red_envelope_lunar23;iron_s1,590,2023-07-26 12:45:30,11713996,Gecko,Innocent Lamb,Little Branch,Cupid,Confident,Cottontail,1556691,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11743234,Gecko,Innocent Lamb,Watermelon,Buzz Buzz,Tiny Turtle,Cattail,rune_dawn_2010_s5_nft,rune_beast_tripp_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,Nut Cracker
948,948,1ed6b512-34e9-65c6-b888-5866c9c3f0f1,TGP | Zey1968,950,Boar,2,sleepy_beast;0,590,2023-07-26 12:48:45,4044469,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,9963664,Papi,Rosa,Cactus,Bidens,Zigzag,Hot Butt,1,,,,,,,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
949,949,1ec9eb73-ac7f-661d-a60c-1e5731b05877,UAG | LoGiC_ErrOr | ToXiC.PH ,951,Boar,2,filipino_flag;temple_gate_lunar23,590,2023-07-26 12:24:21,11548223,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11504876,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11535453,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2013_s5_nondec,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
950,950,1ed184f0-87dd-6cf1-a576-ede81a7c3e42,☆ L10N ☆,952,Boar,2,s3_top1k;fluffy_hooves,590,2023-07-26 12:46:52,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11641035,Nerdy,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11660301,Little Peas,Innocent Lamb,Wing Horn,Furball,Confident,Cottontail,rune_neutral_2010_s5,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_beast_buba_1,ecard_bug_pomodoro_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,???
