,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
819,819,1ec9eb6f-5ecd-6878-a60c-387f31bad945,L0rd J0hnny,820,Hare,3,s4_top20k;iron_s4,320,2023-07-26 09:02:40,9989694,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Yam,11723173,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11752123,Neo,Owl,Feather Spear,Tri Feather,Little Owl,Cloud,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
820,820,1ec9eb7e-523e-66a2-a60c-139bf8af5b19,Killer Hunter | KING KITS TEAM,821,Hare,3,s4_top20k;bronze_s4,320,2023-07-26 08:57:55,11553050,Zeal,Innocent Lamb,Pocky,Hero,Confident,Shiba,11526650,Little Peas,Belieber,Cactus,Ronin,Confident,Cottontail,5879763,Zeal,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,Nut Cracker
821,821,1ecda945-99a4-6e9a-8147-e8c3913ba881,gerald546,822,Hare,3,,320,2023-07-26 09:00:23,11647640,Puppy,Small Frill,Scaly Spoon,Green Thorns,Serious,Yam,11699569,Tricky,Small Frill,Scaly Spoon,Green Thorns,Goda,Gila,11656972,Mavis,Small Frill,Scaly Spoon,Green Thorns,Pincer,Gerbil,rune_neutral_2010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1011_s5,Poison
822,822,1ec9eb6f-84ff-6a76-a60c-c515be5856e9,joker.tabz,823,Hare,3,filipino_flag;paschal_eggs,320,2023-07-26 09:00:23,597293,Papi,Lotus,Cactus,Pumpkin,Pincer,Carrot,7165629,Chubby,Puppy,Cactus,Red Ear,Serious,Carrot,4802462,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,???
823,823,1ec9eb6f-64cd-6a04-a60c-e642b1bff33d,Victor|GCPH,824,Hare,3,0;bandila_celebration,320,2023-07-26 09:01:17,4600073,Confused,Small Frill,Leaf Bug,Scarab,Serious,Yam,11734970,Gecko,Nyan,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,3662248,Clear,Sidebarb,Shoal Star,Green Thorns,Risky Fish,Yam,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2011_s5_nft,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
824,824,1ec9eb7e-6b30-6b53-a60c-b6c02b4bd5ff,jerald,825,Hare,3,,320,2023-07-26 09:04:37,1443113,Telescope,Gill,Babylonia,Goldfish,Piranha,Nimo,5769999,Telescope,Bubblemaker,Babylonia,Goldfish,Piranha,Nimo,5181758,Sleepless,Nimo,Oranda,Mint,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1011_s5,???
825,825,1ece0549-950b-6e24-8005-2921cce72d94,mercy | Skylab Elite,826,Hare,3,s3_top20k;iron_s2,320,2023-07-26 09:04:44,11752344,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11721879,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11740622,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
826,826,1ecef491-1452-6d15-a4d8-070745a1273c,Slynhx1,827,Hare,3,s2_top20k;paschal_eggs,320,2023-07-26 09:02:11,2159428,Sleepless,Sidebarb,Merry,Bone Sail,Axie Kiss,Fish Snack,6707025,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1090990,Kotaro?,Belieber,Dual Blade,Ronin,Doubletalk,Nut Cracker,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
827,827,1ec9eb6f-7ba9-6432-a60c-07ed82a3a740,Braulio | TFB LATAM,828,Hare,3,1;wood_s4,320,2023-07-26 09:03:56,11584556,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,7003916,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11176822,Papi,Sakura,Cactus,Sandal,Goda,Cattail,rune_beast_2010_s5_nondec,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
828,828,1ec9eb7e-587f-6f35-a60c-c15ace23829e,Edu wow,829,Hare,3,sleepy_beast;fluffy_hooves,320,2023-07-26 08:18:46,11729532,Mavis,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721917,Neo,Inkling,Shoal Star,Mint,Doubletalk,Cottontail,11728511,Neo,Inkling,Parasite,Raven,Doubletalk,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
829,829,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,830,Hare,3,sleepy_beast;bronze_s4,320,2023-07-26 08:28:43,11669080,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711703,Tricky,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731994,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_aquatic_puffy_1,Jinx
830,830,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,831,Hare,3,filipino_flag;gold_s1,320,2023-07-26 08:35:22,11765327,Zeal,Innocent Lamb,Cactus,Mint,Confident,Cottontail,3892388,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11555581,Little Peas,Innocent Lamb,Cactus,Hermit,Confident,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_1002,,ecard_beast_tripp_1,Nut Cracker
831,831,1ec9eb77-7001-61c0-a60c-96b33d07929d,Kuro | GCPH,832,Hare,3,8;bronze_s1,320,2023-07-26 08:21:50,6593909,Papi,Lotus,Cactus,Goldfish,Square Teeth,Carrot,11553821,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11757152,Little Peas,Belieber,Little Branch,Ronin,Piranha,Rice,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
832,832,1ec9eb6f-9f3d-687f-a60c-1567a8f51b6f,RCJR_02,833,Hare,3,1;0,320,2023-07-26 08:53:41,676417,Papi,Nimo,Bamboo Shoot,Risky Beast,Confident,Carrot,7790656,Sleepless,Seaslug,Oranda,Goldfish,Lam,Koi,4923625,Sleepless,Hollow,Rose Bud,Spiky Wing,Risky Fish,Tiny Dino,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_beast_tripp_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,???
833,833,1ec9eb7e-3d7e-69bb-a60c-1b78756b05e1,×××,834,Hare,3,s4_top1k;0,320,2023-07-26 08:54:54,11804350,Gecko,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11728139,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11796784,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,Poison
834,834,1ec9eb6f-487e-6665-a60c-8fda40bab607,hukiju,835,Hare,3,shy;perch,320,2023-07-26 08:55:30,11524315,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11465834,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11714795,Bookworm,Innocent Lamb,Parasite,Sandal,Mosquito,Ant,rune_beast_tripp_1,rune_beast_buba_1,rune_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Nut Cracker
835,835,1ec9eb7e-3a88-6c15-a60c-83e352067017,Talasi Manucella,836,Hare,3,1;0,320,2023-07-26 08:58:31,6801539,Topaz,Bubblemaker,Cerastes,Tri Spikes,Tiny Turtle,Grass Snake,5039122,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10411977,Papi,Lotus,Beech,Hero,Serious,Cattail,rune_reptile_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Nut Cracker
836,836,1ec9eb7e-3e09-6ba3-a60c-b642ed4cc424,LEX | ToXiC.PH | YGG,837,Hare,3,s2_top20k;paschal_eggs,320,2023-07-26 09:00:08,11790365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787751,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11789633,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1013_s5,Poison
837,837,1ec9eb6f-636c-6501-a60c-7acb3d481a4b,Poussin,838,Hare,3,1;0,320,2023-07-26 09:00:33,11766695,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11783520,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11787390,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
838,838,1ec9eb6f-83d6-65cf-a60c-483a590d4de7,ExoLuhan,839,Hare,3,buba_joker;0,320,2023-07-26 09:00:46,11735317,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11745116,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11742815,Neo,Inkling,Parasite,Cupid,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Jinx
839,839,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,840,Hare,3,s2_top20k;silver_s4,320,2023-07-26 09:00:57,11772510,Tricky,Nimo,Leaf Bug,Indian Star,Hungry Bird,Twin Tail,6767194,Clear,Tiny Fan,Shoal Star,Snail Shell,Risky Fish,Nimo,11503624,Zeal,Nimo,Merry,Bidens,Confident,Hot Butt,rune_neutral_defensive_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_1005,Tiny Fan
840,840,1ec9eb77-7f5f-6c35-a60c-791e1acd63f7,KimoOoLong,841,Hare,3,easter_momo;0,320,2023-07-26 09:01:44,10486493,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11508491,Zeal,Early Bird,Cactus,Snail Shell,Tiny Turtle,Cottontail,1012320,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
841,841,1ec9eb6f-7e4a-62ef-a60c-fe2cda9546dc,Let me win pls....,842,Hare,3,s4_top20k;bronze_s4,320,2023-07-26 09:01:56,11699089,Topaz,Innocent Lamb,Bumpy,Hero,Serious,Nimo,11734003,Topaz,Innocent Lamb,Trump,Garish Worm,Square Teeth,Nimo,11767420,Topaz,Curly,Bumpy,Timber,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,Topaz
842,842,1ec9eb6f-42b0-6d80-a60c-579d5c885a35,addon.gg,843,Hare,3,s4_top20k;0,320,2023-07-26 09:03:36,11579089,Little Peas,Innocent Lamb,Dual Blade,Tri Feather,Axie Kiss,Cottontail,11682601,Bookworm,Nut Cracker,Pocky,Timber,Confident,Ant,11545390,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_beast_tripp_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
843,843,1ec9eb7e-541d-6d01-a60c-97f946d63d2e,Lillith,844,Hare,3,s4_top1k;silver_s4,320,2023-07-26 09:04:00,11667923,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Potato Leaf,11727497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11717998,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,Poison
844,844,1ec9eb6f-4a00-6c8d-a60c-b525ff80bde3,YashiroAIN LFG,845,Hare,3,tournament_atia;bronze_s4,320,2023-07-26 09:04:28,11761377,Topaz,Innocent Lamb,Bumpy,Timber,Cute Bunny,Nimo,11723890,Topaz,Innocent Lamb,Little Branch,Goldfish,Risky Fish,Nimo,11738713,Topaz,Innocent Lamb,Oranda,Raven,Hungry Bird,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,ecard_beast_buba_1,,,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
845,845,1ec9eb7e-32cf-6e63-a60c-a993da03dd23,Fb.com/Tensaiiii | LFG,846,Hare,3,filipino_flag;silver_s2,320,2023-07-26 09:04:46,9564446,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Rice,11613410,Chubby,Nyan,Dual Blade,Goldfish,Toothless Bite,Rice,11581568,Little Peas,Nyan,Dual Blade,Hero,Cute Bunny,Cottontail,rune_mech_2011_s5_nft,rune_neutral_1011_s5,rune_beast_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,Bleed
846,846,1edb6a99-0702-6c89-b97e-c2a5a485f71b,BukoPalad | GCPH,847,Hare,3,filipino_flag;bronze_s4,320,2023-07-26 09:05:26,11797203,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11793885,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11781543,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
847,847,1ed205f5-3e3a-6544-9194-e79be8076008,Mario,848,Hare,3,easter_eggs;paschal_eggs,320,2023-07-26 08:42:54,10592637,Gero,Inkling,Anemone,Anemone,Lam,Nimo,10141499,Gero,Inkling,Anemone,Anemone,Lam,Nimo,8412352,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
