,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
812,812,1ec9eb6f-7118-6d96-a60c-43526cac178c,LivepoolBR,813,Chick,3,shy;perch,140,2023-07-26 01:36:15,11506174,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Wall Gecko,202499,Papi,Hollow,Cactus,Pumpkin,Serious,Cattail,6504264,Chubby,Nut Cracker,Beech,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2019_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,,ecard_beast_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,Glorious Mane
813,813,1ec9eb7e-5d96-6855-a60c-c2e26d27ff1a,s1 the best,814,Chick,3,good_boy;0,140,2023-07-25 11:10:20,11651248,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11645250,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11649505,Chubby,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_2010_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,ecard_beast_2012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,AOE
814,814,1ec9eb7e-3702-6944-a60c-c4a3674e10c4,theProfessor,815,Chick,3,easter_eggs;bronze_s1,140,2023-07-26 03:11:39,11702445,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Gila,10461374,Papi,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Hot Butt,11597009,Nerdy,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3011_s4_nft,ecard_neutral_2018_s4,ecard_neutral_2014_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
815,815,1ec9eb6f-457e-6913-a60c-39352d524fae,Switik | GCPH,816,Chick,3,filipino_flag;triumphant_mabuhay,140,2023-07-25 09:49:04,11602615,Telescope,Tassels,Leaf Bug,Indian Star,Tiny Turtle,Twin Tail,3166500,Papi,Lotus,Rose Bud,Pumpkin,Silence Whisper,Cattail,11667076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Koi,rune_mech_3011_s4_nondec,rune_neutral_2011_s4,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_bug_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,Sustain
816,816,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,817,Chick,3,buba_joker;bronze_s1,140,2023-07-26 08:00:18,11792874,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,,,,,ecard_neutral_1002,,ecard_neutral_1002,,,Poison
817,817,1ecab051-f2ab-6cd9-8654-51745af8790a,Valkyrion | Huru,818,Chick,3,8;rainbow,140,2023-07-26 08:00:19,11803945,Neo,Innocent Lamb,Babylonia,Blue Moon,Piranha,Nimo,11714777,Little Peas,Innocent Lamb,Imp,Ronin,Toothless Bite,Cottontail,7705319,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,???
818,818,1ec9eb6f-4808-66cf-a60c-97add7428fa7,DarkHellsing| GNSIS GUILD,819,Chick,3,s3_top20k;bronze_s4,140,2023-07-26 08:00:18,11673144,Scar,Tassels,Scaly Spoon,Mint,Pincer,Wall Gecko,11688339,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Pupae,11792095,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,,,,,,,,,,,,,,,,,,,,,,Sustain
819,819,1ed22ecf-4120-6b5d-93b5-50f3b7b9cf79,tempest core,820,Chick,3,s4_top20k;paschal_eggs,140,2023-07-25 23:48:56,11772060,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,6659347,Robin,Curved Spine,Watermelon,Tri Spikes,Silence Whisper,Grass Snake,11773520,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_3011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,,,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
820,820,1ec9eb6f-5239-6a95-a60c-20e7045a1c9e,Rrtiger,821,Chick,3,tournament_atia;fluffy_hooves,140,2023-07-26 02:41:15,11706272,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11786726,Chubby,Earwing,Dual Blade,Buzz Buzz,Confident,Koi,11142865,Chubby,Nyan,Dual Blade,Blue Moon,Nut Cracker,Cottontail,rune_reptile_4011_s4_nft,rune_beast_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,Bleed
821,821,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,822,Chick,3,s4_top1k;silver_s4,140,2023-07-26 08:00:38,11733337,Topaz,Innocent Lamb,Scaly Spoon,Timber,Confident,Nimo,8689234,Papi,Lotus,Leaf Bug,Watering Can,Square Teeth,Cattail,11762564,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_utility_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
822,822,1ec9eb6f-9f3d-687f-a60c-1567a8f51b6f,RCJR_02,823,Chick,3,1;0,140,2023-07-26 00:21:35,11482668,Little Peas,Belieber,Imp,Hero,Toothless Bite,Cottontail,5860755,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11108704,Blossom,Sidebarb,Cactus,Sandal,Little Owl,Cattail,rune_beast_2011_s4_nft,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_beast_buba_1,ecard_neutral_2011_s4,ecard_beast_2013_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2014_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_3013_s4,,,,,ecard_neutral_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,,ecard_plant_4010_s4_nondec,Glorious Mane
823,823,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,824,Chick,3,s2_top20k;patrick23,140,2023-07-26 03:07:44,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11719735,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,Poison
824,824,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,825,Chick,3,3;bronze_s1,140,2023-07-25 03:37:48,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_4011_s4,rune_bird_4010_s4_nondec,rune_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_bird_3013_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2017_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_3012_s4_nft,ecard_bird_3012_s4_nft,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2019_s4,,ecard_neutral_1010_s4,ecard_plant_4010_s4_nondec,ecard_neutral_3012_s4_nondec,Machine Gun Owl
825,825,1ec9eb7b-2baf-68d6-a60c-b12cd5fac9e9,FinalPain,826,Chick,3,easter_eggs;0,140,2023-07-26 07:51:14,11756038,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11449069,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11706057,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,ecard_neutral_1011_s5,,,,,,,,,,,Poison
826,826,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,827,Chick,3,s4_top1k;0,140,2023-07-25 10:39:56,11772612,Tricky,Innocent Lamb,Leaf Bug,Sandal,Silence Whisper,Ant,11791907,Tricky,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Potato Leaf,11729386,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_3010_s4_nondec,rune_mech_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_reptile_4010_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,Sustain
827,827,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,828,Chick,3,easter_eggs;gold_06_s2,140,2023-07-14 18:07:18,10516151,Chubby,Pink Cheek,Dual Blade,Hero,Axie Kiss,Hare,11775707,Chubby,Earwing,Dual Blade,Buzz Buzz,Axie Kiss,Granma's Fan,11031099,Chubby,Pink Cheek,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_4011_s4_nft,rune_mech_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_beast_4010_s4_nft,,ecard_neutral_2012_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,,Bleed
828,828,1edf3f57-f579-6b2b-b339-d42199c0bc26,Kira | BLUE | CTG,829,Chick,3,s4_top1k;silver_s4,140,2023-07-25 17:38:23,11674672,Lucas,Innocent Lamb,Oranda,Ronin,Confident,Cottontail,11800743,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11782904,Clear,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Ant,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_3012_s4_nft,,ecard_neutral_2017_s4,,ecard_neutral_2019_s4,,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_3013_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2019_s4,,,ecard_neutral_2019_s4,,Machine Gun Owl
829,829,1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,830,Chick,3,s3_top20k;bandila_celebration,140,2023-07-25 10:08:16,2284064,Blossom,Hollow,Cactus,Pumpkin,Serious,Ant,11656514,Little Peas,Risky Bird,Little Branch,Risky Beast,Confident,Cottontail,11789858,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_3012_s4_nondec,rune_neutral_2010_s4,rune_beast_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2017_s4,ecard_bird_3010_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_2014_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_buba_1,ecard_neutral_2011_s4,ecard_neutral_2011_s4_nft,Rage
830,830,1ec9eb7e-57bb-61c1-a60c-2b4cb56b967e,Topaz is dead?,831,Chick,3,s4_top1k;silver_s4,140,2023-07-26 08:08:10,11761292,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11782889,Topaz,Innocent Lamb,Unko,Jaguar,Square Teeth,Nimo,11761512,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,rune_neutral_defensive_1,rune_beast_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
831,831,1ec9eb6f-6e45-653c-a60c-b637ab1d4a16,BubbleMaker_ | YGG | GG,832,Chick,3,filipino_puffy;bandila_celebration,140,2023-07-25 04:20:47,11644356,Clear,Nimo,Wing Horn,Sponge,Lam,Nimo,11710815,Clear,Nimo,Incisor,Sponge,Square Teeth,Nimo,11668325,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3012_s4_nft,Bubble
832,832,1ec9eb77-7022-6161-a60c-10525a2c62b3,Sgt.Crab,833,Chick,3,0;bandila_celebration,140,2023-07-24 22:57:52,11780133,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11789171,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11783322,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_neutral_2010_s4,rune_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,Jinx
833,833,1ec9eb7e-6ea5-6649-a60c-f16672f79d10,jeffsey | YGG,834,Chick,3,0;0,140,2023-07-26 08:01:14,11709918,Topaz,Innocent Lamb,Arco,Bidens,Piranha,Nimo,11733299,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,11762184,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_neutral_1010_s5,rune_bug_2010_s5_nft,rune_bug_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_aquatic_puffy_1,Topaz
834,834,1ec9eb6f-5866-6cde-a60c-f7a005ac5842,Alejitatoys,835,Chick,3,s3_top20k;0,140,2023-07-25 07:35:11,11635677,Chubby,Earwing,Dual Blade,Tri Feather,Hungry Bird,Granma's Fan,11688479,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Doubletalk,Cottontail,11689051,Kotaro?,Earwing,Wing Horn,Cupid,Hungry Bird,Carrot,rune_aquatic_3011_s4_nondec,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nondec,ecard_neutral_2012_s4,ecard_beast_4010_s4_nondec,ecard_bird_2013_s4_nft,ecard_bird_2012_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1012_s4,ecard_bird_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_2011_s4,AOE
835,835,1ec9eb7b-0601-64d3-a60c-5a4f96c90045,IrvinG | Huru,836,Chick,3,tournament_atia;patrick23,140,2023-07-25 20:20:47,9446475,Sleepless,Inkling,Scaly Spear,Goldfish,Risky Fish,Nimo,11723405,Little Owl,Owl,Feather Spear,Pigeon Post,Little Owl,Feather Fan,3585358,Sleepless,Peace Maker,Scaly Spear,Ronin,Axie Kiss,Cottontail,rune_neutral_3012_s4_nondec,rune_aquatic_puffy_1,rune_neutral_1011_s4,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_3012_s4_nft,,ecard_neutral_3012_s4_nft,,Machine Gun Owl
836,836,1ec9eb6f-541b-63ac-a60c-3889366bcd2b,bobo mo hahaha,837,Chick,3,s3_top20k;bronze_s4,140,2023-07-25 21:20:28,11744137,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,11660482,Little Peas,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Navaga,11696962,Tricky,Innocent Lamb,Incisor,Pumpkin,Piranha,Wall Gecko,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_3011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1005,ecard_neutral_2010_s4,ecard_neutral_3013_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_3013_s4_nft,,,ecard_neutral_4011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_4010_s4,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,Sustain
837,837,1ec9eb6f-494f-6894-a60c-92ba6fd17771,jolandgreat,838,Chick,3,buba_joker;paschal_eggs,140,2023-07-26 01:08:07,11754810,Papi,Sakura,Bamboo Shoot,Bidens,Axie Kiss,Cottontail,11666019,Little Owl,Owl,Feather Spear,Furball,Little Owl,Cloud,1974106,Papi,Pogona,Bamboo Shoot,Bidens,Tiny Turtle,Tiny Dino,rune_plant_3011_s4_nondec,rune_bird_4010_s4_nondec,rune_reptile_3012_s4_nft,ecard_plant_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_bird_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_beast_2012_s4_nft,ecard_bird_3012_s4_nft,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,Machine Gun Owl
838,838,1ec9eb73-8523-6bf2-a60c-984d06f39ae9,GVII | FT | GCPH,839,Chick,3,0;0,140,2023-07-25 04:27:07,11718033,Kotaro?,Earwing,Wing Horn,Tri Feather,Mosquito,Granma's Fan,11740279,Gero,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11708472,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_2010_s4_nondec,ecard_neutral_2018_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,,ecard_beast_3013_s4_nft,,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,AOE
839,839,1ec9eb6f-7e28-6cf0-a60c-b97624dff5e9,Micraz,840,Chick,3,filipino_flag;bandila_celebration,140,2023-07-18 08:17:58,11097691,Papi,Rosa,Cactus,Bidens,Goda,Carrot,11519736,Little Peas,Seaslug,Babylonia,Ronin,Risky Fish,Cottontail,11606247,Little Peas,Nut Cracker,Cuckoo,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s4_nondec,rune_aquatic_2010_s4_nft,rune_mech_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_3010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_1001,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,Nut Cracker
