,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
844,844,1ec9eb6f-a5bf-6b39-a60c-31e02d437f0c,d0ncheap ,845,Dragon,2,buba_joker;bandila_celebration,1715,2023-07-19 12:07:17,11646762,Papi,Tassels,Scaly Spoon,Bone Sail,Silence Whisper,Hatsune,3311679,Papi,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Hatsune,11719800,Clear,Innocent Lamb,Leaf Bug,Indian Star,Tiny Turtle,Twin Tail,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3012_s4_nft,Sustain
845,845,1ec9eb7b-4858-6435-a60c-066d8de05613,UncleD.Gaming/FB/LFG,846,Dragon,2,s4_top20k;paschal_eggs,1714,2023-07-19 23:39:50,11684506,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,11660240,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11783212,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,Poison
846,846,1ec9eb6f-6ea0-690f-a60c-76c95ee2cd0f,gReeNiE,847,Dragon,2,tournament_atia;patrick23,1714,2023-07-19 05:44:15,11675586,Neo,Tassels,Scaly Spoon,Indian Star,Doubletalk,Potato Leaf,11759784,Blossom,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791937,Papi,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Twin Tail,rune_mech_4011_s4_nondec,rune_neutral_3012_s4,rune_reptile_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bug_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,Sustain
847,847,1ec9eb73-843e-64c0-a60c-403408e4f20c,pompom88,848,Dragon,2,tournament_atia;silver_s4,1713,2023-07-19 22:39:34,11693474,Neo,Sakura,Leaf Bug,Indian Star,Square Teeth,Ant,11695520,Cucumber Slice,Innocent Lamb,Leaf Bug,Buzz Buzz,Silence Whisper,Pupae,11736301,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Peace Maker,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Sustain
848,848,1ec9eb73-a108-6452-a60c-a82fcd1c7ac3,Jae | PRM™,849,Dragon,2,s3_top20k;0,1712,2023-07-19 15:29:57,11693430,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11798131,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11712563,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3012_s4_nondec,ecard_neutral_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1012_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_1001,ecard_reptile_3012_s4_nondec,Poison
849,849,1edcbbb5-6717-624d-9a32-a92e5034b69b,DarkCloud,850,Dragon,2,s4_top1k;silver_s4,1712,2023-07-20 00:45:55,11756497,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760878,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756469,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_3010_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2014_s4,ecard_bird_2012_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,Jinx
850,850,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,851,Dragon,2,tournament_atia;silver_s4,1711,2023-07-20 04:33:35,11720508,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742757,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11738736,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
851,851,1edf52c8-049e-6a2f-808d-8c2e0e0afba1,terkrub,852,Dragon,2,,1711,2023-07-19 03:28:22,11791372,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11739318,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11788258,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_1002,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nft,ecard_beast_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,Poison
852,852,1ec9eb7e-5df2-6f9d-a60c-62b582d5cb5e,twitch.tv/CWPU,853,Dragon,2,s4_top20k;bandila_celebration,1710,2023-07-19 06:52:06,11732080,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11748316,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730915,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_plant_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
853,853,1ec9eb6f-9edc-6a80-a60c-7bc3e6ef941a,Kaevin | Team Jireh,854,Dragon,2,filipino_flag;iron_s1,1710,2023-07-19 17:29:22,11636060,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Ranchu,11702265,Chubby,Earwing,Wing Horn,Tri Feather,Razor Bite,Shrimp,11713457,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_bug_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_3012_s4,ecard_bird_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_beast_buba_1,,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_1010_s4,AOE
854,854,1ec9eb73-a835-68fa-a60c-f0cccacd7e38,#Puchus#,855,Dragon,2,s3_top20k;0,1710,2023-07-19 10:43:16,11643641,Gecko,Tassels,Scaly Spoon,Indian Star,Kotaro,Hatsune,11712539,Papi,Innocent Lamb,Scaly Spoon,Pumpkin,Silence Whisper,Hatsune,11758337,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Potato Leaf,rune_mech_4010_s4_nondec,rune_reptile_3011_s4_nft,rune_bug_4011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,Sustain
855,855,1ec9eb7b-40aa-6844-a60c-1fcf77594740,"Pag sustain ka, bobo ka.",856,Dragon,2,s4_top20k;silver_s3,1710,2023-07-20 03:06:20,7273917,Sleepless,Inkling,Shoal Star,Goldfish,Toothless Bite,Nimo,3765494,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11545566,Sleepless,Inkling,Oranda,Garish Worm,Piranha,Nimo,rune_aquatic_3011_s4_nft,rune_neutral_3012_s4,rune_aquatic_4011_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3010_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
856,856,1ec9eb6f-9461-632d-a60c-deee1eea2cda,BlackFire ,857,Dragon,2,good_boy;rainbow,1710,2023-07-19 16:11:01,11576303,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11710491,Gecko,Pogona,Imp,Hero,Axie Kiss,Shiba,11739735,Little Peas,Pogona,Imp,Ronin,Confident,Shiba,rune_neutral_4010_s4,rune_mech_4011_s4_nondec,rune_beast_2010_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2012_s4_nft,ecard_beast_buba_1,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_3013_s4_nondec,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_2013_s4_nft,???
857,857,1ec9eb73-6a5d-6a03-a60c-64c939e81ceb,XENKICKS -  Zeke,858,Dragon,2,s4_top1k;bandila_celebration,1710,2023-07-19 16:03:07,11734470,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733733,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11751466,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
858,858,1ed0094d-a853-6cd9-a599-d65f84563692,pirata ultrainstinto,859,Dragon,2,buba_joker;iron_s3,1710,2023-07-20 03:39:00,11578397,Little Peas,Innocent Lamb,Arco,Hero,Confident,Cottontail,1768760,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,2882678,Nerdy,Lotus,Arco,Pumpkin,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,,,ecard_neutral_2017_s4_nft,ecard_beast_3012_s4_nft,,ecard_beast_3012_s4_nft,,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,Glorious Mane
859,859,1ec9eb7e-6afd-60d1-a60c-775706fc9863,team#4,860,Dragon,2,filipino_flag;bandila_celebration,1710,2023-07-19 07:51:00,3553167,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Fish Snack,11213234,Gecko,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,11756639,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2017_s4_nondec,,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2020_s4,Sustain
860,860,1ec9eb77-5346-61f2-a60c-8b92535d328b,Javier Milei,861,Dragon,2,1;wood_s4,1710,2023-07-20 04:00:22,5367928,Telescope,Inkling,Shoal Star,Sponge,Risky Fish,Nimo,11632596,Telescope,Inkling,Oranda,Sponge,Piranha,Nimo,4783284,Clear,Nimo,Lagging,Sponge,Confident,Cattail,rune_aquatic_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3012_s4,,ecard_aquatic_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,ecard_aquatic_2013_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_neutral_1011_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,Jinx
861,861,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,862,Dragon,2,s2_top20k;bandila_celebration,1710,2023-07-19 23:02:38,3734325,Kotaro?,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Rice,3154681,Little Peas,Nut Cracker,Imp,Ronin,Axie Kiss,Cottontail,7280982,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_beast_2011_s4_nft,rune_beast_4010_s4_nondec,rune_beast_2011_s4_nondec,ecard_neutral_4010_s4_nondec,ecard_beast_2011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_neutral_3010_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,ecard_beast_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nondec,,,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2018_s4_nft,,ecard_neutral_2017_s4,Bleed
862,862,1ec9eb6f-72cd-6ee5-a60c-1364503a14f7,TeamFox | SiniGang,863,Dragon,2,2;0,1710,2023-07-20 02:27:25,11637569,Zeal,Tassels,Leaf Bug,Indian Star,Silence Whisper,Ant,10282484,Scar,Beetle Spike,Incisor,Scarab,Pincer,Fish Snack,11716082,Mavis,Innocent Lamb,Lagging,Indian Star,Cute Bunny,Pupae,rune_mech_3011_s4_nft,rune_bug_3011_s4_nondec,rune_reptile_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_3010_s4_nondec,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,,,ecard_bug_3012_s4_nft,ecard_reptile_3012_s4_nft,ecard_neutral_3012_s4,ecard_bug_3010_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
863,863,1ec9eb6f-6325-60d0-a60c-0cb0d7b22abf,WadesPolarBears,864,Dragon,2,s3_top20k;bronze_s4,1709,2023-07-20 01:33:13,11652571,Gecko,Small Frill,Watermelon,Green Thorns,Square Teeth,Gravel Ant,11737436,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11761843,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_bug_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_2013_s4_nondec,Poison
864,864,1ec9eb7e-3816-6a79-a60c-cca438392da8,Linkarus,865,Dragon,2,tournament_atia;silver_s4,1709,2023-07-18 18:29:51,11722292,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733471,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2020_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
865,865,1ecfec87-e40c-677c-a218-6b95b2f5080e,Suryansh | Skylab Elite,866,Dragon,2,s2_top20k;bronze_s4,1709,2023-07-19 20:35:24,11725554,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11594399,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11641862,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,,,ecard_neutral_2020_s4,,ecard_neutral_2017_s4_nft,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,ecard_reptile_3012_s4_nondec,Poison
866,866,1ed8ce2b-72be-6d9f-a991-017171f15bfd,[AG] Sonza,867,Dragon,2,filipino_flag;bandila_celebration,1709,2023-07-19 05:15:58,11748867,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766564,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11755462,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,,,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,Topaz
867,867,1ec9eb7e-6ccf-6419-a60c-b5861010bf57,ARQ_ShelierMZ | Huru,868,Dragon,2,s4_top1k;silver_s4,1709,2023-07-20 00:40:34,11702654,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11773061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11785902,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,,,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
868,868,1ec9eb6f-7335-6edb-a60c-d3d12582b4a0,U†z,869,Dragon,2,s4_top1k;silver_s4,1709,2023-07-19 23:00:03,11783803,Neo,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11781470,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11740289,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_3011_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
869,869,1ec9eb6f-4386-6d10-a60c-d0ca31632123,Rodrigo | Axie-Hub Perú,870,Dragon,2,buba_joker;silver_s2,1709,2023-07-20 05:24:44,11752986,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11707432,Topaz,Innocent Lamb,Strawberry Shortcake,Sponge,Doubletalk,Nimo,11600721,Topaz,Nimo,Oranda,Perch,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_4010_s4_nondec,,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nondec,,Topaz
