,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
726,726,1edf3f57-f579-6b2b-b339-d42199c0bc26,Kira | BLUE,727,Dragon,2,s4_top1k;silver_s4,1717,2023-07-18 22:09:10,11757915,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11751725,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760167,Topaz,Innocent Lamb,Teal Shell,Goldfish,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_3012_s4_nondec,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,Topaz
727,727,1ec9eb6f-a69c-60fd-a60c-53bf209a66fa,SLP Grind GCPH,728,Dragon,2,filipino_flag;perch,1717,2023-07-19 04:00:10,11567236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11514174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590529,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nondec,,ecard_reptile_3012_s4_nondec,Poison
728,728,1ec9eb6f-66c9-60d1-a60c-db99cccc7c04,seiko,729,Dragon,2,easter_momo;0,1717,2023-07-19 01:53:31,11438248,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11607571,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11733819,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,Poison
729,729,1ec9eb7e-6b0a-6ba4-a60c-67943fb28c1b,Ak - 47,730,Dragon,2,buba_joker;paschal_eggs,1716,2023-07-19 00:32:21,5240914,Neo,Tassels,Rose Bud,Indian Star,Herbivore,Ant,11713541,Gecko,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11538258,Tricky,Curved Spine,Scaly Spoon,Mint,Kotaro,Gravel Ant,rune_plant_3011_s4_nft,rune_mech_4010_s4_nondec,rune_reptile_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_1013_s4,ecard_bug_2013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_bug_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_4010_s4_nondec,ecard_reptile_4010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1013_s4,Sustain
730,730,1ec9eb77-7729-6d18-a60c-221a2bb2b48e,ToanMou || AxieFriends VN,731,Dragon,2,filipino_flag;bandila_celebration,1716,2023-07-19 06:41:59,11461327,Sleepless,Gill,Oranda,Blue Moon,Piranha,Nimo,11742356,Gero,Innocent Lamb,Babylonia,Tri Feather,Hungry Bird,Cottontail,11770866,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Koi,rune_aquatic_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3013_s4,,ecard_neutral_2018_s4_nondec,ecard_aquatic_3012_s4_nondec,,ecard_neutral_2011_s4,ecard_neutral_3010_s4,,ecard_neutral_2018_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_neutral_1011_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_3013_s4_nft,???
731,731,1ec9eb6f-4386-6d10-a60c-d0ca31632123,Rodrigo | Axie-Hub Perú,732,Dragon,2,buba_joker;silver_s2,1716,2023-07-19 05:27:38,11752986,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11707432,Topaz,Innocent Lamb,Strawberry Shortcake,Sponge,Doubletalk,Nimo,11604709,Topaz,Inkling,Shoal Star,Sponge,Doubletalk,Nimo,rune_neutral_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_4010_s4_nondec,,ecard_aquatic_3012_s4_nondec,,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nondec,Topaz
732,732,1ec9eb6f-7add-603f-a60c-3f4360d96cc8,HooL-iKi,733,Dragon,2,s2_top20k;iron_s1,1716,2023-07-18 23:49:03,11722598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11604889,Chubby,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11727407,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nft,ecard_beast_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,Poison
733,733,1ec9eb6f-8d2e-6980-a60c-01b17aae1dd4,KONT0L #2,734,Dragon,2,buba_joker;paschal_eggs,1716,2023-07-19 06:00:14,7484409,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,11573215,Little Peas,Seaslug,Little Branch,Ronin,Confident,Cottontail,7050650,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3013_s4_nondec,,ecard_beast_buba_1,ecard_beast_2011_s4_nondec,ecard_neutral_2014_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,Glorious Mane
734,734,1ec9eb77-7de7-6d59-a60c-45c84d55846a,AcTkK | AxiePlus,735,Dragon,2,buba_joker;paschal_eggs,1716,2023-07-19 00:07:46,11683677,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11595844,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Potato Leaf,11639921,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_bug_2011_s4_nft,Poison
735,735,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,736,Dragon,2,puffy_vday23;bandila_celebration,1716,2023-07-19 05:02:59,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_puffy_1,,Bubble
736,736,1ed2d1a7-4388-6a70-936c-158d9cd57fda,UAG | MUGIWARA,737,Dragon,2,s2_top20k;paschal_eggs,1715,2023-07-18 12:48:37,11677878,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11720204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11695032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,Poison
737,737,1ec9eb6f-4547-6b92-a60c-64a5c894bcb2,Venezolano,738,Dragon,2,s3_top20k;bronze_s3,1715,2023-07-19 04:22:49,11693670,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11717531,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,11761636,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,,ecard_reptile_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2017_s4_nft,,Poison
738,738,1ec9eb7e-6cae-6be6-a60c-10bc9f21772c,Makaveli,739,Dragon,2,theorycrafter_s2;silver_s4,1715,2023-07-19 05:14:00,11678437,Gecko,Small Frill,Scaly Spoon,Green Thorns,Confident,Grass Snake,11699604,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Yam,11691220,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_beast_4010_s4_nft,ecard_neutral_2017_s4_nft,,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Poison
739,739,1ec9eb7a-f386-6d59-a60c-6c6c1f515a81,Gutie/Dav,740,Dragon,2,s3_top20k;silver_s3,1715,2023-07-19 05:05:00,11789058,Gecko,Leafy,Bamboo Shoot,Furball,Serious,Potato Leaf,11789780,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,11786995,Neo,Leafy,Bamboo Shoot,Scarab,Tiny Turtle,Shrimp,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,,ecard_neutral_3012_s4,Leafy
740,740,1edc7f71-205b-67c1-9adf-22063c289e30,Beebo | Skylab,741,Dragon,2,0;0,1715,2023-07-18 11:56:35,11663402,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11689068,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11776874,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_4011_s4,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,Poison
741,741,1ecb9479-c7f2-6b6b-9fb8-1c5e998c4e66,Reigan,742,Dragon,2,s4_top1k;silver_s4,1715,2023-07-19 04:54:48,11787185,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11779750,Clear,Leafy,Bamboo Shoot,Ronin,Goda,Shrimp,11784384,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,rune_plant_3011_s4_nft,rune_beast_3010_s4_nft,rune_plant_3010_s4_nft,ecard_plant_2012_s4_nft,ecard_bug_3012_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_2017_s4_nft,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_plant_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_plant_3011_s4_nft,,ecard_plant_3012_s4_nondec,,ecard_bug_4011_s4_nondec,ecard_neutral_2017_s4,Leafy
742,742,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,743,Dragon,2,patrick23_hat;bronze_s4,1715,2023-07-18 09:12:29,11512663,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,1301121,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11145625,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_4010_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2011_s4,,ecard_plant_3012_s4_nft,Glorious Mane
743,743,1ed42ee2-260d-6c75-a442-0bcb9e4e7e4f,Elijah Louise,744,Dragon,2,s2_top20k;bronze_s4,1715,2023-07-18 15:12:48,11781716,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Potato Leaf,11784917,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11472165,Gecko,Peace Maker,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_3011_s4,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
744,744,1ec9eb6f-758f-6fac-a60c-91db898a6422,KuYart,745,Dragon,2,s2_top20k;paschal_eggs,1715,2023-07-19 06:24:14,11586938,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11623268,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11791244,Zeal,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_dusk_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nft,,,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1001,,,ecard_neutral_2017_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,,Poison
745,745,1ec9eb6f-5195-6f8d-a60c-e624d1bd067f,oCERBERUSo LFG,746,Dragon,2,s4_top1k;silver_s2,1715,2023-07-18 14:57:42,11764226,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761201,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11757970,Topaz,Innocent Lamb,Parasite,Scarab,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_dawn_3011_s4_nft,rune_bug_3011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_3012_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4,ecard_bug_3011_s4_nondec,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,Topaz
746,746,1ec9eb6f-6f0e-6533-a60c-16f854991e4f,TEAM K| Kyle salem,747,Dragon,2,easter_momo;bronze_s1,1715,2023-07-19 06:25:21,11710976,Tricky,Sakura,Leaf Bug,Indian Star,Pincer,Ant,11730046,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11798242,Scar,Innocent Lamb,Scaly Spoon,Mint,Pincer,Pupae,rune_mech_3011_s4_nondec,rune_mech_4010_s4_nondec,rune_dawn_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_3013_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2020_s4_nft,,ecard_reptile_4010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2013_s4,Sustain
747,747,1ec9eb6f-6151-6896-a60c-d4955785d733,dangtruongkds,748,Dragon,2,1;silver_s4,1715,2023-07-19 05:48:14,11757999,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Square Teeth,Nimo,11757039,Topaz,Innocent Lamb,Bamboo Shoot,Goldfish,Serious,Nimo,11777491,Topaz,Innocent Lamb,Bamboo Shoot,Goldfish,Hungry Bird,Nimo,rune_neutral_3010_s4,rune_plant_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,,ecard_neutral_1010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nondec,Topaz
748,748,1ec9eb7e-2ab0-6698-a60c-7aba4272ed0c,No war,749,Dragon,2,buba_joker;perch,1715,2023-07-19 06:41:12,11759388,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11578177,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cattail,2954347,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bug_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,ecard_beast_2011_s4_nondec,ecard_plant_2012_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
749,749,1ec9eb6f-9df5-69aa-a60c-616a11a7fbe2,Anochi,750,Dragon,2,puffy_vday23;patrick23,1714,2023-07-19 05:22:14,11685180,Clear,Nimo,Shoal Star,Sponge,Serious,Nimo,6490582,Clear,Nimo,Clamshell,Sponge,Risky Fish,Nimo,11653780,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,,ecard_aquatic_2013_s4_nft,ecard_neutral_3010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_neutral_4010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2016_s4,ecard_aquatic_3013_s4_nondec,,Bubble
750,750,1ec9eb6f-820c-6d62-a60c-9a1f7853cb83,BA1987 | BRABUS,751,Dragon,2,tournament_atia;silver_s4,1714,2023-07-18 23:46:24,11778570,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11784578,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11796025,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_3013_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_2010_s4_nft,ecard_beast_buba_1,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,Leafy
751,751,1ec9eb6f-6ea0-690f-a60c-76c95ee2cd0f,gReeNiE,752,Dragon,2,tournament_atia;patrick23,1714,2023-07-19 05:44:15,11675586,Neo,Tassels,Scaly Spoon,Indian Star,Doubletalk,Potato Leaf,11759784,Blossom,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791937,Papi,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Twin Tail,rune_mech_4011_s4_nondec,rune_neutral_3012_s4,rune_reptile_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bug_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,Sustain
