,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
709,709,1ed2aae1-07b3-6815-b341-3020c0b9b506,Hangger_Ad,710,Wolf,1,red_envelope_lunar23;fluffy_hooves,930,2023-07-26 14:08:33,6682878,plant,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,11661250,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11731355,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
710,710,1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,711,Wolf,1,filipino_puffy;fluffy_hooves,930,2023-07-26 15:37:23,11644636,bug,Neo,Innocent Lamb,Eggshell,Scarab,Confident,Shiba,11577601,beast,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11580701,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
711,711,1ec9eb6f-43cd-63cc-a60c-902dcd4c5a71,zedol,712,Wolf,1,s3_top1k;silver_s3,930,2023-07-26 20:50:58,11751425,bug,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11482272,beast,Little Peas,Belieber,Little Branch,Ronin,Goda,Cottontail,11544685,beast,Little Peas,Zen,Imp,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Beast Aggro
712,712,1ec9eb6f-554d-61f3-a60c-c3616981384b,DonOmar | DOG,713,Wolf,1,puffy_vday23;0,930,2023-07-26 21:25:15,11752154,reptile,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746944,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11739944,reptile,Papi,Inkling,Parasite,Garish Worm,Hungry Bird,Tadpole,rune_neutral_2011_s5,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,,,,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
713,713,1ec9eb6f-a54a-621c-a60c-c6faa8a5f215,kewy gt,714,Wolf,1,s3_top20k;bronze_s2,930,2023-07-26 21:51:23,7283612,aquatic,Blossom,Curly,Babylonia,Goldfish,Risky Fish,Nimo,11476818,beast,Little Peas,Curly,Little Branch,Ronin,Confident,Cottontail,11787942,beast,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
714,714,1edeb619-c127-6e30-a10c-03ff1985bc1b,Weslley,715,Wolf,1,1;bronze_s4,930,2023-07-26 21:01:50,11753687,aquatic,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11715099,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11780959,reptile,Papi,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
715,715,1ec9eb6f-940b-6aa9-a60c-bb797c2898d1,Akehnaten,716,Wolf,1,s2_top1k;silver_s2,930,2023-07-26 20:36:56,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11658616,mech,Topaz,Innocent Lamb,Leaf Bug,Scarab,Mosquito,Ant,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_2010_s5_nft,rune_neutral_utility_1,rune_bird_2010_s5_nft,,,,,,,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bird_momo_1,ecard_neutral_1003,AOE Momo
716,716,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,717,Wolf,1,s3_top20k;bronze_s4,930,2023-07-26 22:59:12,11785994,plant,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11783313,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11748315,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
717,717,1ec9eb6f-990a-6fe1-a60c-049993ba3d99,Diaz canel sing@#viva cuba,718,Wolf,1,s3_top20k;silver_s4,930,2023-07-26 15:40:49,11777414,plant,Topaz,Innocent Lamb,Arco,Timber,Kotaro,Nimo,11765441,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11763187,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
718,718,1ec9eb6f-6585-69ef-a60c-cf2b593796ec,Adonai,719,Wolf,1,buba_joker;bronze_s4,930,2023-07-26 18:50:13,11802665,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783350,mech,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11785039,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1013_s5,rune_neutral_2010_s5,rune_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
719,719,1ec9eb6f-4c26-6d4b-a60c-987b5b164459,Dulce de Leche-ARG,720,Wolf,1,momo_vday23;rainbow,930,2023-07-26 22:56:26,11624983,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11612992,dusk,Gecko,Small Frill,Oranda,Green Thorns,Lam,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,Poison
720,720,1ec9eb6f-65cc-60a8-a60c-f410db838ed7,Pents.eth,721,Wolf,1,s3_top20k;silver_s3,930,2023-07-26 20:01:29,11778833,plant,Gero,Leafy,Bamboo Shoot,Pumpkin,Serious,Shrimp,11778836,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Shrimp,11778835,reptile,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,Leafy
721,721,1ec9eb7e-5799-6578-a60c-64bc3646537b,La Dormilona Venenosa,722,Wolf,1,easter_eggs;paschal_eggs,930,2023-07-26 20:55:23,2684707,plant,Cucumber Slice,Larva,Rose Bud,Pumpkin,Serious,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,6871408,plant,Confused,Hollow,Rose Bud,Pumpkin,Serious,Cattail,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2016_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_2020_s5,ecard_bug_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1013_s5,ecard_neutral_1014_s5,Sustain
722,722,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,723,Wolf,1,8;silver_s4,930,2023-07-26 17:21:09,11792445,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804135,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2011_s5_nondec,ecard_neutral_1013_s5,Poison
723,723,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,724,Wolf,1,s4_top20k;bronze_s4,930,2023-07-26 14:32:25,11765417,bug,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,dawn,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
724,724,1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy,725,Wolf,1,s4_top20k;patrick23,930,2023-07-26 14:25:50,2821154,plant,Papi,Lotus,Leaf Bug,Pumpkin,Pincer,Hot Butt,466987,plant,Papi,Hollow,Leaf Bug,Shiitake,Silence Whisper,Hot Butt,8603192,plant,Papi,Clover,Leaf Bug,Perch,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_2012_s5_nft,ecard_plant_2011_s5_nft,Hot Butt
725,725,1ec9eb7e-28cf-62f7-a60c-207d4e669a57,UNNAMED | GnC | YGG,726,Wolf,1,s3_top20k;patrick23,930,2023-07-26 17:20:58,11698342,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11717971,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11711207,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
726,726,1ec9eb7e-3b16-6c04-a60c-f06fdc8f7099,GAME OF SHIT,727,Wolf,1,filipino_puffy;bandila_celebration,930,2023-07-26 18:04:41,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11803111,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11802473,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_mech_2011_s5_nondec,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
727,727,1ec9eb6f-898c-697b-a60c-2564b29867e9,•◦Empiire,728,Wolf,1,triumphant_wing;silver_s3,930,2023-07-26 22:49:01,10659475,plant,Papi,Rosa,Dual Blade,Sandal,Goda,Ant,4266174,beast,Bookworm,Nyan,Dual Blade,Ronin,Goda,Cottontail,11690589,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
728,728,1ec9eb6f-a53b-63aa-a60c-50d2f7fd3543,RLV | SFG,729,Wolf,1,s4_top1k;silver_s4,930,2023-07-26 22:52:47,11799728,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11799731,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,Poison
729,729,1ec9eb6f-5806-61c1-a60c-d2bdad651b8e,Rianer ,730,Wolf,1,s3_top20k;0,930,2023-07-26 19:30:16,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,1855454,plant,Papi,Lotus,Cactus,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,Sustain
730,730,1ec9eb6f-5454-6f9a-a60c-4c5a8c710fce,Josue,731,Wolf,1,s2_top20k;bronze_s3,930,2023-07-26 22:56:48,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11724084,dusk,Gecko,Sidebarb,Strawberry Shortcake,Tri Spikes,Kotaro,Yam,7039465,reptile,Tricky,Sidebarb,Eggshell,Tri Spikes,Kotaro,Tiny Dino,rune_reptile_venoki_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1002,Spikes
731,731,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,732,Wolf,1,s3_top20k;bronze_s2,930,2023-07-26 18:50:19,11418572,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11745669,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
732,732,1edbc38e-8235-6a3b-bf33-8a22d1704ad6,Silen324¦DPS,733,Wolf,1,buba_joker;paschal_eggs,930,2023-07-26 23:00:56,11776404,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Serious,Potato Leaf,11786205,reptile,Telescope,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11745728,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Hungry Bird,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
733,733,1ec9eb6f-73b5-63c2-a60c-e36ea801df5c,AlexMegaA,734,Wolf,1,patrick23_hat;patrick23,930,2023-07-26 21:47:48,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11742183,dawn,Gero,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670267,beast,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_reptile_venoki_1,rune_neutral_utility_1,rune_beast_2010_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
734,734,1eca7e72-f161-6abe-9060-2ae537f6a16a,VENEZOR/Rouxne1@,735,Wolf,1,3;fluffy_hooves,930,2023-07-26 22:15:05,3068276,plant,Blossom,Larva,Cactus,Pumpkin,Hungry Bird,Shiba,11382989,beast,Flower Sunglasses,Peace Maker,Little Branch,Jaguar,Bubble Fish,Cotton Candy,11743402,beast,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Tiny Dino,rune_plant_olek_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Beast Aggro
735,735,1ec9eb7e-57f1-6a18-a60c-93ec4162891f,popo,736,Wolf,1,s3_top20k;fluffy_hooves,930,2023-07-26 22:58:04,11737319,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11760683,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
