,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
733,733,1ec9eb7e-5fcf-65e6-a60c-12050a77a28a,Team Jayson,734,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:16:05,6291229,Papi,Lotus,Cactus,Pumpkin,Serious,Carrot,5,,,,,,,7551696,Sleepless,Lotus,Cactus,Garish Worm,Serious,Tiny Dino,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
734,734,1ec9eb7e-2d89-6f34-a60c-e7a853a569d6,TBB.Axie II RIGEL,735,Boar,4,s2_top20k;bandila_celebration,510,2023-07-26 10:42:22,10125011,Papi,Sakura,Cactus,Bidens,Zigzag,Gravel Ant,1614676,Chubby,Nut Cracker,Imp,Ronin,Confident,Nut Cracker,3061968,Bookworm,Pogona,Scaly Spear,Tri Spikes,Hungry Bird,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2010_s5,???
735,735,1ec9eb6f-442e-6428-a60c-f7a0e3399aa4,Laki Juan 420,736,Boar,4,s4_top20k;iron_s4,510,2023-07-26 10:49:20,11483493,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Yam,11653550,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,11643335,Gero,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,Poison
736,736,1ec9eb6f-6de1-6096-a60c-6f349baf3e95,Project,737,Boar,4,s3_top1k;paschal_eggs,510,2023-07-26 10:24:52,11595936,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11720756,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Nimo,2215081,Sleepless,Leafy,Bamboo Shoot,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,,Leafy
737,737,1ec9eb6f-82a1-636c-a60c-229c98e6bec4,🍀🐍 Culebrero🐍,738,Boar,4,s3_top20k;patrick23,510,2023-07-26 10:25:05,11795890,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Ant,11772273,Little Peas,Leafy,Bamboo Shoot,Bidens,Risky Fish,Shrimp,11799364,Papi,Leafy,Bamboo Shoot,Goldfish,Razor Bite,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
738,738,1ec9eb7e-417c-6987-a60c-24d93afc7d9f,Skyone,739,Boar,4,red_envelope_lunar23;fluffy_hooves,510,2023-07-26 10:42:48,11708458,Chubby,Earwing,Wing Horn,Tri Feather,Lam,Granma's Fan,11697818,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11750431,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
739,739,1edf4f29-3288-6a75-a416-1da11a61e632,stein,740,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:48:21,5119355,Papi,Hollow,Cactus,Goldfish,Axie Kiss,Carrot,11564645,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11746982,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Rage
740,740,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,741,Boar,4,2;0,510,2023-07-26 10:11:36,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nondec,,Leafy
741,741,1ec9eb6f-401d-692b-a60c-92dc6cb784d6,adiboo,742,Boar,4,buba_joker;bronze_s2,510,2023-07-26 10:50:27,11771517,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,11790684,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11773940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,Poison
742,742,1ec9eb6f-7262-6e93-a60c-e643857c1a26,2k+ | Sha | GCPH,743,Boar,4,buba_joker;bronze_s4,510,2023-07-26 10:50:41,5252961,Scar,Lotus,Cactus,Turnip,Serious,Hot Butt,5252870,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,420287,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,Hot Butt
743,743,1ec9eb6f-50a9-67b6-a60c-51ea09fb3249,GG | GG,744,Boar,4,s3_top20k;0,510,2023-07-26 10:53:01,1801899,Gecko,Pogona,Scaly Spear,Indian Star,Serious,Gravel Ant,11732957,Tricky,Innocent Lamb,Feather Spear,Goldfish,Lam,Nimo,11716509,Little Owl,Owl,Feather Spear,Buzz Buzz,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
744,744,1edb4a48-59de-6c4d-bd4f-9d391f5aeb74,Travis | Skylab Venom,745,Boar,4,easter_momo;paschal_eggs,510,2023-07-26 10:54:30,11727827,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11730801,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11738614,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,rune_reptile_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,Poison
745,745,1ec9eb7e-38c1-6125-a60c-bfa13c4fe95b,CBC,746,Boar,4,buba_joker;0,510,2023-07-26 08:58:46,10075696,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11531609,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,10300300,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
746,746,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,747,Boar,4,8;silver_s4,510,2023-07-26 09:17:50,11759992,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772126,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11740040,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
747,747,1ec9eb6f-5239-6a95-a60c-20e7045a1c9e,Rrtiger,748,Boar,4,tournament_atia;fluffy_hooves,510,2023-07-26 09:32:26,9560088,Gero,Nimo,Anemone,Anemone,Goda,Nimo,8508025,Gero,Nimo,Anemone,Anemone,Goda,Nimo,5230951,Gero,Nimo,Anemone,Anemone,Axie Kiss,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,,,,,,,Anemone
748,748,1ec9eb6f-9f72-6901-a60c-be72a826ade5,xxVila | SFG,749,Boar,4,0;gold_s4,510,2023-07-26 10:52:00,11751441,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11741314,Little Peas,Innocent Lamb,Parasite,Furball,Confident,Cottontail,11762392,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
749,749,1ec9eb6f-5299-661f-a60c-122fea655bc7,Quovadis,750,Boar,4,ena;iron_s2,510,2023-07-26 10:40:11,4019125,Papi,Lotus,Beech,Mint,Serious,Carrot,4933895,Gero,Nimo,Shoal Star,Blue Moon,Piranha,Koi,11478946,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,???
750,750,1ec9eb6f-a1e7-647e-a60c-e962bdb6611c, Amd | Kocak,751,Boar,4,s3_top1k;silver_s3,510,2023-07-26 09:30:07,11689800,Puppy,Earwing,Shoal Star,Tri Feather,Kotaro,Granma's Fan,11789270,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11807214,Topaz,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,,ecard_neutral_1003,ecard_neutral_1010_s5,,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
751,751,1ec9eb6f-576f-6bb8-a60c-34b0d65ce120,Serxini,752,Boar,4,8;bronze_s3,510,2023-07-26 10:44:11,11672675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11677880,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11680409,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,ecard_neutral_1012_s5,,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
752,752,1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1,753,Boar,4,16;gold_s3,510,2023-07-26 09:28:14,11803028,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11795694,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11785655,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
753,753,1ec9eb73-5ddc-6e45-a60c-9019013b5062,a1b2c3d4,754,Boar,4,s4_top20k;0,510,2023-07-26 09:47:49,11755185,Topaz,Innocent Lamb,Cuckoo,Garish Worm,Risky Fish,Nimo,11779541,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11751273,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
754,754,1ec9eb6f-668b-6b95-a60c-7a0ce0f9eef6,Fi_ness_R | BBG-YGG,755,Boar,4,s2_top20k;0,510,2023-07-26 10:35:27,4890463,Gecko,Lotus,Cactus,Scarab,Toothless Bite,Grass Snake,11770898,Kotaro?,Nut Cracker,Dual Blade,Ronin,Axie Kiss,Cottontail,11793948,Chubby,Innocent Lamb,Dual Blade,Scarab,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Bleed
755,755,1ec9eb7e-2b16-6009-a60c-bd21da4ade19,Tookie2x TV,756,Boar,4,s2_top1k;silver_s3,510,2023-07-26 10:47:11,11084963,Confused,Lotus,Cactus,Sandal,Goda,Ant,11693977,Little Peas,Innocent Lamb,Parasite,Garish Worm,Confident,Cottontail,11785726,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,???
756,756,1ec9eb7e-587f-6f35-a60c-c15ace23829e,Edu wow,757,Boar,4,sleepy_beast;fluffy_hooves,510,2023-07-26 10:47:54,11763252,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762270,Topaz,Innocent Lamb,Bumpy,Bone Sail,Square Teeth,Nimo,11757986,Topaz,Innocent Lamb,Parasite,Scarab,Square Teeth,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_1002,,Topaz
757,757,1ec9eb6f-5b6c-624e-a60c-e1f472c5e611,MikeGC,758,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:48:01,11758674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769264,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778530,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_bird_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
758,758,1ec9eb6f-6cad-62d1-a60c-23250fd11652,Sammyqt4ever,759,Boar,4,0;paschal_eggs,510,2023-07-26 10:53:00,11004004,Confused,Sakura,Cactus,Bidens,Serious,Cattail,11562300,Zeal,Puppy,Pocky,Hero,Confident,Shiba,5699131,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_0001,ecard_plant_ena_1,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
759,759,1ed07e4b-256d-6be6-886d-ceeb5f27c3ff,Lrd,760,Boar,4,tournament_atia;fluffy_hooves,510,2023-07-26 09:51:25,10750379,Blossom,Leafy,Cactus,Turnip,Serious,Cattail,11792993,Kotaro?,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11703904,Sleepless,Seaslug,Shoal Star,Goldfish,Risky Fish,Shrimp,rune_plant_ena_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,???
760,760,1ec9eb7a-ee16-60ee-a60c-cc6d6e4e634e,AINT Kevs,761,Boar,4,0;iron_s4,510,2023-07-26 10:51:43,11568106,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11607197,Gecko,Small Frill,Lagging,Green Thorns,Silence Whisper,Ranchu,11605256,Papi,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_neutral_1013_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
761,761,1ec9eb6f-5816-6ea4-a60c-bbb644de7f68,yin & yang,762,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 09:37:37,1638746,Gecko,Sakura,Imp,Ronin,Goda,Cottontail,11604660,Chubby,Earwing,Arco,Tri Feather,Axie Kiss,Cottontail,11517929,Chubby,Earwing,Imp,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
