,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
766,766,1ec9eb6f-483a-6adc-a60c-14199b54dc5a,ileveN,767,Bear,1,patrick23_hat;0,1180,2023-07-27 18:45:14,6282162,reptile,Gecko,Friezard,Incisor,Tri Spikes,Tiny Turtle,Grass Snake,11753291,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1004,Poison
767,767,1ec9eb6f-5098-6530-a60c-8eecffd5cd2b,OppachieGaming,768,Bear,1,1;bronze_s4,1180,2023-07-27 16:27:22,11745913,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Carrot,11802094,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11781910,plant,Bookworm,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_plant_ena_1,rune_neutral_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_plant_ena_1,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
768,768,1ec9eb6f-5d84-6528-a60c-36c9bdb42379,Serpakoda,769,Bear,1,s3_top20k;fluffy_hooves,1180,2023-07-27 18:28:09,11785873,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785809,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11785906,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_2013_s5,Poison
769,769,1ec9eb6f-534b-6244-a60c-8201a9f12831,eDuIn / VeNe,770,Bear,1,s4_top20k;silver_s4,1180,2023-07-27 18:20:58,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686344,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11773077,reptile,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
770,770,1ec9eb6f-533c-6028-a60c-154e73f6ef23,DaddyJayTheGamer,771,Bear,1,filipino_flag;silver_s4,1180,2023-07-27 18:44:27,4909221,plant,Papi,Clover,Leaf Bug,Shiitake,Serious,Carrot,6079916,plant,Confused,Clover,Leaf Bug,Shiitake,Serious,Hot Butt,10470740,plant,Papi,Lotus,Pliers,Bidens,Zigzag,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,Hot Butt
771,771,1ed7df8f-bb52-6657-953b-9ccc0ca80cef,[AG] TARUB,772,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-27 17:15:47,11767040,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11785857,plant,Chubby,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11781118,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
772,772,1ecabf73-7b55-66e5-87da-8cb7b1029fb2,Bảo Vy || AxieFriend VN,773,Bear,1,buba_joker;paschal_eggs,1180,2023-07-27 12:56:47,9618931,plant,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,11571183,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11571756,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
773,773,1ec9eb7e-53f3-61f5-a60c-f3cbea4e0314,Roguefellow,774,Bear,1,s4_top1k;silver_s4,1180,2023-07-27 16:25:36,11551115,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11680394,reptile,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Snake Jar,11599729,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nondec,Poison
774,774,1ec9eb7e-3c2e-68af-a60c-b519e3168780,Oscar251LF,775,Bear,1,seas_blue;rubber_ducky,1180,2023-07-27 16:30:27,11791294,reptile,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11708565,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
775,775,1ec9eb6f-a0b6-6a3d-a60c-d0b687b6bed4,carlistenia,776,Bear,1,s3_top1k;silver_s3,1180,2023-07-27 17:50:21,6598593,plant,Papi,Lotus,Clamshell,Scarab,Hungry Bird,Carrot,11663913,beast,Little Peas,Nyan,Dual Blade,Jaguar,Axie Kiss,Cottontail,11520760,beast,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_2017_s5_nft,Bleed
776,776,1ed1b918-a56d-6949-9ab7-220f59e33223,JIEXM,777,Bear,1,2;paschal_eggs,1180,2023-07-27 16:02:44,11740216,bug,Topaz,Innocent Lamb,Antenna,Timber,Cute Bunny,Nimo,11656603,bird,Topaz,Innocent Lamb,Unko,Goldfish,Doubletalk,Nimo,11684757,aquatic,Topaz,Innocent Lamb,Oranda,Ronin,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_bird_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
777,777,1ec9eb6f-8350-6e9a-a60c-1357589f707c,MUSSI | UP EXPRESS,778,Bear,1,s4_top1k;0,1180,2023-07-27 18:20:48,11714526,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11720359,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
778,778,1ec9eb6f-8347-61b9-a60c-6f545c544895,Nike,779,Bear,1,s3_top20k;paschal_eggs,1180,2023-07-27 11:51:00,11790863,reptile,Gecko,Rosa,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11736652,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_neutral_2020_s5,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
779,779,1ed0df28-bf3b-640f-b49c-68990dfa72c0,Yas PM,780,Bear,1,tournament_atia;bronze_s4,1180,2023-07-27 18:12:57,11799033,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Hatsune,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11794898,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
780,780,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,781,Bear,1,s3_top1k;gold_s3,1180,2023-07-27 10:38:08,11733472,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11733476,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
781,781,1eda524e-b585-612b-9d5d-a1df0b9b99b0,DaeviL666,782,Bear,1,s3_top20k;bronze_s4,1180,2023-07-27 14:43:17,1681696,plant,Papi,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Carrot,16,beast,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,11674581,dawn,Blossom,Tassels,Scaly Spoon,Indian Star,Little Owl,Twin Tail,rune_plant_2010_s5_nft,rune_neutral_2011_s5_nft,rune_dawn_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,Sustain
782,782,1ec9eb6f-652b-6214-a60c-01771cedd55c,Shadow | HOK,783,Bear,1,s4_top20k;silver_s4,1180,2023-07-27 16:19:40,10990151,plant,Papi,Pogona,Cactus,Pumpkin,Piranha,Cattail,11533209,beast,Zeal,Pogona,Little Branch,Pigeon Post,Confident,Cottontail,11572884,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
783,783,1ecc6673-4b4e-6a61-8f44-6feca36b9b9c,Kaze | SkyLab,784,Bear,1,s2_top20k;bronze_s4,1180,2023-07-27 17:03:06,11713295,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11798726,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_bug_2010_s5_nondec,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
784,784,1ee1f447-e81f-6fc3-aaa0-188d9cee63a5, AUG | BTM | Mel,785,Bear,1,,1180,2023-07-27 18:47:20,11685613,mech,Confused,Tassels,Scaly Spoon,Indian Star,Pincer,Snake Jar,11491081,plant,Papi,Hollow,Merry,Mint,Zigzag,Snake Jar,11690789,mech,Neo,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_neutral_2011_s5_nft,rune_plant_2011_s5_nondec,rune_mech_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_2011_s5_nft,,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nondec,ecard_neutral_1013_s5,Sustain
785,785,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,786,Bear,1,s3_top20k;silver_s3,1180,2023-07-27 16:07:00,11572789,beast,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
786,786,1ec9eb6f-a598-6a80-a60c-fe62887ebe5b,Fractalbreakz | Supreme Crew,787,Bear,1,tournament_atia;silver_s4,1180,2023-07-27 18:22:58,11502931,beast,Chubby,Nyan,Imp,Jaguar,Confident,Shiba,11589417,beast,Little Peas,Innocent Lamb,Dual Blade,Blue Moon,Confident,Cottontail,11619917,beast,Little Peas,Belieber,Little Branch,Ronin,Piranha,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
787,787,1ec9eb73-5a95-6aa8-a60c-5e12635d9607,01,788,Bear,1,s2_top20k;bandila_celebration,1180,2023-07-27 10:18:59,11760496,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11664839,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,Poison
788,788,1ec9eb6f-5b54-69ac-a60c-bd272f99dbf0,TNT JaGo,789,Bear,1,ena;bronze_s3,1180,2023-07-27 16:09:16,11580068,beast,Chubby,Earwing,Little Branch,Buzz Buzz,Confident,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11640121,reptile,Blossom,Earwing,Wing Horn,Tri Feather,Peace Maker,Granma's Fan,rune_beast_buba_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nondec,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2012_s5,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_neutral_1012_s5,Poison
789,789,1ec9eb7a-f48a-6154-a60c-312b548eb658,mononoidez (っ＾▿＾)💨,790,Bear,1,filipino_puffy;silver_s4,1180,2023-07-27 18:42:57,11558965,aquatic,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11354775,aquatic,Clear,Puppy,Shoal Star,Goldfish,Silence Whisper,Gerbil,11044780,aquatic,Sleepless,Gill,Arco,Sandal,Risky Fish,Nimo,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Aquatic Aggro
790,790,1ec9eb7e-38b2-6923-a60c-2f39de880985,Vicious!,791,Bear,1,0;0,1180,2023-07-27 06:10:57,11723122,plant,Blossom,Leafy,Bamboo Shoot,Watering Can,Serious,Carrot,11807906,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11801300,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,Leafy
791,791,1edf006e-bbf3-6272-a9e2-819d997428d7,Ku[h]aku,792,Bear,1,s4_top20k;bronze_s4,1180,2023-07-27 17:36:31,8331500,aquatic,Sleepless,Nimo,Shoal Star,Sandal,Lam,Nimo,11522852,aquatic,Sleepless,Innocent Lamb,Babylonia,Sandal,Risky Fish,Nimo,8267975,aquatic,Sleepless,Tiny Fan,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Tiny Fan
