,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
934,934,1eccaeb4-b99a-6aa8-b63b-303e44338329,2nd acc lito,935,Wolf,4,,750,2023-07-26 16:02:39,11795656,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,11796815,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798275,Chubby,Early Bird,Dual Blade,Green Thorns,Razor Bite,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,Poison
935,935,1edb2cf5-c986-65af-b8b2-8bd1026dbcf4,Lort ☁ Red Cloudz,936,Wolf,4,s3_top1k;silver_s3,750,2023-07-26 16:29:34,11637462,Gero,Hollow,Scaly Spear,Tri Feather,Confident,Cottontail,11799637,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11312563,Confused,Sakura,Clamshell,Sandal,Goda,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Machine Gun Owl
936,936,1ec9eb73-5b4c-6296-a60c-a7fe0fbc4d60,GULiGOLZ,937,Wolf,4,xmas22;bandila_celebration,750,2023-07-26 15:37:14,11531597,Little Peas,Belieber,Dual Blade,Risky Beast,Axie Kiss,Hare,11482354,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Nut Cracker,Cottontail,11507810,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Hare,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
937,937,1ec9eb7e-3e15-60f5-a60c-f1c4069f0312,Wings of Liberty : Bleed,938,Wolf,4,s3_top20k;paschal_eggs,750,2023-07-26 13:54:15,11748177,Bookworm,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11685914,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,12,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_bird_momo_1,ecard_neutral_1012_s5,AOE
938,938,1ed95d58-9ad1-6fc0-b49a-2cf1c80854d9,Harbamb,939,Wolf,4,s2_top20k;bronze_s2,750,2023-07-26 15:10:50,11621318,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11797962,Zeal,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790569,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,Poison
939,939,1ecb8ee4-5f01-6ff0-9f3e-ba8ba0fd8ffa,Alaundo,940,Wolf,4,s4_top1k;silver_s4,750,2023-07-26 16:04:06,11778762,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790071,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11537532,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
940,940,1ec9eb6f-a6e3-636f-a60c-e641404e3db7,Salbahe Gaming |YGG,941,Wolf,4,easter_momo;bandila_celebration,750,2023-07-26 16:33:51,11747426,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11673986,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11697446,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
941,941,1ec9eb6f-4289-6dcb-a60c-32cc1661fe2f,♠ DRICZY | LFG ,942,Wolf,4,filipino_puffy;paschal_eggs,750,2023-07-26 15:10:52,11441579,Flower Sunglasses,Coca,Vanilla Ice Cream,Beach Ball,Bubble Fish,Nimo,11509025,Little Peas,Nut Cracker,Little Branch,Ronin,Axie Kiss,Cottontail,681196,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Shiba,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,???
942,942,1ec9eb6f-4cdb-6ba6-a60c-7e983258d593,sleep | Better Call Stark,943,Wolf,4,s4_top20k;paschal_eggs,750,2023-07-26 16:26:01,11320061,Chubby,Nyan,Dual Blade,Risky Beast,Goda,Rice,11423293,Chubby,Coca,Dual Blade,Ronin,Axie Kiss,Cotton Candy,5,,,,,,,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Bleed
943,943,1ec9eb6f-5065-6211-a60c-ebec00930390,Denzy | METAdobo,944,Wolf,4,tournament_atia;silver_s3,750,2023-07-26 15:51:32,949376,Zeal,Larva,Little Branch,Watering Can,Zigzag,Shiba,11339688,Papi,Friezard,Scaly Spear,Scarab,Razor Bite,Cottontail,11523011,Bookworm,Belieber,Little Branch,Ronin,Toothless Bite,Hare,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_beast_buba_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Rage
944,944,1ec9eb6f-7240-6fa4-a60c-ba4ea0765745,Hahaha,945,Wolf,4,s3_top1k;0,750,2023-07-26 16:31:53,11737616,Zeal,Innocent Lamb,Arco,Hero,Confident,Gila,11579880,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11544882,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
945,945,1ed9ae63-2711-65eb-81bf-13f8770ac389,r3d h3Ad,946,Wolf,4,patrick23_hat;wood_s2,750,2023-07-26 16:28:45,11719747,Clear,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Pupae,6114528,Lucas,Belieber,Lagging,Bidens,Square Teeth,Thorny Caterpillar,1137610,Papi,Lotus,Cactus,Shiitake,Serious,Carrot,rune_mech_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
946,946,1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca ☁ Red Cloudz,947,Wolf,4,tournament_atia;rainbow,750,2023-07-26 16:31:24,11333379,Clear,Pogona,Scaly Spear,Timber,Axie Kiss,Cattail,11763727,Zeal,Innocent Lamb,Little Branch,Ronin,Confident,Cattail,5992951,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
947,947,1ec9eb6f-6ed1-6a41-a60c-971353dd8aa3,@profeVarcasia,948,Wolf,4,8;bronze_s4,750,2023-07-26 16:25:07,11707060,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Nimo,11765154,Topaz,Innocent Lamb,Clamshell,Timber,Hungry Bird,Nimo,11713524,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
948,948,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,949,Wolf,4,s4_top20k;gold_s4,750,2023-07-26 11:06:37,11722228,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11709226,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11732689,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
949,949,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,950,Wolf,4,s3_top20k;bronze_s3,750,2023-07-26 16:28:43,11712950,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11706673,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1005,,Poison
950,950,1eded642-3e2e-6e53-838f-7a7efdb350c0,kevs | 1914inc. ,951,Wolf,4,filipino_flag;iron_s4,750,2023-07-26 16:29:25,11793649,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760462,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11753881,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,Poison
951,951,1ec9eb77-55b3-6f2c-a60c-56c0bf3e72cb,Koril,952,Wolf,4,filipino_puffy;bandila_celebration,750,2023-07-26 16:16:36,11755614,Robin,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11649479,Papi,Nimo,Anemone,Sponge,Piranha,Nimo,8052897,Gero,Nimo,Anemone,Anemone,Catfish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Bubble
952,952,1ec9eb77-4a92-688b-a60c-cd4f9b983c98,Lê Bá Tuyên,953,Wolf,4,easter_eggs;paschal_eggs,750,2023-07-26 16:24:33,11473048,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Yam,11659684,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11661211,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Poison
953,953,1ec9eb6f-631c-62a5-a60c-10ee8490b86d,Nitratus,954,Wolf,4,buba_joker;silver_s4,750,2023-07-26 16:29:46,11498636,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11489908,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Wall Gecko,11708393,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
954,954,1ec9eb6f-6c15-69c9-a60c-fa86bead340b,Diego.soares BR,955,Wolf,4,buba_joker;bronze_s1,750,2023-07-26 16:04:13,11611920,Little Peas,Belieber,Lagging,Jaguar,Confident,Shiba,11531273,Chubby,Innocent Lamb,Unko,Ronin,Confident,Cottontail,6714141,Chubby,Nyan,Imp,Ronin,Peace Maker,Shiba,rune_beast_2011_s5_nft,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2012_s5_nondec,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
955,955,1edbced5-93b7-6980-bf33-78d11c994b67,Charlie | YGG,956,Wolf,4,s3_top20k;bronze_s4,750,2023-07-26 12:49:04,11525575,Sleepless,Inkling,Shoal Star,Garish Worm,Piranha,Nimo,11559811,Little Peas,Innocent Lamb,Little Branch,Ronin,Toothless Bite,Cottontail,9689074,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
956,956,1ec9eb7e-68ae-6801-a60c-363212fb145a,erwin,957,Wolf,4,filipino_flag;0,750,2023-07-26 14:14:24,10599078,Papi,Hollow,Cactus,Bidens,Zigzag,Hot Butt,835119,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,6345737,Little Peas,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
957,957,1ec9eb7b-205a-6ce3-a60c-fbcbb9c60c6a,Ando,958,Wolf,4,ena;paschal_eggs,750,2023-07-26 14:07:51,6030834,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Carrot,11676879,Little Owl,Owl,Wing Horn,Tri Feather,Little Owl,Granma's Fan,11567962,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,Machine Gun Owl
958,958,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,959,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:24:38,9406816,Papi,Lotus,Cactus,Shiitake,Serious,Ant,11585799,Little Peas,Nyan,Little Branch,Ronin,Confident,Cottontail,1,,,,,,,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
959,959,1ec9eb7e-6892-6015-a60c-8c9e329af285,YoungRich | Handsome,960,Wolf,4,s2_top20k;bandila_celebration,750,2023-07-26 16:30:13,11231377,Cucumber Slice,Clover,Cactus,Sandal,Zigzag,Cattail,11556604,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Tiny Dino,3769118,Puppy,Nyan,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,???
960,960,1ed1a1f8-9318-619e-95a4-1fed5ecfb750,XD,961,Wolf,4,filipino_puffy;silver_s1,750,2023-07-26 16:25:12,11780252,Gecko,Small Frill,Caterpillars,Green Thorns,Tiny Turtle,Potato Leaf,11664607,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11756113,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Poison
961,961,1ed3f1c5-777b-613a-95d5-ce8340d3998c,hayts,962,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:20:11,2192455,Papi,Hollow,Leaf Bug,Garish Worm,Serious,Snake Jar,2809795,Bookworm,Nyan,Imp,Ronin,Mosquito,Cottontail,1182304,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
