,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
929,929,1ec9eb6f-a55c-6c05-a60c-5af0e12d1d52,GIMBAL X Lalance | GCPH,930,Bear,1,xmas22;temple_gate_lunar23,1160,2023-07-27 20:08:06,11782693,bug,Topaz,Lotus,Bumpy,Turnip,Goda,Cattail,11501349,beast,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11782996,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Beast Aggro
930,930,1ec9eb7e-6b04-6a38-a60c-6fa86ebeedef,bOps,931,Bear,1,filipino_flag;bandila_celebration,1160,2023-07-27 13:52:32,11798317,reptile,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11801306,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11807975,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
931,931,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,932,Bear,1,tournament_atia;0,1160,2023-07-27 15:43:48,11752792,mech,Topaz,Innocent Lamb,Antenna,Garish Worm,Square Teeth,Nimo,11773401,dawn,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11770074,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
932,932,1ec9eb73-74b4-6e8d-a60c-6128e718a872,Ariel CR,933,Bear,1,0;0,1160,2023-07-27 11:54:59,11803696,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801681,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,Poison
933,933,1ec9eb7e-325b-64f7-a60c-bc579cf0d2eb,Kingstower97,934,Bear,1,s3_top20k;silver_s3,1160,2023-07-27 20:31:23,11799414,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11789182,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11806510,mech,Clear,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Leafy
934,934,1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,935,Bear,1,buba_joker;gold_s3,1160,2023-07-27 18:06:19,11786868,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Doubletalk,Shrimp,11800687,bug,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11802891,aquatic,Cucumber Slice,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Ant,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_bug_2011_s5_nft,Leafy
935,935,1eda41f5-3ea8-69a0-9cde-113ece392b5a,Tygar | Huru,936,Bear,1,patrick23_clover;gold_s4,1160,2023-07-27 20:36:07,11697742,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11661151,plant,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_plant_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
936,936,1ed1d479-e331-6ed3-9992-69ef2638e053,memek,937,Bear,1,2;0,1160,2023-07-27 09:17:43,11785768,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11677358,dawn,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_reptile_venoki_1,rune_dawn_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,Poison
937,937,1ec9eb7e-3aea-64d3-a60c-6fd09dbc9cbd,Jorge-🐍Culebrero Guild🐍,938,Bear,1,,1160,2023-07-27 20:24:08,11771784,aquatic,Blossom,Leafy,Bamboo Shoot,Indian Star,Lam,Shrimp,11789055,beast,Little Owl,Leafy,Bamboo Shoot,Turnip,Serious,Cattail,11797135,beast,Little Peas,Leafy,Bamboo Shoot,Bidens,Toothless Bite,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2013_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
938,938,1ec9eb6f-5560-65c6-a60c-e0d1288bac57,Ghost Fighter,939,Bear,1,easter_momo;patrick23,1160,2023-07-27 16:53:49,11793228,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Tiny Turtle,Rice,11793181,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11806102,beast,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,Leafy
939,939,1ec9eb6f-506f-62c3-a60c-dd0054e124bb,Zaygoboy | TS,940,Bear,1,s3_top20k;bronze_s4,1160,2023-07-27 13:06:15,11794390,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Piranha,Ant,11803886,mech,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Razor Bite,Tiny Dino,11794391,mech,Papi,Leafy,Bamboo Shoot,Furball,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_2017_s5,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,Leafy
940,940,1ec9eb6f-7c26-60a5-a60c-3dcccfe9ba06,LAMBOzm,941,Bear,1,seas_green;rainbow,1160,2023-07-27 20:36:49,11756867,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772820,aquatic,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779444,mech,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
941,941,1edeb619-c127-6e30-a10c-03ff1985bc1b,Weslley,942,Bear,1,1;bronze_s4,1160,2023-07-27 20:35:14,11753687,aquatic,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11782268,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11780959,reptile,Papi,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
942,942,1edd9c30-3156-6edc-b52d-2b753e113cd4,Axcrash ,943,Bear,1,s3_top20k;fluffy_hooves,1160,2023-07-27 09:53:42,11773559,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11682979,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_2011_s5_nondec,rune_reptile_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,Poison
943,943,1ec9eb73-5cff-6dcd-a60c-e25f5bed57e1,NeverSchoolar#009,944,Bear,1,filipino_flag;bandila_celebration,1160,2023-07-27 20:19:16,11751355,reptile,Gecko,Nut Cracker,Scaly Spear,Tri Spikes,Kotaro,Cottontail,11685860,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11773924,plant,Gecko,Lotus,Bamboo Shoot,Bidens,Pincer,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_2020_s5,ecard_plant_ena_1,ecard_neutral_2010_s5,ecard_neutral_2013_s5,Machine Gun Owl
944,944,1ec9eb6f-627b-69e3-a60c-85f0a90c0627,BANFIELD,945,Bear,1,patrick23_hat;iron_s2,1160,2023-07-27 20:11:38,11642176,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Tiny Dino,11717887,reptile,Gecko,Small Frill,Oranda,Green Thorns,Square Teeth,Cottontail,11614846,plant,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
945,945,1ec9eb6f-a7ca-6122-a60c-a8cabd4b31af,Del Shaddai,946,Bear,1,2;0,1160,2023-07-27 19:20:00,9623503,plant,Confused,Sakura,Cactus,Bidens,Serious,Hot Butt,8335792,plant,Confused,Leafy,Cactus,Bidens,Serious,Hot Butt,4438890,plant,Confused,Leafy,Cactus,Garish Worm,Serious,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_0001,ecard_plant_2012_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2016_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_ena_1,Leafy
946,946,1ec9eb77-8b00-60f1-a60c-85ddb8cdac63,hannie|UFC,947,Bear,1,s2_top20k;iron_s4,1160,2023-07-27 19:52:53,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11505366,reptile,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Silence Whisper,Yam,11771998,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
947,947,1ecac3a8-b8c0-6482-b888-78bdaf976c52,NaldXX,948,Bear,1,s2_top20k;bronze_s4,1160,2023-07-27 12:42:31,11777398,plant,Kotaro?,Earwing,Wing Horn,Balloon,Axie Kiss,Granma's Fan,11731763,plant,Kotaro?,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,,,,,,,,,,,,,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
948,948,1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,949,Bear,1,s4_top1k;silver_s4,1160,2023-07-27 15:10:33,11663902,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11743389,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,Poison
949,949,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,950,Bear,1,0;temple_gate_lunar23,1160,2023-07-27 10:12:47,11684159,bug,Nerdy,Puppy,Arco,Hero,Razor Bite,Cottontail,712237,bird,Mavis,Pogona,Anemone,Cupid,Peace Maker,Shiba,11493202,beast,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_beast_buba_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Beast Aggro
950,950,1ec9eb7b-1b34-6e7c-a60c-ddcca0946722,Widow Maker,951,Bear,1,0;bronze_s1,1160,2023-07-27 20:25:44,11743171,reptile,Gecko,Rosa,Eggshell,Green Thorns,Tiny Turtle,Potato Leaf,11790237,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
951,951,1ec9eb73-8ce5-6b13-a60c-6fef160b61bf,Maxie,952,Bear,1,easter_eggs;paschal_eggs,1160,2023-07-27 14:46:09,11747939,reptile,Gecko,Small Frill,Wing Horn,Green Thorns,Tiny Turtle,Potato Leaf,11791126,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11791843,plant,Gecko,Small Frill,Babylonia,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1013_s5,ecard_neutral_2020_s5,ecard_neutral_2017_s5,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_neutral_2014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
952,952,1ec9eb6f-9e31-6832-a60c-05653db0e915,THTcTSP,953,Bear,1,,1160,2023-07-27 12:04:05,11776188,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11707408,bug,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11777303,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dawn_2010_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,Topaz
953,953,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,954,Bear,1,s3_top20k;bronze_s3,1160,2023-07-27 15:21:58,11712950,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11706673,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
954,954,1ec9eb7b-2906-6aa9-a60c-4913186aadcf, Larry Capin | Huru,955,Bear,1,theorycrafter_s2;temple_gate_lunar23,1160,2023-07-27 20:22:31,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11472698,beast,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,5,,,,,,,,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker Tripp
