,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
734,734,1ec9eb6f-654a-63f3-a60c-b1c53edcaf36,Onigen,735,Bear,4,,950,2023-07-26 23:57:30,11686505,dawn,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Risky Fish,Cottontail,1921039,plant,Blossom,Lotus,Bamboo Shoot,Pumpkin,Serious,Ant,11642310,bird,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_dawn_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,,ecard_neutral_1002,,,ecard_bird_2013_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_bird_momo_1,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2013_s5_nft,,Machine Gun Owl
735,735,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,736,Bear,4,s3_top1k;silver_s3,950,2023-07-26 19:57:15,11790974,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
736,736,1ecb841d-a5e2-6776-8397-dc3d4df77b30,annecute l GCPH ,737,Bear,4,filipino_flag;bandila_celebration,950,2023-07-26 17:36:42,11090659,reptile,Nerdy,Zen,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,1388598,reptile,Tricky,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,2579788,reptile,Scar,Curved Spine,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,Spikes
737,737,1ec9eb6f-5542-6b6f-a60c-0e9882d65a6e,JARS,738,Bear,4,s4_top20k;rainbow,950,2023-07-26 21:16:38,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11676941,beast,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,11762393,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Beast Aggro
738,738,1ec9eb6f-88e3-6696-a60c-3af13d203a7c,LFG | t.tv/stjimmy,739,Bear,4,s4_top1k;silver_s4,950,2023-07-26 23:53:45,11691110,plant,Scar,Small Frill,Oranda,Tri Spikes,Zigzag,Yam,445895,reptile,Gecko,Friezard,Scaly Spoon,Tri Spikes,Razor Bite,Iguana,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,Spikes
739,739,1ec9eb6f-5ca0-6d3e-a60c-b5e024288163,Ghii,740,Bear,4,filipino_flag;bronze_s4,950,2023-07-26 19:05:19,11797257,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11718087,mech,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11795540,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
740,740,1ec9eb77-5335-6884-a60c-3f054d25ea79,kentar,741,Bear,4,s3_top20k;bronze_s2,950,2023-07-26 20:48:22,9290862,reptile,Scar,Curved Spine,Unko,Indian Star,Kotaro,Snake Jar,1683727,bird,Robin,Pogona,Scaly Spoon,Pigeon Post,Peace Maker,Snake Jar,5635903,plant,Papi,Hollow,Cactus,Pumpkin,Serious,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2014_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,Sustain
741,741,1ec9eb7e-3dda-6907-a60c-426b9fb36e7d,Aesir | BYAC/GG,742,Bear,4,tournament_atia;silver_s3,950,2023-07-27 00:13:10,11766973,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11755384,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
742,742,1ec9eb7e-6af2-61ea-a60c-99aabf98521c,RazzleJon | Better Call Stark,743,Bear,4,filipino_flag;paschal_eggs,950,2023-07-26 17:54:17,11579492,aquatic,Sleepless,Inkling,Pocky,Goldfish,Axie Kiss,Nimo,11658218,beast,Little Peas,Innocent Lamb,Pocky,Jaguar,Hungry Bird,Cottontail,11517281,aquatic,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
743,743,1ec9eb7e-31b9-637e-a60c-b7a5d0a1c265,toxic,744,Bear,4,2;iron_s3,950,2023-07-26 22:50:45,11697141,bird,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11690054,beast,Little Owl,Earwing,Wing Horn,Tri Feather,Kotaro,Gerbil,11662544,dawn,Scar,Rosa,Wing Horn,Tri Feather,Doubletalk,Cottontail,rune_bird_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1005,AOE
744,744,1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N,745,Wolf,1,s3_top1k;gold_s3,940,2023-07-26 18:38:58,11759361,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11776067,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11783105,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Leafy
745,745,1ed2902c-46ea-6fbe-b40b-49c969361459,Room25 ,746,Wolf,1,patrick23_hat;paschal_eggs,940,2023-07-26 13:23:27,753494,plant,Papi,Lotus,Leaf Bug,Shiitake,Serious,Twin Tail,2372393,plant,Cucumber Slice,Lotus,Rose Bud,Pumpkin,Serious,Ant,3104445,plant,Gecko,Hollow,Rose Bud,Timber,Mosquito,Twin Tail,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,Sustain
746,746,1ec9eb6f-7372-6a73-a60c-fc8e4afc5d0a,RAMEN4GI,747,Wolf,1,shy;bronze_s4,940,2023-07-26 21:20:21,11801834,plant,Scar,Leafy,Bamboo Shoot,Hero,Square Teeth,Potato Leaf,11795926,beast,Blossom,Leafy,Feather Spear,Cupid,Piranha,Cottontail,11761715,bug,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
747,747,1ed340cb-3b8f-655c-b039-ddbbe81e5afc,MVP | BinsZ | I love Aina,748,Wolf,1,filipino_flag;bandila_celebration,940,2023-07-26 18:26:11,11714728,reptile,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11695890,mech,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_mech_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
748,748,1ec9eb7b-1f6c-641e-a60c-030b0081b1c0,ImperatorGrany,749,Wolf,1,s3_top20k;fluffy_hooves,940,2023-07-26 19:47:03,59248,plant,Zeal,Leafy,Bamboo Shoot,Mint,Zigzag,Hare,11716987,reptile,Bookworm,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,11743201,aquatic,Sleepless,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2010_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
749,749,1ec9eb6f-5f38-6d1b-a60c-dba814a25f78,D@GG3R | Looking for Guild,750,Wolf,1,s4_top1k;silver_s4,940,2023-07-27 00:14:56,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790682,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790708,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
750,750,1ec9eb7e-2c5c-6956-a60c-2b46bdd1f47c,yutijla,751,Wolf,1,buba_joker;paschal_eggs,940,2023-07-26 22:48:40,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11599628,plant,Confused,Leafy,Bamboo Shoot,Sandal,Serious,Ranchu,4757922,plant,Papi,Leafy,Bamboo Shoot,Sandal,Serious,Ranchu,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
751,751,1ec9eb6f-5d84-6528-a60c-36c9bdb42379,Serpakoda,752,Wolf,1,s3_top20k;fluffy_hooves,940,2023-07-26 23:06:30,11785873,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11785906,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_2013_s5,Poison
752,752,1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda | MBC,753,Wolf,1,patrick23_beer;silver_s4,940,2023-07-26 23:19:52,11788217,plant,Little Peas,Larva,Strawberry Shortcake,Bidens,Confident,Cattail,231394,beast,Puppy,Zen,Dual Blade,Ronin,Nut Cracker,Cottontail,11785746,beast,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,Beast Aggro
753,753,1ec9eb6f-578a-6a27-a60c-30ea7f0be1b9,WinEDC,754,Wolf,1,s3_top20k;bronze_s3,940,2023-07-26 18:19:45,11704428,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11808373,reptile,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760472,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
754,754,1ec9eb6f-552f-6ffd-a60c-eca6a852c6d5, GersonTVG,755,Wolf,1,sleepy_beast;fluffy_hooves,940,2023-07-26 19:28:03,8384698,plant,Cucumber Slice,Rosa,Leaf Bug,Pumpkin,Serious,Hot Butt,10306720,plant,Mavis,Lotus,Cactus,Bidens,Zigzag,Hot Butt,9188676,plant,Papi,Clover,Cactus,Bidens,Serious,Hot Butt,rune_plant_2010_s5_nondec,rune_plant_2010_s5_nft,rune_plant_ena_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_plant_2012_s5_nft,Hot Butt
755,755,1edb264a-b8e6-6dc5-bcdf-1e529a2a8aea,Chalicé|Skylab|Elite,756,Wolf,1,1;0,940,2023-07-26 19:23:40,11756119,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11788290,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
756,756,1ec9eb6f-53b6-623d-a60c-0e8837003e8d,dP | HGC  | R!,757,Wolf,1,16;silver_s4,940,2023-07-26 20:27:43,11720600,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11685852,reptile,Gecko,Small Frill,Arco,Green Thorns,Tiny Turtle,Gila,rune_bug_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
757,757,1ec9eb6f-84c1-6b50-a60c-e66ffce03ffd,Nacho_NFT,758,Wolf,1,patrick23_hat;patrick23,940,2023-07-27 00:07:17,11750354,beast,Little Peas,Innocent Lamb,Bamboo Shoot,Ronin,Confident,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11762128,reptile,Neo,Innocent Lamb,Bamboo Shoot,Red Ear,Toothless Bite,Cattail,rune_beast_2011_s5_nft,rune_bird_2010_s5_nft,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_plant_2012_s5_nft,AOE Momo
758,758,1eca9120-fb6c-6a4b-9244-1497983f2d2d,GCPH | YHWH,759,Wolf,1,ena;rainbow,940,2023-07-26 15:29:30,11804938,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11805649,plant,Chubby,Leafy,Bamboo Shoot,Garish Worm,Confident,Cottontail,11801068,aquatic,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
759,759,1ec9eb7e-31ca-6851-a60c-990db9bee0f3,Abolanos,760,Wolf,1,1;iron_s1,940,2023-07-26 22:26:18,11632908,bug,Tricky,Nimo,Merry,Snail Shell,Mosquito,Nimo,11351064,aquatic,Tricky,Tiny Fan,Clamshell,Ronin,Catfish,Nimo,2797284,plant,Nerdy,Nimo,Cactus,Pumpkin,Little Owl,Nimo,rune_bug_2010_s5_nondec,rune_neutral_utility_1,rune_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,Tiny Fan
760,760,1ec9eb7e-374a-6885-a60c-21047d5eeeb3,FB: fantastic tube,761,Wolf,1,filipino_puffy;bandila_celebration,940,2023-07-26 16:57:37,11737477,plant,Chubby,Leafy,Bamboo Shoot,Mint,Cute Bunny,Potato Leaf,11805097,plant,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Shrimp,11802864,beast,Little Peas,Leafy,Scaly Spear,Ronin,Confident,Cottontail,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,Leafy
