,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
917,917,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,918,Boar,1,2;0,700,2023-07-26 14:55:31,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,,Leafy
918,918,1ec9eb7b-2e84-6630-a60c-f999b17e99fe,Restringido,919,Boar,1,s4_top1k;silver_s4,700,2023-07-26 14:47:12,11781909,Neo,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11797736,Mavis,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,11783353,Mavis,Leafy,Bamboo Shoot,Spiky Wing,Piranha,Cottontail,rune_plant_ena_1,rune_aquatic_puffy_1,rune_mech_2010_s5_nft,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,Leafy
919,919,1ec9eb73-a108-6452-a60c-a82fcd1c7ac3,Jae | PRM™,920,Boar,1,s3_top20k;0,700,2023-07-26 11:49:48,11693430,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11776327,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11712563,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
920,920,1ec9eb6f-8515-6b01-a60c-85dcb09a1684,NguyenQuan,921,Boar,1,buba_joker;bronze_s4,700,2023-07-26 14:03:52,3300337,Papi,Lotus,Bamboo Shoot,Pumpkin,Serious,Hatsune,11801561,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11770828,Neo,Innocent Lamb,Bumpy,Indian Star,Zigzag,Ant,rune_plant_olek_1,rune_neutral_offensive_1,rune_mech_2011_s5_nondec,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2013_s5_nondec,Machine Gun Owl
921,921,1edd556f-f327-6cdc-91f6-94eda4842d0a,Shamanta is Comeback,922,Boar,1,2;0,700,2023-07-26 12:25:39,11676632,Kotaro?,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11762080,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712031,Neo,Inkling,Strawberry Shortcake,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
922,922,1ec9eb73-5b41-62e0-a60c-299d63c28684,carlnivore,923,Boar,1,s2_top1k;paschal_eggs,700,2023-07-26 14:53:26,11762979,Topaz,Innocent Lamb,Trump,Tri Spikes,Risky Fish,Nimo,11753490,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Nimo,11668140,Topaz,Innocent Lamb,Anemone,Risky Beast,Risky Fish,Nimo,rune_neutral_offensive_1,rune_mech_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
923,923,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,924,Boar,1,filipino_puffy;0,700,2023-07-26 14:58:25,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
924,924,1ec9eb6f-5496-60f2-a60c-7ab499e5731f,Tiến đẹp trai 1,925,Boar,1,easter_eggs;paschal_eggs,700,2023-07-26 12:23:07,11741640,Robin,Innocent Lamb,Wing Horn,Tri Feather,Mosquito,Ant,11699684,Kotaro?,Innocent Lamb,Kestrel,Tri Feather,Kotaro,Cottontail,11662606,Kotaro?,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
925,925,1ec9eb6f-6328-69bd-a60c-61422104f07f,Sgt Charmander,926,Boar,1,buba_joker;bronze_s1,700,2023-07-26 15:00:22,11703174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11709660,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11697224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
926,926,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,927,Boar,1,shy;patrick23,700,2023-07-26 13:16:22,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
927,927,1ec9eb6f-6aae-6120-a60c-2737f4164ccb,aivntps2,928,Boar,1,,700,2023-07-26 14:59:07,3516799,Nerdy,Pink Cheek,Cactus,Red Ear,Silence Whisper,Cloud,11630522,Little Peas,Innocent Lamb,Arco,Tri Feather,Tiny Turtle,Cottontail,11688860,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
928,928,1ec9eb6f-4158-6360-a60c-c7a341f161a5,guano,929,Boar,1,patrick23_hat;wood_s1,700,2023-07-26 14:39:05,5035152,Gero,Pogona,Bamboo Shoot,Timber,Serious,Potato Leaf,9447688,Clear,Hollow,Bamboo Shoot,Watering Can,Cute Bunny,Cattail,11760609,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Koi,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,Machine Gun Owl
929,929,1ec9eb6f-5000-6664-a60c-472d2422f0f4,~Erika~,930,Boar,1,s4_top20k;bronze_s4,700,2023-07-26 13:14:59,11584694,Gero,Innocent Lamb,Rose Bud,Ronin,Confident,Granma's Fan,2858890,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11742853,Neo,Innocent Lamb,Lagging,Timber,Tiny Turtle,Ant,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,Nut Cracker
930,930,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,931,Boar,1,tournament_atia;patrick23,700,2023-07-26 14:35:41,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,Poison
931,931,1ec9eb77-5135-6cc6-a60c-1340d743ff90,SHIKAMARU,932,Boar,1,s3_top20k;bronze_s4,700,2023-07-26 14:58:50,11542539,Little Peas,Innocent Lamb,Eggshell,Ronin,Goda,Cottontail,11783001,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,10966925,Papi,Lotus,Cactus,Sandal,Goda,Cattail,rune_beast_2011_s5_nft,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,???
932,932,1ec9eb7e-3825-679f-a60c-26b53b51c7e4,7el4chu P0,933,Boar,1,s3_top20k;bronze_s3,700,2023-07-26 14:58:09,11630440,Gecko,Friezard,Cerastes,Green Thorns,Tiny Turtle,Snake Jar,11787727,Confused,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11729393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,Poison
933,933,1ec9eb6f-4cb8-6e52-a60c-50b0b5fc2a38,Gunlocke,934,Boar,1,filipino_flag;bronze_s4,700,2023-07-26 12:13:55,11578413,Little Peas,Nyan,Pocky,Ronin,Confident,Cottontail,3210339,Chubby,Nyan,Imp,Jaguar,Confident,Nut Cracker,3241431,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
934,934,1ec9eb7e-5d96-6855-a60c-c2e26d27ff1a,s1 the best,935,Boar,1,good_boy;0,700,2023-07-26 11:51:19,11651248,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11645250,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11634235,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
935,935,1ec9eb7e-5d98-6739-a60c-734a9500053f,Yosef | humanDAO | GCPH,936,Boar,1,8;fluffy_hooves,700,2023-07-26 12:24:58,11229521,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11731896,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11269598,Gero,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Cuckoo
936,936,1ecc9210-3bf7-636d-b5b4-80f1aacd9c95,LEGEND@RY | LFG,937,Boar,1,s4_top1k;silver_s4,700,2023-07-26 14:17:14,10088137,Clear,Gill,Anemone,Buzz Buzz,Lam,Nimo,8409001,Gero,Gill,Shoal Star,Goldfish,Risky Fish,Ranchu,6670117,Gero,Gill,Anemone,Buzz Buzz,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Bubble
937,937,1ec9eb7b-146f-6559-a60c-c8ba041e185f,Oznek | YGG | GCPH,938,Boar,1,tournament_atia;bandila_celebration,700,2023-07-26 14:22:20,11795226,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786148,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11792740,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_reptile_2011_s5_nft,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,Poison
938,938,1ecc5927-cc11-6beb-a194-221640afab44,Calm player | SkyLab,939,Boar,1,s4_top1k;iron_s1,700,2023-07-26 14:20:53,11763816,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751475,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11753876,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,Poison
939,939,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,940,Boar,1,s4_top20k;bandila_celebration,700,2023-07-26 12:57:53,11581124,Little Peas,Nyan,Little Branch,Ronin,Confident,Shiba,11573396,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3619590,Sleepless,Zen,Little Branch,Hero,Risky Fish,Koi,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
940,940,1ec9eb6f-a763-6cf9-a60c-6061bfaeba11,Carl-dangerous ,941,Boar,1,filipino_flag;bronze_s4,700,2023-07-26 14:55:56,11721692,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11728238,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11668066,Gecko,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
941,941,1ec9eb7e-6be9-6408-a60c-e4d0238f9669,Apeng | MizTaH Tv,942,Boar,1,filipino_flag;bandila_celebration,700,2023-07-26 12:14:57,11744373,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11742138,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Hungry Bird,Nimo,11746203,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
942,942,1ec9eb7e-6e38-666d-a60c-485e3485aedf,Chakkusu|YGG,943,Boar,1,s4_top20k;bronze_s4,700,2023-07-26 12:55:18,11121932,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11528430,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11066017,Telescope,Belieber,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,Cuckoo
943,943,1ec9eb6f-7327-639d-a60c-2f846bb786d3,japongzky | kneegasOLO,944,Boar,1,0;bronze_s4,700,2023-07-26 14:59:48,11807375,Chubby,Leafy,Bamboo Shoot,Mint,Goda,Cottontail,11801270,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Tiny Turtle,Shrimp,11801274,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Leafy
944,944,1ec9eb6f-4cdb-6a0b-a60c-61aa08a08bb8,dreamwalker,945,Boar,1,ena;paschal_eggs,700,2023-07-26 14:52:46,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,5,,,,,,,10631191,Blossom,Friezard,Cactus,Bidens,Zigzag,Hot Butt,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,???
