,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
809,809,1ec9eb6f-6b9e-66b6-a60c-a9e8585d9be4,jucadetrainer,811,Boar,4,tournament_atia;silver_s3,510,2023-07-26 09:21:02,2727669,Sleepless,Curly,Oranda,Goldfish,Goda,Carrot,11682065,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11553218,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,???
810,810,1ec9eb7e-5ddc-6ed0-a60c-90f6cefe192d,Dealer,812,Boar,4,s4_top20k;bronze_s4,510,2023-07-26 09:30:53,11680560,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696002,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11671739,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,ecard_neutral_2018_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,AOE
811,811,1edb522a-9de1-67a9-bc15-b58ff4dd536b,T | Marino443 |Chompsquad,813,Boar,4,s4_top20k;patrick23,510,2023-07-26 10:54:31,11783198,Topaz,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11779010,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11778692,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
812,812,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | YGG,814,Boar,4,tournament_atia;bandila_celebration,510,2023-07-26 10:54:35,11799747,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796831,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
813,813,1ec9eb6f-5016-6fc4-a60c-59ea7656eb29,Fool Of Hearts|Guildless,815,Boar,4,tournament_atia;wood_s1,510,2023-07-26 10:58:01,11778515,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11751597,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11712793,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,Poison
814,814,1edfd16f-e674-67ee-b6d0-9879060e2900,CC16,816,Boar,4,s4_top20k;bronze_s4,510,2023-07-26 10:55:58,3,,,,,,,11697186,Little Peas,Innocent Lamb,Arco,Green Thorns,Confident,Ant,11533292,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,???
815,815,1ec9eb77-9403-6796-a60c-404737b51172,JPL,817,Boar,4,s4_top20k;iron_s4,510,2023-07-26 09:42:32,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
816,816,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,818,Boar,4,easter_momo;paschal_eggs,510,2023-07-26 10:56:23,156285,Blossom,Lotus,Rose Bud,Croc,Zigzag,Potato Leaf,11599935,Chubby,Innocent Lamb,Dual Blade,Jaguar,Goda,Cottontail,348694,Chubby,Nyan,Dual Blade,Jaguar,Goda,Hare,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
817,817,1ec9eb6f-4b54-68eb-a60c-cb8bb81cb28c,Misaka.Rail Gcph,819,Boar,4,filipino_puffy;perch,510,2023-07-26 09:20:51,3692083,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,11577509,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11714749,Little Peas,Nut Cracker,Kestrel,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
818,818,1ec9eb7e-6bf3-63f7-a60c-0754862a930e,ArgeL | MizTaH Tv,820,Boar,4,puffy_vday23;silver_s3,510,2023-07-26 09:36:07,11627801,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11698259,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11686617,Gero,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2010_s5_nondec,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
819,819,1ec9eb6f-4a00-6c8d-a60c-b525ff80bde3,YashiroAIN LFG,821,Boar,4,tournament_atia;bronze_s4,510,2023-07-26 10:34:59,11761377,Topaz,Innocent Lamb,Bumpy,Timber,Cute Bunny,Nimo,11723890,Topaz,Innocent Lamb,Little Branch,Goldfish,Risky Fish,Nimo,11738713,Topaz,Innocent Lamb,Oranda,Raven,Hungry Bird,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,ecard_beast_buba_1,,,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
820,820,1ece4aaf-856e-6e80-9100-a37c77c5bc77,Double P || Sato,822,Boar,4,filipino_puffy;0,510,2023-07-26 10:39:13,11747487,Topaz,Innocent Lamb,Antenna,Goldfish,Piranha,Nimo,11786014,Topaz,Innocent Lamb,Antenna,Hero,Square Teeth,Nimo,11765330,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_beast_buba_1,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,Topaz
821,821,1ed184f0-87dd-6cf1-a576-ede81a7c3e42,☆ L10N ☆,823,Boar,4,s3_top1k;fluffy_hooves,510,2023-07-26 10:56:27,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11641035,Nerdy,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11660301,Little Peas,Innocent Lamb,Wing Horn,Furball,Confident,Cottontail,rune_neutral_2010_s5,rune_beast_buba_1,rune_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_beast_buba_1,ecard_bug_pomodoro_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,???
822,822,1ec9eb6f-5f00-6ac1-a60c-e575a86af333,Benjyto,824,Boar,4,0;bronze_s4,510,2023-07-26 10:41:18,11743007,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11676305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11738573,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
823,823,1ec9eb6f-8a5d-6b02-a60c-b4b5126ac310,Sabuchan,825,Boar,4,shy;patrick23,510,2023-07-26 10:48:14,11533527,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11652451,Chubby,Innocent Lamb,Dual Blade,Ronin,Piranha,Cottontail,11666207,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,Jinx
824,824,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,826,Boar,4,s3_top20k;paschal_eggs,510,2023-07-26 10:51:55,11801802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803029,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797131,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,Poison
825,825,1ec9eb7e-35bc-6c8e-a60c-7b2a5f90ff03,Medina 2.0,827,Boar,4,0;paschal_eggs,510,2023-07-26 10:56:21,5,,,,,,,1724709,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10013903,Papi,Clover,Pliers,Pumpkin,Serious,Cattail,rune_beast_tripp_1,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Nut Cracker
826,826,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,828,Boar,4,ena;silver_s3,510,2023-07-26 10:57:28,11768268,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751106,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737294,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,,,,,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
827,827,1ec9eb73-bfeb-6dc1-a60c-4c4d5b5ac028,MikeysLaw,829,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:58:12,1297020,Papi,Clover,Cactus,Pumpkin,Zigzag,Carrot,321750,Zeal,Nut Cracker,Dual Blade,Pumpkin,Nut Cracker,Nut Cracker,3874281,Gecko,Hollow,Caterpillars,Pumpkin,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2013_s5,ecard_plant_olek_1,Nut Cracker
828,828,1ecb7d87-33ec-697f-88b2-52ecfa681e45,Samy/Cuba,830,Boar,4,s4_top20k;bronze_s1,510,2023-07-26 09:42:35,11204320,Tricky,Seaslug,Oranda,Sandal,Piranha,Shrimp,5279737,Sleepless,Inkling,Babylonia,Perch,Piranha,Nimo,11286462,Sleepless,Inkling,Arco,Scarab,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
829,829,1eca4556-1267-6d30-ad5b-62a43d14d8a3,METAE?,831,Boar,4,filipino_flag;0,510,2023-07-26 10:56:07,8682808,Confused,Lotus,Leaf Bug,Bidens,Serious,Yam,2652376,Cucumber Slice,Lotus,Bumpy,Watering Can,Serious,Hot Butt,9948237,Confused,Sakura,Leaf Bug,Timber,Pincer,Yam,rune_neutral_defensive_1,rune_plant_ena_1,rune_neutral_1010_s5,ecard_plant_2012_s5_nondec,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,???
830,830,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,832,Boar,4,filipino_flag;0,510,2023-07-26 10:57:01,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737331,Gecko,Leaf Bug,Antenna,Green Thorns,Tiny Turtle,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1005,Poison
831,831,1ec9eb7e-6bdf-6346-a60c-cfe5b374ddf3,Justine,833,Boar,4,filipino_flag;bronze_s3,510,2023-07-26 10:58:59,5146359,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Hatsune,527531,Papi,Hollow,Cactus,Watering Can,Serious,Potato Leaf,2852940,Papi,Lotus,Beech,Watering Can,Serious,Potato Leaf,rune_neutral_defensive_1,rune_plant_2010_s5_nft,rune_neutral_defensive_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,???
832,832,1ec9eb77-77a2-6dbf-a60c-40dfa52f418e,$ferM,834,Boar,4,filipino_puffy;paschal_eggs,510,2023-07-26 10:57:32,5055582,Blossom,Sidebarb,Bamboo Shoot,Pumpkin,Serious,Carrot,11800394,Puppy,Sidebarb,Scaly Spear,Red Ear,Tiny Turtle,Tiny Dino,11598773,Kotaro?,Sidebarb,Bamboo Shoot,Cupid,Serious,Carrot,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,???
833,833,1ecb26ce-6989-6b4e-b9a8-6f1bdc14a21d,MadOne,835,Boar,4,s4_top20k;iron_s4,510,2023-07-26 09:57:59,3874424,Gero,Inkling,Beech,Goldfish,Silence Whisper,Koi,11304456,Robin,Inkling,Babylonia,Goldfish,Risky Fish,Tadpole,5310234,Gero,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
834,834,1ec9eb6f-477f-62b0-a60c-73f07e9f55b0, ® Kwyjibo ,836,Boar,4,buba_joker;paschal_eggs,510,2023-07-26 10:33:03,11804589,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11707545,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
835,835,1ec9eb6f-538e-611b-a60c-9338b4c774d6,Æiou,837,Boar,4,easter_momo;paschal_eggs,510,2023-07-26 10:57:21,11615848,Puppy,Belieber,Arco,Hero,Confident,Cottontail,5305218,Chubby,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9906750,Confused,Larva,Cactus,Scarab,Serious,Cattail,rune_beast_buba_1,rune_beast_2010_s5_nondec,rune_plant_ena_1,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,,ecard_plant_ena_1,ecard_neutral_2018_s5_nft,ecard_plant_ena_1,Nut Cracker
836,836,1ec9eb7e-6a1d-66e4-a60c-fe33aad5a7a7,Pomelocri #5,838,Boar,4,s2_top20k;patrick23,510,2023-07-26 10:59:36,11805258,Chubby,Nimo,Cactus,Indian Star,Razor Bite,Hot Butt,10173427,Sleepless,Nimo,Arco,Scarab,Risky Fish,Nimo,11689467,Chubby,Innocent Lamb,Clamshell,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_0001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
837,837,1ec9eb7e-3699-6a09-a60c-9f0915eaeb38,ASG | HSHSHSH,839,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 10:37:43,2616683,Papi,Lotus,Cactus,Pumpkin,Pincer,Cattail,1,,,,,,,3205894,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,Nut Cracker
