,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
704,704,1ed4fcc2-9d25-6023-89ef-9abd1a3d5434,1111,706,Chick,1,1;0,230,2023-07-26 08:26:43,11486821,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11481234,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11470845,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
705,705,1ee0ddcd-3381-67a3-a9cb-bb62d0d5614f,LAMBO,707,Chick,1,2;0,230,2023-07-26 08:11:54,11748480,Neo,Clover,Parasite,Garish Worm,Doubletalk,Tadpole,11749000,Papi,Bubblemaker,Parasite,Garish Worm,Doubletalk,Tadpole,11778374,Clear,Inkling,Parasite,Anemone,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,???
706,706,1edb144e-8976-6f2a-8abe-6413f2ac4307,simp4shi | SkyLab,708,Chick,1,s3_top20k;iron_s4,230,2023-07-26 08:09:39,3962575,Telescope,Gill,Oranda,Goldfish,Risky Fish,Nimo,11516054,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,4491819,Telescope,Inkling,Babylonia,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
707,707,1ecef491-1452-6d15-a4d8-070745a1273c,Slynhx1,709,Chick,1,s2_top20k;paschal_eggs,230,2023-07-26 08:25:25,2159428,Sleepless,Sidebarb,Merry,Bone Sail,Axie Kiss,Fish Snack,6707025,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1090990,Kotaro?,Belieber,Dual Blade,Ronin,Doubletalk,Nut Cracker,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
708,708,1ec9eb6f-9b14-6e11-a60c-160e5bf0baf1,eduardo123,710,Chick,1,s2_top20k;iron_s2,230,2023-07-26 08:27:28,5916400,Gero,Inkling,Anemone,Anemone,Razor Bite,Nimo,9624583,Sleepless,Bubblemaker,Anemone,Anemone,Catfish,Nimo,6589143,Little Peas,Inkling,Anemone,Anemone,Axie Kiss,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,,Jinx
709,709,1ec9eb7e-41be-679b-a60c-a76c688a6dd4,hello,711,Chick,1,s3_top20k;paschal_eggs,230,2023-07-26 08:29:49,11691178,Papi,Small Frill,Lagging,Green Thorns,Hungry Bird,Yam,11675117,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11590085,Kotaro?,Small Frill,Lagging,Green Thorns,Razor Bite,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
710,710,1ec9eb7e-3246-6ef6-a60c-087e00fef3d8,calamardo,712,Chick,1,1;wood_s2,230,2023-07-26 08:23:03,5025499,Little Owl,Inkling,Pliers,Goldfish,Risky Fish,Nimo,5308674,Clear,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,11486214,Little Peas,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
711,711,1ec9eb6f-a767-6336-a60c-83251fed58a9,Bizketz,713,Chick,1,14;fluffy_hooves,230,2023-07-26 08:30:39,11724329,Topaz,Innocent Lamb,Antenna,Garish Worm,Cute Bunny,Nimo,11710905,Topaz,Innocent Lamb,Anemone,Scarab,Piranha,Nimo,11778241,Topaz,Innocent Lamb,Strawberry Shortcake,Garish Worm,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2012_s5_nft,,Topaz
712,712,1ec9eb7e-5d6e-67c6-a60c-ce9c0be52311,Chinchan,714,Chick,1,easter_eggs;bronze_s1,230,2023-07-26 08:07:10,11482516,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11494481,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11433601,Gecko,Small Frill,Lagging,Green Thorns,Kotaro,Gila,rune_neutral_1012_s5,rune_neutral_1013_s5,,,,,,,,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
713,713,1edd4633-f990-6921-800a-59e30be6db57,JOKES,715,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:10:06,11707406,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,1767397,Gero,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,9548268,Gero,Gill,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,???
714,714,1ec9eb77-7f84-6d73-a60c-9870651dd32e,Poison King!,716,Chick,1,filipino_flag;bandila_celebration,230,2023-07-26 08:20:45,11500983,Gecko,Small Frill,Cerastes,Green Thorns,Zigzag,Yam,11642663,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
715,715,1ec9eb77-65c5-6219-a60c-cb331645127e,Kikoy69martin ,717,Chick,1,s3_top20k;bronze_s4,230,2023-07-26 08:22:20,11649248,Mavis,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,11715796,Kotaro?,Earwing,Little Branch,Tri Feather,Kotaro,Granma's Fan,11748133,Sleepless,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,AOE
716,716,1ec9eb73-8029-6f95-a60c-1a27f82e797c,Lyn,718,Chick,1,sleepy_beast;iron_s3,230,2023-07-26 08:31:01,11666092,Zeal,Innocent Lamb,Watermelon,Ronin,Zigzag,Tiny Dino,1,,,,,,,6131377,Zeal,Clover,Anemone,Pumpkin,Serious,Cattail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,,,,,,???
717,717,1ec9eb6f-5f8a-6e6f-a60c-ab7ea3af9670,Hadiwuu,719,Chick,1,s4_top20k;perch,230,2023-07-26 08:23:39,11673662,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Granma's Fan,11665457,Little Peas,Nyan,Wing Horn,Tri Feather,Confident,Cottontail,11663212,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
718,718,1ec9eb77-8460-663b-a60c-89611989a6db,Shigeru Quan 12,720,Chick,1,sleepy_beast;bronze_s4,230,2023-07-26 08:25:15,8302602,Cucumber Slice,Lotus,Rose Bud,Bidens,Serious,Hot Butt,9198921,Mavis,Peace Maker,Pocky,Cupid,Little Owl,The Last One,11639694,Chubby,Leaf Bug,Imp,Ronin,Piranha,Granma's Fan,rune_plant_ena_1,rune_bird_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1003,???
719,719,1ec9eb6f-6e59-629e-a60c-e7dc42eba7a3,ElRambe | Gryphus,721,Chick,1,s3_top20k;bronze_s2,230,2023-07-26 08:25:24,9400328,Gecko,Curved Spine,Scaly Spear,Red Ear,Tiny Turtle,Snake Jar,195020,Kotaro?,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,4008655,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Spikes
720,720,1ed62194-3703-644d-8576-2dd29f6b4c74,meta yern,722,Chick,1,filipino_flag;bandila_celebration,230,2023-07-26 08:16:57,11672636,Chubby,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,11643407,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Nut Cracker,Cottontail,3,,,,,,,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1003,AOE
721,721,1ec9eb6f-41cf-613f-a60c-73a5a4193f73, elizabeth | A-egg | PZL#25 | ㈱パンツ製作所,723,Chick,1,easter_eggs;paschal_eggs,230,2023-07-26 08:19:44,11441010,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11727215,Tricky,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11648391,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
722,722,1eccd6ca-22ae-69f5-8df2-3d756970870d,raymond,724,Chick,1,buba_joker;iron_s3,230,2023-07-26 08:21:37,6169163,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,3443044,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,5587036,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
723,723,1ec9eb77-3e39-6a87-a60c-54810371fca7,SebeMePekYe | GCPH,725,Chick,1,filipino_flag;bandila_celebration,230,2023-07-26 08:21:26,10565915,Papi,Sakura,Parasite,Sandal,Pincer,Fish Snack,10524543,Tricky,Clover,Cactus,Watering Can,Serious,Cattail,521884,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Nut Cracker
724,724,1edc1828-ceaa-680a-8b13-ce6198a88696,Menstrual Axies,726,Chick,1,shy;paschal_eggs,230,2023-07-26 08:31:05,7989030,Gero,Nimo,Anemone,Anemone,Lam,Nimo,7131079,Gero,Nyan,Anemone,Anemone,Razor Bite,Nimo,9494863,Gero,Pogona,Anemone,Anemone,Goda,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1002,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Anemone
725,725,1ec9eb7e-3978-6cc4-a60c-f2b43c507fc3,Chupapi,727,Chick,1,filipino_flag;0,230,2023-07-26 08:26:51,11705173,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765539,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11764987,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
726,726,1ed76514-f83e-69df-bb0e-bfe6d249aaa5,Grind More SLP !!!,728,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:27:27,11535262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11534306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11534161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
727,727,1ec9eb7e-5d40-6bc4-a60c-ddb4fe15dc8a,martian20 l BCH,729,Chick,1,filipino_flag;bandila_celebration,230,2023-07-26 08:27:51,11235882,Cucumber Slice,Clover,Cactus,Sandal,Serious,Cattail,6787514,Puppy,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,11744678,Little Peas,Belieber,Little Branch,Ronin,Confident,Swallow,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
728,728,1ec9eb6f-3fb2-693a-a60c-24f0abc30737,KuyaPauls,730,Chick,1,tournament_atia;bandila_celebration,230,2023-07-26 08:23:55,7713795,Papi,Clover,Rose Bud,Bidens,Serious,Cattail,707907,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,2443789,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
729,729,1ec9eb6f-851c-637c-a60c-fb456f030aa1,Janua,731,Chick,1,1;0,230,2023-07-26 08:24:56,11209750,Nerdy,Beetle Spike,Scaly Spoon,Indian Star,Razor Bite,Cottontail,9726867,Nerdy,Nyan,Dual Blade,Ronin,Confident,Nut Cracker,2971704,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
730,730,1ec9eb6f-4801-6a04-a60c-3ab836f7a9dc,permiso voy subiendo ,732,Chick,1,s4_top20k;bronze_s4,230,2023-07-26 08:30:28,11792084,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Potato Leaf,11771799,Neo,Leafy,Bamboo Shoot,Mint,Silence Whisper,Wall Gecko,11791077,Blossom,Leafy,Bamboo Shoot,Perch,Tiny Turtle,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,,,,,,,,,,,,,,,,,,,Leafy
731,731,1ecb73db-aaaa-61f6-a3c3-675c447af6b3,Wexkacore,733,Chick,1,s2_top20k;iron_s4,230,2023-07-26 08:24:43,11724208,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11582203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11754167,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nondec,Poison
732,732,1ec9eb6f-73a9-624d-a60c-adb4f18f1305,Lol,734,Chick,1,s4_top20k;iron_s4,230,2023-07-26 08:31:05,4460019,Puppy,Lotus,Leaf Bug,Pumpkin,Mosquito,Carrot,5,,,,,,,3748893,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2016_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
733,733,1ec9eb73-adea-61c6-a60c-67fba2566b3d,a;kjalskfhsdkjfhakj,735,Chick,1,1;0,230,2023-07-26 08:27:12,8124714,Topaz,Lotus,Cactus,Pumpkin,Serious,Carrot,10049416,Little Owl,Puppy,Dual Blade,Ronin,Nut Cracker,Nut Cracker,7409608,Gero,Tiny Fan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
734,734,1ec9eb6f-6604-60a1-a60c-ed4f8d49069d,HUNTER,736,Chick,1,puffy_vday23;paschal_eggs,230,2023-07-26 08:25:50,623253,Papi,Leafy,Unko,Pumpkin,Serious,Carrot,3097417,Topaz,Nut Cracker,Imp,Ronin,Goda,Shiba,3138287,Mavis,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_defensive_1,,,,,,,,,,,,,,,,,,,???
