txHash,tokenId,withPrice,withPriceUsd,timestamp
0xdb4d4941db58b10dcb56adf1582c8656508861a9be10620d1c007340d4b79a27,1009052,"0,0031699","9,95",2024-07-13 01:50:48
0xa5a92bfff64f239b79a53c32f462286d9edd060d5381cf6e90c55ed33c8ad0c5,1009090,"0,0051","16,01",2024-07-13 01:50:33
0xf188c00e41471b91a1ec00e842afca9bda4bdb5293ee0c2b082668063bca859b,1009017,"0,0043","13,5",2024-07-13 01:48:12
0x8a88f4333e18cc2e93c2aa9edafca98888b70efa11858d22b0f4e97ac58b8e6e,1009008,"0,0074","23,23",2024-07-13 01:44:18
0x344a18df574b2c5feba04abe5ce833834d1696423c640a170dd79beb8fba1391,1009088,"0,004744","14,89",2024-07-13 01:44:00
0x4c11974c2914b1bce99323675813ec7d20bf541fa49d053bdd12f5ecec2f1b15,1009090,"0,00509","15,98",2024-07-13 01:43:30
0xd9a187504cff9595957438d9bc010a62bcced18ad2a2b5d9813cb03697ed570e,1009056,"0,000477","1,5",2024-07-13 01:39:06
0x668631561b767a2b2a37fa2ebf873206e5aaff05a64eaa6c8e4d9a5abaa8b5a7,1009042,"0,0009","2,83",2024-07-13 01:20:24
0x0a2c8fac74d9b0129089a87f91c5b2c9a290895fde05b00426ff34d2ab21aca7,1009062,"0,00579","18,18",2024-07-13 01:19:33
0x9b13a8b0d7083ac4056975c6a3ad180287af2ae6d8410a8734bc141d149e6e76,1009024,"0,00095","2,98",2024-07-13 02:12:09
0x77d395ebb807eeee591d1b70ab3378b463649f859516e1d63ff9f71ac07668d7,1009018,"0,0027","8,48",2024-07-13 02:11:57
0xdcb41620314adf59065f3da8291fde50177503003b65c39911d59acbc5836bfb,1009027,"0,0027","8,48",2024-07-13 02:11:39
0xfb831c9ca6d1ab2625865eac71ead1ca2b969c6142698697aea56d3e34156b01,1009027,"0,0027","8,48",2024-07-13 02:11:03
0x76de1c9cbba93d2f7efb8f4f92a1297e52ad1bbc8146b3224b323143ac11ee78,1009027,"0,002689","8,44",2024-07-13 02:10:42
0xf4ac158ade7c3a5d3e3cbd835ed192928e5b7ecb4ae64e878fccfee1308a1c49,1009027,"0,00268889","8,44",2024-07-13 02:10:30
0xe0f4627e414b90fa0e6f148e37a65488d57664891953d436b1f4ba533585153f,1009051,"0,00083","2,61",2024-07-13 02:10:18
0x2eaceeb0f89f8289370775da6d958dbc4629c36d67c0920a66ff89b15f137e30,1009027,"0,00268889","8,44",2024-07-13 02:06:03
0x62ed4105a6208fba0b4e3a24528dcb72497dd6decdbb82d3e3dc339680b86a65,1009054,"0,0082","25,75",2024-07-13 02:05:45
0xe5408adb2b5ea56c5d7c036ec0df21f467a30e861a36d4854bb0a0599518ce27,1009043,"0,004499","14,13",2024-07-13 01:59:33
0x3716b787ab8f4023b6c7fd133257e8712875849c9b0ab05a7c2c9daf62db6c97,1009090,"0,00511","16,05",2024-07-13 01:58:57
0xaf8f7dbd0622b6d2c2b7c2ff641e38f5684c7c8533e09d0367c8d5af653ee9ae,1009036,"0,0038","11,93",2024-07-13 01:58:00
0x813bc18fa944284ccc57afa1cb53046f75cfc2a5f59d9770f1e36bc6627b46d5,1009044,"0,00417","13,09",2024-07-13 01:57:00
0x97efeb94f6d91655ffb564f96925f864cee6223765c1594f07822639ea9fd19e,1009013,"0,00104999","3,3",2024-07-13 01:55:51
0x09578563d1e5bcb04ffc26b77db8e526c3e59d8b095a145d90394e81ae5c979a,1009015,"0,00109","3,42",2024-07-13 02:59:48
0x5c83ccb10e460f8c65a4dcffe1dec40094debfd8c12af47ce9731fcc0e62d2ee,1009016,"0,00458","14,37",2024-07-13 02:56:54
0x6d6dd18319a41a946f4691d2af83aa290f9d09a8cebfa8412914e0bbabbc1746,1009057,"0,000399","1,25",2024-07-13 02:46:57
0xef6c4d44b5f93344e975df6d796226dbd0fab496dc46259fd9e5a93d2450dcc5,1009077,"0,000779","2,44",2024-07-13 02:44:33
0x298ab726ebda79730040ab4c72e874fef376568495943ef577d0c8059b4b3719,1009025,"0,00284","8,91",2024-07-13 02:37:30
0xa393eb46e8e9eb3a8b0d8c8506a83d98ddd8f6d6769cc9950e25650168b78303,1009025,"0,00283","8,88",2024-07-13 02:37:15
0x9d2893f88ab2507efe13ef432a6f42fa42fdf211df4720edaaa921415457703e,1009076,"0,00094","2,95",2024-07-13 02:36:54
0x741ca1a53ad6348ed51f454e33c6c73c1d779b954f8f01f638bf5eabb70c7bd0,1009018,"0,0028","8,78",2024-07-13 02:36:42
0xe1e884524cd0078c400bd87f0ad64bf28868ecdec9ffb79ea1b8c79fc4752d90,1009089,"0,004","12,55",2024-07-13 02:32:45
0x2675c7b9a7cb36a4ff7e04fa02d6deb253cc06b5e902331b2621de3518a6fecb,1009052,"0,0030699","9,63",2024-07-13 02:30:03
0x51b28642c5e936cacebde288cfec11d61b124c9f53d94247f4b8f943b94ce605,1009080,"0,00368","11,55",2024-07-13 02:30:03
0x8415cac856ccd394b896997c126c433e41b4805e3d26f69e60feefcbea22ae37,1009016,"0,00458","14,37",2024-07-13 02:30:00
0x9ec764cf7d94414181515200f555af938f8bb3d44269299c49c62c1efb309eb9,1009036,"0,0039","12,24",2024-07-13 02:29:00
0xcfd8e13a9eaecda43def1eb171c2dc83f311fa67186837ad8629ecebc3ec508c,1009090,"0,00512","16,06",2024-07-13 02:26:00
0x4b9604f89499d6aa900a6b22f87f29d5df233f7f2b794f8cf5948175b5a0ffbd,1009081,"0,00394","12,36",2024-07-13 02:25:33
0x17b3204bd6640ce3e83d4b4dec47d9c931ffb78ae95fd9b01600f17530dac33b,1009036,"0,0039","12,24",2024-07-13 02:21:09
0xac4f7901c8c9aff260b8cab4fd5e0f890fc09f3838bfaeccdbe44ac88524bef4,1009054,"0,00828","25,98",2024-07-13 02:18:15
0x897553f92aafe7f9e0dd51509eeb8ba117f773a4200a74008d9b0e7f0b101935,1009025,"0,00275","8,63",2024-07-13 02:13:27
0x958b5d787cc6bddb5c7a49275ee69d4fadcbba9bbec88fe4881e0c9f1df80a6d,1009080,"0,00367","11,51",2024-07-13 02:13:12
0x29632c778fd4d0accf4e79e38a0e7609d8222fbc198d7e5f6683065c7ee48168,1009054,"0,00828","25,98",2024-07-13 02:12:51
0x35e16b3a2f8aa5529691b59b3ad5d00f7b4dbbfb27ae7a70003b06e343974a43,1009071,"0,00767","24,06",2024-07-13 02:12:33
0x50e8812c3762550862cc01f93b40ea6d10b053c711b49dd684ba2f0e0937a2ab,1009025,"0,00274","8,6",2024-07-13 02:12:24
0x1f36bc737e82bffed705372de5c94f18ebfff5f9e7af11e1d877adee352bb285,1009090,"0,0051","16,0",2024-07-13 04:53:21
0xc129165aa78844d25f8bbb4588d1793b3e4e7e8702bc80c61fe0ca60797c1740,1009015,"0,00108","3,39",2024-07-13 04:52:48
0xdad6eee2bbff0a8b81add98d346c8605bdc8031978d8d2d7f9662f8addac3193,1009070,"0,00398","12,49",2024-07-13 04:51:06
0x29f1fe9a21b81f06e130cfc5363273992cd4e854101abc22e24ea48632b4f546,1009044,"0,00417","13,08",2024-07-13 04:50:57
0x441f8bc9231c023e8e7168c7a4996c3e3790dd74ef559b3234068627316edfc3,1009043,"0,0044899","14,09",2024-07-13 04:34:18
0x9c28e5b559b1f1657712a4dc320a80f7dc344a4a6273854dbb2cd32b173529fc,1009006,"0,00109","3,42",2024-07-13 04:32:03
0xa985a07b7947447683c2cc13f3b3275530ea296c6abd74ab11cb6d7c66df29ec,1009044,"0,00417","13,08",2024-07-13 04:29:42
0x348e7873337e412d2fe051cb696e861c33e3ba209954e4f77399534e5e10acef,1009032,"0,001","3,14",2024-07-13 04:28:06
0x7d442e2739e510dcdf7b47b5db2c419762a43acaf11e00a549b09ebc67891928,1009058,"0,0012","3,76",2024-07-13 04:26:18
0xdceca9a7f21473d5802b748eb5dbaeace3656e35b28d84ee679afc6ba2c71769,1009070,"0,00385","12,08",2024-07-13 04:25:48
0x6a28e46dd327d0b7642e0cbca078c7ee75cf4da3795ca4e10a744c0ba48a3d29,1009045,"0,0039","12,24",2024-07-13 04:20:48
0x7d9460013b7d8da5b5315c552112cb558f336cb347eba4e3baa985d4d5feee6d,1009016,"0,0046699","14,65",2024-07-13 04:19:12
0x82ea077a9737f37031407d768fedcb53697f52a37fbbfef074382ae2fbcf2651,1009063,"0,00368889","11,57",2024-07-13 04:09:21
0x86afdd97765b8970b45def18603eaea269f85b4a17342d79ed7d52b378faac0d,1009070,"0,00384","12,05",2024-07-13 04:07:51
0x2ca079acec3fb97b0e9d635ba78f2db03d8d0b3c8ec96adf6818f418e1189e08,1009024,"0,00099","3,11",2024-07-13 04:06:15
0xf4d1d266a29fbb8cf7fee2bb370e9cd06318068b392d2f065569569ff3c50f69,1009062,"0,0051999","16,31",2024-07-13 04:02:42
0xb1d0e68c1123da7b4851f1c4e708ac13b2c4290e23e1abdfcb8ea03deacc318f,1009056,"0,00051","1,6",2024-07-13 03:56:42
0x6e0fa1c24ea77ea83d05b3dfe3f9c255fa91efe80612ae24416d106bb3e8fc2b,1009039,"0,000348","1,09",2024-07-13 03:46:15
0x42f482b7fbceb1003bc74ff0f0db2f3f3f9ae4289fe92108674b4b6096f2bfc9,1009050,"0,00038996","1,22",2024-07-13 03:45:30
0xa11cb4bae06adb6c7163787d8b594b2a50231c8f50db5734c6f2f0b3b8b010e8,1009090,"0,00512","16,06",2024-07-13 03:43:24
0xa435dca9fdd789d8c9556e8ff873b4d713f564271c1711e80d99321d6743f696,1009008,"0,0054","16,94",2024-07-13 03:43:03
0x1cf3d28d69c4b6417d2378dd2a65ade323b6d63361b272168568f623af3b64b3,1009005,"0,00084","2,64",2024-07-13 03:42:12
0x79dcb32c7b1edffe5f1b89d4d525df2fb76a2c5718a72aebcc5e9a2900875502,1009071,"0,00767","24,06",2024-07-13 03:41:33
0x1044925395d0ac880948322c6c47599a0dfbbb8f2919519c30d62c399980175b,1009071,"0,0076699","24,06",2024-07-13 03:40:39
0x465ff0e29b8b4c13dfc3800256a941a3b0557d0b232b33a259fe78bec3203675,1009017,"0,00429","13,46",2024-07-13 03:40:21
0xec4cdc42f60d3988ebd296e5981e9d1c47ad8a17817e976ed21d4e634da31e0c,1009036,"0,004","12,55",2024-07-13 03:35:48
0x858f67b4856964066bf136a50f0119ec9641582f6f85c12cc0e9a78c09045d1f,1009039,"0,000348","1,09",2024-07-13 03:31:18
0x034b51e4c45b9eb12545818ebdccae7b31f8b71a8a9260bc85e01fb77e0641e9,1009044,"0,00417","13,08",2024-07-13 03:25:45
0xd4e7c17050f581833ab40fa401c665aab1f24fe769ee486636e17cc71003a8f4,1009063,"0,0036889","11,57",2024-07-13 03:14:12
0x5d4a2b8fb05dea6eea05efeedb1e1fb62a77f7412644abbc634b3b3a9a92b4d7,1009090,"0,00512","16,06",2024-07-13 03:08:21
0x1e9af77919ac06bb0b55faf6686e240c57cef9a0f25a887ee30ba92022f9757b,1009006,"0,00108","3,39",2024-07-13 03:04:03
0x3f01db494d01f33b16dd885c5f84f3ddedb69e8d9a01a44f17749c8d17f055c8,1009033,"0,0008","2,51",2024-07-13 03:01:48
0x8e991bf09b5d7fd70e98153a95bca5bea94f24cf13b13741b276e57bec94edfd,1009090,"0,00512","16,06",2024-07-13 03:00:42
0x7310db400b55f8c92a358f51d3e3282bd768428bcd5c2895ed2cf09490a95e81,1009034,"0,005156","16,18",2024-07-13 05:49:51
0x0a63f8a8f90d24b98f90ecba06a46ad06415d572f68d218f198f511dbdcd02b5,1009016,"0,00467","14,65",2024-07-13 05:47:03
0xef611a42e3b4bec4c54c3eb302f7a80a9d75562caa9415dcb08c00900899be50,1009054,"0,00839","26,33",2024-07-13 05:42:48
0x99fb24049fce5fd8edaa228d670691beda837708aaef6221ce49edcbef7a90e2,1009070,"0,00398","12,49",2024-07-13 05:41:51
0x0c957e3b4772f7adabdfecaf76daec695af6405b800eab3ee5f1cad0dc59c4e1,1009049,"0,00113","3,55",2024-07-13 05:40:51
0x1ea3ba56952aa335ecd7300739f50cdfb9210d116968f3751dd05f36aa3d34f3,1009080,"0,00368","11,55",2024-07-13 05:39:54
0x6ca18cd1c1cf8210d217a9cd18345a7b326f4fadfb9558fcbf5ea6759563a7af,1009054,"0,00839","26,33",2024-07-13 05:38:36
0x5d3f9532fea26c8e539f6e7b6e2a7e41ffa0d10958298b46971997a73231ad5a,1009071,"0,00767","24,07",2024-07-13 05:38:12
0xa8c7d070e78a6d0cd1aae63c5678503aaef24793a69922ece039d73a488b3959,1009008,"0,00445","13,96",2024-07-13 05:36:42
0xdf557d6c44302347b03954acae7dd3d82b48ed90fb78675e2d4bdd2bd6d1e9b5,1009089,"0,0037","11,61",2024-07-13 05:32:42
0xabcb6198bf1f039ed66ac5e2f116b9dfc0b20f93c08ec0de5841798c069f7148,1009024,"0,00108999","3,42",2024-07-13 05:24:57
0xc426c15f21f03c508115605c8e8782f32c2322456da6ec39ec2adfa6c814a16a,1009016,"0,004669","14,65",2024-07-13 05:13:24
0xd0f4b0344d5a82d71dfd2ed6ff9b9d47df1fa4b268aac56e01de2a9bb7f55205,1009054,"0,00838","26,3",2024-07-13 05:10:12
0x16572488c8b92bb63d47724959f73e039f6371aeb1a583e8e13f4b131c6b57b9,1009062,"0,0051","16,0",2024-07-13 05:06:57
0x4e977a2095381d839c734a4ba9d23d917f2686162af172b1aa0be61fcee5d0be,1009054,"0,00837999","26,3",2024-07-13 05:02:57
0x0665e899d1f8cc51b41b2d4e6082d073f866046bbeeed62df07168f1c77c3279,1009063,"0,0036889","11,58",2024-07-13 05:02:12
0xd6d648c87676ca2f9f09d22a44aee6110c8c58540e45cfccb51b00a217b4741d,1009008,"0,003","9,41",2024-07-13 04:56:51
0xf6f3f6adc48ad8693fbc97feec6360cb681e7ded72fddfa28c9bca8ed2bb8cc4,1009006,"0,00125","3,92",2024-07-13 06:52:39
0x5d1fb04af772371b5476d02a274e080fffe106c0e8e11bafe24cf14910c52787,1009006,"0,00125","3,92",2024-07-13 06:49:30
0x07957848f1dc7f1bbe374bb79d2f68b2ef73d38b2ee812215f0f8134151f8d7b,1009063,"0,003689","11,58",2024-07-13 06:41:27
0x5670b4f5d75570a25d487a31f289174819c4758409e407408e88b107f8ceefbd,1009008,"0,0042","13,19",2024-07-13 06:40:36
0x800dba3f417f1b9212dc6d4aea547d2242220c3426f9902283a3eaa9b34d0328,1009069,"0,00089991","2,83",2024-07-13 06:36:03
0x4feb4da27298010e982e02bb057f0966694b336fbd9816acc60a36c774ac7625,1009050,"0,0004","1,26",2024-07-13 06:34:42
0x44b62818fb389cededf955642c54666d658d922639544c35f1bda252c7fe9011,1009015,"0,00109","3,42",2024-07-13 06:33:27
0x46c08df0ad31e9f84843f594a1661ad380ce8eed6771ea697daa31cd1f566eab,1009058,"0,00128","4,02",2024-07-13 06:30:39
0x14b4f3154c5b23a6a87e2bf83b4ec78c5ec68bc51f7df40dbf4d177271d5f026,1009086,"0,00105","3,3",2024-07-13 06:29:57
0xf424886e57f3db875ccd261b6e833289e8562de1a76ba6ef94786fdc7e29e19e,1009056,"0,0005099","1,6",2024-07-13 06:28:27
0x7ce17483c7ca103936e0d50786d8655268f8ef2e6df4608c21575b4c5aaab650,1009088,"0,0043","13,5",2024-07-13 06:23:00
0xb42c851424cae49bb126f8f169ad539fe9ce941cbfe0ab999f8685aee7c22e45,1009070,"0,00399","12,53",2024-07-13 06:22:24
0x6ba1b53828c6d3a68be82ef8c1965b6bfcac04a89270ca00d9315835abaf3234,1009024,"0,0011","3,45",2024-07-13 06:22:15
0xbb0b41b88a018a693b1bfe305e8aa8b6a49d1204597ccfde1c11694fd243f449,1009090,"0,00512","16,07",2024-07-13 06:18:24
0x48af87762ca135cebf3bbfbdaa4f336ac8688cc463ac3a355736875f08eb7174,1009005,"0,000919","2,89",2024-07-13 06:12:51
0x43044f450bb7dba0752b0fd10d2f92964b1a182345d9a5dc08e9924f835db562,1009072,"0,00467","14,66",2024-07-13 06:08:27
0x1052ca8b0e8866ecc6ed95dad62bfb96d8f707186d3eb4da683146ec7e3f9518,1009034,"0,00514","16,14",2024-07-13 06:07:51
0x6eb65085dca497f598ccbb7ea2df0f7a4e6816ca1440367d40491e844ea67108,1009050,"0,00039","1,22",2024-07-13 06:07:36
0x8d54a1fa0c7be010673ce46bdae22d76e46f2f73d92c4f6ea53a288985a52cd6,1009032,"0,00101999","3,2",2024-07-13 06:03:21
0xd3d57a6643501d21b37706d0d5e79791e23e58df3fc5c37338c618020eba6899,1009044,"0,004","12,56",2024-07-13 06:01:48
0xdb0632f4b048d726f2efe8b636ac0ad1d132603d46bedd95312d991e6bdc601a,1009072,"0,0045","14,13",2024-07-13 06:01:00
0x4b137e8adf050c1fff709c74587dc18e9ddcf27a6d54ee68158cee9ba75d8899,1009072,"0,00449","14,1",2024-07-13 05:58:27
0xf6dcb10b975bfff72938e2c9aa559ef2f803d86e7269dec388e8234a053a9e25,1009053,"0,003425","10,75",2024-07-13 05:54:33
0x248b89c31ade930373ed94aefcc1170bc84357b5a5f24cf5798183885e27d206,1009018,"0,0028","8,77",2024-07-13 07:10:06
0x8edc32baea11113c184aacb6d6312a2dadf653a3599df9a81990ddd5e25949b0,1009048,"0,0004","1,25",2024-07-13 07:09:12
0x22734a1b827d35a371501a3068f58f33d04a8aac5e836b90798503974145962b,1009034,"0,00529998","16,6",2024-07-13 07:07:33
0x0d04641ff035c37aefbaf29a924434f6ce70006e277f209a94ab282520f707d4,1009008,"0,00435","13,63",2024-07-13 07:07:24
0xe9ca5eaed5b6f601886bc25a3d968246a17b823d8fa5ba35feee2851044990b9,1009048,"0,0004","1,25",2024-07-13 07:06:03
0x6dbe10294c5795602756b473871bf7fda15bec1cec43676405e3ae0da35d990c,1009090,"0,00513","16,07",2024-07-13 07:02:09
0x955f66f720c299da50b76fb42409118e5714efaf5885d195c77cb19ec69f9b24,1009044,"0,00414","12,97",2024-07-13 06:58:36
0xcfb30855c8f17cdec36dc7a70581c381e1676718a09199a4b6e0ca514a8da2c1,1009046,"0,0004699","1,47",2024-07-13 06:58:21
0xd562ac233481d0b5b50c2eabdbcc036c64cb5228b88e78f84a0f532c66984e29,1009070,"0,00395","12,37",2024-07-13 06:57:57
0x152d76590c5c297a2eecfc7cc72760fa79de2a03fb700389564d16823fdb2c86,1009001,"0,0004","1,25",2024-07-13 06:55:54
0x1780718a0f5ca21eec8655a2981b4bb7bd0e6befb9cab715b5be7cc0481e8fb5,1009008,"0,00435","13,63",2024-07-13 06:52:57
0x2d0c5f60c1db17b244dca8bdb0b3a7737ea841297d96a62055c662cb4b10e725,1009072,"0,0047","14,79",2024-07-13 07:35:00
0x25b371d03d9c15f95d0e89b57384d071d79c59c3631b08f11fb7cc7d9ffaabfe,1009017,"0,0042","13,22",2024-07-13 07:33:30
0x5f1286f57d0a5d67b1fff59a15b0ca4d2405dcc1acb701fc5e6e06a8d87bb9c6,1009034,"0,0054","16,99",2024-07-13 07:33:21
0x32766da820dff05b4938ad24122e01b6cc3b67db42053b0e535778acef6defec,1009090,"0,00512","16,11",2024-07-13 07:33:03
0xe8c96feb56047a1ab2b0e19ce747862d810b8ce7a901a6710fceec1ea7ba6884,1009081,"0,0038","11,96",2024-07-13 07:29:36
0xf96cf6ef842917c971309f790dc4f10f6db310232dd82a839a88b8148e93a22b,1009034,"0,0053","16,68",2024-07-13 07:27:54
0xaeff0caf47ee350bb4137e4e810e4f369748e90554b7efa794b9dda59cce495a,1009018,"0,00289","9,1",2024-07-13 07:27:33
0x2227c4f589a7098cd82da6e43acc5168b808610005a9b1049475153e112a96cf,1009045,"0,004137","13,02",2024-07-13 07:26:30
0x255faabf2629edf49c2bb67cdb48dcd73218aee89aed2a3744da755550485a61,1009062,"0,00494","15,55",2024-07-13 07:26:06
0xd3263f7051ea905cc2b46954931d5893aafe976ca3b2256110984b570929980a,1009089,"0,00378","11,9",2024-07-13 07:24:51
0x9bd590e2286647f2a4bbe1e710a60c0ebfb3cefc3b892736091989a8c3d6fbb3,1009031,"0,00083988","2,64",2024-07-13 07:24:27
0xe3b9efe8dbf2173da466de327398de31c80af54b7552ef726edc758cb5035895,1009036,"0,0038","11,96",2024-07-13 07:22:15
0x28cb89af88f9eac2719e4a589293ed8fcfc0205c8a298d4e09237e4be41b0d48,1009085,"0,00063","1,98",2024-07-13 07:20:33
0x4ccf34348b804667ee8f393ee7d2cb36a2866a2bbd2f8ce5504fbd3d4d2560ed,1009085,"0,000628","1,98",2024-07-13 07:20:21
0xa725c40476350824457d96b52519b0864c21fee4a22dc33e2d253f0169286d7d,1009034,"0,00529999","16,68",2024-07-13 07:19:45
0x95a35149c5ad8c59a2ca6529b0c6bd32578935a4b79ce559418f7182b13efd17,1009072,"0,00468","14,73",2024-07-13 07:15:33
0xdc87d7c1d35099b1ea3250e8689615d5c76f105fb209e4e9ac768e21ea64ed3e,1009044,"0,00414","13,03",2024-07-13 07:14:27
0x9c3f33e6bb896bc91a9747f78b2af5103a5b00001460a2c7d303a786b5cc15d0,1009045,"0,00413","13,0",2024-07-13 07:14:12
0x9b7bbcecfb6f24ee1918bec08982a451ac5eaff4f9d81cae77a99a4a3bed930d,1009088,"0,00428","13,47",2024-07-13 07:13:30
0x10fd2a044e37dc41134a113b01d877eb3f5a48bb707cff830693f359ca900c87,1009061,"0,0028999","9,13",2024-07-13 07:11:06
0x847261eeeea3fb5fe56e7331beed89c776a55525ca8a6af8d201030d2ab9638c,1009018,"0,00286","9,0",2024-07-13 07:10:12
0x884510c6c856efdefd059a475b2f795acdd6fc86d9d9d7fae72944881a970ddc,1009089,"0,003796","12,04",2024-07-13 07:49:45
0xf5cbb30f6e3e64dc0dfd9700683250d3c207dfbecd1949045567b207d0be039a,1009045,"0,004138","13,12",2024-07-13 07:49:30
0xe83427a4cf18af0c6b92a2f4d0ffae280f1b0a3e06d77f80d17df6682b619d1c,1009062,"0,00495","15,7",2024-07-13 07:48:48
0x7593369afa333acb07f207358633844b6afd6b858db62a22ee08719281ee3d6b,1009034,"0,00544","17,25",2024-07-13 07:48:48
0xae020b45bc34255f33b82c36eab37cfbb7f88c89539242403676d1fcfdaf7a8a,1009090,"0,00515","16,33",2024-07-13 07:45:30
0xa63a5d5710c8d1fb0fec2bfedc610175fb2e1b92ad104337fe57dd9a301e71ce,1009054,"0,009","28,54",2024-07-13 07:43:54
0xc136588cd5b7009a3d1c824e599ca3035e585dc9132e0a20d9a8018130a592ce,1009062,"0,00494","15,67",2024-07-13 07:42:45
0xb101b858af4ed2474f3e5887c939ea0ea22c15c3bc9ca154df8bef8a84138bfe,1009045,"0,004137","13,12",2024-07-13 07:42:30
0x005a7d9fc52ae8a174bf66ad4a8302fda75f495fd3422cf6c3c06579f0b96efb,1009072,"0,00488","15,48",2024-07-13 07:41:03
0x08eb4750ac3dd5e63faa3984612882412cb0f8cae8c709d2ef810f588432ab8f,1009059,"0,00092999","2,95",2024-07-13 07:40:24
0x6a920ccb68f39ef9fb642b266a1c82442d5c1e525f86c0757a5d910f929d9018,1009063,"0,003749","11,89",2024-07-13 07:40:06
0xce5e6ad957fd3be7b63bb467ee12ea48e9f1d02730590fc657a4f7454ffc121c,1009072,"0,00482","15,29",2024-07-13 07:39:06
0xd97cffc361d3785ff8a0739502f542b2b15ad149b981f3c59463d37022577059,1009008,"0,004491","14,24",2024-07-13 07:38:27
0xd84d945c8646d80bcd2c6035f5e02675f7a0f1865a6e81618ef793988131b688,1009040,"0,001099","3,49",2024-07-13 07:37:09
0x6a0124464db03cc93bf965e0cbb4828420f2d54a5b24afc78e8c378c98d3b45c,1009088,"0,0043","13,64",2024-07-13 07:37:06
0x389b9b887cc59cffdf2ab4a9c6032da9d5e3cedb94aad99473dea32bd8e5e203,1009009,"0,0029","9,2",2024-07-13 07:36:48
0x23d62e2694912952993feb0e3af6d73345adec9e93b11c80b54cde1d9d9649b6,1009025,"0,00283","8,97",2024-07-13 07:36:24
0x1e39a7a5a280ae1673e1f8c6623276bb1eadfc680f07f8a033d7ae465abd344e,1009018,"0,002899","9,19",2024-07-13 07:36:12
0x579456ca229718690a7a7150c11bacfec52ed377c11ffb6560aaaef7c64ed8d5,1009090,"0,00512999","16,27",2024-07-13 07:35:21
0xecfa5ac1eb83bbc751c61e8b3bd00219010458433cfcfc563243290746c81f29,1009016,"0,00467","14,81",2024-07-13 07:35:18
0xc144f06c5811fd3397b950d6cb3c64addd5da0cd1b5b5258d14c160cde9b08db,1009018,"0,002898","9,19",2024-07-13 07:35:09
0x9717cd3ab03114ac7f985b534da231ad48752051d2c40d3d6f15a1e653177bd5,1009008,"0,0054","17,09",2024-07-13 08:11:06
0xb1e2dbd6fde169802b285ae8a22bc0849cc10b34e2476ab4f0dd64e46ded77cf,1009090,"0,0052","16,46",2024-07-13 08:04:18
0x0376b4480c671511fce529ad95ec4ae7a7c3c1f4a998cdbf0eaf5966f3001194,1009076,"0,00094","2,97",2024-07-13 08:03:03
0xc9c8c73506a6805fd55aa9f01ba65402cc8137f69f11ac91f78e746b33cebfa0,1009022,"0,00074","2,34",2024-07-13 08:02:09
0x4bee1bf58b1d42a1a3702c228a91ca505175b544eaddc024942d334e0b4ab342,1009045,"0,00415","13,13",2024-07-13 08:01:12
0x878427e70fd1a89b360987c459eb72db6ebe3ed03df612a62708331b3e227199,1009089,"0,00379999","12,03",2024-07-13 08:00:33
0x1c61a62d66adf110a8bd6e6a90c259a66abe87fd0fad784d3ab6a30a131ebe15,1009043,"0,0039","12,34",2024-07-13 08:00:27
0x51ef4f993488f9efcb7640ba12e70f778bed61471117e285a41f89d9f78f5b00,1009062,"0,00494","15,63",2024-07-13 08:00:12
0x8c7548892d6b5b2058349992130a1ab20dd2e0755fde8eb2c432a2fd677c76cd,1009045,"0,00414999","13,13",2024-07-13 07:58:33
0x801fd55a77cc5e3593236126219ca532f586af04375bf2615dab1518e69430e6,1009072,"0,0049599","15,7",2024-07-13 07:55:51
0xcebf814476d03305e8c57e31b584f798b4a2f1d9aff21614fca599360dd1406d,1009011,"0,00035","1,11",2024-07-13 07:53:45
0xcebf814476d03305e8c57e31b584f798b4a2f1d9aff21614fca599360dd1406d,1009011,"0,000389","1,23",2024-07-13 07:53:45
0xdb4cfbaf32b1f7e7ae6affac3b842b0f9336c231433054c17390340bb00bf937,1009089,"0,00379998","12,03",2024-07-13 07:52:33
0xa77e3a87072594b06133ca6dfd04348cc887521785348e7f47a5909c21f412b0,1009045,"0,004138","13,1",2024-07-13 07:52:18
0x68b2b0560a1a079ecd089774dc0680b8928db26b5d677b2a98f9c42358d8af3b,1009089,"0,003796","12,01",2024-07-13 07:51:42
0x631165da55f874a7c63966132980a5b099b224b264b65dea333de69fb4602b61,1009016,"0,0047","14,85",2024-07-13 08:38:33
0x8a4029624db5bf702bd6d6f0cbc24895676d3419fecd997a9674a0ae47bc52f9,1009081,"0,0038","12,01",2024-07-13 08:38:09
0x4c48b2e99da82b9f789f7b09a961d04415c939cd7541a1a398179f0390791032,1009090,"0,00544","17,19",2024-07-13 08:36:15
0xd1e5d66abf4ed5e9cfcc3c9ba618b7cca646462c0983b8aecd77321c20ffbeb1,1009088,"0,0044899","14,19",2024-07-13 08:35:51
0xbc4ea1770b0319c71f65a33e8a9683719ca9c097162051a24d4ca8e01012e2cf,1009043,"0,00415","13,11",2024-07-13 08:35:48
0x69ead3893ab3a30c4311c1410e6fbbb8db9c37d8ac54ca05629a11a499a09966,1009017,"0,004239","13,39",2024-07-13 08:35:30
0x0e28b44e4cd1c9197a98fe26322955911947ef6dcee271e428bf279f978980af,1009016,"0,00468","14,79",2024-07-13 08:32:21
0x1b494ba6994ed4f7323e63ab35fdc55d3a6e99715de65f81068820865adb1750,1009054,"0,009","28,43",2024-07-13 08:30:54
